id,loss
146787,1854.29003906
146788,2227.64355469
146791,1255.12890625
146805,1517.35192871
146807,2136.53955078
146808,1626.80358887
146812,818.455993652
146818,1604.3527832
146832,1095.55090332
146833,4834.64550781
146834,2444.21191406
146850,6534.01025391
146853,1237.53649902
146855,2008.85717773
146857,1720.3215332
146858,875.248046875
146865,1235.2713623
146881,8289.38378906
146884,2239.72045898
146887,2486.17260742
146890,1292.91796875
146892,1646.15112305
146905,1021.06726074
146910,3625.50195312
146912,5586.02246094
146914,2382.38623047
146915,2259.68212891
146924,1155.19995117
146925,10608.6416016
146928,2321.12963867
146933,1706.50622559
146940,3745.18652344
146951,2645.81469727
146953,2918.17138672
146954,1601.15148926
146956,2605.04980469
146965,5748.12988281
146982,1158.37524414
146984,1309.37133789
146985,3910.01611328
146986,890.769287109
146990,1038.18078613
146993,9331.38085938
147003,1078.92382812
147009,2854.2668457
147020,1614.45605469
147022,1870.59643555
147028,1222.16467285
147037,1765.21582031
147038,1231.62207031
147046,1802.7467041
147052,1902.52783203
147060,1890.88623047
147061,3242.31323242
147062,1195.01525879
147071,3159.34765625
147074,815.24810791
147081,959.300415039
147092,5659.83447266
147094,1549.18310547
147097,2596.19042969
147102,6844.54101562
147104,2433.84033203
147112,4384.25878906
147115,1703.22717285
147117,2104.16601562
147118,1644.61120605
147120,3091.7746582
147129,1891.60424805
147135,1736.96606445
147136,1157.18261719
147140,2296.80981445
147143,3012.77734375
147144,3657.11645508
147146,4070.13085938
147176,1913.03564453
147181,2252.37548828
147183,1472.49926758
147188,1093.00878906
147190,3606.83911133
147191,2927.32299805
147192,1208.41101074
147198,5177.78369141
147201,2075.89208984
147202,1407.00854492
147220,1786.66479492
147221,2254.63232422
147225,13864.5341797
147252,928.491333008
147258,3802.9597168
147259,463.140808105
147262,2462.0144043
147264,2267.93774414
147269,1807.19335938
147274,1478.40234375
147277,2149.0637207
147284,1659.85803223
147289,3344.60327148
147300,1821.13000488
147301,1929.26123047
147308,2477.92749023
147313,2245.12207031
147314,6224.79199219
147325,2396.52539062
147333,2448.34082031
147345,1812.73779297
147351,1992.63989258
147358,2837.09790039
147360,1740.08764648
147362,2440.93969727
147363,1086.44384766
147372,2560.94799805
147374,1111.97119141
147381,3282.5546875
147385,2158.17358398
147389,2654.01049805
147391,4364.47949219
147396,2550.71655273
147399,1788.79650879
147400,1978.01489258
147405,1435.74353027
147408,2358.0612793
147416,1057.90722656
147418,1645.22705078
147425,1472.66674805
147429,2004.85107422
147438,3219.70336914
147439,3480.47924805
147444,1879.42431641
147445,2593.11474609
147449,944.18359375
147451,1484.33129883
147460,1251.76000977
147461,1384.82067871
147471,1843.26818848
147505,6845.89111328
147506,5969.47070312
147507,1253.9720459
147508,3462.0769043
147509,1448.99499512
147513,1807.92272949
147519,657.564575195
147521,1169.00756836
147527,1440.20178223
147528,1247.90991211
147538,1799.37939453
147542,3036.5246582
147543,1497.82250977
147545,724.263000488
147548,1060.33813477
147551,4078.87939453
147552,1208.25927734
147554,1411.90405273
147555,2010.40185547
147564,871.115234375
147570,1643.07873535
147571,1339.77368164
147575,3269.36791992
147578,8231.31542969
147590,1357.3046875
147600,5242.59716797
147608,1424.54333496
147611,1822.46240234
147613,1809.90759277
147616,3990.99902344
147621,1727.11047363
147626,2755.55786133
147636,933.940917969
147640,5633.58349609
147644,1737.59619141
147650,2080.89819336
147656,2690.72363281
147661,2460.12890625
147680,2393.39233398
147685,980.785888672
147693,2202.49633789
147703,6647.01269531
147705,1023.96911621
147709,4519.14550781
147710,1556.20166016
147712,1953.79541016
147716,4359.77587891
147719,1569.06030273
147729,1476.50512695
147733,1276.97583008
147736,761.612304688
147750,1762.95214844
147753,1036.95983887
147763,3319.83081055
147778,4312.15771484
147780,1541.10632324
147783,4187.59521484
147792,2086.42358398
147793,1877.37963867
147799,2772.60327148
147807,1652.33251953
147813,2385.57739258
147816,9211.03417969
147825,1975.92016602
147835,1306.69128418
147840,2096.60180664
147844,1035.01074219
147849,891.732910156
147864,4700.17138672
147867,1269.65539551
147873,3781.92358398
147881,5891.57275391
147882,1043.6583252
147886,2463.09863281
147897,3429.69604492
147899,1358.50292969
147901,2101.50439453
147903,1037.92980957
147904,2424.49658203
147909,3082.39526367
147911,1787.22473145
147912,2109.56591797
147918,5572.33740234
147920,1760.99035645
147923,1371.33618164
147927,2162.79833984
147930,2841.62548828
147933,1901.10571289
147940,2091.82446289
147941,1224.9552002
147946,5733.5859375
147948,1883.54614258
147954,1746.32824707
147955,5025.81005859
147959,6114.92626953
147976,1400.56091309
147979,1217.56213379
147981,1703.51037598
147983,1809.3737793
147987,2285.36157227
147989,1793.38879395
147995,1179.6940918
147997,12408.3408203
148013,1784.73132324
148021,974.548095703
148022,2897.29174805
148030,2260.19702148
148031,10198.3066406
148037,2589.52368164
148042,1404.95776367
148044,931.138671875
148048,1119.62634277
148049,3132.56616211
148061,1767.33947754
148062,2887.79199219
148070,1705.74084473
148076,1144.7010498
148085,3308.50317383
148086,740.958496094
148093,1277.36669922
148097,2495.88623047
148105,1214.04882812
148116,1211.7857666
148118,1459.60876465
148123,1329.9519043
148125,3409.91552734
148128,867.817871094
148130,3673.17675781
148133,1669.91809082
148157,1112.87792969
148159,1661.56872559
148160,1722.0098877
148164,1107.60986328
148168,2865.21801758
148169,1435.3067627
148170,1594.99035645
148181,1143.17529297
148190,1227.20056152
148198,2976.90429688
148200,1571.64086914
148202,1263.45959473
148203,2029.95751953
148217,3973.828125
148226,3065.41040039
148231,1523.6262207
148247,1141.21813965
148251,4463.72998047
148253,1298.54748535
148271,1056.87646484
148275,1048.82763672
148279,1518.51342773
148285,2161.49291992
148288,2373.92944336
148290,1662.04992676
148297,1068.29553223
148308,1544.48852539
148309,943.854125977
148312,1667.80432129
148314,950.939819336
148320,1369.76049805
148332,9776.02636719
148345,1439.53869629
148346,2520.99902344
148349,2710.51049805
148353,1973.9609375
148357,3963.51953125
148366,4685.30078125
148368,1093.77233887
148373,1911.16650391
148379,1308.25463867
148395,1682.83886719
148406,5502.2265625
148407,2931.66845703
148414,1763.56811523
148420,1582.54846191
148421,1742.21105957
148425,1462.6796875
148434,1640.21069336
148439,2439.11181641
148446,2210.7565918
148448,4023.00732422
148457,1619.12463379
148459,1897.66894531
148463,3538.0925293
148466,1361.22973633
148467,7192.50683594
148469,2519.72387695
148477,1510.94372559
148478,1082.88171387
148482,1356.86071777
148483,1026.88549805
148490,1453.08972168
148491,1772.88769531
148493,2148.42553711
148495,943.861694336
148497,1371.84057617
148500,2249.53198242
148506,4108.44335938
148508,1299.00488281
148518,1937.35742188
148523,1457.92004395
148528,4244.57177734
148546,1828.36047363
148552,6545.85009766
148555,1541.64685059
148556,1152.04431152
148559,1975.10058594
148566,2232.95458984
148573,1531.91345215
148574,12729.8486328
148582,3314.35351562
148584,1399.37695312
148586,2136.26660156
148589,3136.89746094
148590,1732.9810791
148591,1549.19067383
148595,2210.16796875
148604,1544.66906738
148608,5173.73876953
148609,1696.08300781
148618,766.358764648
148623,1546.35119629
148627,3838.85546875
148629,2985.90625
148630,1516.28112793
148634,2206.20288086
148637,7445.91601562
148641,1524.25915527
148644,1836.33520508
148648,2018.53588867
148664,1812.91918945
148673,1185.48510742
148675,1077.39770508
148682,2255.17553711
148685,1973.91967773
148686,3352.68139648
148687,2435.58666992
148689,1745.7557373
148692,1290.70922852
148696,2865.60693359
148710,9205.94726562
148715,3046.24023438
148718,919.517211914
148724,1151.40808105
148726,1635.92211914
148729,698.270568848
148745,3153.94091797
148750,2183.26928711
148757,1496.27453613
148759,1345.14440918
148764,1611.83642578
148768,1148.42785645
148769,3176.69873047
148770,1217.01000977
148773,1573.25439453
148779,1384.82751465
148781,2004.28344727
148784,3248.74047852
148785,4626.69580078
148794,2832.56835938
148796,3369.92456055
148800,5991.92236328
148806,4789.79003906
148822,1026.52453613
148829,1722.1619873
148839,2762.3515625
148840,5507.31884766
148841,2265.26538086
148845,28434.21875
148846,1081.03686523
148847,6296.21826172
148854,1368.12805176
148866,2497.64135742
148884,3327.73486328
148890,3018.00561523
148891,5371.03271484
148899,1343.54272461
148902,1505.80517578
148906,2174.88452148
148915,1776.92565918
148917,2034.88183594
148918,4254.65429688
148923,2317.03833008
148936,7228.57128906
148947,1511.62512207
148949,2712.75952148
148950,1461.63830566
148953,3873.50732422
148961,1649.8001709
148970,1106.31555176
148971,6861.17431641
148978,1757.78942871
148986,1763.9876709
148995,5481.31201172
149012,5934.84863281
149015,1403.7253418
149018,2272.4206543
149023,1107.109375
149029,1330.26196289
149032,2237.31225586
149034,2343.7409668
149040,2877.02709961
149045,3816.00634766
149046,1400.43432617
149048,4201.01806641
149050,3039.13378906
149059,1132.4798584
149064,2121.8581543
149066,3102.08447266
149067,4111.03271484
149071,1578.03820801
149080,2418.85864258
149084,3007.52709961
149086,5856.17480469
149089,1506.49658203
149090,1462.78747559
149091,765.581237793
149095,1819.36425781
149098,1625.26940918
149120,1364.22229004
149126,1142.828125
149129,1701.10290527
149130,3607.24951172
149134,2497.85766602
149135,5126.06005859
149138,6442.00048828
149149,2282.97241211
149153,1589.06005859
149155,2168.19897461
149160,1826.98657227
149162,1947.34399414
149173,15094.8730469
149183,3981.44140625
149184,2637.84960938
149187,2328.1105957
149193,1891.38793945
149195,1233.27441406
149197,3102.14746094
149200,4454.94482422
149210,4745.85791016
149213,1302.12524414
149215,1004.08630371
149219,1547.73156738
149220,2791.33544922
149223,1469.27636719
149224,2315.5144043
149232,2282.6171875
149234,1121.95471191
149236,1161.08935547
149241,852.013061523
149242,2029.93286133
149244,4671.59912109
149249,1352.37280273
149259,1457.89953613
149265,2714.84106445
149267,5634.49560547
149268,4845.88378906
149269,2712.98193359
149270,2628.72753906
149271,1831.72912598
149272,3567.13061523
149282,2679.88476562
149284,1425.57849121
149293,5275.59960938
149294,2907.28857422
149299,13049.7197266
149308,1581.10742188
149323,2524.59790039
149326,5653.29980469
149333,3901.18701172
149338,767.407653809
149339,3897.64892578
149343,2737.07617188
149359,2639.07592773
149368,2963.43847656
149372,1648.8248291
149375,3831.82836914
149376,3986.74462891
149384,3052.72314453
149385,1020.50378418
149391,2154.34667969
149392,3825.51220703
149393,1222.8795166
149394,920.525512695
149411,3312.75854492
149416,1234.62475586
149423,3279.58007812
149430,973.358642578
149439,3747.20361328
149443,6568.27539062
149445,1682.38464355
149448,906.135253906
149459,1098.06335449
149460,1106.16479492
149467,1380.28613281
149473,1940.75292969
149475,1458.28613281
149476,1822.24829102
149480,1302.85961914
149481,2715.00073242
149483,3994.54199219
149489,2141.87353516
149491,1747.77478027
149495,3536.36767578
149502,1964.27050781
149505,1583.52026367
149507,748.606689453
149516,1974.64941406
149522,670.951721191
149526,1435.46044922
149528,2285.03930664
149530,1363.97094727
149538,6009.37890625
149545,1877.11914062
149548,1776.40356445
149549,4323.45458984
149551,6300.41992188
149554,997.851074219
149556,2279.56005859
149558,7179.75732422
149559,3255.94750977
149560,2166.68530273
149565,1417.88879395
149575,633.058105469
149576,2133.08178711
149584,2038.65209961
149588,3429.68554688
149597,1977.66918945
149605,1499.57055664
149614,3816.02172852
149616,1772.69384766
149617,1431.40478516
149620,2126.36743164
149628,1472.12841797
149631,1622.03881836
149632,9790.22167969
149636,1195.05725098
149639,5830.82128906
149642,2086.09204102
149645,2620.53979492
149649,880.061401367
149656,2556.68041992
149661,1577.08203125
149665,3163.171875
149671,1207.64233398
149674,1334.58203125
149678,796.118591309
149679,4634.48583984
149680,1826.00378418
149682,2466.33374023
149683,1196.10327148
149686,1729.87744141
149688,855.732299805
149689,3416.52807617
149692,1128.43103027
149699,935.333007812
149707,1949.69213867
149710,3217.22241211
149720,766.066223145
149728,3157.36499023
149730,1358.48278809
149732,1107.81945801
149736,1053.14831543
149746,4681.328125
149747,1010.54785156
149748,1046.39208984
149751,1097.67224121
149754,1166.62756348
149755,1960.27832031
149757,1711.69055176
149759,1389.87451172
149765,1077.20288086
149766,2154.97192383
149774,1297.71875
149781,1508.18273926
149783,3787.96972656
149784,1952.68432617
149805,3188.25683594
149811,4349.33007812
149814,1618.31030273
149822,712.925415039
149824,5488.70751953
149830,910.566650391
149832,1875.93701172
149841,5510.70019531
149843,4889.71923828
149848,1365.44372559
149853,4134.09667969
149859,2131.56811523
149864,1326.21618652
149865,1719.71728516
149876,1281.82214355
149882,1327.42175293
149886,808.481628418
149888,1742.01281738
149891,4495.34375
149893,2420.02905273
149895,1827.69897461
149909,2235.79956055
149911,2029.90332031
149912,3716.79248047
149919,1191.62365723
149920,1673.81066895
149945,4911.61865234
149946,5452.17822266
149953,1108.51000977
149955,2955.61328125
149958,1112.9675293
149960,1716.3269043
149963,877.321411133
149966,6365.74560547
149968,7857.29589844
149974,2541.53076172
149981,1133.40979004
149984,4539.296875
149985,6786.81396484
149996,2249.86962891
150000,1773.35058594
150005,2086.04418945
150010,569.95111084
150012,1190.83288574
150016,2614.18139648
150017,1175.92236328
150018,879.958374023
150019,1269.5657959
150027,2330.79541016
150030,10654.8056641
150038,925.760498047
150043,3760.80126953
150053,9708.10058594
150054,4919.55126953
150070,3356.84448242
150075,1194.40075684
150079,1984.41357422
150091,1323.96325684
150101,878.046508789
150102,1200.34838867
150103,3702.01367188
150108,2218.59985352
150109,1246.2911377
150116,5526.08984375
150121,2332.15332031
150130,1607.11584473
150142,2088.69995117
150146,1520.79064941
150151,2895.77978516
150155,1887.57080078
150157,3764.45947266
150162,3244.66113281
150163,1473.18286133
150166,978.732543945
150172,1184.40405273
150188,2112.24682617
150192,3651.08862305
150193,1101.59436035
150198,2926.27026367
150199,1220.00842285
150216,1826.97302246
150221,1193.52270508
150222,1019.79394531
150232,1105.40515137
150233,2112.87548828
150243,3313.82397461
150247,983.799194336
150248,1720.91125488
150250,5536.86328125
150257,3622.46411133
150258,2106.06201172
150261,1225.49145508
150265,6315.34033203
150266,2608.26708984
150278,2227.75927734
150281,1700.1060791
150284,2901.38549805
150285,4414.06640625
150286,901.99621582
150289,1285.70214844
150295,2896.61230469
150298,1821.22253418
150300,5515.36914062
150306,2243.22583008
150311,1601.50537109
150321,1868.17602539
150327,1118.54443359
150330,1618.39782715
150335,8623.95996094
150337,3334.13964844
150340,2372.4387207
150358,9192.63574219
150361,1589.58911133
150367,4975.87402344
150368,4236.12792969
150373,1558.82397461
150375,5133.28271484
150376,2636.07617188
150378,1896.72998047
150384,11783.0302734
150387,3754.16625977
150391,1835.27514648
150398,1600.04052734
150399,4601.60058594
150412,4923.30224609
150414,1506.05725098
150417,2197.82788086
150420,1142.51635742
150421,2922.98950195
150424,8220.31542969
150428,2217.79150391
150440,2141.42578125
150447,3132.90625
150450,1174.00134277
150457,1776.30932617
150463,1417.12060547
150465,895.666137695
150476,1495.52966309
150478,3535.19189453
150498,1663.47277832
150508,1565.01501465
150510,1616.28076172
150527,1695.51525879
150534,2130.484375
150540,2034.19873047
150542,2216.09155273
150545,4301.09521484
150549,2755.7409668
150552,5132.35205078
150555,830.216064453
150558,1533.57092285
150560,2554.9050293
150564,1527.74804688
150565,1084.28149414
150567,582.620361328
150572,4085.69921875
150583,2868.59912109
150596,4256.26904297
150601,3068.79736328
150602,5131.71679688
150608,5162.91601562
150611,3569.17163086
150613,1019.43737793
150616,2735.35693359
150629,2586.84741211
150637,1160.74926758
150640,2133.15844727
150643,817.6171875
150645,802.282470703
150646,2326.2644043
150647,4292.88232422
150650,1439.90148926
150654,1287.27075195
150655,1885.32543945
150657,2601.00268555
150659,2939.3293457
150665,2279.96337891
150667,3975.61962891
150678,1383.37646484
150680,4552.74414062
150684,1241.0559082
150688,6866.59082031
150695,7655.32861328
150698,3005.38647461
150700,3048.2097168
150701,1175.62390137
150708,2185.80029297
150709,2912.30371094
150712,1676.50463867
150713,5469.85888672
150718,1400.8112793
150721,4539.99267578
150737,2110.37109375
150742,3504.03955078
150744,1616.24438477
150747,1715.38049316
150756,1554.97033691
150758,1237.50561523
150764,1356.72412109
150767,2571.67333984
150785,957.361206055
150787,1639.89477539
150789,1907.90136719
150793,1624.60974121
150803,2282.27856445
150806,1280.13781738
150817,1317.40600586
150818,1853.37036133
150835,1828.32470703
150839,2946.67602539
150841,10778.9785156
150846,2683.77929688
150860,4367.71484375
150861,3115.11279297
150862,6524.02490234
150863,589.924926758
150874,2506.13305664
150876,1155.03967285
150879,2450.30639648
150883,2663.05029297
150890,790.452941895
150900,2255.28320312
150904,1726.79528809
150906,1436.73754883
150913,2683.67333984
150915,1014.01049805
150917,4998.95263672
150918,4219.04394531
150919,1724.33361816
150921,1470.17211914
150932,1652.0489502
150933,2573.4831543
150951,1554.54772949
150952,2097.58642578
150954,3692.2277832
150956,1143.61279297
150958,1843.33642578
150965,876.662475586
150972,1406.15515137
150973,2095.64916992
150975,4455.17578125
150978,1415.71704102
150979,1686.58911133
150980,1179.9888916
150991,2471.125
150993,2767.69433594
150998,4239.41650391
150999,2611.37158203
151005,2758.53588867
151009,1680.71398926
151016,5022.34277344
151024,1983.61572266
151032,697.15246582
151034,3113.16918945
151040,5103.9453125
151043,1226.94470215
151044,1091.39440918
151051,1950.01513672
151067,2206.53344727
151069,1135.09631348
151070,1997.16870117
151078,4501.84130859
151081,6459.17578125
151082,3124.86474609
151086,714.497436523
151092,2478.68212891
151094,1400.55712891
151096,902.397705078
151097,3447.74780273
151100,4900.41357422
151102,6747.55224609
151106,911.762573242
151108,2253.80493164
151109,1735.85534668
151112,2366.5012207
151119,2928.05078125
151129,817.542907715
151152,1662.28344727
151154,1342.02355957
151155,1154.07336426
151165,1793.4630127
151168,4847.38037109
151170,2524.56665039
151171,2055.37329102
151173,1998.48291016
151185,1103.9095459
151187,1593.21264648
151195,1473.96008301
151208,850.516723633
151213,891.953613281
151218,2616.75366211
151223,1089.34741211
151236,1577.59985352
151239,2528.64257812
151247,2530.90234375
151250,3395.84521484
151253,1331.08752441
151257,1473.20910645
151259,3370.16625977
151262,1008.24511719
151265,809.086730957
151268,5542.87890625
151272,2977.98925781
151273,3175.50415039
151282,815.446105957
151297,1482.94482422
151308,1427.7644043
151310,2749.15795898
151319,1777.14160156
151322,5482.43408203
151327,1298.91333008
151328,1219.74304199
151330,2308.09106445
151333,1068.64562988
151334,1063.30566406
151338,8308.63378906
151339,1281.04370117
151343,1403.77648926
151344,2724.17504883
151345,5636.46582031
151349,840.335449219
151352,2090.51123047
151363,2253.70556641
151366,2974.58129883
151376,911.143554688
151377,1727.31811523
151379,2067.609375
151387,1218.22131348
151390,6751.58837891
151401,1631.37121582
151404,9282.44921875
151407,3053.25366211
151408,6489.32080078
151409,1830.29382324
151410,2081.99145508
151416,1160.22570801
151417,1619.23474121
151418,1044.47399902
151424,2796.24902344
151427,3510.56274414
151428,1016.98950195
151439,909.990722656
151446,2426.48608398
151448,841.66784668
151452,3760.94482422
151455,1716.80114746
151467,2353.34741211
151485,2117.41821289
151490,1902.53271484
151497,851.990966797
151512,801.186218262
151519,1357.35668945
151520,1586.69262695
151521,2483.30371094
151529,1851.43554688
151533,1062.19421387
151537,4390.06835938
151543,1559.00598145
151547,1379.09143066
151548,2699.41918945
151561,4413.93017578
151565,771.533935547
151568,1771.57666016
151573,2227.26953125
151580,873.064575195
151583,2009.81176758
151585,2213.76098633
151586,11201.8164062
151587,4614.69628906
151590,2651.36767578
151592,3848.58911133
151595,3369.98242188
151600,997.075683594
151608,888.175415039
151611,2286.16870117
151618,6022.04052734
151623,1432.81420898
151624,1124.38000488
151629,1295.72973633
151630,2759.09863281
151634,3263.94262695
151637,911.403686523
151642,632.065185547
151643,2090.14306641
151676,1385.85095215
151682,950.983154297
151685,1816.97570801
151692,1690.02685547
151695,1422.58227539
151706,4461.26660156
151707,1518.83959961
151710,1895.39550781
151711,738.0859375
151719,5281.16894531
151721,5377.59814453
151724,1166.66601562
151726,3717.56201172
151728,1525.20666504
151732,2492.17236328
151744,730.35748291
151748,1164.44946289
151749,1857.82714844
151760,6898.45800781
151765,2777.67919922
151767,625.166137695
151770,1829.81665039
151774,1528.05371094
151776,4452.06494141
151797,5917.49707031
151800,1696.09655762
151804,1466.41333008
151805,4544.54248047
151806,2693.35473633
151813,2904.52807617
151814,2430.73266602
151815,2087.6340332
151816,1568.11999512
151821,1010.77587891
151822,1710.81103516
151826,1477.97583008
151829,1955.59960938
151834,1591.7331543
151835,2430.18701172
151836,1523.38867188
151839,1014.8762207
151857,1841.72741699
151863,1660.43286133
151867,3178.20629883
151870,1096.42285156
151873,5037.5
151874,2366.54663086
151877,1816.21801758
151880,4203.70117188
151889,2642.84985352
151892,2212.49414062
151895,2896.88696289
151898,1938.0637207
151914,873.66027832
151924,2334.20214844
151927,3182.24536133
151929,1127.88513184
151934,2984.53320312
151936,1580.04956055
151940,1637.56616211
151941,6342.61230469
151942,1960.14648438
151948,3472.12792969
151953,1716.22265625
151955,1136.87756348
151962,5078.81494141
151963,4014.40185547
151965,2729.68945312
151967,4063.66503906
151969,1831.66809082
151970,1923.08496094
151978,2390.07788086
151983,1134.90283203
151985,2060.28369141
151986,517.921813965
152002,3316.55615234
152010,1464.42724609
152011,1778.0760498
152016,2580.10375977
152026,6785.98779297
152029,1526.83947754
152030,4107.63769531
152033,1133.71374512
152034,1686.87609863
152039,1738.29846191
152040,2080.53833008
152041,1210.04333496
152047,4445.95947266
152048,1779.18945312
152049,4713.73779297
152060,2617.39575195
152064,1274.62609863
152065,5495.80273438
152071,1095.93029785
152075,1547.65661621
152079,1716.66320801
152084,3338.70263672
152097,1055.48083496
152100,4472.05908203
152102,1360.51660156
152110,1674.2154541
152114,3284.84033203
152115,2295.51367188
152118,1587.46813965
152121,2323.3112793
152128,5735.01220703
152132,1501.20996094
152134,2586.96044922
152147,1202.71618652
152152,2986.25561523
152159,2969.46899414
152163,6507.05322266
152169,1413.75134277
152174,1019.37109375
152175,1309.13671875
152177,5308.27636719
152194,2936.26220703
152196,5358.05761719
152197,2320.08276367
152199,4342.05126953
152218,1887.33105469
152225,2405.13574219
152226,1582.86206055
152237,3399.32055664
152247,5194.63183594
152251,2307.61499023
152253,4290.9375
152257,2656.79492188
152266,1566.3840332
152267,4334.93994141
152270,2089.82861328
152278,641.471557617
152281,1435.89099121
152283,2321.40966797
152300,1193.00585938
152302,4597.50390625
152303,1543.32434082
152304,1439.84436035
152320,4412.38134766
152332,2057.6081543
152333,722.425231934
152337,2093.82299805
152339,1156.99304199
152342,2594.03393555
152345,3002.8137207
152347,776.10736084
152355,1067.97497559
152391,986.872192383
152394,1412.11547852
152395,1521.14013672
152399,2453.05151367
152404,1028.89550781
152409,1948.09277344
152413,1200.54602051
152416,1154.60095215
152418,1516.78857422
152422,2957.64550781
152424,2861.86108398
152429,2500.76782227
152430,2971.70654297
152439,2751.40039062
152444,3600.21582031
152455,3167.13208008
152456,5738.52832031
152465,1178.81616211
152470,3937.63232422
152471,677.522399902
152475,2091.05517578
152484,1449.06347656
152487,1730.91479492
152491,7173.86914062
152492,2201.07275391
152498,1379.38220215
152499,2187.72924805
152506,1548.59179688
152511,1437.25036621
152516,2190.07006836
152517,1547.75830078
152520,11052.7861328
152529,2057.6081543
152534,1528.71386719
152540,1916.84887695
152548,851.756713867
152550,1317.37780762
152553,831.884765625
152561,1533.67089844
152562,3916.81054688
152566,3997.75537109
152576,1381.98852539
152579,1379.04785156
152583,1540.21313477
152588,1559.56799316
152592,4387.83203125
152600,1716.3927002
152605,1553.7130127
152607,1318.19555664
152610,1741.83044434
152611,2499.22290039
152612,4998.30273438
152614,1054.02453613
152616,1946.27124023
152617,2125.81958008
152620,2412.89379883
152623,4662.79394531
152637,1024.4296875
152642,1056.53918457
152646,1868.31396484
152659,1895.03491211
152660,2595.49194336
152666,2588.65942383
152669,848.762451172
152675,3977.45166016
152679,1832.19604492
152685,3803.57836914
152694,563.766235352
152699,2447.30419922
152701,1217.05383301
152703,2883.16918945
152704,1510.77807617
152707,1785.18469238
152708,1579.35534668
152709,3803.56298828
152714,1855.2434082
152727,1357.0402832
152730,2579.81469727
152735,1415.73791504
152738,2462.61499023
152741,6691.421875
152746,773.366027832
152750,2861.26831055
152751,837.154052734
152753,1271.35095215
152757,1684.56884766
152761,4205.9609375
152767,2258.48266602
152768,1343.72595215
152769,1049.41381836
152775,3388.40795898
152777,5162.48632812
152785,2440.66748047
152796,3388.24365234
152798,2852.09179688
152802,1386.24731445
152810,1548.42346191
152811,3451.60083008
152817,3166.81103516
152819,1986.44360352
152834,2055.30761719
152846,6909.81298828
152854,7957.96582031
152855,1309.33886719
152864,5303.37695312
152865,831.469482422
152867,1010.32104492
152871,2219.87011719
152888,2953.20678711
152896,820.268554688
152903,1590.5032959
152904,6314.87402344
152905,6120.00537109
152907,4835.87011719
152911,6253.8203125
152912,1218.05761719
152913,5687.28125
152914,864.083984375
152915,6582.34179688
152920,1009.17480469
152923,1840.29772949
152928,3597.18359375
152931,3169.43847656
152932,1725.90612793
152937,3297.90258789
152938,2196.61523438
152941,2313.66918945
152958,2265.10449219
152961,2960.92358398
152965,1165.57617188
152970,1678.15808105
152972,1347.32824707
152975,2042.08886719
152977,5936.11865234
152979,1333.4387207
152984,3113.3996582
152987,1391.19335938
153001,1347.15930176
153006,1320.37329102
153009,2455.45751953
153012,3425.0847168
153013,1557.76086426
153015,2503.82421875
153016,2061.0847168
153020,1199.78222656
153025,1535.53613281
153029,1833.48913574
153030,5114.54785156
153031,1159.2175293
153034,2243.05932617
153035,1429.22033691
153037,1677.73718262
153042,2322.49926758
153045,5416.13525391
153048,1111.24133301
153049,3382.49243164
153050,1038.80847168
153051,1796.86791992
153058,652.102172852
153059,3827.578125
153064,4945.29199219
153076,2443.27294922
153079,2209.23730469
153088,2061.23120117
153097,925.498046875
153099,1346.07080078
153104,7848.06494141
153114,2151.99487305
153128,1763.17028809
153130,728.423522949
153131,1541.57702637
153132,10504.7861328
153134,1623.37390137
153144,7760.72216797
153147,1286.43127441
153148,2818.74389648
153149,2297.69824219
153151,4053.55664062
153155,1391.10461426
153156,1410.96813965
153160,1145.2442627
153166,958.349487305
153167,5177.09130859
153171,1883.28588867
153177,2047.97143555
153183,3986.31738281
153186,480.734863281
153193,2300.05151367
153194,2395.14013672
153197,2414.86328125
153211,1991.72851562
153212,2349.66577148
153213,902.834594727
153215,2940.85058594
153216,1755.58459473
153218,3379.59643555
153219,1695.94104004
153229,2336.72631836
153233,1445.3482666
153239,3024.87524414
153248,1220.71887207
153255,1127.05151367
153256,6609.86816406
153258,996.03503418
153262,3713.79052734
153263,1896.79980469
153264,1218.91467285
153266,2645.44580078
153268,1559.80041504
153273,1393.25476074
153283,3826.77539062
153289,1276.41674805
153290,2058.43725586
153298,1074.71130371
153304,3192.58935547
153317,1060.84729004
153322,2988.45947266
153326,2001.00854492
153329,9224.73144531
153330,2382.84814453
153332,769.446411133
153333,1261.38989258
153339,1198.47924805
153352,1039.13818359
153353,2182.72265625
153361,2899.71777344
153366,2244.57885742
153370,1325.48132324
153379,2025.13720703
153385,3133.16992188
153399,1511.88708496
153402,2549.59667969
153418,2042.59667969
153419,1990.31079102
153432,8051.11523438
153435,2178.62011719
153439,4383.36230469
153440,1554.93762207
153442,2225.64868164
153445,6797.06298828
153451,1625.75939941
153453,1463.43151855
153455,2802.41040039
153456,1448.17358398
153459,6490.20117188
153465,1478.48168945
153475,15359.515625
153476,1895.18481445
153480,2008.77197266
153484,1286.91760254
153488,1870.02099609
153496,4175.77392578
153497,2600.93310547
153498,3280.36669922
153513,2047.48583984
153514,948.890136719
153518,2281.19335938
153524,846.811401367
153526,2998.67749023
153528,1897.50488281
153529,5320.42431641
153531,4028.109375
153533,5448.19042969
153542,1360.14990234
153550,1069.24291992
153553,895.840698242
153564,2195.1003418
153568,1608.9185791
153569,4415.46142578
153571,3024.48144531
