loss,id
1803.61975098,79367
2162.3894043,79373
2176.88183594,79375
1811.91455078,79384
1101.03222656,79389
2866.48706055,79392
2117.66894531,79399
2563.45581055,79404
7444.08642578,79408
4163.671875,79410
3931.25244141,79415
2498.19067383,79421
1529.6439209,79430
1396.00964355,79431
2223.6484375,79432
6565.07470703,79449
5291.87939453,79460
2617.48852539,79462
1462.70349121,79478
3225.29760742,79479
3092.67895508,79485
3846.75952148,79488
3876.17333984,79491
14533.9257812,79506
1638.40136719,79509
3455.21728516,79511
2129.7565918,79516
5688.25830078,79523
7826.97802734,79525
2203.62280273,79531
1357.72351074,79536
4676.75439453,79538
1642.42675781,79540
1189.86291504,79545
2841.29467773,79547
1670.22753906,79559
1755.85131836,79563
5073.08398438,79570
2344.56347656,79572
1134.43505859,79574
2384.57788086,79578
1839.59838867,79580
4068.86865234,79583
4237.80371094,79586
1136.10510254,79587
3827.01733398,79603
3849.71679688,79606
2612.01098633,79608
704.968322754,79609
2018.28198242,79612
2062.50927734,79615
1900.75097656,79618
1365.63256836,79622
1190.69885254,79623
4431.18896484,79624
2809.53979492,79629
4669.94091797,79632
1985.06665039,79638
1656.61413574,79646
2862.734375,79652
975.494995117,79669
3999.34472656,79670
1737.15551758,79677
3192.91943359,79678
2609.53686523,79682
855.984008789,79685
1648.77807617,79686
1631.45410156,79701
1880.05395508,79704
4529.31835938,79709
1508.49060059,79711
1357.96643066,79713
2454.42822266,79725
1065.67468262,79729
9808.3203125,79732
838.006591797,79737
935.670898438,79738
875.075195312,79744
974.51171875,79747
2026.6496582,79750
1486.9732666,79761
1202.60241699,79764
2263.25854492,79777
1473.53076172,79781
1318.83129883,79785
3419.62646484,79789
1584.25769043,79793
2641.85253906,79801
884.677490234,79809
1692.59985352,79815
3810.8737793,79822
1350.30310059,79823
980.473999023,79827
2596.5625,79838
2596.5625,79840
1215.32043457,79841
4973.1796875,79847
997.751708984,79859
1757.24804688,79862
965.831298828,79865
1674.17077637,79882
2028.84545898,79888
1598.55029297,79893
4038.91748047,79898
1690.87243652,79899
1352.59338379,79902
1674.12609863,79903
1899.19384766,79904
8803.87695312,79920
1083.27331543,79921
1811.86364746,79925
1909.92651367,79928
3313.78710938,79929
994.885253906,79931
828.024047852,79939
5870.25488281,79940
7650.07910156,79942
2923.32006836,79949
1454.15332031,79963
2168.98413086,79968
2641.07739258,79975
1003.32580566,79977
2987.9609375,79982
5683.71728516,79986
2248.59423828,79994
1706.54260254,79996
2099.04956055,79997
1385.33081055,79998
5382.93554688,80000
3257.47045898,80003
3819.48168945,80005
2344.56347656,80007
2163.04638672,80013
805.962036133,80014
1240.50488281,80017
3913.42773438,80032
1160.03564453,80036
4369.09130859,80044
6886.06005859,80047
2051.74438477,80048
1613.9473877,80049
949.956176758,80051
1980.51196289,80053
2580.83276367,80057
1133.44665527,80061
5440.58447266,80063
2237.92724609,80064
3294.52148438,80067
1987.24023438,80073
7444.08642578,80078
3010.01489258,80082
2413.97924805,80083
1213.30664062,80087
2502.94628906,80090
2591.453125,80102
1097.78173828,80105
2306.07788086,80111
3875.83105469,80136
2641.6953125,80137
2917.87988281,80145
1879.76342773,80147
1039.73156738,80154
2694.75,80155
3667.62915039,80160
2740.77734375,80166
1803.10302734,80176
1699.93115234,80186
2301.78442383,80187
8062.62695312,80193
2499.37475586,80195
1820.00085449,80197
2383.58105469,80198
1265.95715332,80202
1219.73156738,80203
2521.8347168,80208
2398.28393555,80214
930.893920898,80217
2224.31884766,80218
979.500610352,80220
2017.34594727,80228
2339.22436523,80229
1092.95825195,80233
1662.265625,80235
3846.75952148,80242
3559.85888672,80244
2554.94726562,80250
2759.89892578,80251
1778.24304199,80252
854.223632812,80263
2692.51318359,80273
4930.31347656,80281
871.501953125,80282
2781.67456055,80293
2019.08276367,80299
861.012084961,80302
3856.26831055,80309
4670.19189453,80323
896.48046875,80324
520.775024414,80328
1334.02233887,80333
1061.85058594,80335
1151.94238281,80344
1179.59082031,80351
1422.24267578,80352
3117.44702148,80353
1382.39819336,80354
1567.58300781,80356
5915.98632812,80361
2296.96582031,80367
2519.27124023,80368
2078.58813477,80373
3544.78637695,80375
7276.29589844,80378
4160.93457031,80381
2895.58178711,80386
1519.41186523,80388
3484.38452148,80397
9698.10839844,80398
1390.02990723,80400
4645.31396484,80408
1027.60119629,80416
1433.0135498,80419
2344.56347656,80425
1157.05444336,80427
2027.67236328,80429
1235.62670898,80434
811.598693848,80437
3910.82373047,80445
2098.83911133,80446
2119.87817383,80448
2265.33374023,80450
1329.59887695,80451
3140.70898438,80455
1508.50939941,80459
1203.09484863,80461
2173.88378906,80470
5243.02294922,80471
1687.99206543,80474
3746.3190918,80478
8851.06445312,80481
7572.07128906,80488
5731.64550781,80491
1975.11816406,80495
5409.10205078,80502
2097.98413086,80517
1468.57446289,80526
1213.56884766,80531
789.483825684,80539
1863.3984375,80541
1742.02026367,80547
1690.87243652,80549
5164.13330078,80550
1216.40197754,80553
6597.13769531,80576
1632.40808105,80581
5199.22802734,80582
2662.91235352,80585
3314.86303711,80595
1673.17907715,80603
871.58581543,80605
1701.35498047,80613
2723.10449219,80614
795.490356445,80620
3315.14794922,80630
1920.31689453,80633
1515.97180176,80642
3813.88891602,80644
9518.71289062,80646
2280.25073242,80652
2525.66088867,80665
2880.70336914,80669
2500.16894531,80670
2429.58007812,80673
1220.6505127,80689
1999.28173828,80695
2681.03320312,80696
1012.16809082,80699
2418.0234375,80700
1721.27954102,80703
3912.65087891,80709
3248.68115234,80710
5196.23730469,80722
949.318725586,80727
2641.98803711,80738
3321.55664062,80746
1562.55493164,80747
2082.23754883,80753
1856.20678711,80755
1621.83996582,80757
3746.3190918,80758
2593.11621094,80759
1006.11413574,80768
2116.90551758,80770
2916.42333984,80774
1955.89453125,80778
1628.14123535,80779
1215.65649414,80783
385.921081543,80784
2519.27124023,80789
1284.09838867,80800
973.609863281,80801
1337.44946289,80806
2671.49707031,80810
1459.21228027,80815
1562.53308105,80819
2469.66308594,80820
1104.75854492,80823
7599.46240234,80834
1041.3215332,80835
1898.87866211,80852
4485.76220703,80853
13544.8105469,80856
4645.08300781,80865
1384.76477051,80869
2789.38769531,80873
962.493408203,80876
5934.22265625,80884
3042.4284668,80888
1003.32580566,80889
4038.91748047,80895
1253.01977539,80896
2521.45703125,80900
1587.00622559,80902
1229.60559082,80912
3039.56005859,80913
1408.94689941,80919
3625.1809082,80927
1631.41052246,80930
1923.45556641,80931
1769.59875488,80932
2331.58227539,80934
1536.21569824,80957
3809.16040039,80961
1944.47802734,80963
3125.98730469,80964
5386.30712891,80967
1129.30993652,80971
1433.0135498,80975
2211.43945312,80980
2147.85107422,80982
1864.27441406,80987
2326.76806641,81001
2778.41601562,81002
2569.00878906,81003
4536.40478516,81006
1525.55627441,81007
1598.50219727,81008
5419.73535156,81018
1126.43408203,81019
4958.53808594,81024
1516.36621094,81027
1587.95483398,81029
1841.6739502,81030
2475.89282227,81031
3234.98388672,81034
4107.94189453,81039
1042.45861816,81044
1562.65332031,81051
2419.92407227,81061
1983.94067383,81074
3066.60644531,81085
1004.46069336,81087
1418.53161621,81090
2002.55419922,81092
1996.7956543,81101
1313.80981445,81105
2986.83300781,81107
1617.61499023,81110
796.998657227,81114
1609.97119141,81117
2302.63500977,81120
3694.83447266,81121
1971.11230469,81130
5493.26611328,81131
1061.85058594,81133
726.588989258,81134
6179.69580078,81135
2118.72021484,81142
2095.65136719,81145
974.922851562,81153
1332.25683594,81170
3411.74047852,81174
861.012084961,81184
5495.19970703,81186
842.297363281,81190
995.214599609,81192
1460.32983398,81198
2883.30444336,81201
1490.96386719,81204
1333.53747559,81211
2133.42651367,81214
3195.15283203,81215
6361.98974609,81221
4838.04101562,81227
913.795288086,81233
2547.20092773,81234
4016.85009766,81237
2671.0,81239
1458.77563477,81242
1930.72387695,81243
4044.84765625,81244
3195.40551758,81245
785.368225098,81246
6781.96484375,81253
3195.84594727,81255
1487.18408203,81263
1953.94848633,81270
3420.59326172,81271
2320.09960938,81272
1033.3059082,81280
1178.27185059,81282
3613.84887695,81287
4958.53808594,81292
4475.19238281,81296
3155.86694336,81326
4677.49365234,81345
834.389282227,81350
2449.3449707,81353
1385.42907715,81355
1668.06616211,81361
1957.5390625,81368
2727.1940918,81371
3746.3190918,81377
1461.40686035,81392
2724.01611328,81396
2781.08300781,81400
2099.04956055,81401
2456.76464844,81403
1937.51953125,81406
1488.2109375,81409
4890.64648438,81416
2266.63427734,81422
2680.10449219,81423
1367.43811035,81424
1651.9473877,81431
930.545532227,81433
2754.49267578,81438
844.814697266,81439
4821.33447266,81448
1726.54260254,81451
1462.59411621,81454
20994.9101562,81461
1332.02160645,81465
7831.2890625,81466
2055.33349609,81469
1531.62939453,81472
2965.4453125,81481
2288.76391602,81491
1466.61523438,81492
1265.13879395,81495
2338.86474609,81500
962.501098633,81511
4991.73828125,81512
2718.33862305,81514
7250.45166016,81515
2328.43847656,81530
1781.52282715,81535
1946.26708984,81536
7188.66552734,81540
1747.83056641,81544
4502.48681641,81557
1063.81298828,81559
3544.78637695,81568
12919.65625,81573
1692.44287109,81583
2020.26196289,81585
3434.0637207,81586
1674.12609863,81598
2828.6262207,81601
2099.04956055,81608
1518.80517578,81610
3113.84228516,81620
1769.59875488,81621
6059.34521484,81631
1975.11816406,81648
2367.54174805,81654
2345.36450195,81658
6992.71582031,81659
1613.9473877,81660
4218.00732422,81666
810.049072266,81673
4875.12988281,81676
3204.34790039,81678
1544.98522949,81681
6359.44970703,81688
3430.34692383,81698
2060.87548828,81703
918.837280273,81719
2181.32543945,81720
947.998168945,81721
2711.30566406,81726
1819.36999512,81731
2256.98022461,81735
3203.23120117,81736
918.51940918,81739
1487.18408203,81741
1697.80432129,81747
1487.18408203,81753
2729.57080078,81760
3805.00268555,81766
1400.67236328,81775
8328.3828125,81780
1332.50524902,81781
2259.67993164,81785
1337.52868652,81789
1598.08032227,81793
2200.55078125,81798
3836.60668945,81804
3932.86816406,81805
1878.0949707,81810
761.611816406,81812
2868.53491211,81813
2062.75537109,81819
1768.99780273,81820
6388.89160156,81821
2355.67626953,81824
1673.17102051,81827
2592.61132812,81829
3087.15063477,81831
2263.57104492,81838
5686.70898438,81845
1259.38012695,81849
2498.01318359,81855
3889.37255859,81857
1594.96472168,81863
1487.18408203,81865
2641.07739258,81869
1251.0880127,81870
1550.72766113,81878
1335.66247559,81888
1106.02026367,81892
1157.78588867,81895
1312.54431152,81897
2110.2487793,81922
2724.01611328,81925
3640.62841797,81930
1254.79589844,81931
9829.61816406,81937
2325.62841797,81957
3711.5144043,81958
8838.3671875,81959
1867.64257812,81964
1576.12902832,81967
6190.30322266,81968
6809.71923828,81970
4523.86425781,81971
3585.76831055,81976
4805.4609375,81985
1173.18847656,81986
1882.84790039,81987
1461.22155762,81989
3117.44702148,81994
2070.84912109,81997
1957.5390625,82001
5872.96484375,82008
1619.55578613,82013
2502.22973633,82014
1532.74279785,82015
1673.17102051,82024
3746.3190918,82035
893.374023438,82037
1495.98974609,82041
1241.97070312,82046
1632.65270996,82050
3943.42480469,82060
4823.25488281,82069
2905.26245117,82071
1747.03649902,82073
3720.6418457,82076
1075.11315918,82077
820.792663574,82078
1027.36938477,82083
813.088378906,82084
1735.06530762,82086
5363.24902344,82097
3428.94482422,82098
1421.19335938,82100
1810.77697754,82106
686.234924316,82112
4502.48681641,82116
1676.67834473,82117
2100.2644043,82119
3098.53735352,82123
4362.23828125,82124
2994.88793945,82133
1334.84985352,82143
4345.99902344,82152
5825.08984375,82165
5663.26660156,82176
899.683349609,82181
3314.7121582,82184
4632.36083984,82202
2338.41796875,82203
1017.30004883,82208
3648.60668945,82220
1489.29162598,82222
844.840576172,82224
4321.88037109,82228
12002.7568359,82236
1666.30773926,82238
1327.17565918,82244
883.190551758,82262
4014.37353516,82263
3242.70385742,82264
1658.42199707,82265
3759.17358398,82270
1814.2298584,82271
1001.68017578,82276
9342.17675781,82278
3969.68652344,82279
5872.96484375,82288
1215.92724609,82291
1665.03466797,82292
1631.74499512,82295
2100.26123047,82298
4163.671875,82300
1383.01025391,82309
4641.96533203,82312
1135.11804199,82313
2248.52319336,82316
1377.25976562,82321
2418.0234375,82322
2082.11547852,82334
1293.52111816,82336
10726.6259766,82337
3925.72460938,82338
2761.7355957,82339
2908.79443359,82344
1147.1328125,82348
2448.40527344,82352
2745.99975586,82362
1000.19812012,82370
1128.31762695,82379
1791.17443848,82380
1084.16210938,82386
6490.18847656,82387
630.843261719,82390
1079.86645508,82392
2274.79516602,82394
5863.93066406,82397
1154.88134766,82399
6334.80517578,82405
2641.85253906,82407
4077.30029297,82408
3631.14257812,82416
2040.36083984,82418
2168.3503418,82423
2168.10864258,82424
1197.34606934,82426
8856.57324219,82427
2129.7565918,82437
1279.09155273,82443
5912.05615234,82448
1074.51074219,82457
1722.71936035,82458
4448.31298828,82464
1490.96386719,82468
2286.546875,82473
1340.64916992,82476
3949.64941406,82482
2314.34521484,82487
2107.43481445,82488
1824.42773438,82489
1105.25134277,82492
1805.83654785,82494
2082.11547852,82495
1688.69348145,82498
3248.03344727,82499
2713.01245117,82522
2643.28515625,82525
2416.70288086,82531
3600.34985352,82543
3856.88330078,82550
704.968322754,82551
2246.88793945,82554
2343.30200195,82572
2690.34741211,82573
2213.04174805,82580
2000.25732422,82586
974.213867188,82591
4224.33203125,82592
3196.84033203,82600
2003.60449219,82603
4053.62548828,82605
724.948547363,82606
6276.43603516,82609
4968.20410156,82610
1954.98486328,82615
1768.87011719,82616
761.611816406,82620
2029.98071289,82622
2957.48291016,82625
3152.56884766,82626
1609.97119141,82627
1495.90087891,82636
2316.45019531,82638
3405.33276367,82639
1818.48339844,82640
891.365966797,82651
2228.0,82653
1625.97619629,82658
1010.12304688,82662
1939.06323242,82665
2423.78100586,82666
1005.04431152,82670
9570.13085938,82680
3742.30932617,82687
1476.56103516,82689
2066.34912109,82701
1517.20361328,82704
2264.91162109,82706
5629.8125,82709
998.548095703,82710
1037.89086914,82711
9272.15527344,82716
2418.0234375,82717
12091.7451172,82719
2993.76098633,82732
2615.44311523,82735
1809.22338867,82737
1340.6204834,82743
1714.93847656,82745
783.065307617,82747
4486.43701172,82751
1403.18469238,82755
3264.64624023,82759
1409.25915527,82761
2993.30395508,82766
2157.84179688,82767
2868.28613281,82768
2030.47753906,82771
1260.86035156,82785
1817.91369629,82796
1261.21569824,82806
8173.8046875,82808
5387.37255859,82813
1024.97277832,82815
3989.47265625,82816
1826.67529297,82822
5082.46582031,82825
912.961303711,82828
5557.32324219,82833
7741.53759766,82835
1717.97607422,82837
1622.36901855,82847
3314.30981445,82848
1405.88012695,82853
1772.65344238,82865
2175.09399414,82870
4446.49609375,82874
1818.22741699,82877
3158.87988281,82881
3898.43066406,82883
1437.84924316,82897
1493.07373047,82901
1262.25842285,82905
1329.67687988,82908
3645.77783203,82914
5138.50878906,82925
2641.10717773,82929
1495.0123291,82933
1338.44677734,82942
5719.37158203,82945
3513.81616211,82946
3527.2175293,82948
797.411376953,82963
1778.66101074,82965
1455.69458008,82971
1189.9855957,82982
2416.02294922,82988
1481.15856934,82991
2515.375,82992
2046.35327148,82999
1840.45153809,83000
2680.10449219,83003
2905.87841797,83006
870.027954102,83009
2986.75708008,83025
5402.25878906,83033
4090.21386719,83035
1724.90441895,83051
3855.72290039,83053
1516.87695312,83060
861.012084961,83061
2331.58227539,83062
4265.76074219,83078
1940.18652344,83089
2289.54492188,83099
3218.93701172,83108
1893.25756836,83111
3268.38208008,83114
1185.03137207,83125
1763.37902832,83129
819.417541504,83141
1388.4128418,83167
733.756530762,83174
1884.81225586,83175
1941.6237793,83176
1182.24975586,83177
2656.48706055,83181
2395.87915039,83182
2544.70141602,83191
1211.75012207,83217
1493.52185059,83223
1842.68859863,83230
1584.28405762,83231
5634.66845703,83235
1253.01977539,83245
1252.05700684,83247
1810.77697754,83253
2372.09643555,83255
1490.96386719,83256
1779.05444336,83259
2184.82421875,83260
4521.61230469,83261
1902.8125,83264
2318.98828125,83278
1181.40576172,83281
2171.45703125,83285
3023.42382812,83286
2686.81713867,83289
1638.82214355,83290
2641.07739258,83295
7339.75634766,83304
1087.47167969,83312
3916.04882812,83322
2017.34594727,83323
9902.05664062,83330
3652.98413086,83335
2178.80712891,83337
1262.06530762,83341
1809.05187988,83343
1008.57299805,83352
8187.28808594,83357
1754.68505859,83358
6882.82373047,83362
3085.83422852,83371
818.845581055,83372
4127.93847656,83373
1042.03210449,83376
1770.6340332,83387
1119.08776855,83388
2338.86474609,83391
1969.35083008,83397
1147.40710449,83399
1640.05358887,83404
5979.64599609,83415
1709.23547363,83428
847.235351562,83429
2305.07421875,83434
2052.53686523,83436
3375.18505859,83438
4837.33496094,83440
853.946166992,83441
2299.91210938,83442
10660.2724609,83443
1429.63061523,83448
713.47845459,83463
1055.76708984,83469
1144.19592285,83472
6596.13330078,83476
3542.03393555,83480
1789.72131348,83488
2447.81176758,83507
1621.5098877,83509
4044.84765625,83523
2370.23657227,83528
1845.06469727,83533
3810.57543945,83544
3199.27709961,83545
1016.63391113,83550
1699.22924805,83556
1558.95483398,83560
1504.77978516,83565
3399.11816406,83567
1515.97180176,83568
3035.39819336,83570
1402.25231934,83572
1932.85449219,83574
1060.48657227,83579
7622.95800781,83583
1698.12731934,83584
811.301086426,83590
2685.83300781,83591
2485.57958984,83592
1115.52001953,83597
1373.25854492,83602
1397.91479492,83607
3113.84228516,83608
2000.03271484,83609
1515.97180176,83611
1983.94067383,83628
9410.984375,83631
1807.81262207,83634
4285.3046875,83642
1936.2824707,83646
1768.87011719,83647
1490.76464844,83651
8561.40625,83653
972.772949219,83657
1977.93188477,83663
2623.30224609,83664
1974.98852539,83669
2281.11303711,83670
7445.8359375,83672
1798.29956055,83674
3223.51123047,83675
2099.04956055,83677
3001.61645508,83679
1730.0246582,83684
1696.99450684,83690
1783.95544434,83699
2715.63183594,83707
1981.95776367,83708
1167.81738281,83713
1409.35192871,83715
5805.20703125,83718
4358.22412109,83723
1770.6340332,83732
894.292480469,83734
974.922851562,83739
1693.57202148,83746
3555.06079102,83750
1828.65454102,83751
3419.57128906,83755
1333.12438965,83756
8350.17578125,83763
2785.12280273,83781
4014.37353516,83787
3224.94165039,83799
1705.81176758,83805
934.126464844,83807
1711.26306152,83809
869.770263672,83810
1534.73681641,83811
3571.03051758,83815
3568.14379883,83819
1552.24938965,83821
766.377685547,83822
2723.10449219,83824
5418.43847656,83826
5797.07470703,83827
2066.34912109,83834
1593.50512695,83842
2074.22241211,83857
1462.59411621,83858
1757.23498535,83861
3274.35083008,83871
3819.40112305,83873
2249.48535156,83877
2074.3828125,83878
3092.67895508,83893
1360.73474121,83902
1724.29870605,83906
1652.47375488,83911
922.711303711,83912
3205.59472656,83916
2095.23876953,83918
3556.40039062,83920
1818.28894043,83930
3164.78222656,83931
5418.09570312,83933
11904.7226562,83938
3154.17749023,83943
2256.05249023,83945
1459.05493164,83949
4641.96533203,83954
1744.9987793,83955
1707.8248291,83960
3089.08862305,83962
2432.7668457,83965
1055.08337402,83980
1036.19909668,83981
3375.95239258,83983
827.660400391,83987
3145.65405273,83989
5346.17041016,83993
2690.29223633,84001
1229.60559082,84002
1545.99145508,84004
3053.72851562,84017
5232.77539062,84021
1426.98217773,84023
1199.76220703,84027
1436.92333984,84058
1491.85583496,84059
2532.47338867,84061
2398.59887695,84067
7161.43945312,84069
3521.52050781,84070
2446.40795898,84073
1132.28674316,84078
1724.02160645,84081
7508.2578125,84082
975.677734375,84089
2540.6328125,84091
5622.83349609,84100
1405.88012695,84109
2617.05712891,84114
3865.06274414,84123
1896.04418945,84124
4674.62451172,84125
1409.8692627,84137
1711.26306152,84140
985.661132812,84141
1685.2878418,84144
1115.96166992,84152
935.506347656,84154
4971.63085938,84156
1751.78283691,84158
2209.34301758,84162
7095.63134766,84163
6777.86425781,84165
2448.10473633,84172
1314.1340332,84178
1493.52185059,84179
1611.92797852,84180
2634.75390625,84184
2578.38354492,84191
549.375549316,84201
2220.97338867,84202
2918.21875,84204
2267.63525391,84207
2466.28540039,84211
2992.76806641,84215
1150.18615723,84224
3746.3190918,84226
2724.01611328,84227
1315.94006348,84229
8707.6484375,84232
1767.37231445,84239
1747.03649902,84241
3352.26147461,84246
2154.84399414,84250
1641.15075684,84257
3943.42480469,84260
2031.37744141,84261
1802.52526855,84264
1995.99658203,84265
1797.12976074,84273
789.483825684,84298
2297.66381836,84304
1080.41577148,84305
3006.7746582,84308
1774.54785156,84309
955.548583984,84312
5241.28417969,84314
1557.36450195,84316
4418.97998047,84329
936.020751953,84332
10110.7275391,84334
2248.52319336,84338
1079.32702637,84341
3568.11157227,84358
3177.70043945,84362
1542.95617676,84363
3543.85449219,84364
1264.34606934,84377
778.981018066,84378
1786.30957031,84386
2406.83203125,84387
9493.609375,84389
1481.15856934,84401
753.509521484,84408
4222.85986328,84414
1722.71936035,84418
8684.78320312,84421
5254.20019531,84424
2845.40454102,84426
785.917602539,84429
1333.12438965,84435
6104.33007812,84439
1551.49755859,84444
3723.96728516,84448
10793.9404297,84454
1286.5489502,84456
2324.39672852,84457
1063.29724121,84463
1985.09179688,84464
2528.84448242,84466
2993.76098633,84472
1112.09069824,84480
1937.55004883,84483
3544.06860352,84503
1284.14575195,84507
2264.19824219,84510
7751.59423828,84517
4003.63232422,84533
4376.85009766,84535
3526.78051758,84540
787.684997559,84542
744.453491211,84543
1693.57202148,84545
1594.96472168,84547
2052.6262207,84554
1134.43505859,84561
4090.21386719,84564
433.945495605,84573
1675.27832031,84580
6821.65576172,84592
1259.38012695,84593
913.795288086,84599
1332.84509277,84601
1811.29577637,84602
1133.86120605,84608
1727.89990234,84609
1088.57177734,84610
1031.02099609,84614
5454.25390625,84630
1424.49987793,84650
3570.36181641,84657
1722.33435059,84658
4921.67529297,84660
2060.87548828,84666
958.37878418,84671
3856.26831055,84678
3949.64941406,84685
3425.76245117,84693
12104.5292969,84703
3314.67871094,84706
3098.53735352,84709
2897.93261719,84712
5816.14990234,84717
4774.13964844,84720
2419.08984375,84722
2617.96533203,84723
2217.72705078,84732
1392.33190918,84734
4970.27490234,84739
1799.76184082,84742
1717.76574707,84743
1721.96862793,84744
6732.28369141,84746
1772.45397949,84749
2110.2487793,84752
1865.17211914,84753
4930.31347656,84756
1409.35192871,84757
4774.13964844,84774
1079.86645508,84779
2034.08911133,84785
4582.94042969,84787
855.565673828,84791
4068.86865234,84792
1733.92248535,84794
2502.22973633,84797
955.884277344,84802
2359.46313477,84806
1901.33007812,84810
6326.96386719,84818
3199.32250977,84819
2278.94995117,84824
2600.50439453,84832
1637.8815918,84840
6671.66796875,84847
3565.51416016,84851
2712.63867188,84852
7637.01855469,84856
3242.70385742,84859
910.27331543,84860
11187.2763672,84864
1789.3190918,84865
2060.63623047,84873
893.924682617,84874
1478.46325684,84882
6518.98681641,84886
1229.28662109,84891
1134.43505859,84901
9800.6875,84905
1456.79785156,84906
2386.71948242,84912
2225.26123047,84919
1751.79675293,84920
1914.34399414,84922
1219.80603027,84926
2344.56347656,84945
3393.00341797,84946
4239.85253906,84952
1388.4128418,84957
2805.32666016,84966
2373.57836914,84968
1588.71459961,84977
3042.4284668,84981
3263.16308594,84986
909.279541016,84987
3508.55322266,84991
3285.15283203,84992
1582.55944824,84996
1897.40893555,84998
1599.60107422,84999
1365.45495605,85003
6937.84423828,85005
1152.31445312,85006
4684.83496094,85007
1626.18005371,85008
968.324951172,85014
5811.75097656,85016
1516.75585938,85037
1239.92871094,85044
7253.30126953,85045
974.485473633,85046
4669.94091797,85051
1504.96594238,85056
2246.88793945,85057
2791.30126953,85058
2684.37207031,85062
2217.51489258,85064
2180.19360352,85067
2030.8125,85070
2248.44360352,85076
1956.54833984,85080
6491.67480469,85085
2757.84326172,85089
872.018676758,85092
3765.83959961,85097
10629.7617188,85098
3932.00097656,85101
1515.0703125,85106
1517.20361328,85107
949.318725586,85112
2847.28710938,85117
7493.71630859,85118
3371.42285156,85121
1088.05383301,85126
6384.19287109,85127
1284.38928223,85130
4986.14160156,85134
2401.41064453,85135
5166.4765625,85148
2172.9284668,85157
1409.35192871,85159
2000.25732422,85169
1919.34350586,85176
1774.42736816,85179
5138.99267578,85180
3397.30639648,85184
3178.34472656,85185
949.553833008,85192
6185.11914062,85197
1261.41149902,85200
2457.13330078,85202
2051.11645508,85203
2523.07177734,85205
2674.76733398,85206
1785.38061523,85216
1689.10961914,85218
1141.09655762,85227
2234.72900391,85229
1337.44946289,85232
1114.16442871,85240
2378.01855469,85241
2377.82299805,85243
2318.98828125,85245
2151.31860352,85248
1814.56018066,85250
1929.48266602,85253
1555.80480957,85254
4959.04980469,85256
1769.16870117,85258
1773.2244873,85264
3732.74511719,85266
2174.04003906,85267
2469.66308594,85269
1459.5802002,85272
798.03125,85275
3035.11425781,85278
5390.54931641,85281
3855.72290039,85287
2307.14990234,85303
5038.26416016,85305
1198.91210938,85306
6596.13330078,85314
3130.47875977,85324
853.692871094,85325
2904.53979492,85330
5388.47021484,85331
3145.61572266,85332
720.802734375,85336
1156.9050293,85337
4897.29199219,85340
2027.67236328,85349
1146.47387695,85358
3837.75024414,85360
12903.9375,85366
5198.06982422,85368
3152.56884766,85382
3483.63964844,85384
4759.98583984,85386
1445.91088867,85400
1268.6060791,85414
2411.77148438,85423
4257.21289062,85432
1680.23876953,85437
2247.02905273,85438
6596.13330078,85442
2597.39208984,85444
2251.28466797,85449
1329.67687988,85453
4235.63330078,85457
1280.40893555,85458
2583.69311523,85460
1176.81030273,85461
1179.59082031,85470
2077.38793945,85480
2072.96923828,85482
1261.21569824,85485
3403.75488281,85502
898.084716797,85504
1336.35021973,85505
919.098754883,85507
1891.50048828,85515
2616.58032227,85530
1190.38195801,85539
2695.36279297,85542
1675.55908203,85545
1831.57702637,85549
3896.375,85553
5502.17236328,85556
4121.03857422,85557
932.1953125,85560
1463.85900879,85561
1264.9642334,85567
1478.2454834,85569
1542.95617676,85572
1985.06665039,85573
4641.96533203,85575
840.283447266,85586
1557.13574219,85587
1481.00061035,85590
1792.08898926,85592
2853.55322266,85594
3482.52978516,85603
3982.51416016,85605
1008.99609375,85610
1784.87988281,85613
4937.24121094,85624
2174.16894531,85625
9300.38085938,85627
1350.30310059,85628
2627.15649414,85640
1515.97180176,85642
1437.33398438,85664
4637.52050781,85666
1495.90087891,85669
3513.32397461,85671
1411.78649902,85672
1198.09851074,85677
1114.11743164,85679
2597.55078125,85682
1960.73266602,85686
1437.33398438,85691
1349.76123047,85695
1844.15795898,85698
2099.04956055,85703
4784.45361328,85712
1600.63891602,85713
2858.76464844,85723
2328.43847656,85725
911.784790039,85733
998.548095703,85735
1356.76489258,85741
898.084716797,85742
6367.82470703,85754
2990.86254883,85755
1954.98486328,85759
1427.97314453,85761
1508.50939941,85766
7403.53076172,85791
2454.33081055,85797
432.725708008,85798
2383.07592773,85803
1666.75183105,85819
2072.78173828,85826
2081.15063477,85831
1415.40661621,85840
1222.3782959,85842
1728.4239502,85845
1773.63293457,85851
2785.51000977,85852
1315.63574219,85855
1267.70361328,85858
6085.64746094,85860
1735.31079102,85863
1983.94067383,85868
3698.0078125,85871
1036.65905762,85876
2420.71630859,85881
1813.97717285,85882
4975.43994141,85884
1721.78442383,85885
6088.53125,85888
1301.06274414,85889
2250.17919922,85902
5171.05908203,85903
2944.91186523,85904
3392.09545898,85905
1508.62182617,85906
5282.86279297,85911
2491.3034668,85912
7066.66162109,85919
731.964782715,85931
2164.83959961,85934
2094.75732422,85944
1665.14050293,85946
5165.20263672,85951
1584.71716309,85955
7409.78369141,85961
951.522216797,85971
4937.24121094,85972
828.300537109,85973
846.046020508,85978
1548.42089844,85982
988.009155273,85989
1134.17797852,85990
