id,loss
46087,1142.87598556
46096,1750.84458592
46100,6586.50270707
46101,3687.70246804
46102,840.29418356
46103,1744.41496195
46104,858.753186462
46105,2530.85331824
46107,1875.24368677
46109,7646.38682635
46113,1345.2545782
46115,1288.97661793
46124,2542.53259827
46127,2791.63858892
46128,1729.82048037
46139,2607.46987612
46141,2489.69906704
46143,1742.60259679
46144,892.026824517
46145,2091.82726555
46146,1364.90258815
46147,1811.90322155
46149,1668.91965404
46152,5877.70776916
46157,1658.782325
46160,7525.76234213
46166,2885.8060128
46169,3595.82684771
46171,7687.97221759
46175,3825.25794141
46177,4197.90977677
46181,4027.20935233
46182,1391.75033367
46183,10917.3046785
46189,764.876939369
46191,901.974001341
46192,3112.92525459
46196,1878.68425592
46201,1085.30716389
46204,6745.96001679
46209,5065.68862375
46222,1108.57014095
46229,5802.62694646
46230,4053.87842854
46231,1176.34305821
46236,2196.98152706
46240,1941.327723
46243,5675.41735396
46244,2122.56149679
46245,748.975349986
46248,7101.32516384
46249,1912.77770215
46251,1219.97485578
46256,1005.58322372
46260,1563.13434151
46261,14787.3476138
46265,6858.20837448
46268,2428.87039925
46271,3277.08916514
46278,1599.5036817
46295,1644.14493909
46296,2746.90239723
46298,2124.20505356
46299,1536.08113963
46305,1143.33114982
46311,2407.86736811
46312,2179.56980393
46314,2697.41548452
46315,430.077112033
46318,779.103660359
46320,1374.6514176
46321,725.395827979
46324,1145.3717205
46326,1025.26988691
46342,4582.73361503
46346,10550.6566133
46349,1476.12657294
46350,5843.18801526
46351,2881.9495791
46352,553.414536009
46360,1007.7291244
46361,1123.4579559
46363,3551.97841166
46379,1640.33686937
46380,2451.4862025
46383,1206.88823009
46386,959.332609316
46387,2511.93114826
46389,1657.03107073
46396,979.870088066
46397,6927.32768341
46398,2289.98354102
46403,704.498558224
46412,2275.87969767
46416,1730.18616147
46419,1883.48715762
46421,3084.2424943
46423,1580.39822013
46425,2340.14830426
46426,2729.38150369
46434,1939.42531094
46440,2330.68263648
46442,1955.99046557
46446,2859.95884039
46448,5321.55050478
46449,1371.32479135
46461,739.195256939
46464,1000.91961124
46472,1397.06889624
46477,3294.66358608
46478,866.595010038
46492,2570.08484264
46495,942.57624787
46496,2530.18454631
46499,5530.00673893
46500,1164.51674377
46506,1312.01272986
46508,777.618906019
46509,2894.3802669
46511,1167.28487516
46513,1126.45307191
46514,1133.49218217
46520,1404.77346
46525,1414.58201113
46528,1625.23646407
46533,1075.99071386
46537,1442.28245258
46539,2552.0424166
46540,1999.61263444
46541,3850.29599973
46544,1480.65499823
46546,2674.82201469
46547,2778.98039952
46551,4738.44983465
46557,2552.0053696
46568,919.276757661
46574,1605.25564494
46576,3896.5287665
46577,798.646194267
46578,4952.32412309
46580,1526.25918587
46581,569.307051121
46587,3635.48277866
46588,2341.01641743
46591,737.315562519
46596,2086.63049504
46597,1486.46515785
46598,2182.28669845
46602,2453.48295003
46603,5640.17252676
46610,2849.15452003
46613,727.648088867
46615,1885.81851038
46623,1692.6762407
46635,1238.79122979
46642,6743.08664649
46643,4742.47294441
46653,6409.99539255
46657,1476.36457125
46658,1087.99840221
46667,1135.14359819
46668,2183.14978036
46670,1127.5412143
46671,1336.90500617
46672,2975.60446817
46675,1277.9387249
46676,2223.41152614
46677,6960.01016663
46678,3686.55199456
46680,4058.63548069
46681,1978.95756179
46684,6277.72276498
46691,1813.17983304
46692,1034.13283403
46693,1792.78873477
46697,2669.46699364
46700,1653.41305215
46701,6422.32211778
46702,1729.3706542
46705,5368.84066137
46706,2016.26817715
46707,8744.88110577
46708,1082.57439309
46711,784.388730028
46716,5963.53294706
46717,6674.45815069
46718,1841.85035681
46726,5509.20085252
46728,6941.77245306
46729,1796.40431176
46730,1284.04756783
46735,1631.8862861
46737,3780.05251836
46740,1480.36246981
46744,1732.63714461
46749,3153.03842125
46751,1636.89901592
46754,3034.38229845
46755,5913.03339928
46756,1936.84063253
46760,1293.5756967
46761,4068.79305587
46766,973.892116199
46767,2574.15319732
46771,3553.75575407
46773,904.228144155
46774,6120.9633281
46776,3017.9332179
46777,1542.84435473
46780,822.555696867
46785,2277.88037307
46790,4966.66344882
46793,1408.74185982
46795,1516.73068406
46796,2662.79844572
46802,1738.31671647
46805,10288.9816894
46806,5982.52347708
46807,3344.51134056
46810,2552.57727357
46817,925.723294375
46818,1126.16899034
46823,1189.46921226
46824,1140.40922102
46826,855.257969425
46828,2937.28324005
46830,2011.99424513
46834,2433.23371591
46836,822.675138088
46837,2182.38953527
46838,2693.00464796
46840,1724.40946115
46845,1172.84679382
46850,1581.80849104
46851,2585.98213166
46856,2938.67589481
46859,6471.5222867
46860,5109.12169285
46865,1355.49713938
46871,848.927453262
46872,2428.37316572
46873,1930.63493746
46874,1370.6250532
46875,1930.14442723
46876,972.911277444
46877,1767.73136382
46885,2703.34793206
46886,3028.13773608
46892,1166.65556658
46894,1347.36399587
46895,861.251768066
46899,1946.92462462
46901,6050.66347742
46903,2964.0138972
46905,5369.62422574
46909,1076.1629019
46911,5543.99820048
46912,2588.59781176
46914,1021.96680005
46916,1317.29122895
46923,1672.80797331
46928,1125.61462144
46929,4303.06303702
46933,1034.21261046
46940,2235.72360393
46954,1063.01806707
46960,3133.12042226
46962,5614.97449953
46963,3553.40609824
46967,752.994295143
46969,3775.93175229
46977,2900.5430034
46985,1865.55969232
46987,1679.53949802
46989,1343.68346831
46992,10640.7427996
46996,3574.33844649
46997,4226.85372852
46999,2741.52926343
47003,3179.25368745
47007,4046.66861633
47008,3366.28226314
47012,889.2119707
47013,4731.58320483
47019,1257.12764885
47024,1676.49052073
47034,1773.3862465
47037,5444.83860929
47039,5023.98064086
47041,1257.18575891
47042,2526.93629763
47048,1157.26104573
47050,2398.90742653
47052,1871.62053421
47055,2065.58384677
47057,869.340051002
47060,1489.84048872
47066,712.152998459
47071,1848.60569191
47072,4084.9441959
47075,6275.36107676
47076,1835.43249473
47077,1320.36965119
47084,1389.85187387
47085,1262.25594872
47087,1190.5507405
47090,12421.4587944
47099,2537.08500618
47106,1750.61173852
47107,2850.45507386
47111,1159.744602
47112,5165.9859383
47113,1951.22861617
47115,1833.89371515
47116,2545.40821645
47117,1416.51066261
47122,1049.31470052
47123,921.811426797
47124,3373.9134637
47131,1043.67963304
47135,4186.2150378
47136,4057.15586865
47137,1778.11014198
47139,1234.03949544
47142,1803.75598442
47143,6081.74995928
47146,2274.61410282
47155,9406.77524828
47156,1850.03919314
47159,2105.6124879
47162,5065.88144539
47165,4123.65554264
47166,1868.87114596
47173,1682.6698567
47176,5507.62094361
47178,5532.41951287
47183,1416.29876606
47189,1878.79400487
47191,6671.47971495
47193,1082.06407038
47195,2324.42522328
47207,2363.59623982
47214,10619.5914731
47217,1554.31842541
47221,1803.09504775
47224,1939.36185766
47225,2212.73308058
47226,4300.61150602
47227,1743.41404569
47228,1470.04856897
47232,1031.95499178
47234,3512.8795135
47236,812.682146489
47239,1164.89177413
47243,1033.63149669
47246,2264.8942281
47249,7241.32686191
47254,1506.56423346
47259,1622.54499024
47262,4262.80102314
47265,4775.09928314
47266,1183.95751637
47268,2930.14502162
47269,1476.47551473
47271,853.09468246
47275,1587.46886959
47277,2112.2451869
47278,972.82945695
47279,1675.49545707
47280,1182.34499044
47282,1116.09872329
47283,5246.02786699
47286,2327.36267982
47288,5264.21860412
47295,1176.85015871
47298,2318.50049683
47300,3036.71155349
47306,1472.48788517
47311,1122.22441939
47315,1044.14515336
47318,6925.09045216
47320,5071.87271561
47322,1156.07545029
47328,4940.62103773
47330,2718.43325487
47331,3967.16921597
47332,4090.27353815
47335,2393.7731156
47336,2500.15310283
47338,5921.99664026
47340,1469.55172825
47343,1162.9241385
47345,1247.22792088
47351,2307.96807694
47353,3424.8045191
47355,6613.7260884
47356,1332.51300927
47358,1010.75287198
47359,1836.74870199
47361,4121.78187629
47363,1302.77468604
47365,4750.89412997
47369,7910.6939045
47371,5610.36860216
47376,4663.27764408
47378,1459.47854842
47379,1873.59431268
47381,2451.71065852
47386,2459.11080292
47391,3159.46381039
47397,1444.79862161
47398,3462.67961921
47399,4339.98189928
47407,2274.72923058
47412,1616.38480702
47413,970.993086162
47418,15796.4700441
47424,1068.29367411
47429,1230.53025979
47431,3397.66358906
47441,12721.2320617
47443,3431.06950904
47445,1593.64241738
47446,3164.94022683
47447,1846.93286119
47448,1582.92060251
47450,1215.09508243
47451,1499.75575357
47455,1595.38966191
47457,1518.27820738
47458,922.346706107
47459,4448.81218216
47460,2866.38308977
47462,4554.51702677
47464,1882.84747322
47465,1439.78817232
47466,1668.44563671
47468,965.632328384
47473,2249.38067479
47474,2781.64976241
47476,2035.76502224
47479,2623.29087491
47480,1127.75914634
47483,1177.86952286
47484,7437.68945708
47488,7648.30709388
47490,1506.96294543
47494,829.447811069
47499,1576.01930267
47501,6942.12763534
47502,971.48624285
47510,1662.79618032
47511,1653.29265666
47512,905.477425542
47519,5118.20021917
47521,3033.38013777
47522,2195.02937259
47524,1793.5097768
47525,2631.10382674
47526,24374.2845755
47531,1530.47370167
47536,3460.5613461
47544,1958.45459792
47545,1210.07735144
47546,4592.52733935
47553,906.172499673
47559,1116.81071102
47564,9935.97868918
47567,4413.4211009
47570,7282.08232542
47571,2283.72484196
47579,6036.41004174
47580,857.380236318
47581,1123.74089813
47588,1812.89881934
47589,1451.80964081
47590,1195.82572663
47592,1357.24905875
47599,1912.67800119
47601,994.81252118
47602,642.50849461
47603,1505.87133912
47604,1139.8492146
47605,7428.0784472
47609,2137.24938071
47615,3351.40332798
47622,5136.19812809
47626,8560.29499289
47633,2594.65797058
47634,1285.90143932
47638,1157.18697938
47640,2001.12615583
47642,4293.70233573
47645,833.047963701
47648,1246.51840814
47650,1657.47032492
47654,1335.21428398
47656,719.418230793
47660,1625.94526371
47664,1626.88893117
47668,4087.42709948
47669,3516.39743731
47671,1506.21665565
47672,1477.3001827
47673,1730.51902599
47677,1772.38733696
47678,1297.03309451
47679,6311.67459782
47680,1323.00232163
47681,7551.96596836
47686,4496.23539478
47693,1650.77462084
47696,2673.45541545
47701,5479.19598842
47705,840.292861306
47707,3151.10763469
47709,2481.23792095
47714,1066.13390672
47715,925.418577642
47720,1123.14588325
47725,4146.26124475
47729,1392.9828489
47734,2100.54313306
47738,672.217426895
47757,1076.83112091
47758,3573.84930235
47759,1203.22923126
47760,2341.08882961
47765,1445.44767398
47768,7497.82979542
47769,1677.85620924
47774,4361.75146711
47776,3168.80320515
47778,1609.43410584
47784,6082.98302112
47785,2471.14263773
47786,1793.49346638
47788,1304.33632944
47789,1494.98250314
47790,4913.90971851
47791,1115.46377966
47792,359.158922408
47801,2405.92150046
47802,3878.88032382
47803,1447.46403837
47807,1464.97356326
47809,1603.34559386
47811,3954.93028966
47814,1924.62331902
47822,1092.28181179
47823,1068.49888099
47826,918.299482515
47829,2345.16569724
47831,1476.90885233
47833,3816.73689106
47836,2175.90548744
47842,1422.47838936
47843,1070.59011667
47844,973.536959021
47847,1069.66269004
47850,3212.3307013
47858,3331.5018145
47859,2708.79510124
47862,5538.44403804
47871,1924.96297432
47874,1800.0904665
47875,1750.72603871
47876,1136.93974887
47882,1254.32968723
47884,1595.21788631
47886,4868.33814089
47893,2153.87590466
47897,3263.24799588
47900,3065.47638286
47904,2493.47349173
47911,1336.9384985
47912,2993.43275733
47913,1994.80285962
47914,5670.35919267
47920,1632.55144296
47921,1111.40727292
47930,5888.75478697
47931,1348.43284453
47934,3533.24818179
47935,1725.36803332
47941,1897.05250077
47945,12686.002848
47948,943.886511128
47950,633.325323113
47952,1540.93998596
47958,712.071130183
47959,2039.12086841
47960,3254.19649616
47963,5075.27650586
47965,1061.01171651
47968,1177.81025603
47970,4826.82425182
47973,3436.059215
47974,1406.11178393
47979,4797.83759703
47980,1092.23100497
47984,2703.88168244
47987,2187.11764192
47992,1181.26777628
47994,2350.00247751
47996,1881.11755131
47999,2263.55168922
48002,1632.61091847
48003,2975.96907141
48004,1690.12950134
48014,1462.33064031
48017,1270.52252591
48022,1311.98169183
48026,1545.3149695
48029,1131.37820047
48031,1088.56306584
48032,1442.77989028
48034,1039.96398824
48038,3888.47306438
48043,1827.11710906
48045,1450.49191919
48049,1469.02850674
48050,865.909266509
48052,1510.88174678
48054,1523.87473301
48055,1016.58247264
48057,3398.42918779
48069,2301.98844952
48070,883.120687144
48071,1525.67015036
48074,3304.07526528
48077,5345.80919027
48080,953.089429624
48082,3179.89656853
48088,928.236809126
48097,1239.52956102
48098,1452.37241512
48099,1193.62702321
48100,1796.75252351
48102,1056.62018918
48106,959.025952611
48109,3139.80365064
48111,1491.27501092
48113,4573.28192908
48115,4104.12249627
48123,1324.13245543
48128,3716.73836942
48130,1320.85218708
48137,6585.4919538
48139,1825.25898109
48144,4528.1880434
48145,2415.894026
48152,3108.14374865
48159,2631.06344435
48162,4187.09283385
48164,1626.14679894
48169,1839.14263971
48170,2117.92004763
48171,2821.23804577
48172,1004.67080284
48176,1664.20076089
48188,1132.85632406
48194,1571.01350797
48196,1466.38553157
48197,8091.20290737
48201,4265.76033522
48202,4625.56669182
48204,2119.13015204
48211,2059.18412857
48212,1170.96979529
48214,1766.08470205
48217,3758.8684206
48218,2734.51666824
48225,3276.12369484
48229,3114.88810224
48234,1200.82203066
48239,850.156728728
48241,1644.35864889
48243,1780.2606568
48245,1265.26468557
48246,6229.60095407
48251,2113.93997179
48253,465.215015781
48254,2241.87597924
48255,724.285281519
48256,1413.10806498
48257,1032.66393316
48261,4499.18738022
48262,7194.28202181
48267,1162.6149485
48268,4584.31516602
48270,2231.19296316
48272,1571.96285648
48277,2598.41010444
48280,1679.20764659
48281,1290.21520431
48282,5601.99556096
48283,1506.85637541
48284,2023.01584254
48289,2064.46877526
48290,4872.88522493
48292,1256.16271032
48297,4721.93124743
48300,1489.52501071
48301,1085.78518109
48307,1833.96490238
48310,1983.98383756
48312,2766.35925095
48313,1083.9728484
48318,5584.78221438
48323,755.429903261
48325,2503.45692022
48330,1879.78465856
48334,2209.91094098
48337,1251.85936763
48338,10141.9172615
48340,3180.2980324
48345,789.742186808
48349,2204.53133649
48351,2588.41268094
48356,1117.77096802
48359,1422.78884715
48363,4566.14055826
48367,2484.03487561
48368,867.578029549
48371,2678.30110458
48372,2589.70720193
48375,7515.69902995
48376,1557.67433687
48377,655.435920635
48379,2032.60938238
48382,2457.14681423
48383,10245.2791151
48385,2597.70679722
48389,2768.18379242
48390,2779.19335464
48392,7500.3325262
48393,7920.90140908
48399,1119.60337187
48414,1122.73735383
48416,4830.11799963
48417,1708.41427088
48420,1570.61380625
48421,4409.26922615
48422,1310.00117278
48424,2287.24369606
48425,959.666705571
48429,6302.06183378
48430,1459.24390717
48433,1877.17628549
48435,2478.21658985
48437,6445.8732627
48438,755.931383704
48439,1446.27102842
48440,1765.36775929
48447,3481.95078484
48449,1520.61949738
48450,2390.22520034
48451,1920.42952229
48453,6214.24509604
48456,748.887722063
48457,1990.75019287
48460,1016.36976486
48461,3809.47465328
48462,2781.91157174
48464,5084.69020246
48470,793.386471655
48471,7562.22153664
48477,4165.62984152
48479,2681.65823185
48480,1006.97088071
48488,1423.97186564
48490,1456.49598408
48491,9158.08331363
48493,878.900982283
48498,2623.81660317
48503,1423.51048169
48512,5123.66251582
48520,849.461815894
48522,4565.1774199
48526,2088.86149187
48529,3227.16875734
48530,1423.75119838
48531,8547.82153687
48532,848.782203154
48537,2436.16842352
48538,2835.94434788
48540,1337.79799183
48542,5521.64541729
48544,1408.61736662
48547,1371.90250983
48548,2782.92223098
48550,588.245876158
48555,10253.8383664
48556,2957.91732194
48557,2330.19884394
48559,2860.80388406
48560,3159.92175937
48570,1521.48150857
48577,2157.83669237
48578,7238.11203122
48585,5262.29936046
48589,862.274785977
48591,1719.97793861
48597,2310.76797721
48598,9763.00766673
48601,4736.77603331
48603,5145.23300779
48607,3578.45100188
48611,1046.63706032
48612,2424.27280667
48613,2502.48075892
48616,1965.88744851
48618,3336.24287802
48621,1330.07089791
48622,2150.83916384
48629,613.389429367
48630,1047.46499194
48635,949.326154117
48636,1344.05137101
48637,938.315720295
48643,5521.03507302
48645,2311.18106358
48648,4209.91330126
48650,990.829730011
48652,1677.55762186
48653,1265.97877157
48655,1051.44712652
48656,8979.91279816
48661,5371.43892152
48662,1769.81180205
48665,2384.36401123
48670,1140.26913586
48671,1775.1170157
48681,1672.53138867
48682,882.8299306
48688,4348.11002866
48690,3917.31844384
48692,1126.39319641
48694,2193.0074023
48695,673.395956038
48711,1094.60592764
48713,1030.85468515
48714,4724.98984361
48721,3498.85048532
48722,2960.15986219
48723,1337.33257262
48724,2746.16963145
48725,880.469136494
48726,2594.31085818
48730,2561.85253909
48735,3624.78809978
48738,4510.17412202
48739,4924.05945755
48742,2549.30510724
48750,5693.01253179
48756,5080.36897216
48757,1768.58613851
48761,1012.27664175
48763,4709.87845923
48765,3787.89390233
48767,1772.07543903
48771,3092.56881723
48775,4360.48071087
48779,2125.4690886
48784,1745.26012136
48788,4000.39738975
48790,1651.07768199
48792,6058.16642284
48807,1779.60160168
48813,793.487829026
48814,6440.5115452
48815,3096.80378038
48821,1445.04542734
48822,940.363775147
48825,5288.59198749
48828,4706.33214585
48837,7031.1821662
48840,2509.14536534
48844,1075.86827611
48846,4052.04506496
48848,3184.19539463
48850,1497.41704433
48851,2869.40769128
48854,3878.38165902
48862,3386.51235204
48863,1380.13572572
48864,3026.53965677
48866,2628.50680028
48867,3933.22407061
48872,1888.36585199
48874,1535.02911901
48875,1595.24142889
48877,883.297821568
48878,1598.47855644
48882,3230.13980441
48884,1253.14554563
48894,1065.41561544
48897,2326.61838827
48902,1017.57155313
48903,1923.60678506
48904,962.576222374
48905,8175.84730926
48906,3254.83941861
48907,2775.08358437
48909,1476.15866105
48911,4489.5865518
48916,1077.74206067
48917,2243.44132945
48918,5647.74300845
48919,6244.07124706
48920,3616.66956983
48922,2125.95433303
48926,981.206599879
48932,759.250592986
48935,1537.33220621
48939,1239.73759985
48942,3717.22690807
48944,4217.93107612
48950,1192.67609862
48954,1821.76336673
48956,1214.43614738
48962,1609.52875771
48964,3207.69802432
48965,3042.71772349
48966,1738.28501157
48969,5178.38415727
48970,3323.02049626
48971,4801.20920652
48973,3817.73192571
48974,4496.8002061
48978,5592.87883408
48979,2217.53676889
48981,1201.95169348
48987,890.860147035
48990,982.939713505
48991,854.028220433
48992,971.027904806
48993,1253.13108509
48996,1771.60568608
49003,2680.37649931
49005,1425.72610481
49007,1633.20178217
49008,1251.58880711
49010,4936.31061379
49013,1826.01362283
49015,984.903425416
49025,1105.17920673
49027,2839.62234768
49033,4315.71799117
49038,2328.65586295
49039,4034.71108752
49045,2009.91281924
49049,2215.92584592
49054,5167.48546416
49056,1380.39550223
49059,1989.85463654
49061,2826.2305636
49067,1835.30774981
49068,1685.45272725
49071,2216.45618452
49072,1804.02996253
49074,1383.19537796
49090,1142.44655152
49094,13013.6534073
49095,2936.14336817
49098,1035.42817709
49111,1141.78928227
49115,1635.63650103
49116,5015.66478531
49118,4284.54893067
49119,3385.01790826
49122,2142.40762161
49123,880.809409402
49124,817.733789091
49132,2780.80187826
49136,5110.76463857
49143,1552.34406218
49156,4280.86707983
49165,3619.32263925
49166,2041.16561825
49167,3779.87130692
49168,1028.77196939
49170,1590.64537906
49171,1050.62978664
49175,7769.13975041
49177,8298.54206568
49178,2346.04209973
49189,3099.05766806
49197,1666.64841269
49201,1084.52738118
49208,1563.95375403
49210,1759.75479251
49211,3086.87216363
49212,4118.70915639
49213,2404.20137226
49215,1074.65899996
49216,1860.8276165
49223,1976.73559901
49228,944.66067376
49229,1586.66076064
49236,2287.66803977
49237,955.070593741
49238,9381.94271411
49240,2317.37007584
49241,2331.26020165
49243,1847.51000448
49247,2592.05341081
49248,2074.922475
49251,1513.48072291
49252,882.15601072
49256,7179.31421461
49257,2356.80227607
49258,869.023032038
49262,849.937220111
49266,3547.66474791
49267,1478.12864158
49268,4684.79690084
49284,4822.37487661
49287,897.526736245
49292,1485.00839839
49294,11212.115591
49296,1778.57542591
49297,1114.3003621
49298,1779.57055983
49308,4121.34646076
49309,5278.88423455
49310,1788.21003454
49312,1260.722534
49315,2615.95613372
49318,4521.77046206
49320,2058.20264041
49324,1531.45903924
49325,1069.54597034
49326,2060.85696807
49329,2249.72762352
49331,7757.66799829
49334,2390.76921775
49337,1863.66739306
49340,6509.3917307
49341,1141.18148673
49343,5500.91387574
49344,1750.52645194
49347,6835.49755765
49350,1624.70514702
49352,8237.82978702
49357,8878.24558145
49363,2047.9162058
49364,697.998232453
49365,1422.01103494
49366,6508.74878546
49372,1738.40364372
49378,2168.04417983
49388,1696.12937019
49389,1871.62034038
49397,3382.1172984
49400,814.107316358
49406,4657.07935684
49409,11602.4309054
49413,2432.36886961
49416,1453.93229248
49426,2124.87139217
49434,4708.93030275
49437,3419.00226919
49439,2622.11383965
49444,5958.35437986
49445,1663.56856328
49449,5186.23959553
49459,2285.51770331
49462,1891.61330309
49467,3578.89092296
49473,2126.44554074
49475,1687.06932879
49477,1701.44487999
49479,1683.57827751
49483,859.366589388
49485,2860.46967282
49488,1911.62621001
49496,774.013893589
49503,1545.26622674
49504,2816.71136294
49506,4316.00415091
49509,1522.15344169
49512,9422.68889416
49513,12065.6343438
49523,1129.90065856
49526,1123.3394237
49529,1273.93646381
49531,6615.25800348
49533,2421.879318
49535,3881.45313001
49536,1179.02667267
49537,2208.55603512
49543,2387.70549008
49544,3007.51614448
49547,3204.92425802
49549,1093.99055344
49551,2765.22379417
49555,1935.84836832
49557,2532.80405896
49558,1390.99675253
49559,2465.40393651
49561,2417.99137772
49563,2174.03799024
49564,1903.3555765
49571,2840.99848462
49575,7464.26994714
49579,882.245212952
49582,901.854765462
49583,1754.9994007
49585,3039.94222178
49588,3466.66357842
49589,1445.09929493
49590,2511.75424581
49593,8557.74991921
49601,1152.40679986
49602,1374.48774458
49603,1659.86227005
49608,2568.53743345
49611,1313.90543386
49612,13622.1583705
49616,2485.14353724
49617,4860.94132913
49621,2025.42386612
49624,2518.47965695
49631,1139.29243034
49634,1135.0352529
49637,906.877599219
49639,4060.94447611
49641,1244.66198551
49642,1697.61255296
49643,965.248516526
49644,797.620760467
49657,1999.59367275
49662,4499.34898385
49665,2445.60362528
49671,2164.0062129
49672,1599.33571953
49673,821.738176738
49677,1155.73644771
49681,3702.71759919
49684,897.993038821
49690,2507.10519094
49693,1418.55407261
49694,851.013701112
49695,1523.29133454
49700,1272.24122205
49701,2943.50455229
49702,2575.73917763
49704,4266.60720388
49709,6138.03267328
49718,1330.24735956
49720,2200.81994251
49723,2758.60971167
49726,1259.17725487
49729,4076.3092498
49734,3421.18288897
49736,1945.34864929
49737,2006.3884905
49738,1325.69044798
49739,2107.25044177
49740,1076.52916406
49742,1309.19198415
49750,2664.55363585
49764,2354.71710398
49767,855.940757143
49769,776.068572909
49774,6777.26424617
49776,1343.64402468
49782,1589.29919403
49785,957.705496429
49786,1586.67898484
49788,2012.93288588
49790,1171.22296998
49793,2128.53865922
49795,1788.32473501
49797,1043.73147861
49798,3142.93988877
49799,1120.58542631
49804,1788.24665774
49805,2098.25433074
49806,2601.35722345
49814,1729.47958071
49816,1919.8536961
49817,2511.67340251
49821,1977.29478178
49822,4179.6428117
49823,2624.72299069
49825,2469.93628836
49826,2587.90632872
49829,3591.71703717
49830,7573.47956534
49831,8762.74016692
49837,1176.79724196
49840,10058.8558977
49841,1090.46340602
49845,2436.44014448
49847,2322.87621869
49849,8279.02393911
49850,4840.44479259
49857,1828.19946816
49863,3870.51100443
49869,1340.28686837
49870,6105.70654036
49871,1736.07045975
49873,3259.24377373
49874,2675.65953349
49878,1691.26172724
49881,4839.07835715
49883,7575.06780827
49886,3322.03507854
49893,2560.57759268
49904,1135.77468794
49909,1125.20695121
49910,5518.41503871
49911,804.158404241
49912,1245.29234679
49920,1376.32825213
49922,1325.59396345
49928,7056.86442436
49933,1740.13076437
49935,4807.99243432
49937,2881.12846183
49938,1573.82540444
49940,941.678427924
49945,4739.23161891
49947,1960.2802184
49949,2604.82750519
49952,3348.26234878
49954,2615.9380428
49958,1995.60439146
49961,4678.78128338
49965,1791.61275242
49971,2887.25518663
49972,1232.31672171
49973,3513.30014913
49976,707.46298691
49988,2258.96018529
49989,2231.23914257
49990,2408.79211993
49991,1589.04249278
49992,1154.76379711
49994,3549.51154668
49996,1092.89416634
49998,897.988606998
50000,840.444232888
50006,1047.49787008
50009,1531.33258227
50012,2770.55727089
50014,1093.943136
50015,1285.05543426
50016,3369.15884984
50020,3545.8797997
50021,1740.02092849
50022,1329.83882271
50024,1754.88060879
50028,1254.55842574
50033,1413.34810934
50034,959.324752723
50035,2187.16444251
50040,3065.47181495
50043,3955.27117313
50046,3130.42663159
50049,3982.23976037
50051,2418.20252969
50053,3461.63139017
50059,1218.32243929
50060,1467.94230373
50065,1214.37034302
50067,1327.12292015
50071,3711.49475254
50072,2988.23238332
50074,1497.95418494
50075,5792.49715552
50076,1002.52705254
50080,1944.48425827
50085,2128.73164954
50086,1318.52630172
50093,1596.54005071
50094,3866.90367812
50098,1231.61814343
50101,1168.36637196
50104,2142.78720237
50105,1726.13215932
50114,836.789102732
50117,1419.90004109
50119,2201.36726841
50122,1594.47344131
50128,1083.71911658
50129,1746.18296319
50132,1270.37830056
50135,4328.84851539
50136,1873.96302278
50138,3966.53370509
50140,1069.60393332
50144,1450.59905085
50146,1131.80713042
50148,3630.77832886
50149,2738.49611511
50151,3803.75457313
50152,2550.23801419
50161,1349.88511165
50162,3824.65061207
50164,1002.57121265
50165,1382.92939517
50171,3509.3538765
50174,3515.81163002
50177,895.423806533
50180,2317.24245696
50182,4681.44866623
50183,2616.53090225
50190,2864.46821357
50194,5058.19124547
50196,16110.623086
50200,885.29240049
50201,1684.1762033
50203,1914.58682536
50211,796.110976735
50215,7558.52598239
50217,673.816375293
50218,683.007532829
50224,1058.02764627
50226,1176.6161758
50231,7921.41566161
50233,1181.12606545
50240,1593.8867085
50245,4751.08386125
50249,2488.23861736
50250,1045.76518951
50252,527.512173742
50254,2637.91145725
50255,1439.06501929
50256,2299.22138225
50259,1537.61346013
50260,1830.86355166
50264,1453.66637983
50265,1780.64682361
50266,3137.49596747
50267,2281.03510071
50268,1021.2040521
50270,1474.23163828
50273,4120.82531972
50274,1813.40123602
50275,998.352945343
50283,822.774303165
50285,4102.79190437
50290,2159.02206354
50291,1005.02379155
50292,1393.80989792
50296,4310.95530865
50299,3308.44693412
50300,1634.29848498
50311,1597.51791254
50316,1287.35388252
50317,3310.74288785
50318,4048.80635968
50321,1062.93056939
50322,4834.26123829
50323,1012.2847872
50332,2430.34152137
50335,3517.27572328
50339,2879.60396651
50341,2746.24216917
50345,2089.54098252
50346,1294.47634322
50353,2701.68300782
50354,2952.53809264
50355,2259.60748898
50356,935.416049183
50357,2587.07818995
50358,1006.14515023
50360,4353.11836932
50362,1440.55674082
50363,3574.51847589
50367,751.020930351
50368,848.467188743
50369,1673.03176098
50374,14105.5869755
50384,1820.65912715
50387,1928.41529645
50390,6277.8942921
50394,589.376651226
50395,1459.32206743
50403,8176.55590103
50404,4582.56355362
50409,2461.70377893
50410,5083.66804621
50412,1670.09233326
50414,3462.52532415
50417,1098.61828088
50418,1448.5146262
50419,1128.93202676
50423,850.141445802
50425,3181.56007349
50426,1174.86148367
50427,2173.12892969
50429,2165.86502342
50431,1077.96329484
50432,3277.58176515
50438,6341.55023384
50440,1768.27157368
50441,1190.08829771
50442,1788.66639648
50445,2633.47990342
50446,2702.69707705
50447,1462.64167504
50453,1234.38810467
50455,6137.50549849
50457,752.846262071
50460,7047.71644863
50463,1240.12475463
50464,2106.3268657
50465,3308.25804277
50467,4958.01949887
50468,1230.73846076
