id,loss
183969,1462.87589303
183974,2422.45808572
183978,1397.4340733
183980,1080.32926769
183983,5688.54233923
183987,2537.1125329
184000,4715.27702516
184001,1222.87551296
184002,2257.15839299
184008,1134.9050344
184014,1267.71259459
184019,1403.95360587
184023,1506.17873949
184028,678.108385094
184037,1441.27075905
184038,1535.84636642
184048,2456.47656409
184059,3024.90222848
184063,4114.80182521
184073,2324.69846073
184078,6508.3498282
184080,10109.7624242
184088,666.732225697
184091,1358.23176459
184103,2899.13058659
184104,1480.15309063
184105,1945.74885683
184109,1677.41538379
184123,980.522623879
184129,1202.7585001
184138,4957.35395935
184140,1528.7527555
184146,1572.98082695
184148,2507.39321341
184157,661.410719819
184161,2058.46343464
184165,2139.92016024
184168,1775.10061464
184171,1764.8110442
184173,2547.3003839
184179,974.798669053
184183,1128.4315274
184189,2757.59346371
184197,1424.16597689
184199,1356.37681325
184214,2640.81131845
184225,1016.48015312
184226,4832.88323994
184229,2765.33731063
184238,2734.24670918
184240,5244.61213343
184245,3096.3531553
184252,848.75247012
184253,4823.26828727
184257,4109.76548176
184261,1721.85598271
184263,1648.20069965
184271,823.580222371
184278,2889.74096731
184279,1109.58748696
184283,3137.10193363
184289,5953.00570384
184290,725.409606865
184302,2486.56906972
184307,890.226287188
184313,1221.36521998
184335,1558.88581361
184336,1085.03427643
184337,2972.32210049
184340,1496.40412085
184345,1070.40855844
184353,1385.38907082
184361,4332.87211314
184362,3729.36133325
184363,2934.07745816
184364,1500.00498244
184369,1143.87937526
184377,1989.89037687
184388,2280.96183442
184389,1111.89952422
184395,1813.07392205
184401,931.356773232
184402,2191.38122905
184403,5063.88667298
184404,709.651995456
184409,1474.61660241
184411,4564.38176488
184416,2385.70978652
184421,756.43176148
184422,1075.58518865
184435,7365.93115753
184436,6578.07281173
184438,1323.846603
184443,683.747465828
184444,1025.11409298
184449,1759.08700298
184452,4365.79907963
184458,2882.71292576
184459,1919.26226058
184460,3289.78436271
184468,1386.74556512
184478,1418.86631675
184480,4755.56197346
184481,1005.9683427
184484,3116.97436928
184491,998.990348803
184492,2605.28869639
184495,16657.7022102
184499,6538.54858871
184503,1466.02406173
184516,964.75276671
184518,2843.66794936
184521,2124.7607349
184535,7058.09506942
184538,1290.5753997
184539,1597.35730152
184544,2217.07629185
184546,5553.85284632
184548,1150.88984403
184552,4702.77292879
184564,1068.65849887
184566,2402.42586562
184568,8516.13324997
184584,1444.36984126
184588,3866.3840053
184599,3745.50218528
184601,3930.56623099
184610,1671.33298358
184611,1058.93972097
184619,1070.50607682
184620,1991.40514256
184633,6330.16081369
184641,1460.94221781
184651,3206.95747895
184655,7352.97016697
184657,2135.40037069
184662,933.298856885
184667,2680.88454191
184670,773.268617919
184680,5555.28123598
184683,2000.70973424
184685,2054.97695071
184693,5576.43615097
184694,9320.32405877
184699,1491.52811123
184700,4016.77736182
184705,3627.34027394
184709,4244.96591718
184710,1829.80844181
184718,2623.33221886
184722,912.799571298
184725,3639.77023507
184731,926.379056209
184744,2002.37932955
184750,1071.84251362
184752,2163.94764587
184753,739.855472591
184761,2705.37203481
184762,1609.53898253
184776,3279.87921153
184778,1011.5711185
184786,5441.79758022
184788,1583.83829954
184792,1692.48745826
184819,1238.89766551
184828,1583.33023388
184829,2074.38317207
184837,5724.38889452
184844,1642.27942531
184849,2265.31726882
184850,1333.88806419
184853,2564.68430013
184859,2027.16287697
184863,4972.68041491
184868,3046.33201408
184882,1185.16716358
184885,2695.98472651
184889,1696.83314652
184902,2778.9948351
184904,10847.0039329
184907,5208.99503398
184909,1230.49393679
184912,992.251674325
184919,3881.39859132
184920,1358.8542522
184925,2063.20682153
184926,1163.85345896
184928,2013.78330856
184937,2301.28403145
184948,1101.50235541
184951,1786.04199083
184952,1900.77424094
184956,5705.45602659
184970,4216.51803628
184973,1717.05987912
184976,2653.52027189
184981,1072.05807911
184985,4581.13796287
184986,3670.5735328
184987,4310.62177606
184991,2864.08132378
184998,1231.89683846
185009,4698.22875738
185011,1866.97974565
185020,1408.66851271
185028,1031.57120816
185030,1121.04601772
185032,1344.01487902
185034,830.230967107
185039,1889.81303715
185047,779.362661361
185054,959.130606672
185058,993.193802571
185062,1450.57933409
185068,2263.94905261
185069,2524.89324638
185077,2347.83428937
185078,1029.872172
185087,6362.08771409
185090,1489.5512533
185094,1072.38147029
185095,1187.24991536
185097,1620.90834347
185101,7918.928938
185105,934.676782964
185106,882.466631631
185107,3176.97074427
185119,1994.94353757
185121,2335.02142134
185123,1468.72508257
185125,2211.7684074
185134,1395.99118055
185136,1133.59802339
185138,6251.82797359
185140,3586.31502358
185145,2463.95541215
185147,2732.94098077
185161,941.239801285
185163,2786.04466637
185165,1142.45602768
185168,1106.84571243
185169,1138.66999129
185175,2156.68011728
185176,1288.13543988
185181,1470.00649011
185188,4473.89379251
185192,841.734599693
185195,3799.06364497
185196,880.2412976
185199,2213.61958647
185200,2433.16677386
185209,1573.81992235
185211,2379.23263467
185212,4684.9666792
185215,5953.98794543
185216,814.717823238
185224,780.587646597
185230,529.072703881
185231,2923.26176765
185235,1182.99876968
185240,1842.26218728
185246,1716.57763087
185253,5800.5930168
185254,1233.97236556
185255,3071.02466042
185258,1691.32864454
185260,10603.5447299
185263,982.698862906
185266,1695.00374258
185268,921.005191502
185278,1858.39925547
185279,2158.03407461
185288,2238.2460089
185300,1252.79528603
185304,2253.42036721
185306,3095.75441053
185315,1070.33406916
185316,3077.55897311
185318,1187.12457061
185324,3261.95161874
185325,937.942495442
185341,4221.73147585
185343,3225.96019306
185345,10944.6627196
185350,1277.51373961
185351,1740.66353253
185353,1459.81509895
185362,2799.47847737
185363,1606.75044233
185366,3172.86641918
185367,802.085478465
185371,703.152308981
185380,1463.35411277
185386,4890.87360306
185388,1681.88296368
185389,2867.09600968
185399,1225.90249018
185408,1026.10837953
185410,2099.08752
185412,1910.08018438
185413,5374.43175233
185420,1966.47103011
185422,1074.20701256
185423,3794.4504177
185435,4499.54308751
185437,3470.73123232
185439,756.434237653
185441,1580.98182142
185444,3814.67468528
185446,4389.358626
185451,1086.08707742
185459,785.214682299
185470,1113.4812284
185480,1221.90884982
185482,1182.40897343
185483,1002.67794594
185484,1061.56870418
185485,5206.28944157
185489,1518.63596744
185496,4838.54261944
185497,3553.61354074
185499,995.570249646
185508,2633.48209155
185514,1477.9290041
185517,8400.60756573
185522,1668.65250052
185525,3402.33800334
185531,1826.32464557
185534,2598.14656231
185535,3262.72580217
185543,1892.37850306
185554,3480.35664573
185558,997.335912565
185565,2870.83042279
185567,3612.05989182
185570,1286.81639159
185572,1361.75337252
185573,2364.3221327
185574,917.315560973
185582,1491.90699923
185585,1823.34990501
185586,1136.80246415
185587,1090.45402834
185597,6484.07770915
185598,1253.93209317
185600,1780.06614645
185602,1501.31584875
185605,3522.62227908
185607,921.530067311
185611,876.680298532
185618,1746.7016583
185625,2142.60053788
185629,992.032874791
185630,1460.74574087
185632,4421.40443013
185634,918.823226006
185636,1119.91244296
185643,1102.5992657
185645,1209.12622033
185648,4934.59072097
185649,1954.84239732
185650,2786.01839084
185651,2536.13724442
185662,5694.29192244
185672,1860.30683711
185678,7200.58688766
185704,1710.04627889
185719,717.785507858
185721,1141.86945635
185727,3157.47445422
185731,1043.48801966
185735,6228.22181207
185736,1559.29169651
185739,4484.34245842
185748,5367.97513553
185752,1041.19213102
185757,1483.77905457
185759,2004.56017696
185761,2460.0176586
185771,691.50173509
185773,1188.48135432
185786,2635.29625812
185787,1242.49437796
185790,3494.5121475
185793,2284.08145134
185794,3810.22164822
185795,1285.32176217
185797,2513.0911693
185798,2004.70400705
185809,1940.37560941
185810,8608.30345121
185817,1196.77938071
185818,1283.1178366
185819,2017.90126367
185821,933.125266214
185822,1036.08912544
185828,1588.54928204
185839,5223.8823125
185843,2681.72271259
185847,1003.02670476
185849,2192.21002154
185856,842.39803116
185863,7540.44338781
185877,1816.30452561
185879,1261.67494512
185880,6094.39138025
185882,1110.27531932
185897,2417.91539573
185899,1490.71651281
185903,1065.29350479
185909,1832.78761289
185911,6266.55369793
185916,2754.11154924
185920,941.95888047
185923,2203.0187906
185926,1201.00667718
185931,901.946402585
185937,1802.07377121
185941,2217.85936796
185949,953.416448499
185950,2280.00190862
185956,1092.18473663
185962,1007.75072893
185968,3165.79372345
185971,2219.85158562
185976,2400.40782539
185982,1626.0789939
185987,735.611641009
185990,1815.48631437
185993,2530.58465191
185998,5218.58076941
186013,1959.19198404
186015,1624.17562036
186016,2021.48910791
186019,11064.7963367
186022,2412.9418369
186025,3944.45086129
186027,5204.12917569
186029,6703.81784619
186031,1114.10474261
186036,2349.24835421
186038,1970.66731903
186044,868.457981551
186046,2146.76431544
186049,4692.70283938
186055,3135.82845861
186057,942.287074442
186060,5702.64323915
186065,1070.32695711
186085,5514.4506762
186086,1994.46446404
186092,3337.64121315
186094,1291.55943785
186099,1605.02258178
186100,13726.7622472
186102,434.028064287
186112,3158.89532356
186116,1834.83933765
186119,9706.12647468
186120,1042.21975128
186123,3043.92094651
186125,2432.4966816
186131,3407.90788302
186133,1880.06999398
186137,4378.60766586
186143,1036.85508307
186146,1377.49933757
186148,858.94329678
186149,2414.59321898
186152,832.781736228
186157,4027.0230181
186161,4204.15321381
186163,1334.71653298
186168,2463.86522401
186170,4951.41557869
186171,2007.79239217
186173,2099.2597956
186174,1095.64831432
186175,2369.29223288
186176,14631.5353319
186186,2369.5445705
186192,1291.68111204
186199,1069.59666546
186202,1279.67786323
186205,1649.79186855
186208,2742.27230905
186210,831.080394489
186218,2063.02412681
186222,3584.81555553
186230,982.040334208
186234,1652.44179617
186238,1455.43253816
186243,2681.71213659
186244,2542.31812396
186245,5256.89834255
186247,3761.17013588
186251,2156.53749493
186252,1395.88960778
186258,1438.76078537
186263,1432.4578031
186269,5489.14045219
186272,877.990055986
186279,2200.48408637
186280,2815.64910579
186287,2124.41391603
186290,1830.33043766
186305,2177.36914329
186306,1429.99740525
186308,1356.46141351
186311,913.410434304
186312,2018.42347961
186317,2066.57127845
186318,3583.16632572
186320,808.496796622
186321,5101.79917593
186330,6901.4277123
186332,5133.18029071
186333,931.526050549
186353,3641.91004577
186361,1593.8865983
186363,852.456875211
186374,5442.01583754
186380,7337.43957032
186389,1387.76217085
186410,3936.59981878
186411,3162.74612606
186412,1647.70858987
186428,1784.27668882
186430,1797.47881234
186432,1625.29203544
186433,3028.39076716
186435,1535.59496714
186441,1741.80558893
186444,1410.87060833
186457,7346.35899772
186458,2220.00504179
186473,1868.10889995
186478,1659.69543064
186479,1593.15265221
186482,1304.44709985
186486,1683.59134502
186487,1643.85926935
186489,1676.29804338
186494,1114.24523298
186497,5746.1453962
186501,2127.85316891
186502,1248.22798529
186504,2894.58420131
186505,2652.47718062
186512,6818.16303689
186522,1751.54739965
186527,2815.14876934
186528,1176.52441333
186532,720.879722853
186533,9918.02939656
186535,4822.10751111
186538,1041.94022128
186549,2217.37592772
186551,970.936172868
186562,1121.49295049
186563,925.330121884
186564,3659.47891114
186582,6771.79965962
186593,2710.90211335
186614,1664.51702369
186626,2010.7745616
186631,6586.46095174
186634,1670.686775
186637,1772.29642651
186640,1999.36609749
186647,1399.30044878
186651,1779.91291835
186664,1027.00303601
186670,1742.73320068
186674,4326.12867865
186679,3562.45145467
186681,3236.40749702
186682,2763.03768614
186690,2746.12225502
186697,1484.49422282
186702,2746.75705633
186706,1416.84763826
186714,3126.97050233
186720,8062.82420905
186727,2126.99047288
186736,4285.39875287
186738,1130.15003551
186771,12354.9572926
186772,2384.49139161
186787,3082.75503273
186792,1514.32968097
186797,840.225891838
186806,1991.55448886
186814,5395.21661709
186830,1884.89349922
186834,2074.30133076
186835,1493.89274822
186839,2212.19335966
186845,2054.07647157
186846,2515.77616468
186848,1280.00203686
186849,11030.1593167
186854,1921.9775369
186864,4488.96248726
186868,1661.52702037
186870,1067.21868662
186877,4370.43589455
186878,2098.91535049
186882,870.934720028
186884,6205.12109315
186887,916.908879397
186891,2983.19063944
186893,1501.25653721
186905,1904.14231498
186911,997.36095385
186913,1100.60598802
186914,896.387144742
186916,2658.40751638
186924,7498.32276625
186925,2502.32644999
186933,1013.72333443
186936,3352.00277106
186941,1298.56304063
186943,1804.56199176
186944,1974.20194109
186947,4783.44354161
186948,840.302946554
186949,838.99376686
186954,952.898462934
186957,3924.80625375
186965,2445.69482684
186973,1835.88951723
186979,1165.04475887
186981,878.848674791
186982,1039.0950725
186984,1217.23345925
186987,959.39358873
186988,3571.43597157
186995,786.244499664
187001,1143.79140123
187007,1861.03655466
187012,1157.2737902
187016,1144.44936596
187029,1220.55683297
187031,1223.1473246
187032,2194.3836122
187035,1005.5292671
187036,956.730713337
187037,2449.17333629
187044,3232.23593368
187046,2504.13852773
187048,2538.26972942
187053,4202.30702821
187057,4405.52886205
187061,943.404011286
187063,2010.72660749
187065,10587.9836289
187072,7270.60676463
187077,902.367348492
187080,647.256484575
187082,4086.60354373
187085,1199.08570712
187096,4362.7224781
187106,7010.81206814
187107,4182.78862435
187115,1973.12831235
187116,6641.73266829
187121,3869.3300261
187122,1923.85986734
187125,1481.73772757
187129,1997.2035712
187136,5373.86789189
187137,1403.21124358
187141,3227.83157041
187145,1692.65093683
187146,6545.27683356
187154,807.299029568
187157,1900.62326467
187158,1649.75128462
187159,1234.48486288
187165,873.627019181
187173,1453.83418848
187174,1858.77362656
187178,3643.0147591
187200,3122.62650234
187205,3122.69906139
187212,2481.22182984
187219,7885.25168111
187221,1053.00728245
187224,4898.93678369
187236,902.17916695
187241,1746.14148651
187244,2020.77855335
187251,1894.39630681
187252,1210.48443976
187255,7965.28162519
187271,1028.20478225
187272,1601.47029661
187273,1142.6466434
187274,2257.64317877
187277,1289.69930802
187281,2718.91600158
187287,5886.42734978
187305,1344.37996209
187310,3403.45004188
187315,1538.27118165
187318,2098.35212939
187321,2704.99884915
187323,1704.13019217
187326,1659.34871893
187329,2683.75911082
187333,2142.55048182
187352,1070.35785035
187358,1282.29842016
187368,1048.91466762
187369,7168.23258356
187372,1765.90005891
187376,2784.95317085
187377,902.309997989
187380,2197.46277253
187381,1090.80946427
187394,690.500829684
187395,2761.15077472
187409,1607.98048017
187416,1089.45607719
187418,2807.25269809
187420,4503.69475156
187421,1608.75658156
187425,1963.64001011
187428,1049.65705233
187439,3843.97251471
187440,2228.97609137
187446,2081.44828022
187452,4625.54272758
187453,1404.71187551
187462,1746.90861201
187463,849.016439072
187472,1508.58652374
187473,1305.48724565
187476,1335.5639752
187481,976.107682605
187483,1996.14217182
187491,2990.94341638
187495,6552.41891588
187499,2172.85098626
187506,7908.53877514
187508,6545.31528478
187514,1842.7275142
187515,3343.73301945
187523,3088.17236972
187524,2174.09845747
187527,2749.1459669
187529,1802.12990155
187535,2090.12426091
187537,6484.50453752
187538,4142.24332107
187540,630.341778016
187545,4909.01689065
187546,5342.1846585
187549,1240.788086
187552,2533.7604509
187553,3400.37480719
187558,1141.51788564
187560,873.442623806
187561,982.684116573
187562,1201.01048984
187563,1376.15263833
187567,12103.215534
187573,2594.47741174
187578,1478.77949314
187580,1617.52967063
187587,3117.41868809
187609,973.574884098
187617,5421.69039213
187619,1390.92903671
187620,1001.05891384
187621,3877.03981782
187622,3518.32340473
187624,1627.29309278
187625,1334.71087025
187626,1870.75227008
187627,4311.87838249
187630,1540.33650057
187647,1315.9690534
187648,1212.4999386
187649,3019.69595472
187656,2500.56028132
187661,3944.20865148
187662,2561.39578739
187666,3389.74684198
187673,4237.14502036
187677,1338.38989436
187678,2779.9103901
187682,2045.20058704
187685,1150.64561032
187687,1094.06318071
187689,948.987023825
187694,5113.6665186
187700,2732.0027356
187711,1433.35802354
187718,2172.89227412
187720,477.21648116
187723,772.445575633
187726,1348.67269365
187733,2197.15070892
187734,1443.37649139
187740,2632.93798605
187741,795.164985567
187744,6654.3815388
187746,1812.74429496
187748,772.673519437
187762,2074.69632483
187764,1059.55265022
187768,1611.37554519
187780,1513.5078738
187799,3789.112666
187801,5755.93858233
187804,974.117825605
187807,1192.54707757
187810,1851.84875483
187811,5452.14078291
187812,674.283898176
187813,1080.19811299
187816,1511.49250279
187825,4700.08777051
187830,6218.88244373
187834,6528.27286009
187841,10092.5094263
187848,1235.4495249
187854,1353.88328722
187863,5078.50187605
187868,1379.75078433
187869,4460.26037522
187873,721.992788508
187875,1625.73427648
187877,1298.61060713
187880,1319.51111017
187881,1437.57800342
187884,1826.37661812
187889,567.869156939
187893,4018.03375887
187899,2309.21350652
187903,3256.2355269
187916,1645.70941547
187923,2777.1438968
187928,2266.88592302
187933,3347.88593327
187936,2328.84437397
187950,2369.65039048
187951,977.105513985
187957,1897.824238
187959,2371.44462021
187963,2563.70170355
187978,1753.91607494
187983,5706.85446387
187985,1952.46303423
187989,1900.23555919
187997,4271.26683691
188001,1024.04345654
188006,1738.60498204
188007,1055.56940327
188016,4922.71470966
188018,1018.29189267
188023,1231.37957764
188028,4338.17233838
188033,3559.45406989
188038,1690.66181646
188042,1848.85199822
188046,1861.32745281
188047,3761.23875001
188051,2181.27154052
188052,2195.00114731
188054,2712.16451729
188061,1588.46901493
188062,2273.50773145
188068,2935.14101422
188070,2066.07355481
188072,2961.81696097
188081,872.435811254
188083,4443.09669418
188086,1602.88719036
188092,1868.23285718
188095,1159.00879394
188096,4142.89691871
188097,6711.71574017
188100,5306.72017215
188105,1688.49105471
188111,608.751689398
188114,1497.88313896
188121,2612.91551282
188123,5202.40699895
188126,6800.25798849
188148,1014.07399852
188150,1977.10480034
188163,2979.52416928
188177,996.123089669
188186,2206.62461793
188191,4331.47588877
188192,2323.74011205
188206,1672.42586547
188208,963.529715694
188214,5898.84194833
188218,1273.2373581
188220,1363.48101415
188227,1265.1746259
188231,1288.95507526
188234,1911.30251822
188236,1775.1647505
188251,4494.00301292
188254,2645.07055865
188257,2193.73376718
188258,5224.88873722
188264,2179.04424269
188265,3961.06850805
188270,6560.82333414
188274,1348.26399011
188282,919.615354091
188284,1728.73552884
188286,3861.97713237
188296,1064.38960519
188299,5968.4277258
188305,9409.19212182
188316,3481.67214804
188318,3075.21686951
188321,3588.4083163
188332,945.402947588
188335,2224.00778317
188348,3647.06092237
188351,1756.44028053
188364,6110.97424496
188366,2862.68783077
188383,946.240868319
188386,1307.93564968
188401,6613.29710854
188405,1340.01214964
188406,2594.71434477
188417,3291.73400792
188430,8540.6706398
188440,4536.95842048
188441,1371.38563469
188443,2942.70438448
188445,7046.20450297
188448,1057.56672829
188454,1052.9322845
188456,1881.62306242
188458,2773.82707717
188469,950.220592756
188471,4249.03605432
188472,1111.91169491
188478,2763.27395375
188483,952.658847612
188487,1319.88936929
188489,1689.7673975
188492,1413.44359763
188493,1805.89900931
188496,1787.82284823
188499,1829.16564376
188505,4912.97210888
188508,1926.4807138
188510,1884.78064146
188513,2992.03432308
188514,1308.23476749
188516,880.811637519
188519,8377.17482991
188522,1840.90750793
188531,2599.6302506
188535,894.257410823
188538,1207.62430942
188539,2543.26280687
188541,1134.18458712
188546,1940.73811524
188548,2422.93414652
188555,1407.9610168
188566,3156.9258533
188576,1160.35380217
188577,1827.00344743
188592,2226.5577544
188597,4966.85597082
188598,1062.32888943
188600,1986.1812491
188603,1868.95565787
188604,4252.29624297
188605,1259.3932859
188608,2216.13678292
188609,3432.57328487
188613,1826.80400448
188614,680.725054624
188615,2373.9276924
188620,4780.81453047
188622,3850.55851025
188629,1232.0550701
188630,2532.72174334
188633,1163.18317509
188643,609.375610513
188645,1294.12372603
188647,1546.23318449
188650,2862.45745781
188651,4429.70105183
188652,1032.3183814
188662,5618.90971645
188665,2771.38050123
188666,1758.05819259
188674,4921.65653993
188682,1694.81120632
188683,1490.18973588
188686,2716.08054566
188687,2428.35335691
188691,1478.11817671
188695,2837.15008724
188697,1277.55743279
188701,1918.24828006
188704,3344.85409785
188719,3458.66934838
188731,2063.44250002
188736,9745.75320429
188742,996.640355783
188744,1176.94493783
188747,1548.38178065
188750,1090.00756519
188755,8734.55810833
188759,1835.26874893
188765,1535.73810714
188767,1279.97071547
188769,5282.48901755
188771,1184.32151547
188777,2714.2082648
188783,1326.118244
188788,2531.9997868
188793,2100.07652949
188795,1367.64923634
188802,2486.54208804
188807,1597.70523548
188808,3473.05558082
188811,1403.97494164
188813,1231.15645657
188825,1099.66741968
188828,2155.20293057
188833,11407.5598415
188834,1053.00961476
188836,1435.66936363
188840,5884.95750675
188843,3205.83158781
188858,1412.2447487
188863,1625.64957531
188874,2793.75101044
188875,3070.29090949
188878,1287.37142364
188880,1646.02780263
188881,2986.83366535
188885,2028.52387959
188890,4354.36950768
188906,2159.75489101
188911,2335.81547339
188913,1593.03810883
188922,3070.55091921
188925,1830.35937347
188934,13435.8267883
188937,2859.33878253
188940,2187.8202127
188941,884.66933179
188942,8880.9666426
188943,1352.97440981
188944,2756.15797357
188947,3357.02081283
188948,8821.10932237
188960,2804.01578624
188961,5244.31989505
188962,1065.50875153
188964,2334.43691508
188965,5017.47130064
188969,1664.39726954
188971,1996.40937627
188972,1519.7036438
188980,5328.63854909
188983,1566.65135528
188985,1641.70866724
188987,1174.94942012
188989,3110.23211672
188994,4915.21381086
188999,5957.79167113
189003,1130.38958199
189010,3993.11189998
189012,946.383542633
189028,1295.22353076
189029,4528.23932489
189036,2320.77189687
189039,5302.07563227
189040,1440.04241361
189045,3085.07679234
189051,1488.40004514
189054,8582.7213167
189055,1902.33675117
189058,2993.26661135
189062,2207.07353434
189065,4806.84900673
189071,904.019538198
189074,1345.75871926
189076,2170.11196939
189084,1919.9551784
189086,1172.6041168
189087,6621.73633829
189088,3065.8729511
189089,1119.41280238
189096,5024.12187666
189099,839.293561914
189102,1605.17580904
189111,3229.06143546
189115,1391.85956784
189120,2140.40326855
189122,2146.33122027
189129,3009.34570305
189130,4117.51828894
189134,2777.93493984
189135,1224.38909515
189137,1279.78404513
189142,1437.71446451
189145,1416.9907852
189148,1421.6971556
189149,3390.98455302
189153,1879.53585214
189154,3220.6476096
189160,1260.10790976
189161,881.135881255
189165,1043.18984138
189172,6983.92878122
189190,3497.15747072
189192,3276.23397081
189199,6290.49033353
189201,2409.96723045
189209,1524.22526908
189217,2205.57302259
189218,8873.20274118
189220,6313.81191005
189223,1532.42546527
189224,3248.60463924
189228,1452.47778189
189230,3744.22769762
189239,1894.38241354
189240,1517.04181035
189242,1614.14549353
189243,4447.8068989
189244,1867.37922532
189246,777.863861962
189247,2141.31749727
189251,1833.30178749
189256,989.27980028
189259,1749.35930924
189267,1765.06887023
189268,1089.48669395
189270,1829.41039075
189273,1464.73930276
189279,1397.74227763
189282,1941.402793
189285,5109.41513168
189287,1611.32066095
189295,1880.49347107
189296,9102.2083896
189304,5346.11070401
189309,2236.50491934
189310,2027.03218934
189315,3851.65195571
189316,2059.00463485
189318,1291.1993557
189324,2085.13526615
189329,6415.48987648
189333,8068.63018843
189336,1057.54167813
189340,2580.43433557
189345,1396.00640428
189348,1307.5519183
189349,3665.65628952
189357,4011.80992406
189364,1531.84314028
189365,1642.66507972
189382,982.855585064
189383,1330.94149468
189391,904.469898756
189393,5045.17211919
189397,1503.96133387
189398,1092.98498788
189409,1520.16977285
189411,1896.18868118
189412,2238.71130896
189424,713.202065461
189431,3810.11193445
189435,2787.01542935
189446,1136.95913307
189448,1892.67518895
189457,2130.86596351
189486,4701.87856507
189487,754.21126977
189488,1171.95082353
189504,3355.67042177
189506,1052.19172757
189507,1936.28782196
189508,1388.42007718
189512,1776.84221035
189525,5088.38291299
189547,5117.97919571
189552,5582.78384688
189562,3195.55056823
189565,1322.66540034
189569,2139.16128489
189576,1628.06386141
189577,1924.77733264
189582,1464.27509566
189595,7921.29864404
189597,1542.64423734
189603,1032.43417195
189604,5923.69086877
189608,2376.44012998
189609,1173.96014815
189616,2463.14814661
189623,3669.85073105
189628,2132.72610127
189635,899.693022891
189657,1509.30634586
189659,958.33530691
189662,2233.06702556
189666,3369.35272063
189667,1261.60757222
189668,2498.93138928
189676,985.680889986
189682,1585.71284166
189687,2208.63828101
189692,5257.36468175
189693,2866.71777662
189695,1761.82556183
189701,1899.7420935
189703,10713.6203784
189710,942.817865594
189711,1537.97948251
189713,3460.13033574
189716,2233.45790685
189727,953.204689793
189743,1116.55270808
189752,4432.98810189
189759,847.344759207
189760,1802.40936012
189763,5215.4601253
189780,4114.87179886
189781,886.463499311
189784,4163.19135578
189785,861.569211994
189787,2162.19264455
189788,1940.40286394
189794,1366.92254756
189795,1778.05092674
189798,2407.2816652
189820,1683.84933092
189824,1686.7889233
189825,949.340743912
189826,2865.58596446
189827,5389.66978477
189829,862.245488937
189830,1017.56728324
189839,3089.03378378
189840,4972.39212593
189841,1707.47654898
189849,2043.89185748
189850,849.378411072
189851,3956.28692073
189858,2602.73146109
189861,5486.55686249
189871,894.942152332
189875,1553.13792583
189876,1696.59155952
189878,7850.42439023
189883,3112.04375958
189895,1024.79077007
189905,3825.83899682
189911,4462.34582471
189914,1062.30745718
189916,1683.13366334
189920,3565.6308943
189921,866.670530142
189923,946.404845113
189929,2316.53725449
189931,8546.58470724
189933,3484.77036235
189935,1435.94068338
189953,2920.91395693
189954,2587.31708012
189959,1424.0578877
189960,1951.74918428
189965,923.999016895
189967,2345.13417102
189969,2660.97929657
189974,4033.45710633
189980,1909.81981545
189981,2777.20216587
189984,3444.00928107
189990,1122.56685905
189993,2124.91658611
189997,1964.03951253
189998,2518.98894231
190001,1315.45035348
190002,7152.15261886
190005,5112.75836135
190008,1540.67316545
190010,2131.75808814
190026,2063.35135589
190027,4097.75203495
190039,1823.73568798
190041,1088.69163083
190043,1442.05415332
190045,11863.7143755
190053,2763.34728999
190055,1997.24357319
190063,2420.10556207
190069,1187.40261613
190071,2676.31218762
190074,3446.45699755
190075,1386.08468574
190079,3246.32835084
190096,1633.70674105
190103,2635.26143777
190109,1476.23993412
190110,1497.85032952
190111,6989.43533323
190119,1290.53709198
190120,1555.32267527
190121,2947.29313703
190123,1874.16281171
190124,1940.58110928
190154,3593.28021752
190161,1178.32223532
190167,1234.30762184
190169,1138.65121588
190184,3906.48836542
190189,2890.73598416
190192,3225.00049573
190196,686.060160977
190211,2632.15099296
190219,2407.71835905
190227,1462.92368234
190228,1910.18018015
190233,1024.11317623
190236,2762.62473407
190238,878.306195706
190240,1261.57073944
190241,1341.03941363
190246,2196.0116139
190247,2685.14067985
190252,4668.29593762
190253,969.210188054
190254,1683.01168202
190256,1172.71667873
190263,3181.99830449
190269,11684.5595595
190278,3942.01005265
190282,1781.71835642
190294,904.618149979
190298,2536.53559582
190307,2409.73353547
190308,2657.80567458
190327,1023.89441565
190328,767.733840339
190335,1475.81662993
190343,6019.1403066
190346,8283.25427956
190349,6079.74673425
190351,1402.49450095
190352,2366.49403213
190363,3331.82093259
190368,3319.04670958
190371,1974.62501378
190390,2030.57199061
190391,1689.20836719
190396,1800.6320924
190398,869.687665485
190401,1134.4161526
190402,668.083973977
190406,3207.8139854
190408,6454.09845815
190413,3391.63841662
190415,1952.57503365
190416,787.155853982
190418,1988.91011319
190423,2740.68198482
190428,3246.06517178
190430,1435.35510199
190438,1297.46151077
190441,1260.3006779
190442,1901.93011317
190447,1546.35677497
190449,923.644078405
190451,984.580867089
190458,961.130077826
190460,1966.94237161
190462,2428.53518265
190471,2100.22768949
190472,4385.3505652
190473,1170.73388044
190474,1919.33948093
190475,3457.62173568
190476,2322.01023604
190478,2620.52853578
190482,3606.64296224
190494,1352.17866134
190501,2774.52395846
190502,2653.48760845
190505,2356.72861826
190508,2881.14342287
190513,1193.51949842
190517,1522.35133104
190520,9336.50721573
190522,1965.09310521
190525,1793.47799793
190529,3594.45835397
190531,4424.03996632
190538,2698.27978323
190543,6321.50211243
190563,1411.65795696
190564,2335.45441852
190567,1679.25722219
