id,loss
136452,742.207672119
136469,6905.86235352
136473,2690.66293945
136487,1478.5975708
136493,1113.49147949
136496,2606.37868652
136500,1631.69661865
136501,4435.8375
136504,3960.36411133
136507,1536.12802734
136510,1956.32169189
136512,3811.52807617
136518,6205.253125
136523,5685.43305664
136527,2095.27053223
136529,2679.64619141
136535,1480.34534912
136536,2988.82380371
136549,3899.75400391
136554,1221.89555664
136568,791.82510376
136570,939.565344238
136571,5047.94492187
136580,1008.50963745
136591,1107.44505615
136607,1395.9032959
136621,961.884442139
136624,5245.56318359
136628,1243.18482666
136632,602.725402832
136636,1455.43225098
136644,1401.20454102
136645,2470.7276123
136659,5328.74682617
136664,1450.45184326
136676,3972.17731934
136681,5347.38989258
136682,1987.78438721
136683,2992.83259277
136695,4326.21635742
136699,8624.10820313
136704,8069.41201172
136707,1437.38702393
136711,2986.01955566
136727,3069.55922852
136728,4088.39992676
136732,4233.52163086
136733,1073.02076416
136734,3940.14196777
136736,3894.55083008
136743,1045.89708862
136744,1824.26455078
136746,1366.50621338
136749,3725.29467773
136750,2630.37648926
136751,1188.91473389
136754,2972.24912109
136758,1143.26610107
136768,1688.69161377
136770,1363.19155273
136795,1788.22237549
136811,1581.31303711
136814,1164.22246094
136817,1481.25316162
136825,2977.75136719
136826,1685.35672607
136831,1116.58989258
136840,1836.85610352
136841,3276.25061035
136848,969.654241943
136853,1711.95821533
136860,1650.60968018
136866,1095.20810547
136867,2949.94973145
136871,3755.88044434
136873,2374.81994629
136874,1249.67857666
136877,6402.77719727
136887,3970.06611328
136895,3473.40361328
136896,3873.91159668
136898,2999.69638672
136903,1316.84697266
136926,1285.69407959
136928,772.85244751
136934,1374.40834961
136946,1972.9392334
136956,7650.87832031
136961,2594.50917969
136962,5609.90839844
136968,1186.95834961
136972,1453.70435791
136974,2115.29990234
136979,3202.39226074
136980,1340.19602051
136981,3765.59562988
136984,1122.93018799
136987,1633.73811035
136992,6698.31352539
136993,5765.96625977
136999,7922.59814453
137007,6989.90102539
137010,3820.32443848
137020,6587.91689453
137029,3763.33469238
137049,612.595178223
137054,2739.9442627
137059,859.510571289
137064,3920.45471191
137068,1231.87052002
137079,5344.11499023
137080,1529.24857178
137090,1216.09388428
137095,2010.05616455
137097,1291.45001221
137098,2249.56862793
137100,1576.61828613
137102,897.989996338
137107,2821.61818848
137108,3769.07756348
137109,6103.54301758
137113,2837.08317871
137123,2610.89997559
137138,1114.20598145
137145,1769.81733398
137155,2041.48634033
137159,4687.31889648
137163,2109.85893555
137165,3113.38359375
137167,1543.98237305
137168,1789.32093506
137176,4211.95273437
137179,3384.85571289
137189,2793.40646973
137190,3085.22358398
137198,3897.79372559
137200,3093.74841309
137209,1391.36230469
137212,1356.79959717
137213,2636.84133301
137217,7766.39589844
137218,1242.80474854
137226,997.698114014
137231,1166.56162109
137232,2333.25759277
137234,2764.56835938
137243,1835.55625
137244,1231.16954346
137258,1369.52354736
137260,2332.58105469
137263,4487.91630859
137267,3929.73989258
137270,2812.48129883
137272,444.714038086
137282,1683.07834473
137283,2919.82419434
137288,1593.31381836
137304,1689.04797363
137309,7202.95556641
137312,1775.17958984
137339,1107.4576416
137342,2353.52973633
137344,1495.49177246
137345,1496.4322876
137347,2555.22563477
137354,1618.35445557
137357,3211.39069824
137359,1776.64283447
137360,2297.11220703
137366,3589.89130859
137372,1837.39714355
137374,2314.20861816
137375,2298.92456055
137381,5292.71064453
137383,2143.20161133
137385,1371.89737549
137395,6460.18266602
137405,1662.38566895
137409,733.205090332
137416,4329.69812012
137417,1423.37320557
137423,2167.48388672
137425,2271.72756348
137433,1037.97858276
137435,2385.33259277
137443,4089.42321777
137444,2405.83896484
137452,4452.97700195
137463,1486.89901123
137464,2408.65944824
137467,2625.29187012
137471,5012.4894043
137478,936.192028809
137483,2281.56608887
137484,3466.29777832
137489,1272.61523438
137492,4866.80258789
137493,976.639276123
137495,1147.4512207
137499,7440.30390625
137500,842.674591064
137501,8634.83671875
137508,889.210644531
137512,1493.72806396
137521,1978.02801514
137526,1526.32419434
137528,1733.17907715
137530,1267.76121826
137532,1248.7993042
137534,3590.48984375
137545,856.742523193
137546,1473.50393066
137547,1133.18381348
137556,2306.00356445
137559,1675.13117676
137563,6500.16552734
137571,1932.30977783
137574,3382.96508789
137587,2639.64831543
137592,861.848834229
137598,1488.91337891
137607,12342.9673828
137608,1609.06872559
137609,1946.93754883
137612,1291.84328613
137613,5256.94980469
137616,4174.77492676
137621,2904.58620605
137622,3273.26943359
137624,817.155169678
137631,1297.18510742
137632,933.88571167
137633,1376.13753662
137642,1667.11439209
137643,746.678533936
137647,1051.15011597
137648,1077.2401123
137650,1714.72862549
137651,981.897613525
137652,1793.65593262
137654,1385.14923096
137657,2445.09853516
137667,1779.76894531
137668,1281.85958252
137674,5468.9824707
137681,740.529034424
137683,876.603942871
137684,2678.93066406
137688,4673.14604492
137691,2615.034375
137693,1790.00987549
137694,1833.4519043
137696,10275.6290039
137697,2485.84892578
137699,3094.50759277
137709,2189.28295898
137711,1662.24572754
137716,2430.96982422
137718,4212.46342773
137729,1769.35325928
137733,5009.4059082
137739,1727.64559326
137741,896.555352783
137747,3949.69631348
137749,12921.5982422
137754,2078.97814941
137760,1258.36386719
137768,5774.16337891
137771,1494.75701904
137781,3746.90092773
137784,3751.70810547
137793,2159.2668457
137795,4947.58037109
137796,3526.56743164
137797,3212.13210449
137800,2841.91586914
137801,1237.48602295
137817,949.841998291
137823,1442.67946777
137824,3779.1286377
137825,2093.44075928
137829,979.086450195
137834,1342.27049561
137836,2078.49746094
137839,1109.43562012
137840,2458.07631836
137841,1915.07261963
137850,1364.56280518
137854,2196.2967041
137859,2641.05705566
137861,1704.67033691
137880,1819.47828369
137884,8712.62285156
137886,1365.85341797
137890,1174.80126953
137892,825.612225342
137895,1500.23338623
137900,2922.11640625
137903,4020.69267578
137905,944.748376465
137906,1996.39232178
137914,3950.67573242
137915,2336.31899414
137918,1463.55478516
137920,5548.30039062
137924,3103.07182617
137927,2674.02229004
137934,5271.00493164
137941,1511.37104492
137949,6315.00317383
137953,866.822979736
137954,2339.98903809
137955,1168.94929199
137958,5646.29736328
137978,1344.75925293
137988,1483.38327637
137990,2782.64978027
137997,2155.47248535
138003,5279.50600586
138010,5692.17050781
138018,2172.74396973
138024,2682.84824219
138029,1221.84398193
138035,3057.88239746
138039,3420.92028809
138040,1480.63377686
138046,973.768780518
138047,1856.05306396
138056,3485.50375977
138057,9665.48359375
138058,2565.7848877
138066,1434.49766846
138067,1000.96972046
138070,2534.62275391
138075,664.894000244
138077,5623.90092773
138083,9708.42382812
138084,6356.36542969
138111,1598.5324585
138114,6421.54384766
138126,3843.5239502
138127,1172.61108398
138128,1347.28060303
138129,2770.84306641
138132,3903.72407227
138135,1649.76806641
138136,1123.7644043
138141,2406.97087402
138150,1462.04400635
138151,1543.92851563
138152,998.51618042
138153,1307.36260986
138156,7147.18417969
138162,5679.79604492
138165,2190.76459961
138167,2297.91340332
138181,3261.28095703
138189,2929.1793457
138194,1896.6590332
138204,5076.55351562
138206,2568.60463867
138211,2156.17191162
138215,2486.65522461
138226,1705.28200684
138236,1819.13754883
138237,2000.69356689
138240,2851.05410156
138243,897.688183594
138245,1302.79158936
138249,966.85680542
138257,8666.86328125
138258,4245.73183594
138276,4543.55332031
138279,3778.76567383
138280,6778.71899414
138284,1270.84865723
138289,3715.24997559
138295,2337.61984863
138297,1056.29963379
138299,6214.14584961
138307,17211.9570312
138308,1124.05843506
138315,1617.12901611
138319,3156.61450195
138321,783.907977295
138324,2999.68605957
138328,6658.66289062
138329,8242.70849609
138340,1389.66599121
138349,4269.47226562
138353,5373.43203125
138356,3072.0324707
138362,1362.5951416
138380,1069.84119873
138385,2026.87373047
138386,3449.55529785
138390,4965.40810547
138391,2302.90527344
138396,1455.29162598
138399,709.650952148
138400,3100.41459961
138403,3703.56289062
138410,3636.29260254
138415,7185.36855469
138418,1150.2848999
138434,1232.53344727
138442,4125.52580566
138453,1065.05964355
138458,1669.67972412
138461,1118.57272949
138466,1974.33104248
138469,768.346679688
138473,2294.58874512
138477,4867.92353516
138479,2102.53059082
138485,3143.65041504
138486,2857.61328125
138488,836.223651123
138493,1977.83875732
138494,1393.78693848
138511,1734.59451904
138512,2752.88701172
138515,11050.5000977
138518,899.203741455
138520,878.99553833
138522,1608.50467529
138534,1507.10948486
138539,1936.33302002
138542,1955.71152344
138543,3918.12023926
138547,3857.13327637
138552,5762.55561523
138558,3044.2395752
138561,935.203765869
138565,1040.12689209
138566,1422.32214355
138567,2390.21992188
138572,1119.93040771
138573,1548.22713623
138580,3304.59213867
138586,740.109545898
138587,1865.70715332
138588,1110.71431885
138591,1251.24311523
138593,2055.57539063
138595,2021.81783447
138598,2200.39243164
138600,3613.74594727
138606,2297.87680664
138624,3959.58027344
138627,598.506298828
138628,1253.18503418
138630,1391.1177124
138637,3444.48269043
138638,4100.30678711
138644,853.398712158
138653,1901.27698975
138661,1928.14609375
138667,1290.03843994
138668,5668.51831055
138670,1709.38631592
138672,594.23782959
138678,869.247381592
138686,1780.69847412
138690,2484.88669434
138697,3547.22653809
138701,2797.16652832
138703,3802.84851074
138712,621.538903809
138717,1889.90736084
138718,3786.18962402
138721,5154.99926758
138724,846.850689697
138729,1618.48125
138738,1598.48463135
138742,781.709619141
138743,965.697479248
138745,5014.77539062
138755,5706.81264648
138756,2557.41616211
138762,3729.94604492
138769,2575.21459961
138770,1276.2258667
138772,14119.5083008
138778,4561.18745117
138780,1414.46411133
138781,2675.3092041
138787,9033.50634766
138791,1686.9918335
138795,1885.93530273
138797,1952.85616455
138798,1390.71291504
138803,3234.95983887
138804,1420.48814697
138808,5386.87958984
138811,3598.70561523
138815,2292.03254395
138818,3343.7277832
138822,1530.22822266
138829,1174.01977539
138830,2414.94558105
138831,1092.82866211
138836,943.81729126
138843,2439.04587402
138849,7840.67485352
138852,5589.54868164
138871,3138.70532227
138877,1614.5965332
138883,6428.62749023
138885,2544.86394043
138892,8199.48081055
138895,1495.93060303
138902,2831.18603516
138909,4042.31240234
138925,1158.55228271
138930,1847.40227051
138931,4394.07214355
138934,7115.47353516
138937,1733.23487549
138938,3205.1513916
138945,3183.88994141
138949,1795.16514893
138956,2807.77192383
138959,7037.00283203
138970,756.082501221
138973,2757.70551758
138975,2356.74665527
138976,904.361804199
138983,1823.82559814
138986,919.770501709
138991,3318.12026367
138992,1980.13052979
138993,1141.94938965
138995,851.111633301
139001,980.499316406
139005,1101.56000977
139007,1390.81220703
139009,3710.38901367
139014,1183.75953369
139016,1495.90585938
139020,3197.52636719
139032,844.047485352
139035,781.597503662
139042,1492.77160645
139056,2272.11262207
139057,2348.28134766
139058,3083.4685791
139060,1068.225
139061,10142.5106445
139062,1694.96037598
139066,2011.61488037
139068,1377.37908936
139074,1533.26611328
139075,1987.90140381
139076,817.802618408
139079,1093.43920898
139085,7700.18178711
139091,3169.30993652
139096,1096.93571777
139111,959.730566406
139116,1813.68769531
139117,982.179473877
139118,767.955529785
139126,2227.78254395
139129,1578.13879395
139134,1502.54674072
139135,1328.70162354
139138,2018.86248779
139140,1536.65424805
139147,3201.34436035
139152,4105.70576172
139160,5190.59521484
139166,2995.59665527
139175,3834.1640625
139178,1245.96644287
139179,2360.1706543
139189,2488.39262695
139192,1046.92440186
139193,2456.1277832
139196,827.393426514
139200,2777.47370605
139201,883.528625488
139203,1313.07631836
139205,1135.65008545
139208,2168.31008301
139210,2342.19689941
139211,1384.64564209
139229,1799.25324707
139241,1766.84332275
139242,1324.03945312
139257,1022.24470825
139267,1218.22646484
139278,769.159844971
139279,1128.28244629
139280,7768.13300781
139284,1810.26063232
139291,776.590814209
139292,1092.62700195
139293,2429.60446777
139294,3185.05187988
139295,1495.53111572
139301,5791.94272461
139306,7653.58178711
139307,1621.42702637
139309,1824.20445557
139310,6087.78354492
139313,914.472906494
139317,1766.88468018
139318,3394.72729492
139319,2455.89025879
139326,3394.24191895
139334,1618.01000977
139338,1472.55452881
139340,2650.71574707
139341,857.788330078
139347,2007.88045654
139358,1310.46314697
139363,1945.14063721
139365,3007.4449707
139366,827.882519531
139369,2593.4392334
139389,5519.93691406
139397,1242.25874023
139402,1825.37259521
139407,3170.09104004
139409,1306.12677002
139418,2070.58728027
139427,10330.4561523
139430,2159.54136963
139432,1371.93613281
139443,3466.89318848
139444,7358.32841797
139453,2428.91538086
139457,2596.49152832
139459,904.688775635
139465,1334.71057129
139466,1527.89750977
139473,1491.31859131
139474,962.234436035
139478,2548.69370117
139484,1508.82332764
139491,6264.18276367
139497,1130.20107422
139499,7951.63876953
139502,1141.43223877
139503,1750.05877686
139510,2173.69572754
139513,3601.30935059
139515,1967.24504395
139522,1666.0630127
139525,2982.74465332
139528,1951.67657471
139535,1621.31776123
139538,2346.51938477
139542,1899.58931885
139548,4600.33447266
139553,2429.02353516
139557,1110.07401123
139566,2172.52316895
139569,2539.46782227
139591,824.068023682
139607,1929.23015137
139610,948.046057129
139617,4044.53327637
139628,1543.26925049
139634,898.999554443
139636,2835.12563477
139637,1538.47745361
139643,2179.12502441
139651,2051.77034912
139653,2948.17548828
139664,5335.95424805
139665,1837.95535889
139666,1853.57653809
139668,2154.17790527
139669,2773.80366211
139678,1787.5192749
139681,739.351446533
139683,7057.88461914
139685,1303.07012939
139692,1933.4597168
139698,5173.45932617
139699,758.430609131
139701,6277.43813477
139702,1713.26984863
139704,2818.64494629
139706,961.968011475
139710,1931.55969238
139712,3027.05593262
139713,3707.29042969
139715,2858.26550293
139720,1677.39342041
139724,1965.21647949
139725,4450.04492188
139728,2068.60257568
139729,749.636053467
139739,3323.92253418
139747,1581.83909912
139755,1202.99979248
139759,6141.14414062
139767,1037.19731445
139768,917.09630127
139769,1685.6590332
139771,1614.34915771
139776,780.049298096
139777,1433.88563232
139780,2072.35690918
139805,1409.11407471
139806,3103.06452637
139808,2923.8965332
139811,6071.67250977
139823,2515.96142578
139828,2803.24882812
139842,840.692474365
139845,1447.95223389
139848,1183.47550049
139852,1640.17260742
139857,2368.99711914
139865,1095.4383667
139868,1489.26690674
139871,772.677819824
139874,6797.92475586
139875,6450.03012695
139878,1156.02684326
139888,1638.92055664
139891,7662.30512695
139892,2079.93435059
139894,10516.0710938
139899,4379.41206055
139902,3282.02775879
139907,5820.46567383
139908,5482.52109375
139910,1348.06920166
139911,1962.61075439
139914,2669.26069336
139924,3362.41174316
139934,4305.21611328
139936,1588.14144287
139938,919.449865723
139960,785.437457275
139962,1978.17629395
139977,1718.73345947
139982,2406.45959473
139989,1376.06929932
139995,3721.94941406
139998,7785.04624023
140000,4526.29199219
140003,5642.52382813
140009,1808.45983887
140013,1314.92867432
140019,1138.56715088
140021,3020.94375
140026,8826.65634766
140030,5118.19604492
140036,1087.65491943
140043,2191.40671387
140053,1924.4123291
140054,4259.42770996
140059,1980.53564453
140064,1671.82393799
140069,2019.92194824
140072,1950.51035156
140075,3762.00371094
140078,2964.40524902
140087,2432.8121582
140101,5878.45131836
140105,3284.72250977
140108,6431.66445313
140120,4119.90874023
140121,1953.56221924
140126,3081.3251709
140129,1155.97753906
140130,1070.87138672
140131,1207.65217285
140137,1810.59074707
140138,4666.5012207
140139,2647.39204102
140145,2290.79641113
140150,1044.47874756
140154,1781.69044189
140156,2502.78840332
140160,5529.97910156
140163,3871.83852539
140166,2226.43317871
140170,1505.21070557
140173,8219.98374023
140180,3169.79987793
140189,2814.02387695
140195,3200.62495117
140197,1989.12685547
140198,1675.71072998
140214,2389.88894043
140215,1535.26923828
140220,1656.74550781
140228,2434.2451416
140230,3073.10310059
140232,7122.50805664
140246,4751.43676758
140249,2478.10334473
140251,1532.17115479
140253,6101.69238281
140254,875.354907227
140258,3694.70805664
140259,2027.33198242
140277,1448.12999268
140281,2201.91120605
140283,1804.30841064
140289,4444.27250977
140297,1072.87919922
140303,841.095147705
140311,1806.37072754
140313,2231.44318848
140321,2506.15922852
140323,1739.48909912
140325,2274.81621094
140330,3181.82749023
140339,1666.56970215
140340,1140.79342041
140341,3241.08476562
140342,4102.86542969
140344,1767.76673584
140348,2712.60119629
140349,1640.76156006
140363,2504.52753906
140364,1400.7052002
140365,3908.12890625
140369,4117.61022949
140371,2221.48129883
140376,1562.21043701
140377,2155.55393066
140381,7286.0265625
140382,1656.42790527
140383,2865.51335449
140384,3409.02900391
140400,2413.48735352
140401,1732.99381104
140412,1266.20948486
140418,1296.57216797
140420,1247.24390869
140421,1696.70526123
140423,1320.49375
140424,1105.55939941
140426,1777.42943115
140428,3422.21386719
140429,1000.19066162
140431,1458.33356934
140438,5467.19355469
140450,2333.37421875
140451,7804.6753418
140462,1517.13607178
140463,1135.52398682
140464,3556.48288574
140476,7642.79013672
140478,1737.57855225
140496,808.340472412
140498,6048.95195312
140502,4237.03691406
140503,7194.43173828
140505,876.681256104
140517,1131.89313965
140521,4944.9390625
140523,2183.07373047
140527,1452.71540527
140532,2069.73358154
140544,3837.00622559
140547,2181.90310059
140552,1650.20083008
140557,7144.70229492
140565,1183.82724609
140566,1782.14760742
140570,3681.6685791
140576,2341.28356934
140579,1810.33614502
140585,1037.25526123
140589,1836.669104
140594,1868.16998291
140598,1460.65671387
140602,1057.82786865
140604,3788.71999512
140610,1519.98040771
140615,1296.26779785
140627,5368.36484375
140631,2082.7581665
140634,1500.02432861
140638,1307.29770508
140641,2691.00368652
140642,2547.0208252
140650,3135.82905273
140653,1186.72557373
140654,3125.20388184
140657,2448.00075684
140658,2184.2682373
140673,1519.49500732
140675,4308.52211914
140679,1165.40393066
140685,3870.41870117
140688,3814.3277832
140694,1940.08562012
140695,5511.3612793
140706,2311.6138916
140707,1464.75533447
140713,3764.94777832
140717,8857.309375
140723,1368.1975708
140725,4144.93049316
140727,2594.22971191
140745,2218.29934082
140749,5298.16645508
140750,7665.58398438
140752,2000.06661377
140775,1466.92702637
140778,1290.43374023
140781,2341.32429199
140784,2056.05600586
140785,3417.33896484
140786,4200.0362793
140788,10081.3961914
140797,976.661645508
140799,1630.29959717
140810,3599.89934082
140812,2657.58955078
140826,1922.44798584
140830,948.597790527
140834,5764.59389648
140836,2548.28293457
140838,1516.72598877
140845,3738.34135742
140846,3752.77866211
140869,1123.94764404
140871,1820.95319824
140873,2152.92675781
140874,5272.28085937
140876,943.4940979
140890,2097.96844482
140894,2280.4307373
140901,1494.4055542
140905,832.723364258
140915,1005.99763794
140916,4162.73352051
140924,1790.42967529
140927,1400.57266846
140935,9057.09365234
140936,3068.41672363
140940,1717.124646
140954,1474.33361816
140959,2270.27458496
140961,3346.67944336
140975,2241.78144531
140980,4592.01699219
140986,3081.24191895
140987,769.041290283
140988,2531.08395996
140993,2032.28537598
140997,2505.80009766
141000,3204.93933105
141004,4762.38481445
141014,4402.80922852
141016,2296.78532715
141020,2476.26774902
141031,9801.19375
141036,3179.6098877
141037,1711.37541504
141042,938.979034424
141044,1011.1168457
141046,957.947253418
141049,2702.12316895
141052,2173.8956543
141053,2102.31787109
141054,1933.08336182
141055,493.664398193
141056,1659.82352295
141057,3658.46713867
141058,1450.44573975
141063,4985.43125
141068,1105.96564941
141075,6713.36293945
141078,1944.49244385
141081,1927.78243408
141082,3265.51223145
141095,7384.05566406
141097,1143.1887085
141099,2671.2230957
141100,8004.3609375
141103,1152.77600098
141109,2641.90893555
141117,1979.10046387
141118,1503.2637085
141123,2135.97041016
141124,1987.71467285
141127,5616.40131836
141132,3474.59897461
141135,1123.4782959
141155,1269.40997314
141158,2345.7395752
141160,1429.81309814
141163,1746.20054932
141174,1379.63775635
141176,5416.9034668
141178,1138.78988037
141189,5011.77211914
141192,1131.43549805
141194,2299.32006836
141197,3473.3637207
141201,1727.21502686
141204,999.493139648
141209,2115.10291748
141216,3310.10734863
141225,1910.83758545
141229,2551.12854004
141243,1886.38395996
141256,1639.93355713
141257,4461.84140625
141264,2159.28710938
141265,1008.40508423
141267,2139.62836914
141274,1578.57011719
141278,1162.4197998
141284,1136.9526123
141289,1484.45037842
141297,831.941223145
141303,2034.55012207
141306,1812.77131348
141307,1228.33830566
141319,1513.3682373
141327,1315.96397705
141328,834.303546143
141329,1698.35793457
141332,1020.84456787
141336,3857.25932617
141350,3605.96237793
141355,2488.53410645
141356,3285.35170898
141357,7191.1418457
141358,4817.55361328
141362,1676.46254883
141377,3255.93510742
141381,4743.73110352
141387,1000.56229858
141388,1860.68579102
141389,5085.19746094
141390,2178.00783691
141393,1390.76245117
141403,1255.08916016
141412,3857.20046387
141414,3099.60158691
141415,3311.49277344
141420,5882.38056641
141421,2831.3097168
141422,4364.23632812
141424,7856.32070313
141426,4682.41489258
141428,1770.15957031
141433,3888.88779297
141441,3129.61345215
141449,9988.70068359
141450,1714.85982666
141461,6624.57675781
141462,836.486486816
141467,1057.45927734
141481,2621.76772461
141485,1333.01005859
141486,1715.7859375
141489,3371.55517578
141490,1190.79194336
141493,5618.9355957
141495,2970.89296875
141499,1963.85863037
141501,2173.34272461
141504,1380.85878906
141510,2077.96478271
141513,1059.19304199
141520,795.272668457
141523,3166.91101074
141526,2713.41154785
141527,2208.29035645
141529,1216.83712158
141536,761.133007812
141546,859.857965088
141548,1358.97199707
141550,5141.24946289
141555,1508.92930908
141558,1287.08658447
141575,700.214678955
141583,5512.70439453
141591,1784.13360596
141593,2314.99597168
141603,2316.82739258
141605,923.85713501
141607,3059.67531738
141609,823.740087891
141613,1112.25609131
141622,663.895666504
141623,926.271038818
141626,1079.66142578
141635,5179.76694336
141639,1558.7060791
141640,1680.21484375
141642,3176.88022461
141657,1241.06237793
141667,4212.91469727
141677,1718.82402344
141681,2306.46799316
141682,2529.3348877
141685,1795.05048828
141690,2874.95964355
141692,5465.81088867
141695,7496.02226562
141696,3696.37167969
141697,5120.49599609
141701,1231.965271
141705,3038.33105469
141708,1912.17319336
141710,1406.60389404
141712,1148.31220703
141713,1357.36416016
141716,2865.61499023
141717,1237.40740967
141720,3144.62976074
141721,6073.19345703
141727,1220.67509766
141728,2412.30285645
141730,1965.45058594
141734,4085.24638672
141739,1106.33688965
141744,4644.01416016
141758,2313.50600586
141760,3144.17490234
141765,2636.00373535
141768,2267.71230469
141769,11496.0052734
141773,7971.59853516
141777,4340.17919922
141779,1599.94429932
141795,3011.31298828
141796,1238.96077881
141797,1387.1480957
141801,1313.63092041
141804,3346.40957031
141806,1753.02861328
141807,4981.95375977
141812,1314.55352783
141816,2518.45634766
141817,1321.68039551
141819,2054.47401123
141822,4150.13918457
141826,2688.55791016
141833,5799.17397461
141835,2210.62341309
141842,788.807116699
141848,3401.91347656
141854,3014.96325684
141857,1498.57860107
141862,3858.58051758
141866,3567.38249512
141869,3885.49433594
141873,1318.06550293
141874,1957.3395752
141879,2142.08962402
141880,823.931793213
141881,993.185723877
141882,2239.81999512
141886,1017.22365723
141892,1633.59812012
141896,2894.05437012
141899,1121.43979492
141903,2943.57858887
141912,1072.04805908
141914,1432.48056641
141915,1640.53225098
141917,2552.30842285
141918,3087.68022461
141922,819.386035156
141927,4618.00117188
141943,2832.93476563
141955,3969.43894043
141960,1382.92556152
141982,2963.61638184
141994,2090.20797119
141996,2971.33596191
142012,1615.8517334
142016,7030.98662109
142021,3272.1987793
142022,2133.00285645
142024,2954.87246094
142026,12648.7829102
142029,1227.89349365
142038,1241.64440918
142044,1498.48780518
142047,1709.84179688
142065,1099.67683105
142070,2649.57683105
142085,3089.81994629
142091,2356.71010742
142098,5497.19892578
142101,2513.18564453
142102,2817.76628418
142108,920.245556641
142120,9171.52646484
142131,3658.15251465
142136,1306.61937256
142143,3117.54541016
142147,2117.55269775
142150,2324.19494629
142152,10812.840625
142157,2582.65756836
142165,2028.38771973
142175,2091.44760742
142178,767.680065918
142180,5418.11821289
142181,4591.44287109
142186,4552.94399414
142190,1400.2081543
142194,1799.47225342
142202,1514.63414307
142205,2219.82370605
142206,1132.37529297
142207,1482.73773193
142208,1116.11954346
142209,6310.72802734
142216,762.959606934
142223,3039.43925781
142247,1361.46431885
142264,9476.02753906
142267,1172.64871826
142270,2584.07773438
142278,1567.99294434
142283,5227.44990234
142285,2442.69777832
142297,1980.13240967
142303,1546.83450928
142304,995.529864502
142309,2452.25727539
142310,1969.46762695
142312,905.794268799
142314,1177.45393066
142316,2440.73405762
142318,1872.47442627
142319,6102.73139648
142321,3328.45178223
142322,1180.12244873
142324,1647.4848877
142329,1312.54365234
142333,1852.73612061
142336,1824.85661621
142342,3927.82089844
142353,2101.19686279
142357,3603.97414551
142366,3021.15024414
142368,1058.65947266
142371,16005.3118164
142378,901.094091797
142380,2777.23237305
142398,1063.42059326
142400,2390.6409668
142405,2659.54682617
142411,1540.34197998
142413,1713.75965576
142419,5935.82944336
142422,2121.05748291
142423,1043.84007568
142432,1268.8465332
142433,1079.17573242
142437,5205.43984375
142446,1891.60842285
142452,1833.10970459
142469,2601.01713867
142470,2217.09960938
142479,991.011846924
142480,2316.88125
142483,1378.63342285
142484,4054.28115234
142485,4634.57827148
142489,3380.85153809
142493,706.39788208
142503,1199.81234131
142506,2093.05216064
142507,1962.06165771
142511,1218.69177246
142518,4410.12568359
142520,1721.46500244
142524,4682.43754883
142527,6931.93676758
142528,2484.86467285
142529,2414.1901123
142530,1524.84549561
142532,5561.11005859
142537,2721.8670166
142540,802.02434082
142543,3329.10776367
142549,2411.06030273
142550,4691.14892578
142551,3754.37746582
142552,2202.81437988
142569,1216.23842773
142570,2457.91877441
142586,3372.61066895
142599,1086.75218506
142605,2719.46643066
142607,1821.66571045
142612,1150.46575928
142613,6188.97084961
142620,1724.07381592
142621,1363.5052002
142623,3134.28774414
142625,2599.26643066
142627,1654.90533447
142630,1701.46837158
142637,1180.08123779
142642,1678.15246582
142643,1994.26624756
142650,2242.35495605
142653,1464.65587158
142655,1502.7692749
142657,3147.60864258
142658,2304.50507813
142661,9043.8078125
142666,1069.56148682
142673,1442.95377197
142679,1583.51807861
142680,712.867907715
142683,3961.86645508
142686,753.187615967
142691,4978.35175781
142693,1801.4276001
142697,1056.44671631
142698,3552.1404541
142699,739.533435059
142701,7854.95317383
142703,1162.86221924
142709,2289.70280762
142714,1082.43266602
142719,1893.56193848
142720,2675.97121582
142722,3550.69824219
142729,2669.83393555
142738,1531.8213623
142741,1060.02236328
142746,6472.63032227
142748,2717.09916992
142758,1159.34580078
142765,2327.17143555
142771,2493.06643066
142780,2835.3902832
142785,852.328179932
142794,1078.57890625
142802,1005.98586426
142807,1557.59506836
142817,2916.103125
142830,1393.959729
142832,1746.27565918
142838,2824.31381836
142841,4405.51533203
142842,1155.87722168
142844,1615.69819336
142850,6384.12207031
142851,4358.44790039
142852,3992.56459961
142859,5828.30976563
142864,9704.33847656
142866,3329.7177002
142867,1614.91187744
142870,859.623065186
142873,3128.26499023
142879,3826.51437988
142883,6452.57138672
142891,1592.23325195
142897,1036.51864624
142913,962.418774414
142919,883.416674805
142920,1088.74530029
142926,1267.37770996
142930,3510.7059082
142931,2049.98153076
142932,1655.47420654
142938,1445.41945801
142939,2568.98168945
142940,3168.30153809
142941,3159.67285156
142942,5111.05922852
142946,8650.296875
142951,970.338427734
142953,1009.84867554
142966,2253.49746094
142983,1358.18101807
142987,1542.59597168
142988,3106.85554199
142990,1226.87576904
142995,1510.24019775
142996,4816.56494141
142997,3850.35332031
143000,9105.01972656
143003,4168.82651367
143004,4414.48823242
143005,2500.07077637
143007,979.733563232
143011,1731.79854736
143013,2648.34694824
143015,2249.86665039
143017,6256.14926758
143020,2538.56828613
143024,1224.21300049
143028,1818.32667236
143037,2975.56032715
143040,1917.94957275
143048,1931.1838501
143049,1322.03841553
143051,2598.16445312
143053,1236.45826416
143056,2287.58613281
143057,2267.62834473
143058,1120.90158691
143066,1752.25319824
143067,2500.90627441
143077,3125.07414551
