id,loss
193352,1669.55540493
193361,1739.24345184
193362,963.558343417
193364,3096.8194902
193367,3856.82085187
193368,4592.99540694
193370,1083.10373718
193372,1110.52251863
193373,878.313369075
193374,3446.00242804
193375,1952.04824283
193381,1467.96593802
193386,3399.70741894
193391,1447.59764719
193393,2088.02730471
193397,1293.62711204
193398,6058.78609153
193399,3266.86183546
193404,2662.70725151
193405,2171.85941776
193411,6601.85503653
193420,1290.56299991
193432,1911.31645014
193437,2595.06446564
193443,987.692153916
193445,1190.73108687
193446,3125.03972054
193448,1842.51019428
193467,1953.65883521
193474,1925.18234789
193481,3308.75500892
193492,2454.39011406
193500,2777.20151984
193501,3779.83000458
193508,875.148025899
193514,1148.46798297
193515,6188.26380402
193529,3556.18896053
193532,1515.80160399
193538,1261.04812101
193552,8809.42169459
193565,2700.97871244
193566,2453.56920628
193571,2192.32885103
193577,7758.85189381
193581,4658.45679131
193590,3365.95779487
193602,1495.7853671
193620,1667.9480065
193629,1210.09223228
193631,2715.2576582
193633,2872.24122169
193636,4214.82598696
193637,3739.42205489
193638,2318.01083847
193643,1395.31690971
193648,2637.86848437
193650,1939.02397463
193654,12456.9101129
193664,2250.07195007
193666,1501.14016992
193673,1106.6768532
193676,864.672304662
193677,8124.49853338
193679,810.157324428
193680,1983.47907705
193698,2039.13922507
193699,2612.36697192
193705,7488.90138138
193718,3341.45495592
193726,2423.15699891
193728,1122.49434087
193731,2280.18664592
193739,4516.56483676
193742,1892.16053923
193744,3052.69180792
193748,2234.92401807
193753,2409.60346903
193762,13230.9266999
193766,1693.52435185
193769,9148.03706628
193771,5111.93571441
193775,2554.04596826
193776,1663.32306765
193779,1649.4970418
193780,2657.84723606
193784,6615.73028244
193794,731.394616555
193798,4043.96193695
193803,1669.21313951
193804,1826.17862366
193809,1869.60443909
193812,1314.62182923
193820,1476.75027028
193824,2759.91597961
193836,2434.19297617
193837,2808.33148111
193839,1903.02263946
193845,1419.22736136
193848,3929.69767701
193849,2762.85562645
193855,3103.67361971
193858,4141.16549004
193859,1077.7178186
193861,3218.23753429
193864,2261.23081706
193865,1627.75902308
193869,3800.47905913
193880,2679.83898691
193881,4922.56199138
193882,1640.69020267
193884,2157.40652593
193885,8242.31448291
193899,3233.06958055
193903,1033.51156191
193905,2861.73998544
193911,1429.72247712
193913,4225.07274605
193914,4861.07878796
193915,5749.90605092
193916,1684.13250533
193919,1335.78537573
193920,976.101293128
193922,2779.124607
193923,2050.71458101
193925,4156.68441747
193929,1352.99946586
193939,1383.08986311
193947,1113.68215431
193955,6702.82343927
193956,1260.25526633
193957,2649.89249603
193959,1143.79302417
193962,1591.76687382
193965,2767.78377158
193970,1250.10084096
193980,2428.47757846
193982,2423.33100752
193988,938.780362262
193991,3135.47183743
193992,6163.92888906
193993,3957.96880681
193995,1931.88891478
193999,4055.97149442
194001,3634.48472034
194006,2149.50196783
194007,912.613985795
194019,2351.84544854
194024,2540.12817457
194027,8418.94757884
194029,1581.53491648
194037,1434.32806326
194038,1377.21064008
194046,5022.59316425
194053,1160.4757679
194054,2037.44651655
194055,1719.31537598
194058,3519.47368634
194064,3275.58671563
194066,5549.15074568
194067,3035.32185927
194069,4911.72457949
194074,800.342252524
194075,2687.62642415
194085,6444.19841655
194088,4356.68658034
194092,3076.32985552
194097,4722.7563135
194100,1077.51038151
194109,886.884723205
194113,3908.90609987
194118,4148.99034636
194128,1663.77930126
194138,1914.85158978
194143,2337.58413745
194144,1336.84073227
194148,3277.24446955
194149,2879.54106278
194152,2516.30123322
194155,1550.03306119
194164,2679.02463139
194167,1200.37820091
194169,1199.22070299
194170,2627.35370107
194175,3431.3478911
194190,1010.77141385
194194,5260.86014762
194206,1663.16174312
194226,1001.7707808
194230,1646.15032016
194233,2114.06642216
194242,5711.74628432
194245,1341.38699529
194246,2142.30307773
194248,1217.9030397
194250,1678.23505503
194258,1587.3037259
194266,2043.83483611
194273,2133.4053654
194274,4256.56051878
194276,3663.5544567
194278,3284.08552068
194279,2082.94752178
194281,1594.26998621
194288,1764.05603643
194292,4147.67338202
194294,7361.39077064
194296,1487.06747089
194303,1738.79150808
194305,1897.48785123
194317,6983.27792235
194318,7242.23409465
194324,1359.87939808
194327,3199.00476472
194329,6716.13861655
194332,2035.02531317
194348,2853.60820142
194355,2544.06905278
194366,1082.83433619
194370,2654.41243671
194373,1686.95447763
194379,2758.90657741
194380,2308.28629558
194382,1460.74694289
194387,3060.12886657
194391,1937.38256654
194394,2267.02309237
194413,3114.87488785
194415,5336.70689181
194424,1016.53518739
194438,953.926503739
194443,6285.71310861
194448,3161.37064401
194451,3795.77704385
194458,4018.21497181
194462,3806.8167847
194464,1447.70292265
194470,1826.00055712
194474,5397.01145991
194476,7953.58012059
194479,1761.85468145
194489,1909.07650705
194492,1978.58741476
194493,3947.66451154
194501,5062.65308622
194506,900.46040517
194512,4232.42471495
194520,1631.01852944
194522,830.159945971
194532,3850.86038296
194539,9095.75788123
194544,4937.53321246
194545,5605.34497
194554,6309.87373394
194561,1607.21588117
194568,4321.82096798
194569,5901.17203206
194577,1288.50439068
194579,2655.37703675
194584,7744.39925106
194586,1239.11665858
194589,2805.36777442
194593,1844.32356702
194594,997.923606111
194596,4678.27542074
194604,1636.15294737
194607,3874.65718335
194608,3930.48042006
194610,1893.42853535
194620,1643.714782
194624,4475.92393429
194629,1088.71659873
194635,7414.33731628
194636,1757.65860355
194643,2287.69173096
194645,4955.5559094
194647,1602.66629219
194658,3733.01146252
194661,2726.3627293
194662,1374.32449197
194664,2208.99901442
194667,1906.66200659
194678,5130.7958252
194686,2494.12294474
194695,2864.08831214
194699,1226.31480588
194701,1792.71535184
194711,3201.86407625
194715,1769.68211269
194733,931.106974522
194736,1452.26106157
194738,1002.2571927
194739,5678.78595817
194744,1795.40478974
194745,5899.40194673
194757,3590.641565
194769,1342.86902452
194773,4773.12154045
194774,2394.18405356
194777,1524.4437675
194783,3465.85793637
194791,1169.70962066
194797,1153.4016577
194804,874.479217734
194808,2002.49009877
194809,4979.80895206
194810,3466.19211911
194813,2133.62824886
194844,1270.71979518
194849,4647.33234652
194860,932.961808026
194864,3128.72517916
194871,5409.42564603
194883,1318.10486509
194886,1240.45036509
194889,9969.40956078
194890,785.711235705
194892,4091.02349318
194896,4399.10260338
194897,2652.25140249
194902,1511.33793422
194906,2171.33126622
194912,2118.998084
194913,1159.09118265
194920,846.380473176
194921,1273.00571532
194922,2254.84791737
194926,2084.56002004
194938,2389.50729811
194955,1861.68461739
194959,2301.13536147
194961,4012.6399341
194970,4650.5097722
194973,1631.0565962
194981,1174.35266926
194988,3365.29162998
194996,1379.88412531
195003,5872.97589228
195005,2272.46748303
195006,1472.18146508
195007,2400.37462357
195011,5747.09128714
195012,1483.72569345
195013,765.645277097
195022,2584.15848554
195024,1157.55178428
195026,2346.32316648
195032,1285.40050002
195052,6393.82650357
195055,2395.79601162
195058,1109.32226694
195065,1667.83754613
195066,1961.50702673
195067,1828.63580909
195075,2350.62793169
195080,4739.84754287
195086,1259.38228305
195092,4579.8749387
195100,7475.74415414
195109,1391.00446835
195121,1335.68634378
195122,3304.36349711
195123,2579.75754426
195136,2549.51568114
195140,2279.51462385
195145,1613.95552586
195147,1170.76841942
195149,3495.59417863
195152,5079.94885581
195154,4318.88285152
195161,2596.92804687
195168,939.473993601
195175,2383.13774337
195178,1341.81291014
195181,11414.7797939
195185,2727.32754385
195191,6728.25163746
195199,1413.7373637
195204,1273.00569786
195209,1386.36877834
195212,4185.66834814
195214,1994.60596245
195218,870.46702377
195224,1463.16030136
195229,2176.0017626
195231,1210.16632448
195240,2048.62782238
195242,1848.71395027
195248,3269.90953216
195250,1619.07230618
195251,2203.7513484
195253,2787.82235717
195258,1675.11106441
195259,1465.73136161
195269,3283.79707268
195280,1973.54072858
195286,3136.03960539
195299,1401.65179925
195305,2117.01997404
195313,1303.89954073
195316,1376.96835383
195320,1788.01345541
195321,3261.56836769
195328,2474.5141254
195332,1801.25112177
195334,880.590660425
195335,1251.4446884
195337,1367.84852482
195344,1416.34326101
195349,1670.90532818
195351,1393.32258851
195360,2881.43947157
195368,1896.10912287
195379,2302.7592763
195381,1304.75329755
195396,2875.92633166
195400,1574.00319815
195403,1280.09172985
195411,2286.82877944
195422,743.352464614
195423,1698.12847025
195432,1082.13607468
195434,1466.34053624
195437,3625.69853323
195438,1312.9468661
195442,5302.65098831
195445,5975.59034864
195448,889.651537259
195452,2053.66210791
195456,1552.38790176
195457,1471.20739786
195464,1479.02088019
195465,1617.69905303
195480,1174.2140932
195484,1183.36966281
195488,8679.30079809
195489,3561.75590719
195490,2257.9416227
195493,1096.56533791
195508,2651.7989632
195513,2214.90127223
195515,3421.4332539
195517,3160.35216898
195519,3196.00372679
195522,15855.9042805
195530,3429.06733779
195532,7758.41978053
195537,2630.21490035
195540,964.918294714
195541,1611.47501513
195543,1920.28041783
195549,1576.5273233
195550,859.641624213
195552,1609.2372733
195565,1421.43543041
195570,6141.67961419
195578,2790.27589973
195583,1142.05720023
195587,2309.11332367
195588,1721.37278448
195590,4172.10464489
195594,4078.44226455
195599,1320.75810336
195606,974.571382018
195611,2698.83468888
195615,1009.47282295
195625,2226.10590788
195628,1213.10733325
195637,4560.30285712
195638,1859.83035731
195645,1309.178462
195647,3589.41924101
195649,3182.59788636
195662,2322.79739007
195681,6693.50146397
195685,2514.33886663
195690,3441.16593178
195693,8401.90971303
195706,1698.98206695
195707,1562.06518047
195709,1957.38028245
195710,3085.62422909
195715,848.975280175
195716,1024.0009226
195728,5172.27296559
195736,1167.90582397
195740,907.832905033
195742,2898.86437775
195746,3213.09387053
195749,1403.98254875
195750,3850.35723623
195754,748.618810423
195758,2227.61071611
195762,1374.94235685
195765,2481.74141126
195769,6477.67789549
195775,1867.62624852
195780,2551.24389424
195782,1880.65835813
195786,5629.87136516
195794,1078.48471087
195802,3225.28753665
195808,1741.11910705
195812,2261.22582463
195817,2421.49427248
195824,10890.8506904
195830,1671.27910531
195831,1307.90280602
195840,4322.42682895
195847,6874.1667589
195850,3396.02131324
195866,895.169685114
195868,803.8985996
195880,3066.6567725
195885,1502.54424966
195886,1204.36794886
195890,1047.50976873
195895,5996.04759619
195896,1515.13388681
195897,1135.25918753
195899,13533.7841203
195900,857.547607453
195903,2396.21788723
195907,1548.01924692
195910,1242.78387216
195929,2603.50178079
195931,1415.57854243
195932,1960.75620594
195935,1255.55784462
195941,2568.06376944
195943,1242.09454592
195946,3983.83088392
195948,1508.92072483
195949,1247.79965863
195951,3386.31341406
195952,2240.76695314
195954,2046.7828369
195957,1471.43354662
195958,589.523708235
195959,1484.09519843
195961,1241.00653038
195967,1073.2947977
195968,1345.56414087
195974,1110.07612675
195985,3721.90309417
195989,1076.20292202
195990,3693.84252624
195997,1375.20895664
196010,1582.57893622
196017,1253.37290943
196019,1438.95711486
196031,1373.4685104
196033,1515.92240863
196041,6085.82775941
196045,1212.7751891
196048,912.764181354
196054,927.969409862
196055,1103.54266954
196063,2719.25364602
196064,1077.65734876
196065,2507.04316422
196072,1884.65463188
196074,1047.65938166
196078,1666.7721739
196081,1117.75866214
196082,748.95331521
196086,1380.45995944
196087,6820.89180672
196088,1167.8511483
196089,2999.38925089
196090,1931.52231633
196094,2067.55986833
196097,2611.81027118
196098,1187.58531815
196104,4713.53696094
196105,2299.65387371
196111,2341.75179325
196117,2236.02106407
196127,1419.96265834
196128,3089.60747338
196134,1948.34453395
196136,2218.93328545
196139,2709.69697484
196142,2179.49921115
196150,8378.80349473
196152,1742.64024192
196162,2046.87004483
196167,3518.17345525
196168,2103.58805424
196169,834.665044365
196181,1205.40134801
196185,2658.78965255
196189,3978.6068592
196195,2310.61980712
196199,1355.26214076
196204,5064.76925325
196205,10721.9150591
196206,1087.00690901
196215,1663.4835146
196224,2461.08276285
196226,5629.81000435
196227,1288.0631517
196228,1239.76983851
196229,6859.38946238
196232,1486.26103097
196234,2607.71626522
196240,4246.13203356
196241,1050.90186345
196243,3166.34498798
196244,3024.64058965
196246,3145.95225938
196247,2069.42431446
196251,3755.19860352
196259,2968.2610505
196261,2342.99496634
196263,1440.62813723
196272,1879.00429391
196281,2087.92078288
196285,419.138594413
196286,4493.23793107
196288,3791.73869817
196289,5621.79244209
196294,2038.70582636
196300,1376.14827356
196302,2975.70768079
196309,5268.02745561
196310,3140.9829103
196311,1948.34478883
196316,1207.57706172
196323,1162.0039364
196331,2247.4560242
196342,1606.68975816
196344,2787.37500719
196348,1338.78860678
196350,1263.01636796
196352,4064.52028013
196354,624.238243634
196359,4547.58152635
196373,1836.10937001
196392,1218.74416294
196400,1084.88971523
196405,2137.38543921
196415,916.074019492
196423,1118.07790243
196441,1354.61252437
196444,3245.30420297
196447,8061.99026218
196451,7606.57344436
196457,3545.67557182
196471,2197.96996554
196491,1796.87639934
196495,1350.3143037
196500,2992.6355484
196509,1372.48192013
196511,3727.09699898
196512,1577.22196117
196517,1095.50469377
196518,893.471565521
196542,860.48056891
196545,3168.91846853
196546,1103.61580944
196549,3954.49629298
196556,2073.34702674
196564,3473.99809826
196565,1073.5663207
196570,3899.452501
196573,11963.5087394
196578,2023.54728233
196581,2257.69856917
196596,901.670522789
196603,1457.81230432
196631,1540.80493879
196634,2110.15082164
196642,3508.95118921
196644,1354.67492548
196660,3174.99942132
196663,1188.92345278
196667,7842.80443849
196678,2213.28832077
196680,904.517509784
196688,1543.9524178
196696,3119.31766801
196698,1392.24140617
196710,1363.42731944
196723,5861.62302955
196732,2895.00474531
196735,2661.93767933
196738,1439.27014309
196739,1929.14504518
196748,1506.98391601
196753,1165.74209551
196754,1607.99203791
196763,3119.71286772
196777,2670.97685129
196779,2956.05635619
196780,1944.90674526
196787,7315.63024046
196789,5207.91032257
196794,3076.07313315
196798,3549.31994762
196806,3245.40294192
196809,2481.32866977
196811,1173.95627961
196819,707.850742942
196821,1725.52035754
196825,1192.44308714
196834,1997.23659663
196835,1357.83624135
196840,4294.8539499
196845,2005.25621915
196847,4402.80017978
196850,11342.0739978
196855,2131.41948844
196856,1291.06404589
196858,4915.67134817
196864,1282.39801423
196869,1245.09504139
196871,5352.55252764
196878,8153.78660565
196881,1301.44463731
196882,2803.64547031
196891,3520.37548095
196904,1431.29982036
196910,2052.60049109
196914,4833.30652149
196922,5163.42682373
196923,1375.54705038
196928,2324.07942445
196931,5506.70768575
196935,4462.80485304
196942,3184.66959682
196944,3603.58800376
196947,3432.76305421
196951,1673.67775888
196961,2635.98337968
196972,1113.1153408
196973,6398.44827873
196977,1386.54687466
196981,1543.44292452
196983,1196.23388913
196986,1432.50190036
196987,1729.08827902
196992,1837.23398277
196995,1816.2990314
197002,4546.73189098
197006,1019.56985269
197018,2425.55775143
197020,3816.2028935
197024,7361.57114092
197026,882.928876779
197027,850.312445647
197029,5853.55718135
197037,7383.47860862
197043,1195.84260319
197051,8370.74933744
197055,8596.03856777
197056,1233.2348334
197059,2354.65885215
197070,2868.29118411
197074,8736.16535833
197075,1803.71543357
197092,4682.80133976
197095,1371.89637769
197111,8790.64166912
197118,12283.0113471
197119,3085.96654839
197123,1375.36105073
197130,1613.96220125
197144,2278.14611869
197145,1752.44427056
197148,1919.59156277
197155,2944.105717
197157,3364.28279233
197170,2846.63542712
197172,1152.98787575
197183,3801.33982922
197185,1626.47196028
197187,2783.90554052
197195,2351.96970432
197199,1179.46126357
197202,3172.71949623
197204,1755.32508798
197212,2119.42497887
197217,1135.72895246
197240,1247.68654353
197241,2857.63070397
197247,1363.51641789
197254,6427.71807147
197259,4325.23222938
197270,2212.67280953
197277,1704.00151164
197286,1135.25210731
197288,1797.38131402
197294,1502.85823412
197296,2556.19939052
197300,1125.04992754
197306,2747.79462666
197314,2233.35704489
197321,5694.89199492
197329,1702.861597
197330,3393.19341376
197331,2470.85652226
197338,4361.18194232
197340,1992.59472392
197345,1690.2482701
197346,4002.85241251
197349,1133.02700779
197356,4092.51089922
197357,6722.39071354
197364,1163.28755004
197375,4816.63487776
197378,2751.20167836
197392,5357.55983568
197396,1401.6136168
197401,10285.5357735
197403,1995.07244095
197405,1526.73718519
197408,1312.66818656
197412,1427.93189701
197414,2498.16518887
197418,3891.96638688
197425,1662.44193643
197434,1110.90349151
197436,5351.65363808
197441,4001.3165818
197444,990.091909301
197448,898.678926436
197449,5359.79275445
197460,2405.40502023
197463,14720.530489
197464,4389.53469149
197465,2227.93453113
197472,990.130716247
197477,3157.79254907
197481,2417.00586719
197485,2341.48363881
197488,12541.2945366
197492,4095.31947129
197500,6185.94617398
197518,1275.80374099
197531,1490.89197827
197535,5419.73024987
197541,2609.80312113
197548,1594.91864301
197552,2934.91771179
197553,1365.56165796
197559,1073.2394649
197560,4241.40849576
197585,3200.48812922
197589,847.610906
197591,4121.11895067
197594,4661.93819297
197596,3418.89552025
197608,4383.02345782
197609,3512.19097403
197612,1379.86575622
197614,4515.33932573
197615,3628.13310859
197621,2354.69513752
197624,1543.69579797
197627,2481.09976224
197633,3109.10672328
197638,2126.29533458
197639,1460.21896977
197644,1080.95859051
197647,2872.86954897
197652,2389.2457993
197656,2185.74725464
197657,2292.0349595
197659,633.280067417
197671,7882.97044732
197686,3861.64394029
197687,4696.99013852
197688,1906.91451496
197689,1442.8726772
197690,3253.15193646
197694,2915.49314067
197695,3224.32562483
197700,1542.12235331
197707,1967.07359174
197715,5470.54585247
197718,1215.96891764
197721,1349.34955052
197734,858.043846422
197740,2027.60382362
197742,2226.28656715
197746,7630.93314672
197754,1859.05406449
197782,2625.68058011
197785,2653.151392
197796,1258.71049607
197802,1726.92311599
197803,2032.69083951
197806,1754.11198372
197809,7968.51032538
197810,1909.50707762
197812,1537.83277735
197814,3706.24866688
197818,3641.25969957
197819,1600.52530641
197827,3274.11335847
197829,6141.5398267
197832,2224.14477582
197833,4429.20969043
197839,1625.36989007
197848,3073.81414264
197864,1494.1366959
197867,1775.4411494
197869,1384.55438805
197871,2111.8888228
197872,2851.94556037
197873,6067.77471581
197895,2088.77099595
197899,1674.29071007
197901,2303.72898115
197904,1404.91207435
197907,2981.41158978
197909,3514.74577366
197912,1852.54370332
197920,1337.09824869
197921,1176.31164875
197925,1813.49182363
197926,2545.9039993
197932,891.378685496
197943,1329.22367438
197947,4134.38887851
197950,1141.19426293
197951,1760.7423102
197954,3242.14375307
197965,1317.87605923
197975,10463.7261757
197977,4302.09960134
197988,5275.31471684
197989,2168.80765016
197992,768.368389742
198004,1713.19241694
198006,1270.27744766
198008,600.535340383
198017,8088.15201489
198020,3679.16788165
198035,3061.89582112
198036,1039.73926037
198037,2448.08357611
198041,1818.82266597
198056,998.908904774
198057,1395.32819659
198063,7790.88402841
198068,1493.57339957
198069,4214.08883485
198075,2443.45458688
198078,904.219123429
198085,1776.73299815
198093,2159.67390797
198095,4083.45653174
198096,1091.3706554
198108,1393.51503237
198109,4072.04307018
198116,3243.32286472
198119,1042.81469121
198124,2896.1375132
198127,715.159936808
198131,2717.36245717
198136,1552.67630425
198144,1141.88893713
198148,5737.63113209
198153,3354.76401477
198158,1411.52867757
198159,1711.15239874
198161,1085.83714534
198166,1080.3294863
198173,1390.65653147
198177,1331.61319808
198180,2182.47369748
198188,1272.66924335
198189,4211.80175077
198190,1107.59192321
198191,1592.03618106
198194,769.543656996
198198,2107.22482455
198200,3447.63908293
198213,2316.95077543
198214,5616.69193192
198216,3118.93880036
198217,4933.58326117
198228,1261.08035007
198231,1347.16553427
198237,3779.47119671
198239,2881.02319316
198242,1356.60378357
198243,717.144860787
198248,1544.01581957
198252,1863.72878404
198253,1180.25446087
198257,1119.45369315
198259,2604.45724055
198264,1149.99493259
198280,1991.94941151
198281,1933.67715592
198283,753.892456083
198290,838.583809632
198296,1630.90093891
198297,11182.75208
198302,1804.56049124
198307,2765.42398293
198309,3758.67743518
198315,2993.24161294
198330,2764.32001572
198333,1592.78616032
198336,2460.06142943
198346,1755.06794367
198350,878.587506749
198353,1432.43646357
198355,7871.35146141
198358,3489.47892927
198360,1886.69053083
198362,4605.70847828
198363,4154.61465167
198367,1496.34201028
198368,979.104258765
198373,1496.28729084
198374,4510.16628042
198376,1905.43128498
198377,5028.251194
198384,2119.27579573
198403,1099.78070076
198406,1248.14605588
198411,1383.51881252
198412,3624.74306184
198413,2599.10003466
198415,1767.99951777
198420,2150.55466495
198430,1071.59886504
198432,3460.52489677
198436,1751.57874104
198438,5898.21927455
198453,2424.97189092
198454,6356.958347
198457,1398.26000634
198458,6890.56232247
198463,2367.97127776
198468,5322.62599194
198474,1903.32928672
198478,5838.47400804
198484,2521.85214727
198486,3469.88582273
198497,2407.76264298
198500,2899.20866196
198509,16121.3013389
198511,1194.12393492
198513,3336.48137669
198517,4787.84777396
198524,2711.45652043
198525,990.049194853
198532,1374.29719974
198538,852.852352423
198545,9481.95405703
198547,4629.00523768
198553,3224.54635337
198555,3537.44756002
198556,1383.0240942
198558,2407.65662464
198570,11225.8580513
198573,1418.815081
198580,2127.01118708
198587,2735.00238929
198590,9221.45546092
198593,1224.19091068
198598,17968.4527415
198599,3816.9059625
198601,878.33110955
198616,706.991950888
198631,1701.99089434
198634,8270.82013273
198637,1665.61061164
198638,3052.2032982
198640,4548.25039948
198641,1039.19370323
198646,7269.8135003
198652,4728.28049098
198653,1381.82737995
198656,1679.98503934
198670,9040.66679486
198671,1121.69446542
198676,1907.8563904
198684,3520.99757799
198689,7871.78722245
198691,1424.84219241
198693,7731.35661167
198703,2591.77875734
198704,1473.63797105
198706,2188.45666587
198708,1351.23017873
198714,1816.00683179
198715,1995.50671372
198723,5628.80596172
198724,1698.30742811
198725,1399.61173217
198730,1657.98411059
198745,2770.24860717
198746,2569.31438614
198748,1687.56292383
198749,5509.57399727
198753,1090.78294097
198768,691.224223937
198774,1695.52141711
198775,751.376718026
198779,2048.27598393
198799,949.149044838
198800,2404.27208408
198804,1369.29536845
198812,3700.21547621
198817,1384.25585976
198828,1431.70476288
198832,1089.05901388
198833,1377.04420313
198835,1459.51908703
198839,3622.19489492
198844,1516.89986996
198849,2083.01470491
198854,773.779233517
198864,1146.88179432
198883,1405.08535605
198884,1334.3944586
198885,1290.03691393
198895,1413.64559762
198896,2852.99771548
198902,5633.66470377
198903,1272.68024212
198908,2227.16809601
198911,1786.27927684
198917,3740.79541554
198920,1416.7194826
198922,892.190457904
198927,937.421631936
198930,2428.48231013
198932,1924.03645812
198941,1356.58982023
198952,2056.81697474
198953,1817.90031913
198969,2501.51629092
198972,2513.32709519
198975,2060.7317982
198977,1315.49633799
198978,2588.68757735
198985,1723.57699124
198996,1497.14195195
198997,2618.48673049
198998,1194.89637402
198999,1610.05612972
199001,2951.44689524
199002,1452.6505231
199007,4303.51176852
199017,1416.16842266
199018,10244.1493214
199043,1351.86808425
199046,1171.73734872
199051,3229.83779713
199053,2546.67114496
199054,1765.42413517
199057,812.503934071
199062,3063.15932286
199064,1669.77102376
199066,2415.08016776
199071,3136.34103271
199076,2992.89952453
199081,6734.47067197
199085,1663.85856123
199087,2542.09399498
199091,1574.53256881
199102,5761.28820173
199104,2213.08452258
199108,3029.23444767
199117,2157.98489812
199120,1807.978905
199124,2273.91566714
199137,9737.53760911
199140,3467.59551908
199146,1862.74210833
199148,1506.34107896
199154,4779.15154797
199156,8274.52055207
199159,5973.94192561
199163,6384.31993863
199166,1473.73890265
199167,5974.91890993
199168,1328.26460548
199170,11970.7919699
199171,1181.94087158
199173,910.618852225
199183,2456.90079241
199193,1301.90188905
199197,3307.96202346
199199,882.841902848
199200,1072.10901123
199203,3794.75344879
199204,2607.12592946
199221,3270.31970086
199222,1464.87023673
199240,1708.67916589
199242,1673.20132059
199263,1951.75878977
199279,1564.07540235
199282,1035.96212651
199286,4058.33793598
199288,3170.91587545
199290,1653.47669817
199291,1781.63067598
199294,2418.73250954
199298,10670.2049844
199299,1836.36605456
199302,1751.18314399
199320,4988.63507989
199328,2153.58125778
199333,9439.06416089
199335,1331.0885585
199339,1618.78043031
199342,1696.10887656
199349,8061.9438646
199355,2782.81543328
199358,3784.59695848
199359,2653.88244005
199361,5480.94364394
199368,1396.88256822
199372,2013.5100114
199375,2560.68790213
199376,2386.93480837
199379,9246.74832775
199381,2362.25242141
199384,804.903944714
199388,1915.51696557
199397,837.866524696
199398,3355.09114697
199411,2862.65078323
199413,990.287531916
199418,1063.99983607
199426,3562.17592144
199428,1974.21357084
199431,1084.46034729
199434,1683.21820295
199442,2181.71752104
199446,993.925799328
199450,3359.53465573
199458,1702.56521625
199462,5424.85258253
199478,1124.13890564
199481,3206.30800804
199482,1392.40971716
199493,980.766772681
199494,6943.00002306
199497,2699.35840805
199499,5145.82183551
199509,1619.41436154
199514,1702.10186771
199516,1206.71967469
199518,1824.12723709
199526,1458.82045716
199530,1737.31098558
199549,1601.09435734
199550,2415.58965452
199551,2223.68514441
199552,1386.86025399
199553,1254.79822343
199558,3117.71762602
199560,1645.28417181
199565,2460.70623022
199570,3447.25814837
199581,1025.56639593
199598,2488.36205949
199605,1982.77314715
199608,3393.19311717
199617,1553.53978129
199620,1678.64974169
199627,1769.74533111
199629,1392.3646516
199632,2498.75584049
199636,1743.92561113
199640,1175.02340022
199647,1257.7424352
199648,6453.76753107
199649,1592.01085702
199659,3492.89013623
199661,1457.08957427
199663,1548.26911106
199668,1576.16910676
199674,2145.07521718
199677,1938.39964221
199681,2921.92651623
199688,1171.74060626
199698,2450.57091173
199702,2035.67742251
199703,4772.9867954
199705,898.06356286
199709,3347.432277
199716,1201.3198178
199722,1035.09479056
199723,4469.2336427
199726,2531.16244796
199730,1252.98190184
199731,3991.96305272
199733,2820.63796997
199734,1331.48260571
199736,6831.1256186
199737,1652.47320904
199738,5617.34210023
199743,3614.24724328
199759,1484.27455754
199765,1595.56407281
199767,1283.09359326
199777,1420.61684493
199783,6365.63436631
199789,2062.34309145
199796,2062.52955578
199802,1224.84443911
199804,1706.94348567
199816,840.310487537
199820,1518.56934233
199822,11793.0688511
199823,1548.0468048
199830,1502.40410691
199834,1695.25366226
199840,1682.66395608
199845,5265.12690591
199846,1184.1118982
199850,3397.19826234
199853,1144.3699287
199860,7397.37995757
199869,4674.81327063
199870,2423.90838579
199871,5265.19023663
199875,1801.04510986
199878,1706.28507493
199884,1901.55844288
199888,1041.86429527
199892,4435.54392127
199895,3629.49555361
199902,4654.34545391
199904,783.473078925
199906,2002.89514379
199916,1667.61305679
199924,4554.50138836
199926,2565.01533785
199929,1895.93669064
199941,3579.17967412
199944,2407.01024553
199946,1281.64857838
199951,7886.51582804
199958,2338.19977226
199962,2598.78193751
199967,1699.19230537
199978,1544.0002984
199979,3090.84092479
199981,8884.37548193
199982,1551.11508663
199983,4420.32897584
199996,1787.51809054
199998,2057.01970612
199999,3519.77402344
200001,2756.44165906
200011,1676.39755748
200012,1150.28004928
200016,1898.14837399
200022,3390.65580435
200033,1366.94219529
200038,1663.40386489
200063,2934.0735469
200073,1055.65069121
200074,1259.82801813
200083,3427.84341419
200095,2773.08164113
200096,1755.35480673
200099,1851.22699561
200126,4706.13792737
200127,7925.98960523
200137,1620.27113842
200138,1281.03483903
200147,1863.25747489
200149,2328.32683741
200150,2571.81230755
200151,2832.82255545
200153,1509.64372507
200156,748.548236786
200166,1616.59146594
200172,2161.24208241
200178,6812.82002032
200182,2074.06945205
200183,1313.94060809
200191,882.136916953
200195,7807.35744078
200197,1790.3845976
200203,1194.00016068
200204,2041.55251005
200210,1578.59039166
200211,3324.2304826
200212,883.138484561
200216,2412.95245217
200218,2968.83013226
200219,1420.21167209
200224,3862.27732791
200240,3137.15308767
200250,4266.49646236
200257,1707.22831487
200262,3096.85532418
200287,762.968101061
200292,1372.27051812
200294,2974.45684845
200296,12046.3926302
200298,2579.86763217
200309,1725.76899368
200311,2314.68478759
200318,1202.57987438
