id,loss
50599,1106.07720899
50600,1435.63438877
50603,1288.01765465
50608,3922.93683801
50610,2534.66789131
50615,5763.88298189
50618,1186.5435863
50619,1709.82250577
50624,1463.4486037
50633,1618.17954527
50640,1236.81055672
50641,1591.04708997
50642,1761.45157334
50643,960.949055635
50644,6964.92314441
50645,2188.00880108
50649,12348.5278157
50653,2154.50127607
50661,1691.37986511
50666,6950.89917836
50671,4891.42265565
50683,1113.55504968
50684,1040.28750761
50687,2937.06535732
50689,1129.60731636
50690,1454.71210526
50697,4367.65249944
50700,1517.29960161
50701,1380.0266222
50704,4599.65801606
50706,1347.09891087
50707,1454.58561872
50713,1846.44271243
50716,3256.05456792
50717,2316.31997691
50720,1493.19956978
50721,2366.83116881
50723,1607.1517783
50725,1971.02252252
50731,2092.38371355
50735,5003.34577309
50744,4816.73428493
50746,6158.09056702
50747,3582.40326029
50758,1793.53626558
50760,4081.39356108
50766,3048.97705053
50770,5614.11913622
50774,3871.7794595
50779,934.665760892
50780,3414.13453083
50785,1367.99154571
50786,1224.77722486
50787,6207.35296297
50791,1427.24206246
50792,2156.43021517
50793,1187.4438412
50795,1640.01851477
50798,3424.10536901
50799,2828.18695699
50807,1277.32494875
50813,1882.57624904
50819,3010.95709878
50821,4895.04959452
50824,2803.58780565
50828,2064.8792818
50829,4238.15962511
50832,1690.64312708
50845,2832.26756546
50851,1473.63047675
50852,1606.29889515
50856,2230.52621705
50861,870.235488266
50867,4869.33617887
50869,2156.96481282
50870,5393.88120174
50873,3081.02635408
50874,2109.64431097
50876,3080.06664728
50881,2247.74968112
50887,1392.61748435
50888,1227.31206649
50889,1441.78365978
50892,7618.30172264
50894,2195.72888336
50896,1379.4276957
50898,2077.06123166
50899,1782.34175056
50919,938.597145306
50921,1014.50954153
50922,1246.97490574
50923,2186.99986747
50924,2065.44234778
50926,2270.7047868
50931,4718.61911471
50936,13934.1883586
50937,748.715200712
50939,2239.60099402
50943,1490.92363352
50948,2142.16864957
50951,755.033453241
50954,7497.80583418
50959,2793.52268397
50964,8501.70208652
50966,3577.49862136
50967,2539.88926194
50969,1222.58538077
50974,865.871951223
50979,2377.63144079
50983,2770.59322815
50984,3662.438457
50986,971.384050256
50992,1656.41803272
50994,1724.05091999
50998,1337.49869299
50999,1138.48838
51002,3618.18554385
51003,8219.09367053
51007,1533.15609403
51013,1061.27621503
51014,2234.61789192
51017,1734.67995605
51018,2183.21930417
51019,1519.82729259
51020,1801.35685042
51023,1867.31958112
51030,1308.99384617
51034,1411.21403255
51035,2449.55341979
51039,2985.8559862
51042,4889.73840695
51044,4175.93596659
51048,1947.93031514
51050,2853.86367106
51054,3245.01597458
51056,934.779947703
51059,2946.95563847
51063,4676.33880943
51067,1045.72400778
51071,3322.76282892
51072,2132.44483738
51075,2325.99307677
51083,1623.23338117
51086,2769.28450897
51088,2551.91160253
51091,803.158015291
51095,2951.01803332
51097,4932.05017665
51099,2388.18998507
51105,3333.35057923
51109,1859.50775184
51110,6253.91016334
51111,4654.05156142
51112,1544.05083487
51113,1585.94178976
51115,2548.64254874
51116,15346.4546206
51117,1467.29942514
51118,3125.18549779
51122,970.591187546
51127,2299.31060863
51132,8080.30745518
51135,1580.74024975
51136,1312.432083
51142,4202.75576394
51143,2612.26261813
51149,2200.09000741
51153,1180.91095019
51159,2071.18512917
51161,5747.6074484
51164,2833.69368944
51165,1677.55586981
51168,1146.50709051
51170,2430.07269064
51175,5342.75374011
51178,1734.06569141
51179,2667.34314576
51181,1875.11089249
51186,1450.48096113
51188,3543.70503285
51190,1627.96655545
51192,752.166812499
51194,1517.898511
51200,2660.24680408
51201,1873.43169202
51202,659.959541103
51204,3398.99729564
51206,1695.07570309
51207,2481.7257032
51210,1610.51746815
51211,2010.16068119
51212,4735.3889877
51214,2245.89974894
51217,1165.89445835
51218,1434.11210082
51219,6012.64767609
51221,984.698064152
51222,2149.83514533
51233,2887.05976204
51235,1169.8419746
51236,915.609115828
51237,1968.76736794
51242,5716.43057146
51243,2989.04367545
51244,2700.77536446
51245,3774.00304133
51246,5990.31758945
51252,1064.70198253
51255,6091.36980426
51257,1367.89724245
51259,1133.14728319
51260,1528.77610878
51267,1696.52369566
51273,4182.85313273
51285,3814.63202045
51286,1637.88546146
51287,1130.10432533
51288,2730.00271045
51289,2239.37448159
51292,2274.87482945
51294,1116.68627551
51308,4501.75736713
51309,2586.1836023
51318,2108.77379553
51323,3057.40204015
51324,1190.87257471
51328,877.934795687
51332,1091.45857184
51338,1606.62535412
51341,5377.95305013
51342,983.059261555
51344,4285.23064992
51348,2886.80967797
51350,1978.8451629
51352,5436.01926586
51353,1658.51851308
51354,8595.04651448
51355,2726.8768634
51356,940.065757474
51359,1169.95820982
51368,1919.65474075
51371,2285.9117101
51373,4406.93139202
51381,8354.1038229
51382,1446.31317006
51385,7111.60280128
51391,6099.22385218
51401,1324.48436303
51402,2583.43526748
51412,3315.35709699
51415,2603.63438118
51416,1491.16796144
51417,1892.16722202
51420,1748.37752078
51421,1396.16977823
51424,1954.75162067
51426,1121.66534739
51428,1275.27307987
51429,4255.647934
51437,3248.44629598
51440,4903.45214407
51441,6344.05756492
51445,977.964331676
51447,1180.15909677
51448,2810.35781177
51450,4197.34968016
51452,2954.39920554
51455,2276.59380475
51459,1867.52464012
51462,1852.04856618
51464,17508.1714987
51467,5585.93477512
51470,2162.63324902
51471,3077.73915209
51474,2367.15098619
51475,3559.36299063
51476,3040.18632648
51480,1156.17924172
51482,1261.76522893
51484,1214.5457554
51489,2165.11307737
51491,2308.8283353
51493,1497.25621954
51495,2141.21246692
51501,1450.05836754
51505,1393.07291376
51507,2014.07138046
51514,2177.30474403
51516,1525.4572698
51522,1299.73079968
51523,3049.12021562
51524,6277.7712466
51531,4779.62540824
51532,2842.60716756
51533,2332.53101621
51537,1074.69961653
51542,1958.16304883
51545,10828.4886419
51549,1770.19358073
51552,1323.39697989
51556,3236.85657209
51561,3602.09379081
51563,2506.08388417
51564,3920.05760797
51565,2193.7215284
51567,2165.69400381
51569,8091.80386712
51572,3393.11907975
51573,1781.62580707
51575,955.07033795
51580,903.095437466
51581,1158.20240606
51584,1686.85353966
51585,4684.44869874
51590,1620.09119824
51596,2998.5377705
51610,4709.00028739
51611,1459.48897553
51612,1174.80378975
51616,2764.46337448
51623,1508.72736764
51624,2121.53302451
51627,952.251963438
51628,1426.219148
51634,3469.42819171
51639,1164.72727551
51640,1195.58440081
51647,4325.01829894
51648,1575.30099696
51649,1630.47534769
51654,2532.59155306
51655,1100.92906991
51658,3148.88909758
51659,1326.10401029
51661,885.211256703
51663,3630.20885218
51667,1410.18731216
51670,5031.58171003
51671,2799.43806502
51673,7765.49744411
51676,923.06758288
51678,1557.24655485
51679,1974.7958831
51681,910.385885104
51688,4084.78564003
51694,9389.57368042
51701,2332.17884555
51704,1149.729953
51706,1883.64301306
51708,1627.49693909
51710,1068.73983806
51711,1341.04889103
51715,4843.62116494
51717,1406.60465786
51720,5569.40579151
51723,896.798893591
51724,1144.14346904
51728,8084.21642241
51729,4172.28822633
51730,3653.56203613
51731,2913.98045172
51735,5241.9079612
51738,3176.68510997
51740,2629.19590532
51746,1543.63363373
51747,2737.77625827
51749,1956.26004225
51755,1046.06995758
51759,6950.65146053
51762,5224.7006247
51763,1864.51384404
51765,3679.85324681
51777,1970.44122911
51778,837.530238209
51779,3181.49176613
51781,1551.67511083
51783,2878.26984438
51786,2816.21483119
51789,6399.08199033
51791,2252.12588184
51792,883.442212808
51797,3908.49861679
51798,4445.11336937
51801,5284.88396317
51802,1708.93628647
51803,1586.55055483
51807,2128.32887347
51811,1661.98630825
51813,9594.67150679
51814,5713.11498917
51815,1099.09055474
51818,1276.51805272
51822,2177.63395528
51824,1356.66345376
51827,3872.31135592
51829,1096.48829299
51831,1428.22755539
51839,1737.3021803
51840,4324.25136184
51841,2453.26390244
51849,2127.96847673
51852,1320.48549398
51856,2369.76598231
51862,2469.68979492
51864,2886.77322368
51865,2738.10213688
51867,1083.44105643
51873,2050.27676578
51875,3575.48453627
51877,1752.17342893
51879,1162.4642346
51880,2273.1525825
51881,5163.2249829
51883,924.177126564
51884,1159.69424349
51885,1274.17273064
51887,1232.55055384
51893,1344.46192779
51896,6622.1037489
51899,8930.28152301
51902,878.699608526
51903,1919.24773085
51905,1918.46896403
51910,5520.92357636
51914,2216.62664073
51916,2356.03624046
51921,1089.40859607
51924,893.501318363
51926,1986.29601413
51928,6699.87621826
51934,1946.49497769
51940,1851.61181089
51943,1163.32222765
51946,2843.7514724
51951,1689.1366626
51953,1731.57431807
51954,3309.20608574
51957,1519.84609098
51958,1663.54090546
51959,1583.03128354
51960,1877.10794511
51965,5346.47275722
51969,2217.91939826
51972,2413.61392886
51976,1572.62885309
51979,3907.39379514
51980,2011.42519089
51982,2786.73975624
51984,2219.28028996
51985,1967.64567215
51987,3289.75529765
51992,3685.28760722
51994,1396.45249398
52002,7523.23644227
52003,2439.4861141
52005,1691.91703519
52006,6330.28824451
52008,4463.23109984
52010,2853.78994681
52016,1155.85854061
52017,4594.98437241
52021,1322.20324494
52023,851.016657935
52026,4716.60878202
52027,5656.61819717
52032,2693.06551492
52039,913.763677921
52045,2216.45517331
52047,3466.12683728
52055,748.191093566
52058,10119.3892516
52062,818.558094919
52066,1824.58338502
52067,2249.49505362
52073,2028.13480261
52076,3652.61778346
52079,1622.32395137
52081,2010.05233851
52083,3009.98008362
52086,6298.44939132
52093,2579.08592171
52095,701.399031416
52100,1752.87072945
52102,4610.85119029
52103,956.572438054
52107,1710.85366104
52111,1700.60817233
52114,1239.7228642
52117,1895.22105596
52120,1139.42299277
52121,1953.55397192
52127,924.014941254
52130,1763.30424827
52133,1794.90144381
52136,4058.45400893
52137,3079.19546952
52139,3161.80481192
52140,981.355311454
52142,13496.8913117
52145,2061.0649782
52152,6631.63591197
52155,1125.12135115
52158,2779.93099245
52160,2729.49281638
52162,1765.50718816
52163,1349.44681406
52165,4176.79563163
52185,2706.30924434
52188,2290.8820894
52190,1390.29438289
52192,4490.6225778
52194,3917.42232878
52195,1184.10074872
52197,1385.10964007
52201,1808.37161053
52202,789.618668519
52204,1488.98367205
52210,1331.08389148
52211,2822.59723304
52214,2164.28306706
52215,4456.62603111
52216,3037.27256199
52221,1950.49201287
52222,1807.50231068
52226,1227.00358816
52228,1367.95993393
52233,2413.12399841
52235,1807.06586917
52238,1301.84121838
52239,5466.3512366
52242,2461.9793443
52245,19614.8755597
52246,1775.68960522
52247,1590.9047655
52252,6447.13042808
52256,3166.51115936
52257,1432.86189236
52264,1051.20241021
52269,2533.80484788
52276,2183.13395496
52280,1549.11069787
52282,3829.24546243
52286,1318.4036529
52289,7453.20957133
52294,4560.38758654
52296,1508.34115666
52297,4695.33515536
52298,3112.3362094
52301,7153.78573425
52302,949.145757865
52304,3696.47867743
52309,1726.12519037
52312,1209.01121531
52315,5095.51188852
52316,951.419130487
52317,3494.5659585
52319,2523.21546376
52322,2352.14746196
52330,1542.40725366
52331,3325.75078019
52335,1294.48602907
52337,917.529635819
52340,4647.39472092
52341,3165.09014137
52342,2019.28521012
52346,1790.15712311
52347,1855.84094652
52355,6774.27580502
52362,3410.09418366
52375,2204.48690502
52379,1357.00485356
52382,2673.73296528
52384,3542.45447672
52386,2109.63069567
52389,3508.79834686
52390,2050.24371325
52396,1733.59322278
52397,1178.4510246
52400,1588.30200573
52406,1059.04688697
52417,4986.69480064
52422,1693.1911142
52425,1401.91518242
52430,1251.98370715
52431,4134.240042
52435,3572.50192331
52436,2747.37514787
52438,2319.23201318
52441,1947.55378686
52443,983.077101478
52444,3842.40535163
52445,1174.87963369
52447,1627.82269284
52448,5302.67042437
52450,2533.18719336
52453,1055.13897593
52455,1457.78909688
52456,10219.7930122
52458,1452.1073523
52460,2884.72153026
52461,1138.60425162
52466,3681.64016054
52474,5969.67729137
52481,1393.5025314
52483,1840.62680962
52484,1127.48132853
52490,1499.22016808
52492,1404.97327316
52501,2856.99662423
52504,4387.86107774
52505,2953.62618482
52506,1121.32097029
52509,1504.693483
52513,6613.82948802
52515,1701.86714875
52523,1758.50044355
52524,3297.11984399
52527,1187.4327097
52528,911.347302215
52530,5783.78877819
52535,3958.21616515
52537,858.863160329
52542,2688.24284204
52548,3467.84092705
52553,1879.11667186
52556,1579.25933606
52558,2720.55912949
52563,3295.87168042
52564,2694.25976446
52566,3712.80120125
52567,3359.48866515
52569,1763.68265163
52570,1979.34868295
52573,2799.49880091
52574,1488.79175188
52575,8761.28703104
52578,1810.51469544
52579,1345.00394351
52580,973.727540084
52584,1156.38743079
52586,3896.60908074
52587,4424.9354916
52593,1711.10458165
52599,2709.80899297
52602,1598.09542985
52605,1816.6601181
52608,3175.74083441
52609,2087.82288802
52612,1595.1405254
52617,1691.21287106
52621,5044.3281572
52625,1201.46522216
52627,1173.45338528
52630,3767.2256928
52632,5121.74830112
52633,1118.73142705
52635,5735.19067871
52637,2476.07322613
52641,1699.22603859
52646,3376.28168045
52661,1177.23253344
52662,2232.52135553
52663,4139.11471853
52665,1418.26921024
52667,2212.72814932
52669,2539.87607849
52670,1811.59220213
52678,2054.33865784
52679,2320.28342373
52681,2514.17449503
52683,1478.71237422
52688,1385.55324799
52690,1348.12363658
52696,993.627199752
52697,1244.59929215
52699,6907.53815601
52700,2045.06745927
52702,5975.73475963
52705,3311.41138696
52710,1627.64833768
52713,1496.35078663
52714,12222.1210549
52715,4021.98291927
52716,1550.32798342
52721,3680.24118531
52722,1944.92238168
52730,1180.6176895
52732,9086.49852731
52736,1385.67026625
52737,1952.42297909
52738,2868.30313036
52743,846.181922845
52747,4180.95884777
52749,2126.33166455
52752,2336.92186395
52763,2179.68371865
52767,769.29119838
52768,1480.4673665
52769,2855.14420715
52772,2348.05307078
52773,3539.05261562
52774,2520.55283525
52780,1992.90566571
52782,10192.841493
52786,2092.23733931
52796,1902.7130194
52799,2851.30493125
52800,2055.04717712
52801,1474.82246005
52804,2208.79089427
52805,2279.4518314
52807,2881.09846331
52812,2128.16553777
52815,7988.48457529
52817,2324.62032936
52818,3428.34631427
52819,1348.06357089
52820,1245.19400455
52823,926.313647527
52824,1895.61268653
52826,4185.51543798
52829,3788.84956407
52834,2455.71367035
52836,2152.03925492
52837,4533.15718032
52838,6276.74044213
52840,1914.10644059
52845,2224.44253337
52846,4559.73375503
52847,1369.52320508
52854,2468.86649704
52862,3876.44250089
52865,6424.53569982
52866,2437.32728069
52870,2884.37636821
52876,1176.26511906
52879,887.793041435
52882,1817.94629983
52884,1899.40438382
52885,1545.2233673
52890,4066.13331864
52894,1375.63309454
52895,2222.36187098
52896,1147.96137339
52903,2618.50448161
52909,6900.18791452
52910,2203.77185073
52913,1085.79349037
52918,3830.92134155
52920,2356.86168299
52921,3992.47213155
52922,3035.90992117
52927,4218.57624359
52929,4422.4587687
52930,3155.49516462
52931,1295.17693076
52939,1827.0886863
52942,7281.54145785
52943,1060.09367526
52945,1405.53000609
52946,1781.19823891
52953,3662.08313402
52958,2276.32172758
52959,6319.68115732
52967,1659.53515996
52968,4893.93471801
52969,5926.80847733
52972,1667.8411309
52975,4245.88766852
52979,2592.36004583
52980,3693.37011121
52981,1228.41516858
52983,1268.49411605
52984,2822.48291195
52985,965.850310625
52987,2249.5887455
52990,1633.29564661
52999,2480.8352955
53000,2835.55736718
53012,1294.56826148
53013,1354.08029328
53015,3751.17965149
53016,3718.42376615
53018,4098.91693588
53022,1764.24871885
53023,3384.77367159
53024,1968.12624327
53028,5150.01122811
53029,3420.18409382
53033,2826.16040771
53037,1839.69598983
53041,781.630442425
53044,1827.49477858
53047,1535.84065689
53048,1641.03612725
53050,2124.24917988
53053,3195.71513568
53056,2226.64236448
53062,8444.02582658
53071,2073.97618191
53072,2632.95739764
53079,4607.94927281
53083,2778.4407876
53085,1204.51587141
53086,1262.55054975
53092,1315.39185004
53096,2979.86361372
53098,3483.51767772
53099,1287.84875202
53105,2254.78723592
53111,955.912297081
53113,2440.85994428
53114,2222.2031692
53116,2867.5674979
53117,2880.72561537
53121,1852.47757901
53123,1413.49239682
53124,2466.57556347
53135,1156.95188921
53136,3450.82262556
53137,2078.12284772
53152,1049.04562951
53154,1030.9808677
53170,1012.02110711
53171,3478.73797053
53173,5575.13126383
53177,1275.45048132
53178,2960.88454659
53180,1111.01210552
53182,3402.90646191
53192,1253.17890071
53195,1817.97557243
53199,1232.16850213
53200,3013.36794107
53202,895.015566136
53204,2347.02286818
53208,4688.79709954
53209,8730.06553186
53210,3483.82584945
53212,4571.66040214
53215,6101.79949861
53218,1102.92688947
53220,2216.23321698
53221,2378.57552614
53227,2103.66716413
53231,2192.68400255
53234,1119.7699054
53236,1483.57824174
53237,2553.54840691
53239,2650.89359498
53241,1119.87117004
53242,2299.1117951
53248,1522.85989828
53253,2875.80946197
53254,1565.89444084
53257,4001.00712386
53260,3282.29036994
53261,1926.33053512
53263,5164.47010843
53266,3820.88741033
53269,3029.27647914
53273,6157.86155876
53274,1892.85440319
53275,1195.56921738
53286,7181.25260895
53292,4690.47077655
53293,1961.88776417
53296,1060.12672075
53298,4312.67674851
53299,1369.046077
53300,2638.93482019
53306,2032.49628469
53310,2917.79267183
53311,3843.97653166
53317,3906.50213659
53319,794.94902158
53322,1311.49919423
53323,1494.60240498
53325,1991.00160757
53326,3568.62521335
53330,1287.0114991
53333,2345.09993355
53334,1432.8056487
53335,1475.44628932
53336,1648.9086755
53341,5105.28714531
53347,2014.48527056
53348,1376.48980067
53351,519.073736452
53355,939.957953748
53358,3781.8449286
53360,920.004194402
53361,874.275817861
53367,4767.75799669
53369,1034.90285926
53374,1458.01441957
53381,1428.10600756
53384,3881.85085711
53387,1637.10114348
53389,7212.9932938
53392,6273.20975497
53393,778.154780746
53397,1100.08132546
53399,2533.7437437
53402,882.113637412
53404,1566.97623657
53405,1523.70243289
53409,1464.76328504
53410,1183.11800583
53418,726.673187704
53421,3072.20890958
53423,1444.78056981
53427,1123.40758666
53429,2611.05949251
53430,1669.51496786
53438,1596.69678455
53440,1372.30420894
53445,2693.08951181
53446,1507.11621928
53447,2333.45503749
53454,2167.55988389
53456,2030.54614366
53458,1397.30305946
53462,1321.77188127
53467,1508.94522199
53469,1248.02000897
53471,1658.95652815
53473,1158.04485845
53475,3406.64782693
53476,6586.88894467
53482,2894.16296798
53488,1319.90572117
53489,1047.44943388
53490,1797.58668986
53491,3382.44884348
53493,947.859007649
53494,3571.9414798
53496,2563.77621999
53503,4190.09954981
53504,1325.80527286
53507,2222.06768846
53509,3922.09120535
53511,1439.40931188
53512,1161.46520593
53513,3677.05698514
53516,2742.00588229
53519,862.133203002
53522,1279.34904476
53525,1535.71925451
53526,4336.24519974
53529,3590.63473752
53530,1317.54019534
53531,926.937058055
53535,1370.86024487
53544,2342.28821952
53545,905.793068395
53548,1676.89423906
53550,1312.27334574
53555,6960.83517926
53556,3787.71035327
53557,2057.82823571
53559,9559.81999898
53565,2235.7316487
53566,2489.56993507
53575,1523.44354549
53576,847.005407625
53578,1530.38999792
53579,1837.80101652
53584,2485.88942218
53587,4005.53424808
53593,1482.0608103
53598,2821.48341171
53601,1308.29182304
53606,1805.23953309
53611,1833.82636392
53614,2870.51733664
53616,811.843340573
53617,2149.27358561
53623,3248.3602551
53630,10381.0799431
53634,1447.74907096
53639,1427.2218887
53640,2574.32899772
53641,2478.33680836
53653,2028.12108299
53654,1297.97438382
53655,1698.21656479
53657,1947.08396744
53658,1647.45329167
53664,3964.00754453
53665,3907.06908595
53668,788.569043956
53673,2064.03024423
53674,700.905415841
53678,1275.73836209
53683,4259.6178598
53684,2253.09150668
53688,1026.81695634
53690,5707.48070079
53692,1054.86244866
53697,2924.32772832
53700,3476.10941942
53701,4706.46595927
53703,2138.78642
53707,1707.39342326
53708,4702.45642832
53712,3147.27393468
53719,2022.05164544
53722,1206.83921257
53727,2015.5889864
53729,3084.64810152
53740,3958.88683528
53742,2347.88285907
53748,2257.41426555
53749,4149.98157608
53750,4952.50667933
53751,1795.16153607
53752,2427.67511855
53753,2753.85638284
53754,4661.60389296
53757,1224.02442062
53771,1839.24623416
53772,2525.72836617
53773,3010.74334015
53783,2739.76003223
53785,3557.59130432
53787,1986.08714461
53788,4541.69046614
53790,1539.81565323
53800,4845.70770049
53804,1136.35099403
53805,4478.80535193
53807,2465.37362851
53808,1145.30907097
53815,8383.3475687
53823,2706.43316215
53824,2120.72999311
53827,1615.65555771
53828,3531.92415698
53830,1495.78081276
53836,3576.24028269
53840,2636.69657689
53841,1177.28281619
53842,1622.79079665
53846,3808.82482408
53847,2925.67602022
53855,1070.65562111
53861,2199.55872302
53864,1161.91210176
53868,5929.31689788
53876,1951.14668402
53877,1769.63521977
53879,2471.89503445
53880,1497.36642863
53882,3075.04759619
53883,784.679858663
53889,5290.42905918
53890,2305.77276818
53892,5080.44166318
53895,2807.71952749
53897,2020.20806598
53898,1940.41054336
53904,2503.48421444
53907,1628.4304358
53909,1705.1328588
53921,1576.73855214
53924,769.237096963
53925,2999.33896515
53926,3536.15895953
53942,3288.09415405
53944,3642.93887497
53951,3345.45752342
53953,1632.62113763
53954,1742.3878844
53956,800.660987195
53958,2980.05055744
53960,6264.55922187
53961,1001.03129501
53964,1270.93706497
53972,3854.44495776
53974,2537.59743539
53976,4371.68115389
53978,2096.82785149
53982,1057.08612115
53984,2894.96717106
53992,1256.23332053
53994,1559.16021403
53999,5356.73653738
54000,1652.93417896
54003,5282.37133289
54004,2332.26941747
54008,2814.47418624
54015,2194.85427293
54020,901.978920279
54023,3410.57221141
54024,950.900500694
54027,2798.96073907
54030,1472.87573716
54044,2428.35125615
54050,3048.07400364
54056,3402.75903699
54057,2378.10080099
54060,4657.00175212
54061,1783.59075938
54063,1971.7580897
54064,3103.01762379
54069,2470.10741125
54072,820.306748747
54073,5085.25328288
54074,2573.0927213
54084,1050.26099744
54089,1950.58256154
54090,1241.55235623
54092,2011.55462855
54097,1458.40040134
54100,1088.38014525
54102,7609.82693937
54107,5135.48733167
54109,1279.45827086
54112,8726.8338454
54113,1095.02027754
54114,1423.923061
54115,1513.42162067
54117,1294.6146243
54118,1802.86710726
54119,4004.12160739
54123,1989.33235971
54126,1331.58451155
54134,1763.71054712
54135,8666.98735039
54139,2066.81392636
54144,1925.42687111
54147,3404.16843516
54148,1491.20580275
54149,1287.95710018
54153,1973.34019817
54162,936.413552247
54163,1837.16381088
54171,1263.69530664
54173,1959.36062849
54176,1129.06758218
54178,6975.12889711
54183,678.549488409
54189,956.524804945
54190,1583.86648448
54200,864.714356175
54203,3674.23996309
54204,1378.58131065
54207,11288.3723145
54209,4309.5566722
54210,1757.00515591
54216,814.110906611
54217,2684.16252019
54220,1057.88347779
54221,2856.08082311
54223,2905.41558049
54225,1168.52361221
54229,2435.16553379
54230,1143.26244908
54234,1312.72733105
54239,3763.76071256
54240,1881.3785073
54245,1867.32008113
54247,1009.68071514
54248,7276.70743848
54251,1132.12458361
54253,1534.29902325
54254,5881.48857927
54259,1331.51659951
54261,1666.10730851
54262,1518.70338533
54266,929.446815043
54271,5585.35602184
54273,2263.18444392
54275,1035.47780947
54276,1488.51380035
54277,1955.75159853
54278,925.984431355
54290,1545.52459993
54291,1351.12582787
54296,2020.50121521
54297,2646.25150528
54298,1786.87010335
54299,2163.2864398
54303,4309.90628257
54310,946.942966864
54312,3886.82701605
54314,2127.38086832
54315,1258.18941326
54318,2528.62119814
54322,4655.32338468
54324,1294.95662039
54326,3045.22606406
54327,2199.63099014
54328,4109.45891611
54331,5677.95861441
54338,2005.9784977
54340,2518.90230361
54341,1605.1406063
54345,810.766955485
54346,1890.18350476
54351,5207.5864688
54355,3794.31087127
54361,909.648536668
54363,781.158785625
54365,5176.25118061
54367,1873.94793993
54368,1431.66241359
54370,11512.3850742
54381,5096.50668858
54382,2245.68350119
54384,3146.70536046
54385,2490.55751525
54389,2455.21447001
54390,8209.11959258
54394,2698.93178422
54398,1360.61187634
54399,1318.01082675
54404,2495.42711356
54406,2884.61290623
54408,1923.01533626
54409,1326.88441571
54410,2123.49666419
54412,2380.53972335
54414,1419.80231069
54418,1781.71880038
54419,5102.70490439
54420,1125.09606502
54423,945.638075296
54425,3058.32189344
54426,1796.31524073
54429,4209.97940188
54435,2940.2198169
54436,1417.45337178
54438,2771.89265306
54441,1322.30575448
54444,2616.21133226
54448,3069.68656134
54451,4940.06342948
54453,2042.93579415
54463,1914.3134771
54467,3128.357182
54468,8949.73942026
54470,2706.3515211
54479,2032.31489266
54484,1449.32074842
54493,4814.68952286
54494,1365.1327468
54496,1821.47024464
54497,1455.90296442
54498,1547.15478609
54500,3137.17784574
54503,1548.68640024
54511,1827.03702073
54512,7626.08759347
54513,1920.20593468
54515,1437.34754269
54516,2269.69814053
54517,2126.82772987
54519,3924.63362756
54520,4135.57469755
54522,14983.5734989
54526,2128.37488647
54532,10066.3498924
54534,1238.77406714
54535,3889.52741249
54540,1842.66635965
54542,1616.06440878
54550,2026.81971894
54551,2171.23380125
54553,1742.49333191
54554,5455.88894282
54555,1527.79418643
54560,1932.12674985
54563,1107.33041166
54564,7235.82094054
54568,2969.22871727
54572,2533.62652317
54575,1142.21996241
54576,1547.05824277
54586,1062.26664612
54587,4543.21353089
54588,2286.53635112
54589,1518.43712221
54593,2728.94137266
54599,3062.67586276
54601,2680.1975601
54606,902.508855094
54608,5105.69409116
54610,3318.63990502
54611,3706.84139053
54612,1699.42198967
54614,3152.26354789
54619,1665.30446737
54623,2991.42876244
54627,1821.56770663
54629,1404.11985843
54631,1551.7374155
54632,4312.18610999
54642,1862.87369757
54644,1954.15637269
54650,1704.40167148
54655,1383.29539827
54657,1018.81809924
54658,5391.85117017
54659,2786.04944079
54660,1258.99818564
54661,1853.51936323
54668,1570.79125496
54673,2047.84168045
54674,1098.27759202
54682,4363.91609846
54684,5286.17462698
54685,1458.30016205
54687,2524.26608791
54689,2015.79532636
54690,2338.68942659
54698,1036.07901811
54700,801.036152106
54710,2562.82619648
54711,5147.6490126
54714,915.139783981
54715,4563.61866537
54716,3189.9650166
54718,1576.84623269
54721,1040.96418908
54724,3444.5193353
54728,4382.11525258
54730,4565.76045629
54740,821.397172057
54745,1815.83166302
54749,3721.72642911
54750,3205.90982079
54751,826.388292615
54757,2348.7581315
54763,2082.41682794
54765,3074.97217071
54769,840.623034884
54770,9176.62210126
54771,1226.74050041
54775,1986.02941787
54780,3574.30926218
54784,3874.04181408
54785,2353.60854327
54786,10076.9273401
54788,1760.76667625
54792,5318.21302963
54793,2763.05414293
54799,1632.68436501
54800,3387.30920981
54801,5155.86001458
54802,2138.01491517
54803,2961.02774472
54809,1133.470372
54811,7528.5351261
54814,3595.79988489
54817,7813.03784668
54818,1351.66130482
54820,1144.244505
54822,1964.62824241
54825,2631.3912728
54827,3200.1469557
54828,3354.46706633
54829,5233.48115969
54831,1333.59453006
54836,1918.89594241
54839,2026.36692015
54841,897.945904151
54846,1838.32716186
54848,678.242146846
54849,1177.95226737
54852,3541.91227522
54854,5378.34153094
54858,1565.34900772
54861,1125.70621673
54862,1675.8564359
54872,1699.73793216
54876,911.61142582
54877,2093.20698578
54879,1133.83813498
54884,5839.62641273
54888,3268.39402256
54891,1909.12184223
54894,2810.31134032
54900,3342.4848147
54904,1210.08225515
54905,3898.85019698
54907,1519.3280949
54908,1377.24204097
54910,1609.86221812
54913,982.856661937
54923,4986.68171436
54926,2414.34082834
54927,3695.16983879
54933,3612.45023811
54936,1260.41335222
54938,7149.13080083
54939,3481.14970326
54945,1171.37919501
54953,1612.17292452
54955,2216.74880292
54957,4274.20976953
54960,1998.95610334
54972,7417.73441864
54976,2288.98261195
54979,3420.71132026
54991,2852.80830968
54993,2086.63088775
55000,1735.06285383
55002,8534.65549473
55003,913.482450164
