id,loss
122721,1390.10347651
122725,1322.06673645
122729,3730.57358396
122730,4357.8978816
122731,1253.54822792
122745,841.53415323
122748,4878.7969386
122763,4956.73241469
122770,3554.50587227
122774,2411.48411633
122788,6200.47407333
122789,1103.03723631
122791,2953.14319219
122793,1679.33635215
122794,7338.29621254
122805,1082.47526878
122806,1617.2494934
122813,2103.45246691
122817,2627.59130206
122818,1334.48958113
122824,1847.65798897
122825,2424.10906376
122827,5128.58189626
122832,4178.81322162
122835,873.708645523
122844,4789.96587872
122858,1960.95220994
122862,1730.54830191
122866,1910.36120481
122871,6430.77570015
122877,3852.82908513
122880,2002.70416356
122883,1810.79314498
122884,1789.41177304
122889,2400.53879059
122891,1925.71902424
122893,6278.27587364
122897,1382.51427361
122900,3642.53952618
122906,1619.82708574
122909,1914.96570787
122910,1707.30235832
122911,1629.55412213
122917,12930.4850425
122921,1690.8192
122922,968.530818702
122929,1343.81070666
122932,1920.03241675
122934,2255.17470402
122939,1481.38646468
122944,2427.47165959
122947,2805.14606209
122948,2487.86511041
122952,5168.22101797
122967,1299.80905646
122969,1431.85531634
122972,2641.4991065
122981,8582.30025562
122986,2795.47739856
122987,1742.83575115
122992,4527.77889422
123003,3498.13914868
123008,1157.6811682
123009,3549.76239416
123012,2562.04124049
123028,929.966370142
123031,1443.57251359
123033,2274.76113396
123035,811.761072554
123043,1621.83625636
123046,1604.94935512
123048,2883.37993297
123059,2397.81190263
123066,1348.34613114
123076,1338.42505509
123084,3595.55467822
123085,2049.71834256
123095,6008.84923481
123104,2481.28983569
123106,1546.723374
123108,2031.85626291
123109,2535.22301538
123117,1665.82895918
123118,2946.72646418
123122,2785.95891158
123142,2239.70884163
123150,846.883523318
123151,1115.88773383
123161,1824.42815942
123166,1583.1732114
123172,4978.43894543
123176,2529.18992332
123180,3552.730281
123183,3729.0488269
123187,7484.70404666
123191,985.563220921
123200,2314.41688327
123207,2356.928004
123216,1766.17756306
123221,2377.02759574
123223,3237.51640948
123229,1207.69987999
123230,841.257742216
123233,1007.36440993
123236,2861.33439382
123243,7088.63267148
123248,874.175600242
123250,3045.64142417
123258,1415.77815646
123262,3539.30501148
123264,1588.58908615
123272,1730.87877348
123276,6760.00441817
123281,982.120659483
123287,2857.87671124
123291,2207.56806053
123293,784.696708251
123296,4722.84133019
123300,2141.74073388
123307,5553.40555988
123313,3908.95608879
123316,866.638140467
123321,2027.5913037
123323,5354.80335973
123331,1780.13261162
123332,1990.69426549
123337,1321.75046337
123340,1176.94892048
123341,3085.08334396
123350,4826.64573524
123351,2321.59882675
123356,1612.01202062
123358,3497.57309496
123359,920.631420238
123377,6778.76802531
123380,4143.26936901
123381,7914.48746728
123398,2372.43409643
123406,1473.23071717
123410,1700.02124698
123412,1607.31695764
123421,2346.20313676
123422,2881.86970643
123430,2946.12068774
123432,9106.60649538
123436,1776.01184559
123438,3674.72725098
123445,1864.7505345
123454,1239.50918693
123457,920.21257258
123460,1503.8106723
123466,2316.82224708
123470,1614.02114293
123472,3080.98890789
123473,1862.19113966
123475,1239.8512612
123476,5793.9137711
123481,7020.31973039
123482,1199.010841
123483,2215.55396007
123484,1942.48260349
123496,1314.78330512
123503,4041.40579061
123508,1324.26636562
123512,2541.37125607
123513,1126.63171069
123519,1494.81849891
123527,2244.80991289
123532,1411.40343661
123542,1300.03697157
123543,2859.62403878
123545,4371.75959997
123547,5474.84818511
123548,1896.66921227
123555,2276.12410334
123556,8192.44057276
123564,1588.71125094
123565,1877.52759151
123578,2331.70126859
123583,2456.01613955
123585,815.139737716
123589,1600.87841512
123590,3131.69637526
123591,2662.7608087
123598,7872.4851548
123607,3783.87817251
123608,914.536322146
123610,4948.08272115
123616,6874.08178735
123623,2018.06830862
123626,1564.09810025
123632,2737.44838433
123636,896.943317334
123639,1038.89387151
123648,2859.25488782
123650,2790.75202889
123653,4896.83488846
123654,889.885294224
123655,5384.50644787
123657,5867.52128857
123664,1893.01454905
123665,1803.77801667
123666,1076.79122428
123667,3643.49755403
123673,2024.15761019
123678,4060.40005129
123685,1441.76536451
123686,1493.00736744
123687,5294.75299228
123690,3787.57400983
123701,3830.26804764
123704,2068.9961342
123711,1453.48271972
123715,2683.99210245
123725,5273.76685834
123745,1686.70850812
123756,3289.52807331
123758,3688.13136799
123759,1037.28021418
123760,1723.79776907
123768,1282.1076001
123772,1374.91320682
123773,916.452873457
123788,4318.74835532
123792,772.52258291
123794,4052.94675439
123796,7351.94751388
123806,2096.35067993
123807,1978.69315051
123810,1136.91498695
123813,776.721211196
123815,1004.10392968
123819,2211.18637289
123825,1851.06958655
123826,1018.39102607
123843,1308.12706843
123851,1921.59730684
123857,1326.61374612
123858,1912.93524547
123863,5686.74896379
123868,2699.87813207
123873,1797.47970022
123878,3895.91234028
123883,1677.73290301
123893,3242.57505225
123901,2109.37661043
123902,1364.32942453
123904,3267.20363376
123909,3873.27067491
123913,648.759829035
123918,1124.47350305
123924,1036.67807125
123930,1351.03218512
123932,1831.1967451
123933,1184.98352888
123937,5592.237834
123938,2128.10731511
123946,1309.72199968
123948,1743.52791047
123949,1954.86336628
123950,1723.91578088
123953,1988.27751605
123964,2947.11021653
123972,1782.92235126
123975,1858.50986611
123977,893.952678297
123983,1538.60054946
123990,1308.2106504
123991,1668.9581393
123995,888.566058417
124003,4149.85188644
124008,1207.84065661
124014,1346.63562427
124025,1970.88543752
124040,3068.8998248
124045,1662.77643217
124047,3140.33415473
124048,1375.11992353
124057,2022.80073187
124058,1253.9519081
124065,1369.391895
124066,1691.78254275
124071,1672.3567114
124074,6595.51164039
124075,2230.45478484
124082,3127.6003919
124085,1105.06470573
124086,2526.31123088
124089,2675.81886725
124106,1423.41658126
124115,2305.29979696
124131,2524.31039493
124135,4172.60930035
124145,1072.3175302
124147,1240.98498545
124155,1509.22233622
124162,6455.99795621
124165,8776.43499195
124170,2236.92358816
124174,2219.57658682
124177,1820.12618776
124182,4292.13359551
124185,2308.72613343
124186,1143.42928858
124188,949.131764268
124196,2033.19919149
124202,1801.42437021
124208,5022.30611197
124210,2482.693897
124222,1465.36186197
124223,3841.52312534
124226,1282.89553486
124227,4428.32125782
124234,1560.33657774
124235,1623.45519933
124241,1646.49665359
124248,4343.60303772
124250,4168.54975221
124253,9929.54983798
124254,1420.33029136
124259,1800.32665742
124261,1882.75578984
124265,2935.21685626
124268,5182.34193841
124270,1433.47601213
124275,2577.22627678
124289,1468.83696031
124294,2541.36136747
124295,4453.13475247
124300,3808.61701071
124307,2283.94714059
124310,1374.49007708
124312,1542.07037142
124313,3029.30931045
124314,1406.61612131
124315,5325.21055716
124317,1195.1355456
124323,5102.81493234
124328,1993.96507069
124329,2284.55555165
124333,2271.91323911
124339,5970.39721328
124340,1114.67575491
124341,5381.47359333
124356,1849.21268238
124358,2211.61972885
124359,3474.45548282
124361,1030.18622959
124362,2539.73248667
124366,1352.08112406
124371,1024.99682245
124375,2083.48971651
124391,2704.16085914
124396,1585.83865961
124399,1732.48968861
124400,2808.23618078
124402,3361.99979853
124407,1815.23980941
124408,3659.45769578
124409,1194.14098458
124412,2775.4809987
124415,2189.42153126
124416,2200.60409658
124422,1268.29131144
124439,763.945521389
124460,2390.44589561
124462,2356.4953031
124484,3856.70774173
124491,991.196314109
124492,2937.57454106
124494,2019.61380523
124497,1774.65704464
124505,1565.69261441
124507,1054.46649106
124508,2199.78230555
124512,1506.01583913
124514,3016.63873585
124518,1261.578668
124522,2449.85177685
124524,11807.8777988
124532,1814.55375782
124541,2531.46473936
124547,6086.00626997
124552,6519.40720585
124555,1326.85150426
124556,2260.46590043
124562,4285.30913053
124566,1541.29455606
124574,1087.07520805
124575,5741.09889103
124579,1119.00588272
124581,1118.30638328
124585,6232.92761741
124587,1633.423548
124589,1804.03623489
124593,4394.6936743
124596,1006.24196986
124597,2070.64320552
124599,742.433703152
124604,2461.44655263
124608,1941.54726202
124609,1048.68728016
124613,2584.7289878
124622,2002.69246472
124630,924.459642285
124634,2219.32039181
124643,2656.82699128
124644,2703.77980734
124647,7323.02904449
124651,4807.94426646
124652,4352.45562292
124653,3284.01399116
124659,2591.64507827
124661,1579.00644821
124666,4715.47485535
124671,1134.84588585
124676,1017.95866844
124679,1539.39903188
124681,7822.02019327
124690,1663.11289577
124691,4121.74541631
124693,1654.69128539
124694,7726.93433175
124700,3055.81588783
124701,1945.38249266
124705,1555.27189845
124710,2771.38940648
124717,852.627291203
124718,1811.13376023
124720,1868.37486159
124724,6324.45857987
124725,1264.02043566
124732,1140.58849857
124741,1707.75129132
124747,6427.92941218
124752,1272.96997335
124753,3598.45757579
124755,3055.82037638
124760,968.24007399
124770,1022.69975797
124773,2708.16848716
124775,4575.18985383
124779,3833.29158465
124786,952.597323445
124794,1794.220722
124798,4010.89502139
124800,2374.3062917
124802,1573.97169856
124803,1484.13951721
124809,1119.23156449
124813,1210.34975298
124828,1104.8627256
124831,1164.54299034
124833,1550.2307018
124835,6319.10646399
124846,1346.50396234
124857,950.158753034
124858,900.52180442
124873,1362.77859567
124874,1568.25108831
124885,1567.3065193
124886,2575.96759748
124891,11362.1010128
124893,2091.83305336
124896,1710.18618445
124898,1439.92738673
124911,1661.19584299
124915,1218.93916654
124928,7601.80572837
124930,1600.86986964
124940,1163.18019713
124950,4691.16106509
124956,1393.18284221
124961,1383.67445975
124968,886.935036879
124971,3984.34423413
124979,1323.37638942
124986,2399.22825393
124988,3279.42760314
124989,3386.10487403
124990,1532.15626391
124991,4254.65857942
124998,1673.37586052
124999,4664.09653531
125002,4135.16914539
125006,1079.37091806
125008,2309.15616306
125010,1180.49417004
125015,1512.23389518
125017,1335.4331295
125020,1703.19783676
125022,5595.72870815
125028,2184.10425348
125030,2201.49433508
125033,5754.21677658
125040,2152.50394725
125043,1586.2182875
125057,1817.785948
125058,1389.54147262
125064,5810.98636666
125065,3358.35099012
125074,2282.17180776
125076,2446.52595882
125077,1719.75604777
125078,2013.95296496
125079,1420.17562325
125081,1522.69892227
125092,2001.95217722
125093,2690.76942513
125101,3042.3125731
125103,1688.8369185
125105,3647.58259555
125109,1342.08590662
125113,892.956835927
125114,1217.90502774
125118,5578.13367504
125123,1226.01213931
125124,2168.99342748
125132,1136.16866853
125134,3649.34052252
125144,1546.56185062
125145,1531.68741608
125147,2592.53939725
125152,3306.2779467
125159,1890.69033906
125167,5708.19727935
125169,1804.11688443
125171,1193.59908309
125174,3412.77658023
125183,2753.26843241
125185,3111.42279151
125189,1482.13104787
125196,2730.61326656
125207,2603.75861635
125216,2358.21126713
125219,1566.47577823
125229,3675.76047943
125230,1684.75492724
125231,922.676841888
125259,5005.78932075
125260,1116.42487357
125264,1295.20255164
125265,1925.56915902
125266,1231.28713467
125267,3405.63076683
125276,1747.01761214
125277,5219.63867244
125279,3685.43515085
125287,10232.2060063
125290,1124.72918776
125291,2705.06540875
125296,1680.82457865
125297,2813.90855703
125298,1316.63618172
125310,868.728132732
125323,2390.61762162
125325,856.000099611
125327,2553.34009635
125330,1787.23508741
125334,987.158701242
125335,2986.85047357
125336,1584.90223565
125346,2299.71235829
125347,2805.0869408
125348,1432.78869283
125375,2507.12741101
125389,2496.6623706
125390,2443.1514946
125400,1659.62800774
125401,1710.73256583
125402,1277.29838262
125412,1817.05848647
125418,2488.45543114
125422,1213.4987479
125423,3302.58203956
125424,1127.94658164
125430,968.597062407
125439,1030.165368
125443,3178.8350905
125452,1172.32176956
125453,2656.9215956
125455,1073.70367114
125464,2689.51887304
125469,1007.181855
125473,7829.07542696
125481,2691.36874001
125482,1213.55943319
125492,1419.30446834
125496,1428.23835718
125497,1252.27438535
125504,2094.03153828
125517,2329.95938541
125528,5699.49930746
125529,2688.28390105
125532,13899.0479793
125533,1152.92955546
125544,1927.50253311
125547,2238.89694502
125550,1902.39668878
125558,3859.67652121
125559,1613.12590973
125565,3191.49267821
125571,1786.77670811
125573,1772.76717382
125576,1090.4891239
125577,3580.55019715
125583,2108.64289696
125589,1371.69875111
125592,1947.83145654
125607,3851.79017262
125610,6145.12524484
125624,1567.48725487
125625,748.846509987
125633,3177.84788562
125636,1778.30378238
125638,3749.38508496
125666,1427.77434356
125668,807.784701274
125669,1810.72197871
125675,3170.34916932
125680,2284.02628392
125689,2210.64824874
125695,1240.03244101
125701,1363.75140422
125705,3318.37196391
125706,3283.10352175
125710,1639.16679836
125717,4456.91100412
125719,3736.8133345
125722,4034.71807986
125739,1507.5696614
125741,1235.3888832
125742,1375.5900519
125743,1517.323497
125744,4123.40202282
125745,1948.51275295
125747,2201.28368282
125748,1820.60791444
125752,4715.68809552
125758,1908.74037455
125765,1912.50287192
125775,1262.20683727
125776,2018.33433608
125780,3594.60279225
125783,1575.53101867
125786,3947.86141239
125795,6644.33051546
125798,1675.62027762
125800,1558.29256533
125803,3992.01148027
125806,2291.42258125
125807,2629.90505885
125810,1396.61015884
125815,2930.17385751
125830,2010.43376614
125831,1942.7138976
125836,2363.72578455
125842,1411.53423374
125845,1332.32250779
125846,2237.34729963
125851,2154.09056663
125856,1501.18062284
125862,2393.7031096
125864,2031.77636446
125867,1750.02744993
125870,3526.38006072
125871,9581.45126892
125873,2260.22758696
125874,973.573418723
125883,9631.23862225
125885,1683.75502959
125891,1678.2525602
125896,3640.72703789
125903,2155.90297821
125908,892.708751708
125913,1939.04402857
125915,1695.66299469
125920,5613.49703978
125926,8726.54083667
125931,8455.7688484
125933,1975.14122586
125934,2541.59963501
125941,1952.50937523
125942,2387.75790462
125949,1568.92820001
125951,5104.42096134
125955,4975.9508548
125959,2668.65837923
125965,1467.26630833
125966,1817.4742059
125967,1198.99153181
125972,2205.67418831
125975,836.493401528
125977,1067.43316816
125983,3815.24465693
125985,1951.30203619
125987,1643.72702371
125992,1382.75889488
126000,1571.27860272
126016,7304.30466027
126017,3661.35898711
126021,3366.10153222
126025,1605.61651123
126032,11428.9914808
126053,6469.35983411
126062,1755.43706136
126066,2002.90735727
126077,3186.57060686
126083,1033.82799448
126093,2209.27616897
126103,940.858014247
126104,4786.10500495
126106,1727.36277181
126115,1632.6864196
126120,2116.68768745
126122,4961.2703165
126124,1693.96684597
126134,2052.50663085
126137,1050.26304964
126138,1198.48387819
126142,1389.58719955
126143,1845.48785683
126145,1598.90077288
126146,2392.56946368
126162,2877.05851
126163,3348.219448
126168,2130.32127914
126169,1604.29607141
126173,2137.16602713
126175,1694.59522166
126176,2051.29349343
126186,3378.30794294
126189,1546.44755495
126190,1928.8843385
126195,2784.30628284
126196,1481.77747406
126200,4020.05634394
126202,2135.27072707
126206,1885.38086009
126210,2346.43494357
126212,3017.29602602
126215,3372.65152169
126218,1939.65161884
126225,1029.39700598
126226,1214.6702623
126232,4238.91718298
126239,2920.67246886
126262,1552.86876013
126266,1238.0674894
126272,2010.10728789
126277,3249.72598946
126278,2654.6646067
126282,2766.05560995
126285,1257.91983011
126292,1563.56825539
126293,1894.37244957
126296,3285.02213243
126298,1755.77749697
126305,1455.25723562
126310,4163.29101218
126312,4660.37610363
126313,938.376177631
126314,5089.74187681
126316,2707.63516789
126320,1279.50316925
126326,4777.04424601
126327,1145.58361816
126329,4610.77531416
126330,1754.34036914
126337,965.202844877
126342,1603.35152648
126343,1318.69093821
126346,2826.76557619
126348,2689.23306971
126349,2734.441325
126359,1140.44201086
126371,2024.3107396
126376,3174.74751318
126379,1778.03089528
126381,1845.22261002
126389,3914.68972318
126394,1899.4591566
126408,4890.42867425
126412,2727.67071108
126414,2528.40301495
126417,3346.22622966
126419,1172.78365745
126425,3192.26365101
126433,3613.6313484
126446,2181.74021413
126447,1191.73515555
126449,2001.22213141
126454,1011.56093887
126463,1882.70297657
126464,4528.3675292
126471,3689.41961748
126472,1138.68475187
126473,1758.10550459
126474,2162.15327394
126477,1354.62762583
126480,1819.25864068
126482,1331.19844248
126486,6326.3589783
126490,1891.88405259
126491,2202.74396784
126493,861.657956819
126500,7017.27579813
126506,1934.07893834
126508,5233.96190424
126517,2058.54836186
126518,1261.20800979
126533,3224.70756184
126539,1526.0494928
126544,2356.2259479
126545,1578.02494571
126546,10454.9183973
126550,1762.4785083
126563,1210.33506542
126565,1297.81188658
126566,1014.70386401
126569,1426.96198885
126577,1743.84195834
126581,1618.13879842
126582,1411.22302273
126585,1292.99316997
126589,4178.52645983
126592,1299.40248466
126598,2450.61306752
126601,3139.6984171
126602,1436.31319573
126604,2051.9959638
126607,8986.84761201
126608,1419.08463561
126616,1380.684511
126617,4838.51939213
126628,2058.65500852
126631,1157.09757574
126633,1209.99528091
126640,2927.09251368
126649,2718.50070293
126655,1087.89859992
126656,1541.82970938
126665,1481.70951385
126669,2900.40428785
126675,1973.68659584
126678,1801.80470782
126680,2651.81974227
126684,1251.28694756
126688,1351.89284059
126695,7007.10252284
126696,2886.78513265
126707,1375.25653413
126710,1743.60842164
126714,1268.54566067
126723,1789.24784381
126725,2102.67314649
126726,1847.61067849
126744,2116.47537509
126751,2509.61969426
126755,2626.31564775
126759,1724.32809667
126772,2067.18750906
126777,2387.46508343
126778,1953.82758975
126783,3199.42478541
126784,1126.13158024
126787,2001.27367385
126789,1218.40625409
126798,6760.63211708
126802,1518.6599851
126807,3649.51185069
126813,1215.33352822
126814,3107.56505661
126819,1361.35788331
126820,5114.61338446
126821,1257.58895509
126827,1212.75424146
126833,5645.33386553
126844,2149.68881748
126855,2016.23344691
126856,3057.37221324
126857,2612.71434267
126859,3626.55980891
126860,4728.17703353
126866,1380.27349278
126872,1222.27715805
126886,2563.62365688
126888,1018.00805912
126892,7489.34188771
126904,8360.45407981
126905,1428.02971617
126912,1286.81148743
126916,1294.89651624
126920,1982.85981425
126928,3160.62449902
126936,4934.62458377
126938,3212.8235077
126939,1476.440133
126940,1229.28616593
126943,2637.23663178
126944,1473.59510442
126945,3245.59450132
126948,6915.1258544
126952,6518.97285557
126958,4423.22794461
126965,2156.2103036
126972,1906.2680407
126974,3500.42760874
126976,2463.3147914
126977,4105.35929215
126989,2098.09709102
126991,854.988722036
126994,1553.88678382
127001,2635.43468184
127002,2750.93833727
127005,6543.42254046
127008,1091.39387224
127011,3494.9573573
127012,3537.61914946
127013,6405.82782432
127015,1417.99420384
127017,1484.4668784
127018,1200.17923761
127019,1282.61049564
127020,1857.80237599
127022,2059.85482361
127028,2968.33978768
127029,4269.46921174
127030,1872.41329818
127041,1644.77751431
127043,4952.88907693
127044,2110.55340164
127045,1464.97188471
127046,1055.17104808
127048,2352.27850562
127061,4161.61219871
127063,1273.08454246
127065,4227.12012332
127067,2555.7082154
127069,1503.83827008
127074,7531.32171569
127076,2141.43477959
127085,1546.58306286
127088,1732.68600646
127089,3559.51463596
127103,2772.33981871
127104,1576.29736054
127110,1769.95555685
127129,1251.37329105
127133,7300.05671078
127134,1156.69836135
127135,965.311349777
127139,1960.75666385
127140,1233.9895005
127141,1590.15866389
127146,2473.41320073
127148,1199.09321108
127150,3851.43098102
127154,1981.51521492
127165,4116.03243833
127168,1099.20491187
127171,1673.74106321
127181,3543.63545914
127183,2177.13857713
127186,1712.19775047
127190,4490.21413962
127191,3056.66921138
127194,2437.61024436
127195,1526.51447057
127208,1634.28593259
127216,1600.95132761
127221,702.320501451
127224,1702.62409226
127226,917.469275478
127229,3991.02452595
127238,1098.70109639
127241,1262.50624623
127242,5575.0516878
127243,1557.99409228
127247,4475.10459439
127258,2173.09209039
127260,3177.99339612
127261,1924.82465432
127264,1522.25205451
127272,1551.70565316
127278,2677.93872971
127284,1342.30719731
127290,1451.70512409
127297,2581.50893158
127305,4076.98436814
127307,1272.19899803
127313,2139.66366724
127319,1300.85753787
127325,4872.5552023
127331,13532.4135398
127333,1430.51619167
127337,2035.42587112
127341,4490.36766799
127344,817.493887542
127349,1918.93843889
127350,2032.32801174
127351,2290.10707843
127357,2259.80715182
127359,2288.16207332
127363,3495.83127962
127365,1314.10380893
127369,782.460482258
127375,2759.84495331
127380,998.332964283
127381,1410.40530529
127382,2526.73587325
127389,753.255162042
127390,1928.66463742
127398,1360.40826543
127404,4835.13761741
127409,1144.12551375
127410,4817.95578104
127414,2983.13267557
127422,2343.42721539
127427,2208.58329814
127429,1187.21163127
127434,804.497217678
127435,1297.16728368
127444,3428.6330327
127447,1383.22324995
127453,2211.51042114
127456,1697.76535114
127458,4978.66609609
127464,1408.75499329
127470,3467.77217322
127482,1634.7455214
127488,3809.03865486
127492,1678.01007379
127493,2077.30360694
127497,2597.79003574
127509,6181.66414431
127515,3052.00749605
127519,2270.21398656
127521,3541.38851649
127529,1204.09404151
127530,791.207859353
127536,3582.95827985
127550,986.87059373
127557,3129.73555663
127558,1838.54571132
127560,6280.54404383
127564,3581.49532789
127567,1845.67869101
127570,2405.96231561
127578,3438.16476532
127579,1685.31804521
127590,1402.36884687
127605,2178.12495808
127607,1907.01272645
127613,9039.61551133
127615,2100.85056301
127624,1752.88428475
127636,1495.39202173
127639,2887.53978368
127646,1270.52470502
127649,1783.67007479
127660,2395.49685935
127665,1622.19926462
127668,10916.4254772
127669,5104.53440945
127673,3032.71017824
127676,2083.63402186
127679,1690.28433191
127680,1814.46611909
127687,1773.37087897
127694,1132.86296969
127696,1718.55650013
127701,4126.92636689
127704,1457.83771738
127719,3022.26035573
127723,1297.47008168
127726,1100.62459234
127744,2143.01907124
127747,2071.55218929
127748,1233.87289439
127752,2339.35628803
127763,7126.8806562
127767,1587.37350395
127768,2988.26766278
127769,2048.5703712
127776,1137.80691932
127779,1668.04407959
127780,1480.72054825
127791,1485.14509488
127798,1258.33024624
127800,3339.0624828
127801,2165.68660924
127806,1457.92576395
127808,1682.98663687
127809,1425.01497417
127810,1912.68751979
127815,2603.53270458
127822,3908.88113903
127825,4732.58947724
127829,722.396072686
127835,2524.53203153
127845,2078.54634322
127850,2211.78646884
127852,2117.54161413
127864,1235.93664154
127866,1800.82444886
127878,1514.93094645
127881,1091.54929906
127883,4574.52618442
127888,1839.39627702
127899,934.120487932
127903,2109.84997619
127914,5329.85456364
127927,5446.15352605
127935,2727.73813424
127937,1238.22776039
127940,1142.18283535
127941,1662.17016655
127943,1751.07836049
127948,2105.86752078
127950,3979.2671326
127951,818.064016197
127953,1268.81911271
127954,5720.58166638
127961,3841.04948332
127964,2980.30265389
127965,1508.74246478
127970,1967.50984812
127975,1542.68757447
127982,2824.886868
127983,5062.89809679
127985,1278.56889882
127992,4742.479393
127995,1915.34615033
128002,4095.67990453
128003,2886.31833751
128004,1867.34786673
128011,3349.60133598
128012,3926.82671619
128013,1656.81019465
128022,5769.60966085
128025,1134.73926966
128027,1712.97816558
128029,1008.47037838
128034,2841.06271561
128038,1216.55207875
128041,2024.92833557
128045,1102.10977075
128047,1704.11246451
128052,3952.53774216
128055,3708.65107626
128056,5214.13609236
128064,2272.50904235
128065,4188.30220911
128066,1303.99688842
128074,1891.19662565
128075,6415.36608649
128076,805.923376318
128088,2265.80966894
128089,3704.90640468
128092,7243.21822011
128095,1113.75783702
128099,2805.51279007
128101,1419.38453182
128107,971.995784777
128108,1665.93045932
128109,4839.04214073
128117,7502.05284221
128128,1932.5166698
128130,1631.00616762
128132,1294.33921751
128133,4467.01279309
128140,5508.95368297
128141,1206.64707901
128142,2188.69903765
128145,1386.5687309
128151,1916.19679778
128152,2156.66300222
128154,3076.58645062
128161,3436.77964657
128167,3212.9160195
128174,1980.55907604
128178,1946.15770465
128197,3439.57823891
128201,1460.28679332
128204,863.508355721
128211,2435.89749751
128213,1510.8821657
128217,1086.90616111
128221,716.728496558
128225,2651.65537048
128230,1246.34797462
128244,1589.2750016
128247,3437.14076286
128248,1868.40358828
128251,1170.18034094
128255,947.209824584
128260,1603.86912105
128261,5869.23555936
128265,1462.69482791
128266,2844.05197408
128267,2519.64349422
128268,1312.47609542
128273,1690.85701341
128274,5175.07917903
128279,1244.11849351
128284,1991.22050614
128288,1033.8944453
128289,3103.20932824
128291,1588.90695359
128296,2143.62713497
128299,1726.39681994
128305,1854.9407809
128314,1395.19984741
128315,2561.0224476
128318,2193.29879431
128321,5025.96762062
128323,1827.46455424
128327,1423.11958532
128331,1602.73624148
128338,1052.02163855
128344,4242.27791013
128347,1141.06213782
128361,1352.92734787
128362,10291.943928
128363,2028.90780063
128364,2107.03644065
128373,3560.31634657
128381,1367.70236072
128383,4743.42594485
128388,4077.13001824
128390,1657.1366991
128394,1930.80028121
128403,984.981043089
128411,708.076258755
128417,1835.53659795
128422,3323.05924121
128424,3834.34422548
128430,1902.51792357
128431,978.798604786
128438,3706.1725441
128440,1397.42452465
128443,1098.77635492
128446,6995.09353903
128448,2899.58475219
128461,866.895050325
128473,2379.2169784
128486,1525.20562024
128488,3205.63459641
128489,2564.54344409
128490,2153.05605956
128494,3038.01935923
128499,3462.87207237
128504,4710.98028051
128521,1287.82239746
128525,2456.09563868
128531,3962.43166624
128533,871.67410756
128534,1712.8694245
128535,1361.90325957
128542,2802.57407709
128546,1835.08838651
128548,913.890085834
128551,4794.59689915
128556,2249.9164613
128565,1440.41528422
128574,3572.75041308
128578,965.160484497
128580,1458.76935791
128588,1113.9559573
128594,2025.54984658
128596,1078.52039325
128599,1426.19984106
128603,1510.19790972
128604,3034.08129095
128607,3275.35446512
128616,1263.19031308
128626,1441.28251438
128629,1135.25782338
128630,1906.01261024
128638,1731.269632
128647,1380.94279181
128649,2847.32207629
128651,1765.64084386
128653,2349.22349496
128657,1061.12093155
128661,1211.518571
128664,1308.1359823
128671,4397.16509303
128680,8767.19031224
128682,2060.10025675
128715,2443.47858501
128721,1893.03171348
128726,1072.68188473
128736,2411.34918881
128740,1051.64504887
128743,4025.19434127
128746,2274.90404075
128754,1599.20467045
128758,1729.10979681
128770,1277.74052175
128779,1293.88325377
128781,5353.5787414
128783,1674.54749755
128786,4707.68407608
128791,1680.01944795
128794,1213.33082517
128795,1606.38305963
128796,2496.40495494
128799,808.289319449
128808,5211.32074486
128809,1725.07635292
128811,1516.84385585
128814,1547.24899117
128818,1990.46753602
128819,1846.51095711
128821,1923.07044519
128826,1091.42617699
128829,3938.27831263
128830,2643.80645656
128835,1450.14458684
128840,1590.61422405
128841,4567.88286374
128850,878.836386444
128851,3630.60756725
128857,1636.05368258
128858,1565.62695692
128866,776.843878493
128867,1784.87597232
128872,4943.67689578
128876,11708.5111447
128878,4033.75591407
128882,10748.1262011
128884,1887.78563839
128885,1457.27396578
128894,1727.48760681
128901,3581.11696541
128907,1306.48031057
128912,1581.5028554
128922,1021.35839287
128926,1978.60044893
128927,3124.8383665
128931,5799.80239001
128944,1793.52329054
128946,2469.26485516
128951,803.887614039
128953,3240.50636914
128955,3851.45364057
128958,4537.72711609
128963,3699.44136924
128964,2205.57174494
128967,1241.01686065
128971,1097.806296
128986,1156.56030752
128991,1312.7650343
128996,1865.57101427
128997,4627.10982537
128999,1327.57666316
129001,1737.73617592
129012,5339.81145993
129014,2085.7426589
129023,1261.32230986
129026,1397.91449897
129029,1879.78305596
129032,2096.78629211
129035,1281.17769288
129042,1630.29878143
129044,1019.36061055
129046,1496.09985912
129051,1517.23527017
129052,1886.14049671
129054,1539.77413788
129058,3445.80783156
129059,1269.13869284
129060,10715.2050644
129070,4617.63980105
129073,1895.60928236
129076,1358.37133893
129078,633.852684296
129084,1329.18788279
129086,1771.11270806
129097,1086.38252004
129107,1424.04702095
129110,1843.98363463
129116,2908.23513495
129118,9173.93485194
129120,4006.62421315
129127,5134.52761388
129129,2108.41117599
129132,2116.98794595
129135,2484.11192989
129138,3429.21088009
129143,1786.96995531
129146,4376.97652356
129150,2136.78104578
129153,1123.05244719
129154,1456.83407812
129156,3031.18802005
129162,1436.91102121
129163,2643.01571093
129168,2365.32688727
129176,3697.85828425
129179,1475.87619013
129181,2516.15601468
129183,1821.70562972
129191,1464.59916538
129196,3668.00089243
129200,5982.38283335
129202,6815.34275094
129203,1138.74429345
