id,loss
18850,3224.5118264
18851,1778.91832797
18852,5391.4660173
18853,4890.90422508
18855,4562.14287803
18856,1214.83606595
18860,958.665936946
18862,1798.31250772
18863,1801.79833626
18864,1058.32865343
18865,2127.85688963
18868,5259.28091106
18870,1165.73341359
18874,1761.26514255
18875,5866.77504629
18879,1012.15991488
18880,1051.61839331
18887,1765.34592222
18889,2454.8014547
18890,1647.2885456
18891,1681.89157693
18893,2611.8650246
18902,4420.1939998
18906,2329.98269104
18908,3339.18910751
18914,1906.65301238
18917,1916.88204569
18918,2026.28446142
18924,1451.53692521
18927,1636.92874656
18929,872.704007793
18934,868.990866569
18935,1499.50832949
18936,590.253945437
18937,2559.14092861
18938,840.355516053
18941,1157.45896843
18951,3777.05857692
18954,6337.2257087
18959,1413.91143247
18962,5715.08781577
18965,2307.68221213
18966,1156.0833673
18967,6147.93766784
18968,2258.75387077
18969,1387.73888249
18970,4848.18460983
18975,2342.96560564
18987,1262.94557838
18991,3006.7518927
18993,2191.25138134
18995,4032.11956195
18996,2059.86488324
18999,3111.53402103
19000,3018.11532063
19002,832.93793444
19003,1263.33747743
19006,638.799983849
19016,5093.36568045
19017,1439.60286058
19023,1600.1271185
19024,4164.86198939
19025,5265.28472876
19026,1469.0033918
19031,3661.11615375
19032,5770.57465766
19033,2435.32774432
19045,1645.05574047
19048,4091.83301575
19059,1274.58560856
19065,4461.23867532
19067,1363.27295441
19068,1377.25095895
19070,1025.83107418
19077,2062.47619666
19080,5774.40857947
19081,1661.73877383
19083,2422.72925388
19084,2793.83939007
19085,2135.08291399
19091,2850.53226447
19095,2629.93564768
19097,2041.62270229
19101,6835.91668194
19102,1240.64475474
19104,2173.45163327
19105,1973.37886831
19107,2864.80980201
19113,3814.74104499
19114,4634.05652389
19115,1335.37285626
19118,8970.90075986
19120,1674.06063316
19123,1670.00353117
19125,1361.12878045
19126,2807.71873472
19128,1426.07681332
19130,4841.12210549
19141,5099.52789042
19142,2474.55858263
19144,1104.6853128
19152,2200.11928847
19154,2766.84647401
19156,8041.89766411
19157,4823.8906641
19159,1199.74525141
19162,2289.78328035
19163,2677.94606184
19170,1200.03849902
19173,1192.41793083
19177,5494.21703186
19179,822.711358675
19181,2203.60238774
19182,2901.79033883
19183,1749.99105991
19188,921.586006709
19193,1801.77042349
19196,4217.22546416
19200,4580.65855314
19209,1881.91642258
19211,1598.72410542
19212,2301.25710456
19216,2389.36580392
19220,969.944952006
19221,935.328180694
19226,1548.98197499
19233,1816.86674332
19234,1261.2354874
19236,2574.24477198
19239,1098.52420122
19245,3451.89267377
19247,1781.46524609
19257,3670.25965435
19259,2597.83877009
19261,1431.99138161
19269,1731.94794256
19270,3094.23989753
19277,1561.59286273
19279,2271.93809492
19283,4676.64166594
19287,6375.30912823
19288,1401.63310275
19291,3846.05215834
19294,1428.45046228
19296,5137.55947198
19297,1032.05347185
19301,1343.65888845
19306,4560.55014272
19307,2689.82873058
19309,2571.4729261
19311,1497.1189868
19313,1949.56454716
19315,1270.0052094
19316,863.266843799
19318,876.379014549
19319,8202.55792587
19320,6240.18430834
19324,1252.69050991
19325,2972.8053611
19327,1527.14170782
19329,3130.93557011
19334,1819.04971014
19336,1739.1678601
19337,2541.84160025
19340,1330.10155567
19341,4366.9556094
19343,1426.5472372
19344,2619.55552061
19345,1562.38624009
19346,1850.22263796
19349,1766.46608977
19350,2478.04090528
19351,916.192245228
19353,3746.96435535
19359,1189.51523961
19360,5140.23763862
19361,914.506499637
19362,3331.41342699
19366,1341.7542493
19373,1391.95342006
19374,1267.36966665
19381,1070.34656613
19385,2228.45538193
19386,3084.40064007
19387,1701.00264499
19392,5440.12669403
19393,842.507500699
19396,2296.16457532
19398,2371.48356863
19400,2025.24393532
19402,2619.80766815
19408,1126.88300321
19409,2223.90374547
19410,2102.5428564
19414,1048.52264549
19415,3407.16291516
19417,1256.22032388
19419,1869.82652451
19422,1438.23878775
19424,1530.61864239
19430,1408.64406649
19433,4735.00311229
19435,2308.80554329
19437,2397.72264112
19438,2357.1022894
19439,1538.32161785
19441,890.125321238
19444,3532.67777851
19445,1933.30650267
19451,1550.6398659
19453,4450.45667781
19454,1475.8065598
19457,1447.4647712
19467,5332.06832418
19474,2029.46857457
19475,1233.60370121
19479,2178.8672082
19482,4850.64170571
19483,1112.99240845
19484,1718.98670434
19493,2893.14679624
19494,2263.33567793
19498,2372.9753464
19502,3746.51146742
19506,6760.58092587
19507,1453.3192249
19511,9414.71622104
19513,1300.93931323
19517,1016.78343967
19521,5874.83528753
19523,2266.66655112
19524,1284.19919999
19535,1912.98972703
19539,1737.31179318
19543,1107.51088263
19544,1724.16409186
19552,6355.20908669
19553,7447.64187943
19554,905.419755324
19555,6011.53210488
19558,689.603803276
19559,10352.1140598
19562,9372.31732473
19563,1381.22234248
19570,1085.02247049
19576,1331.86026369
19580,3932.63886388
19588,1813.33102527
19592,3794.4624283
19593,1913.48109162
19599,3112.07481566
19603,2174.430652
19606,5442.89495953
19609,2476.78263689
19617,4916.91820607
19619,2521.37289936
19621,1141.93940921
19627,1496.29609561
19630,1382.52510013
19633,4892.52329259
19638,1462.77414894
19642,1701.6193466
19643,1158.10972306
19646,1584.7893301
19648,1335.08202642
19651,1164.0287288
19652,1409.79783645
19653,2015.84850105
19655,2140.9962465
19659,1718.73969473
19661,2843.39116196
19664,2013.54004136
19667,1315.1435445
19673,2719.12417343
19675,1635.01187622
19684,1135.89246361
19685,711.67850298
19688,2096.26690058
19692,3505.52241359
19695,930.627437444
19697,3877.91585645
19698,999.259663777
19702,1550.74020622
19703,6961.91379168
19704,1339.71115907
19705,1469.20560461
19706,1303.30369723
19710,1497.16821006
19713,2519.55552367
19715,1459.36729361
19722,1797.18612448
19728,1465.459515
19730,1210.11233129
19732,1174.83650166
19735,884.074326872
19743,6754.04508154
19744,7429.9402279
19746,1015.14535814
19747,1466.86678651
19748,4085.39323168
19749,2448.30990455
19757,1003.09969895
19761,1424.02149994
19762,3074.22183566
19774,4555.8683369
19778,1871.49581768
19781,638.7346192
19787,1233.32292751
19792,6157.6131205
19793,3825.68333366
19795,2133.29334788
19798,3673.74222114
19799,1529.63103647
19801,12983.001762
19803,1265.49745803
19807,1882.66662478
19815,1052.11789397
19818,638.690662951
19831,849.600678643
19834,1487.00177943
19838,1648.09123152
19839,3508.10742795
19844,5242.03777909
19845,2159.53397611
19851,9662.96143428
19856,1618.52834204
19859,1849.02060051
19861,1463.80558686
19863,6249.28995545
19866,3393.52961136
19869,1777.49876006
19872,1138.58591946
19877,953.460998032
19886,1771.33491769
19888,1391.44030516
19889,4437.4012243
19892,1644.04818299
19893,1262.44337694
19895,8399.33403662
19897,5598.52269667
19903,1713.24642348
19905,6933.90945549
19908,2636.48730981
19910,1471.25401122
19913,1981.59919665
19919,947.052379805
19921,1817.65865432
19922,3662.31662276
19925,1709.46262801
19929,1697.150802
19930,2044.949776
19932,1525.92321553
19936,1267.81740797
19938,4177.21425897
19940,2481.31340369
19949,1631.07563271
19955,799.908422363
19960,965.225344371
19962,1158.89973286
19964,1733.96325734
19966,7515.24458306
19967,10437.135847
19974,1214.1826303
19975,5281.7189866
19977,1195.16272349
19978,1151.26014459
19985,4684.73710667
19990,2502.74926247
19995,1147.08539461
20001,4913.27828902
20004,5026.22801632
20009,4321.48443562
20015,897.39872503
20017,3140.63424458
20022,794.223012644
20023,879.719680995
20031,2135.20106246
20037,3081.3625913
20050,1749.04034795
20052,2576.05403937
20053,3774.79286722
20055,1660.66810836
20059,2082.67599343
20063,2115.28665564
20064,1778.13250324
20066,2301.35159527
20067,1291.22554618
20073,1071.39821608
20075,2610.72568334
20078,6207.37639257
20079,2337.4148525
20082,2990.93365856
20085,3188.43684547
20089,1327.966645
20092,1990.34293298
20098,3020.08529788
20099,1753.81208924
20101,1366.67901974
20102,1453.6902272
20106,2186.35491965
20108,996.368000488
20110,1259.76143177
20111,1561.32485869
20116,1428.22557749
20122,7539.02138477
20123,740.298358329
20124,2630.94466248
20126,5901.45303471
20131,806.04143742
20137,1353.5238445
20138,1104.37277577
20139,1102.85372795
20142,1383.05514721
20143,974.202499372
20145,1998.71955329
20148,3100.69235017
20152,5112.61762244
20157,1642.04649722
20159,6795.18813793
20163,1244.78270734
20177,1262.94661736
20180,2619.208123
20185,891.058162171
20187,1072.47758998
20188,1413.97078654
20194,1823.87716193
20196,1873.88272801
20199,4551.30322155
20203,1387.97681607
20210,1871.09921531
20212,2832.9073954
20215,4099.08498715
20220,1398.96319161
20223,2677.36093115
20227,3381.0143248
20229,1262.0369005
20231,1122.71832196
20232,2192.96653303
20239,1657.97875884
20240,6535.49873579
20248,1448.77861978
20249,1822.74151262
20250,2090.09694842
20252,979.54080972
20253,1733.48154026
20257,3912.28934226
20260,2410.08687368
20263,3453.71220428
20267,1336.84981348
20282,2841.32906701
20284,2813.35605556
20289,5473.78616262
20291,3622.45580534
20293,1386.96240935
20295,2181.39162139
20297,1464.41006144
20298,1904.65645636
20302,2651.5456496
20306,2284.66898438
20307,4537.47467412
20308,1378.58579876
20319,2091.12554474
20322,6384.10285707
20325,1281.20346022
20336,970.022142129
20337,2058.93745824
20338,1345.05272929
20339,1697.89724641
20344,7189.30397926
20345,1504.68462128
20347,2841.51764601
20349,4073.36024362
20356,3448.16328034
20357,1348.51570905
20365,1080.13989882
20368,1244.56375507
20369,1468.53910118
20371,1197.09827343
20375,5719.65721659
20376,1814.9775773
20379,9907.04137496
20386,4659.18820653
20388,1109.70166785
20394,3141.77476871
20396,1464.59618815
20398,2443.80163419
20403,4972.07952367
20405,6407.93732855
20407,2444.91674589
20409,2755.27357226
20411,7771.04744523
20412,7137.48237337
20418,7561.78394483
20419,8876.39679817
20423,1676.15407499
20428,2226.5694387
20433,3825.07951111
20434,958.819128698
20436,2159.62633321
20437,4148.42301391
20440,2656.89155058
20441,1465.19623753
20445,2495.63220965
20447,2263.58403363
20448,1491.49148854
20450,863.087487739
20452,1126.96976448
20453,878.920946348
20454,5450.40180365
20457,3712.71609971
20460,4217.07599833
20464,1971.31237967
20465,4791.58583535
20466,1211.75304345
20472,1929.90091328
20477,2269.80036733
20482,1940.95512283
20485,939.207907102
20486,3648.27722023
20490,6283.85726182
20494,793.983979701
20501,4629.59622671
20503,2138.67018924
20504,2369.13694761
20523,1155.76210803
20527,2520.90806502
20528,2505.20420487
20533,6952.8113221
20534,1111.76932818
20544,1253.67996899
20546,1598.69170867
20549,4482.53875278
20552,1713.04997551
20557,3818.98025484
20559,1461.87882938
20565,1402.1286345
20566,4008.29016889
20570,2047.03716785
20571,4570.24563822
20578,4316.7792039
20582,1151.12794886
20583,1419.40656542
20584,8618.0426448
20585,2078.9058699
20589,1086.77856539
20594,1611.26461906
20595,1491.44237512
20599,2128.69206923
20604,1999.60943207
20615,2864.06971339
20616,5664.32864354
20620,1679.30031571
20622,7006.44772504
20626,1673.06328756
20633,1896.95234137
20637,2333.27127552
20639,7288.71279641
20640,4212.92107019
20645,3899.18610488
20652,2053.55290883
20653,2230.06111318
20656,1920.50519851
20657,1730.44248343
20659,2914.99890124
20664,1782.56592905
20666,1992.33805547
20668,2817.66558113
20676,10924.0465183
20677,3707.30663013
20678,1011.58785816
20681,4320.41346346
20683,4074.30959158
20686,2315.68841151
20688,1575.43838408
20689,1019.75648724
20690,4643.95304967
20692,1759.60859557
20698,3212.81311874
20700,1375.72561347
20704,908.640820187
20706,2685.2187477
20711,11170.5435901
20715,4447.42613395
20716,4146.00217772
20717,2752.31389255
20720,2570.34624844
20721,7245.82778439
20722,4200.18592464
20724,844.487750138
20725,1573.40271991
20726,824.236654396
20731,3523.09341948
20733,1772.21198408
20735,1727.95366912
20736,1532.97254856
20743,1775.64768051
20749,3788.49647181
20752,1157.62987368
20753,1632.69098477
20756,1435.41583505
20757,2981.40602835
20760,2470.0073647
20766,2002.73342662
20770,5896.95974563
20774,1565.14350679
20777,2618.12805621
20781,1868.98645939
20783,1356.26959367
20787,8360.1434236
20788,3045.64906357
20792,1131.98852276
20796,3916.02427575
20799,2077.42956696
20806,2040.05051965
20808,3471.12101006
20809,801.039896924
20815,2175.97727746
20819,1949.75170674
20820,1988.96585665
20824,7555.49844853
20825,887.934776291
20826,3470.92375511
20828,1248.89529608
20832,4020.61065402
20841,1867.76673363
20849,2040.97695034
20858,3566.34192575
20861,3689.59056163
20864,1290.07898108
20866,1760.06872208
20868,1498.81846692
20871,1650.77914214
20876,1477.90050056
20885,3310.16201159
20890,2432.02807012
20895,2271.88549382
20897,1294.64654077
20899,660.189754189
20904,1235.39797143
20907,6380.18919804
20914,2292.19004085
20915,890.781349114
20918,6796.34550915
20919,1141.8697221
20920,1316.85702038
20921,1281.1400412
20924,1176.91528903
20925,2982.05929295
20929,1498.12831152
20930,2102.17555804
20932,5974.08042182
20935,1014.74635177
20936,1751.60496469
20940,1969.24431233
20946,6311.70134346
20948,1361.49309831
20951,1365.16429865
20954,7213.07511264
20955,2055.77452852
20956,3771.59496175
20958,1290.76005705
20959,1976.30572719
20962,1459.19706615
20963,4438.53844966
20967,1790.97120332
20970,1794.18228622
20972,1870.44002105
20975,2643.26217366
20978,941.245316584
20982,2943.73643865
20983,1302.58253403
20984,1642.95675548
20985,3910.26060621
20986,923.908182859
20988,1728.05792836
20991,3659.92432985
20993,5227.4954732
20995,994.444605891
20997,2563.34636212
20998,2842.46581432
21001,6206.04429006
21002,3144.10610075
21005,1831.97582173
21006,2920.88378944
21011,981.490071941
21012,6988.40005547
21013,6037.67435623
21015,1087.82047549
21019,865.719145266
21025,2419.90463272
21032,2398.15067676
21035,2069.00762487
21041,4319.78374076
21045,3865.45620122
21047,2906.69941911
21049,1710.54754994
21057,3859.13182358
21062,4022.66519521
21067,1229.17164095
21068,1542.4801559
21072,7110.73736377
21073,1171.98360219
21074,1524.19302965
21077,1047.75673781
21083,1493.40323277
21084,1525.00320666
21088,3676.41237525
21090,1225.46132302
21097,3012.61249276
21112,1819.01442505
21114,2233.48587256
21115,2786.31947318
21118,3628.3012375
21119,2168.72210789
21123,1831.39688799
21124,1521.8846708
21128,1706.71510082
21131,1570.69891906
21133,2813.90065477
21134,1752.05583858
21137,6070.25307449
21138,1113.95585619
21152,4344.60056995
21155,3930.43590384
21157,2234.58679725
21158,995.999834911
21160,2543.84325084
21161,2484.40032835
21166,4488.40325987
21167,1298.56310413
21171,3063.64445408
21176,1027.94971966
21182,3331.75181013
21183,879.173925484
21185,1244.8504162
21186,1290.46234531
21188,5754.93094548
21189,1575.9311621
21190,3654.35934694
21191,1574.67630988
21192,1347.7247091
21196,3616.22533512
21199,1520.98539148
21200,959.615938677
21203,2902.84262167
21211,4715.06234001
21217,1545.77233143
21220,1989.38382645
21221,967.912506478
21222,1814.44015809
21224,1098.84370008
21225,1347.92519778
21230,1183.10774065
21231,3214.81219196
21236,2680.3605659
21245,3922.75966491
21246,1287.94596298
21251,1333.48250697
21255,1744.04933267
21257,1251.71459244
21259,1393.86108053
21260,3084.74735651
21261,941.79440204
21267,796.200307891
21268,1543.84457275
21271,3438.97330243
21283,2514.81900745
21284,2930.18500658
21285,3110.41516288
21288,3369.40119402
21289,9348.49654062
21296,1444.8820936
21302,4088.45764734
21304,2049.60082705
21306,1403.58498172
21309,3488.11754013
21314,1752.18371292
21319,5364.2754304
21320,2194.50300347
21323,1735.19712718
21325,5579.16179304
21338,1070.07967985
21343,3871.56645944
21344,1456.7644556
21347,2308.06145788
21348,2482.93989519
21350,1130.15552578
21356,2045.09419412
21359,963.998123188
21364,2674.97765516
21367,3063.6017663
21368,2143.41068068
21370,1672.23745117
21371,2004.97936762
21373,977.084169237
21380,2454.85897587
21383,1808.78450935
21385,1680.67812758
21387,1390.5782371
21393,1530.41033252
21398,3280.53180407
21399,11086.0157093
21400,3612.48218863
21407,1837.55989678
21410,3513.75344724
21411,2061.43536137
21412,1359.54185564
21414,2571.95148073
21419,2250.44569249
21420,3302.44313778
21422,1658.46481428
21425,1840.80387462
21427,2017.16493028
21428,8073.59138983
21429,1255.00425779
21434,989.001087233
21435,2532.68058659
21436,3086.41624186
21441,1833.27489518
21442,1411.16323428
21444,862.086070209
21450,1590.4819552
21451,703.124337737
21452,4994.4030297
21456,4910.68151576
21460,10939.8971448
21464,3052.57757376
21468,2171.9696884
21473,1598.37043233
21475,2473.14362578
21476,1880.82374865
21478,1141.19102887
21494,1831.36564709
21499,1738.8931142
21501,1005.2802191
21506,1735.16693537
21509,3734.85104828
21511,1579.56358241
21518,1278.57320772
21519,4418.02691572
21527,4558.84239437
21536,2710.27933057
21541,2283.75067844
21547,1307.9036094
21549,1474.63810166
21552,1444.11686294
21558,1623.67780183
21560,2700.80530051
21561,1914.58072242
21568,2518.48629257
21570,1427.82914454
21578,2070.1393285
21579,5318.2607338
21580,2158.99538346
21584,2888.54489405
21589,1934.52748169
21594,1784.73926554
21608,1523.81099011
21611,5911.86323262
21614,6009.4653176
21617,1949.45032237
21619,2728.94937409
21628,3239.33534495
21633,1693.17867165
21634,3028.94352303
21635,1733.21394148
21641,1897.34668874
21643,2324.62738962
21645,2563.3924197
21647,4362.8698451
21648,4120.54949832
21649,1088.27926987
21650,4587.10868006
21651,1705.6736372
21652,4502.85204959
21656,656.074820851
21661,1371.46140517
21666,2074.2041703
21667,3038.42507694
21669,1751.00350662
21673,2826.93942306
21675,1895.28846621
21677,3681.79676682
21680,4106.30414878
21686,1525.94195905
21694,3059.16700829
21708,2444.44345424
21709,1818.34632825
21712,1245.02115598
21716,1150.35170936
21721,4428.06184737
21724,1747.17471901
21726,1878.0819899
21727,1253.08627687
21729,2778.24306523
21732,1553.09706524
21733,674.273307924
21735,1363.6112702
21739,2745.33554551
21743,1399.07073749
21744,1852.8624024
21745,3049.27046751
21746,5569.21887581
21747,2256.1490796
21749,1660.92516094
21752,1013.52570972
21753,2908.11073985
21755,1515.535188
21759,1947.36857522
21762,1292.01411106
21765,1724.91639269
21769,2932.5659588
21772,1562.7648742
21778,2185.28366461
21779,2554.62597223
21781,1264.20819604
21782,823.281478193
21784,1480.53303547
21786,2008.05531524
21788,2424.79463143
21805,2257.47762935
21807,1954.43223411
21808,1829.14339919
21810,1897.05191186
21817,2798.57010007
21822,1716.06608065
21824,6274.76042265
21826,5412.50035808
21827,1153.42484495
21831,3305.41281791
21832,1058.93977225
21833,2876.69046011
21837,1569.4586904
21839,1469.91855375
21842,5142.91557089
21845,3130.50683695
21847,3157.76326804
21853,1284.15884437
21856,1528.58257266
21857,1997.79368955
21859,1153.72489965
21863,1776.44683285
21865,6426.07441249
21866,4956.2300434
21870,1857.80395779
21872,1551.5322745
21874,1301.1776686
21875,2104.68909015
21877,6360.47343842
21878,3996.46862621
21879,4123.44701271
21880,1629.95391233
21885,3043.93125502
21888,2680.49250337
21890,1550.25074633
21895,2409.27366671
21903,2031.34389121
21904,1831.12122273
21906,1008.82741144
21907,2240.61654432
21908,2582.79137075
21911,1092.75346104
21915,1887.26744977
21917,1768.68634701
21918,7734.2571624
21919,2630.67283693
21928,2952.44133453
21929,2315.66857168
21930,4472.58148868
21931,1406.87016627
21935,1495.72535833
21937,1816.19841956
21939,6742.73963506
21940,1675.42377857
21945,3339.87446552
21951,2073.7257171
21952,4955.06402241
21956,2086.68278033
21957,3222.68296784
21960,926.141387676
21961,3627.27813139
21963,2065.32565571
21966,1140.91324966
21968,7494.95573969
21971,5538.7235859
21972,3653.86282966
21978,1205.43448326
21980,4632.42044709
21986,10229.701382
21990,6279.53358625
21991,1320.61781476
21993,1620.70537173
21995,3801.59147701
21998,3514.9180674
22022,1762.22616035
22025,1767.77526994
22026,2054.49922066
22028,3425.61585593
22029,898.929652269
22032,3422.17167075
22034,4220.83116019
22035,3129.23993651
22036,7639.41564409
22037,6748.18870889
22042,2913.3404361
22047,970.9322814
22051,1669.92674017
22052,4701.95628174
22055,2732.83438353
22057,2442.18472053
22060,3891.52298668
22069,3006.31844045
22078,1187.57563878
22083,3287.33334579
22084,1177.19900417
22086,2259.46958508
22087,10317.7798029
22088,5260.30056923
22094,1534.75546683
22096,2144.48837534
22097,1273.42884056
22098,1981.28504247
22102,2157.38360597
22103,851.989658364
22113,1247.62380468
22119,1333.38693168
22123,948.23999951
22130,3112.36343672
22131,2838.16171487
22132,730.108546229
22136,1624.65868237
22141,11344.6308352
22144,2811.1640908
22145,2363.0091608
22148,1383.46771692
22151,1617.49547877
22154,2006.8909391
22159,2619.05525698
22160,2000.86236688
22169,871.085355578
22175,3523.02944666
22176,6729.67335084
22180,1509.90481465
22181,2827.52569011
22185,2293.46147541
22187,3880.46376707
22192,2123.88949446
22195,1420.29438962
22199,2795.39605289
22200,2504.65564189
22203,1576.13979341
22205,2160.95788293
22209,1765.15463564
22210,1596.46496023
22213,1590.83057941
22216,3450.83103675
22220,1374.526993
22223,1404.15657004
22224,1312.09451786
22225,4456.08747866
22226,1686.3435069
22227,4806.5267181
22229,3549.28356896
22230,2672.27785077
22233,2590.84788539
22234,1119.27359002
22235,3586.98010876
22245,1859.5316646
22246,4843.62146281
22247,3021.61123825
22248,1254.88567999
22249,3446.38972268
22252,1357.61078821
22254,3368.94423976
22255,3219.77861753
22262,2647.49947243
22263,3285.03706767
22265,2149.92163161
22281,2961.30077047
22287,1860.3969047
22288,2249.07941442
22293,3987.47910541
22294,1204.05623594
22298,1886.03350642
22300,6183.78426614
22305,1292.96749933
22310,1575.4533408
22315,2965.81203315
22319,3538.25247734
22322,1816.16791068
22324,9452.3181129
22325,903.94309974
22330,2128.99975569
22340,856.843897775
22341,1518.9420149
22345,1470.77550695
22348,5019.59617982
22350,1698.53359236
22354,4467.3016899
22355,5056.12951805
22358,1103.91088844
22359,1504.90810651
22362,2134.07462048
22363,3254.14006996
22366,6667.06809433
22368,993.886561704
22369,3406.30576614
22373,2900.64069222
22378,1894.80165722
22379,1542.82542175
22382,1646.31238142
22385,4448.30722
22386,1381.19372205
22387,1668.30014013
22389,1242.79172059
22390,3295.01099505
22392,903.147988108
22394,4041.99607201
22398,4668.44654461
22405,2027.74985916
22406,937.314265196
22410,1573.80305129
22411,1820.0915026
22414,7617.14416847
22424,3226.99266891
22425,2557.11607762
22426,1646.62380036
22430,928.115316305
22431,2966.7736929
22432,5460.32538109
22434,1905.12730042
22435,3749.17680232
22440,5695.95322913
22441,2183.09587606
22444,2579.67002654
22445,1280.41418467
22447,867.849127246
22448,1218.84520361
22449,1367.25704112
22458,4301.29345524
22459,946.671092087
22460,5719.87670498
22476,2938.03663138
22479,1015.26105802
22483,825.599925373
22484,1007.91143425
22485,3006.32741975
22488,2976.03745284
22489,3549.42051808
22494,3985.55423554
22498,2812.62736496
22501,1074.00564838
22502,1964.78391866
22503,1605.24263708
22505,1039.75220789
22507,2543.31494445
22509,3592.9456734
22510,14259.5530205
22511,5961.09552534
22514,1601.43359399
22515,1727.22788206
22516,3563.83472779
22521,1983.74789958
22522,3044.19193789
22526,987.869264693
22529,1691.13903626
22537,7527.3268483
22544,1778.61130741
22548,2313.37577477
22551,3544.68491305
22555,4403.67888706
22559,2357.17999332
22561,2073.2965349
22564,2135.85270901
22570,1534.64661683
22573,3352.46486492
22577,7264.2720017
22578,1938.6178903
22579,1449.21403395
22580,3466.13326976
22583,1418.34984549
22587,2417.22320562
22588,4082.11446625
22593,1667.45439278
22594,826.513219508
22597,5496.66597735
22598,1085.24939042
22599,1002.42975198
22600,1968.27502589
22602,3396.85114449
22604,2560.60015138
22605,1451.38418873
22607,3811.52248976
22610,1031.83304974
22611,1803.10123022
22613,3312.46803758
22616,1955.07309793
22620,1534.2905691
22633,949.830213608
22634,2142.82403415
22635,1267.48609867
22639,2033.76453911
22641,2307.54999472
22646,1203.310035
22652,2138.72598665
22658,2871.18761095
22660,1752.61110848
22663,4501.87030203
22669,1106.42453487
22670,5013.68965274
22673,1352.62184285
22677,2061.39182335
22687,1551.35008733
22689,2687.70388838
22690,1677.36607867
22697,3855.97283259
22698,1451.62875666
22702,3979.76607068
22703,1947.04828205
22706,956.65320207
22713,2051.28656261
22717,3349.38380522
22722,2606.97428484
22723,3942.99296858
22728,2838.12628935
22730,2462.35935389
22732,2782.84366797
22733,1989.84480152
22739,2675.60492055
22742,1225.06321995
22743,3399.13902172
22744,2594.83254153
22753,772.127325882
22757,2442.81632305
22760,1141.61141296
22761,1432.80420856
22763,1006.41585852
22765,5258.81436185
22771,3774.04967336
22775,1919.24451286
22779,2656.1348272
22780,2002.15991441
22781,2659.28020539
22788,1469.8873655
22794,2925.61531314
22795,1170.31841888
22808,6532.78016682
22809,1327.49479631
22811,1012.28458427
22819,1992.92347309
22824,1075.49682389
22826,3423.26972731
22828,2418.91558635
22829,1295.2988874
22836,1427.865566
22844,1720.23212208
22846,1266.32808285
22849,1796.3872487
22853,2031.59230784
22861,3466.62193952
22865,1030.3781252
22866,3172.25747462
22867,3591.20905279
22873,2506.5881261
22878,1016.88781175
22882,2012.30997996
22883,1007.41210107
22892,3638.8098468
22894,1367.49886832
22896,2245.72507063
22908,1564.14674098
22910,2252.49857011
22911,2093.43169352
22916,2538.17743279
22920,6184.589234
22921,2619.41965413
22922,5981.99560761
22923,2524.18861595
22924,1641.05501947
22928,2060.87617219
22929,2111.77707626
22930,1568.67286722
22934,1041.56000015
22936,2258.38926355
22939,1851.08989922
22941,1206.65622905
22942,5048.06556325
22951,1921.41067867
22952,2504.56363104
22955,1469.68527413
22956,2271.96804697
22962,4459.99138399
22964,1373.37395612
22965,1736.33556386
22975,5546.4438353
22976,2130.5298909
22986,2804.93189733
22992,1431.56099748
22996,1328.48919596
23000,1261.25919557
23002,1885.57357402
23004,5688.85522996
23006,1116.50508404
23009,2415.23472045
23010,2706.22875746
23011,1693.67305936
23015,924.084405954
23019,4845.63943452
23020,2795.24483
23022,936.86776475
23026,1530.07763121
23027,5515.48298165
23028,1007.32972401
23030,1039.38403835
23032,1211.95720242
23036,2017.60846694
23039,2813.06365459
23042,3215.75082666
23043,2218.21170425
23044,2426.59649697
23046,4200.03279728
23047,1997.73283433
23049,2711.58234246
23052,1997.27782247
23060,1145.00465688
23065,2564.70376435
23066,9923.69972076
23069,1081.26630671
23073,1259.89029443
23076,2225.15491116
23082,4398.63903358
23085,2392.08276903
23090,1307.68564178
23094,2631.03194532
23097,1543.68395038
23106,1515.21806392
23111,1172.82943837
23115,2546.1550583
23118,3275.08403177
23119,2494.84755131
23121,1117.81257348
23122,1501.65355563
23123,2617.88403701
23126,1250.8354096
23131,2843.85822922
23136,4056.03534992
23140,887.116510084
23142,1520.61689297
23144,1983.5664388
23145,4979.9924142
23146,1758.81620588
23149,2193.13990176
23150,2177.62080382
23153,1232.3919604
23154,4901.59388606
23156,1751.87263085
23165,2312.38285715
23166,1160.82980369
23169,1586.39411316
23172,4982.51861515
23176,3532.65218551
23179,3948.56910256
23180,1368.92995908
23182,1315.92771682
23183,2934.13431173
23186,1454.10467208
23190,2027.89806961
23194,1725.22633059
23195,3784.4312673
23198,1106.3781504
23199,3647.56000466
23204,3412.28222508
23205,1586.91752999
23208,6414.12077814
23211,1521.09717514
23216,7549.81323641
23219,2710.68725744
23220,2883.63439326
23221,4046.72056845
23224,4704.99483667
23228,1552.37650097
23230,8633.42009622
23235,1217.43292497
23238,2798.57467411
23239,2165.56404017
23240,901.135988069
23250,1257.11799016
23251,2045.7137763
23252,764.397095946
23257,1702.65276257
23260,1276.32389799
23263,1273.65483373
23265,9345.60861442
23266,1577.82106204
23268,1162.49686692
23269,1386.03169164
23276,2120.23767406
23280,677.083061426
23284,1423.89004603
23294,1110.14519828
23295,2396.22409321
23298,1674.47104434
23299,1372.93048802
23300,1752.22935572
23304,13575.231768
23305,1788.91868415
23307,2922.76781019
23309,4467.2053547
23310,2258.73825182
23311,3416.57807209
23316,12056.3840173
