id,loss
108191,2193.515625
108194,6338.81982422
108195,1468.37243652
108196,1536.01940918
108200,1820.92480469
108201,3371.13012695
108205,1167.84472656
108206,827.272827148
108217,2415.74243164
108220,1668.35388184
108223,7877.33740234
108224,1030.7779541
108225,6125.00976562
108226,5314.8515625
108239,3366.41967773
108240,427.721252441
108244,1436.10083008
108245,4271.80371094
108247,3609.14892578
108255,5515.98535156
108256,745.210388184
108262,696.144287109
108264,1685.80029297
108271,8133.28710938
108273,4304.93017578
108274,1672.94775391
108276,777.721435547
108278,1940.5793457
108280,1682.47253418
108283,2264.90698242
108290,3477.10424805
108297,1899.55029297
108303,2444.23608398
108304,4378.06347656
108305,11432.9082031
108306,2480.97460938
108314,1494.96948242
108320,2965.9284668
108321,1105.51965332
108322,2326.19091797
108331,2195.62573242
108334,2548.32910156
108339,1506.96057129
108341,1545.76672363
108350,1155.65942383
108355,1868.84863281
108358,1985.4387207
108360,1924.2019043
108361,1279.65515137
108365,1879.08618164
108368,2326.01635742
108376,1761.37463379
108378,1631.50476074
108380,1200.09326172
108394,3441.74487305
108396,5448.40625
108399,3205.60449219
108400,1367.60400391
108401,7091.97949219
108403,2063.02392578
108406,3643.79418945
108408,3020.67675781
108409,1838.55505371
108410,1493.79638672
108411,1402.55041504
108413,6428.0859375
108422,5512.14355469
108423,1141.19384766
108424,1307.38903809
108433,647.530395508
108436,1383.73352051
108441,2285.02490234
108443,2467.70849609
108446,1820.53833008
108447,1502.31115723
108448,919.014404297
108449,3374.81005859
108451,3705.81103516
108460,2119.625
108463,2918.56396484
108468,6847.90722656
108473,5447.60351562
108474,2277.35839844
108476,1412.18920898
108477,1362.92871094
108481,2782.90893555
108483,2411.95214844
108487,3236.13720703
108491,1180.62670898
108492,2473.7512207
108496,3798.12963867
108501,1585.30114746
108506,3443.0925293
108507,2297.82324219
108508,2450.41381836
108513,1206.51171875
108515,609.951049805
108519,841.071411133
108521,5426.47070312
108522,10793.0068359
108525,2324.71948242
108527,974.883178711
108529,1370.22839355
108531,3604.83569336
108539,2678.41040039
108545,2444.60302734
108546,2045.85302734
108548,3039.10595703
108551,1843.69885254
108552,1122.13378906
108557,1433.55480957
108560,860.80871582
108564,1288.63293457
108571,1458.60009766
108577,2398.36206055
108578,2316.10595703
108585,2320.51293945
108586,3374.94311523
108587,2598.34472656
108589,1622.11535645
108592,2106.35571289
108593,1892.68652344
108594,1755.30395508
108597,3767.22412109
108598,1078.50012207
108601,2301.41918945
108602,6803.66552734
108613,1317.35241699
108614,7508.02294922
108617,2532.41064453
108628,1549.14221191
108632,3694.28857422
108636,2272.87475586
108637,2383.31860352
108638,1662.1697998
108648,4146.734375
108650,1149.58117676
108661,1299.60681152
108664,4834.13671875
108669,1513.58666992
108670,1516.89904785
108674,1313.84887695
108675,1097.0925293
108680,1113.54797363
108683,1865.92382812
108685,1237.34460449
108686,1247.36181641
108687,1440.79077148
108688,2198.65600586
108690,1765.89160156
108691,2193.27246094
108693,1707.41552734
108694,1191.31970215
108695,2631.26586914
108701,2249.46777344
108703,4118.16357422
108705,8921.1484375
108709,4004.38964844
108710,1213.05737305
108711,3796.8984375
108715,1853.32617188
108718,4270.06005859
108722,4935.21826172
108723,991.060302734
108728,2657.89575195
108730,1963.01074219
108736,4071.19824219
108740,1045.80151367
108743,1473.37988281
108749,3852.88476562
108756,1472.57263184
108759,2532.92553711
108760,1072.30419922
108762,1141.96728516
108765,2121.02563477
108766,1465.61022949
108767,1773.97924805
108768,5718.80712891
108769,2795.41186523
108771,1255.22399902
108779,5100.98193359
108780,1605.71264648
108785,1560.39050293
108788,3786.58935547
108789,2234.79052734
108792,4620.83935547
108794,1722.55517578
108796,2090.40405273
108801,3216.60986328
108802,2539.51293945
108803,2905.0847168
108804,1946.65917969
108807,6261.03808594
108809,2019.78344727
108821,1947.56225586
108826,1386.68078613
108829,1393.91357422
108830,899.618896484
108833,2713.6027832
108834,1069.92944336
108836,2959.8293457
108841,4244.06347656
108843,3730.2890625
108845,1443.42248535
108846,2853.03198242
108859,1842.42858887
108863,1209.21313477
108864,12942.6357422
108870,1093.78588867
108872,2408.34399414
108873,1894.16113281
108876,2096.83618164
108882,2371.8449707
108883,2129.78662109
108887,2690.70019531
108888,2940.56616211
108893,1140.62597656
108896,1865.75830078
108897,2324.58203125
108901,2299.64038086
108904,1309.703125
108910,2920.51538086
108912,7536.08789062
108913,12309.4707031
108915,1676.70336914
108931,2056.70288086
108933,1422.99169922
108934,2259.04663086
108935,1864.7409668
108936,938.423095703
108940,3088.99438477
108944,2701.44384766
108948,1627.68017578
108952,2054.32177734
108954,1240.24523926
108955,2852.70605469
108958,5127.40625
108959,964.522338867
108960,2789.0769043
108962,1455.24536133
108968,1833.02966309
108971,1460.32507324
108976,944.454711914
108977,1387.03637695
108978,3141.55664062
108980,1250.15490723
108981,2894.14746094
108982,1851.83959961
108991,924.919189453
108993,2302.62304688
108994,1061.19128418
108995,790.782653809
108996,5111.04150391
108999,778.707519531
109012,1070.70654297
109016,2267.08007812
109018,2750.82763672
109028,6491.41992188
109030,4127.54248047
109032,6578.94726562
109038,2373.85595703
109040,1507.62561035
109045,1621.34313965
109046,1464.81848145
109049,2099.47705078
109060,1822.96008301
109066,3743.87744141
109067,2229.2253418
109068,2354.96850586
109069,1622.96435547
109073,929.879394531
109074,4061.97802734
109075,1152.84521484
109078,1704.92053223
109079,2589.62231445
109081,2614.53955078
109086,1456.56005859
109091,3790.97924805
109093,1028.50830078
109095,2901.40600586
109096,5698.47070312
109101,6473.76660156
109108,1017.22290039
109109,2117.69775391
109117,1943.40258789
109118,1379.14123535
109120,984.134521484
109125,2916.52416992
109126,1041.65966797
109128,2397.2421875
109133,923.047607422
109134,1770.94885254
109138,1643.47961426
109140,1235.19750977
109141,2228.84301758
109146,13932.0966797
109147,999.051757812
109150,4585.54101562
109155,4403.46533203
109157,1312.40148926
109160,2487.03588867
109164,2008.99951172
109166,1539.00463867
109168,1665.82019043
109169,2453.55126953
109170,2329.28491211
109174,951.501953125
109178,1442.0814209
109179,2091.546875
109187,1030.29040527
109189,2638.51147461
109191,1970.70849609
109194,3082.87133789
109195,942.545776367
109197,1422.54284668
109199,2892.08544922
109201,2987.93359375
109207,7234.64501953
109208,1643.15966797
109209,3041.57495117
109214,12268.2607422
109218,1420.05969238
109223,6353.47167969
109225,2103.51025391
109229,7752.63330078
109230,3396.24975586
109231,2036.48730469
109240,3163.30981445
109242,1425.52124023
109243,604.396728516
109244,4856.23095703
109247,7739.98535156
109248,1690.64794922
109253,4567.18408203
109256,1062.90698242
109258,4481.41601562
109264,1973.74536133
109272,1934.11474609
109273,1280.49291992
109276,1660.71411133
109277,3508.78686523
109279,1255.73474121
109280,3810.14697266
109284,3811.03051758
109285,2232.32592773
109286,8603.8203125
109287,1674.44250488
109288,2334.98754883
109293,1511.19506836
109297,2832.69848633
109298,1016.49060059
109302,3339.88745117
109306,1529.59851074
109307,1427.77282715
109312,1283.81176758
109314,2485.70629883
109320,471.674743652
109324,744.977844238
109331,1853.25292969
109337,2529.54443359
109339,2374.25463867
109341,3010.26293945
109346,1551.73388672
109347,1928.62255859
109348,3275.95825195
109349,1457.84411621
109353,2141.44482422
109357,2075.30712891
109359,4492.94873047
109364,4268.20996094
109365,954.420166016
109367,755.294372559
109373,3239.07446289
109374,867.158203125
109375,1541.93249512
109376,1791.89611816
109380,2866.71508789
109385,2054.37329102
109386,1924.67895508
109392,2353.91845703
109395,9370.484375
109396,1691.06359863
109402,1570.8638916
109407,1763.92871094
109415,1124.86572266
109416,5776.94824219
109417,1765.50915527
109419,5992.35351562
109426,1914.79980469
109429,1313.91015625
109430,2034.44384766
109433,1569.85595703
109434,4352.94970703
109435,3120.0168457
109437,6328.22119141
109439,1372.55566406
109444,3012.20458984
109455,3811.57763672
109456,784.052978516
109461,4556.73876953
109465,1989.39599609
109469,4816.63427734
109474,1182.75939941
109475,807.055847168
109477,775.576904297
109480,2844.13842773
109481,4894.41015625
109482,1766.83105469
109483,1723.31713867
109484,5524.69189453
109493,1931.00634766
109502,3184.81396484
109505,3346.86206055
109517,1880.84960938
109519,1616.08850098
109526,778.601623535
109528,2056.46411133
109530,2154.11083984
109531,1571.46264648
109536,6401.35742188
109537,5704.94873047
109538,12477.5009766
109539,7413.79101562
109553,1408.99291992
109564,2199.69799805
109566,1202.17382812
109567,6467.28417969
109574,2836.76196289
109575,3058.15625
109582,1213.63146973
109583,1170.73522949
109584,1243.1628418
109586,2317.00219727
109589,1611.03308105
109592,1674.48449707
109594,1503.67700195
109596,3449.76953125
109598,1349.2611084
109599,5891.6484375
109600,3060.06469727
109606,4825.37304688
109607,3500.58300781
109608,1913.46606445
109611,3824.09960938
109614,1714.63891602
109617,2577.40063477
109621,3252.82763672
109634,2137.7043457
109636,1402.12475586
109638,1204.71411133
109639,1311.32446289
109641,3838.94799805
109643,2682.21069336
109646,1645.21118164
109647,1214.35229492
109651,1126.96923828
109652,2061.92358398
109661,2392.41552734
109663,5290.86328125
109667,837.396972656
109669,2247.47485352
109670,1473.87145996
109671,1342.79650879
109684,2782.16650391
109692,1184.54931641
109694,4399.74365234
109696,1983.25341797
109697,2710.48535156
109698,1995.42797852
109699,1618.68664551
109705,2762.67919922
109706,2092.10522461
109707,1036.51574707
109710,4849.12792969
109713,1355.40039062
109714,8051.26464844
109716,1306.81054688
109721,2677.65161133
109724,955.1171875
109727,4342.38476562
109728,1109.58300781
109731,1292.12451172
109732,2627.70532227
109734,1569.42468262
109738,2722.48999023
109739,1109.15087891
109740,3430.69995117
109743,879.347290039
109744,1465.96362305
109745,3279.32446289
109746,3483.05639648
109752,4534.78808594
109753,1603.56311035
109759,1377.31994629
109760,1687.03356934
109762,2629.47753906
109771,3566.10693359
109780,1311.32080078
109783,1697.73913574
109787,1274.90039062
109793,1290.26928711
109795,2532.58276367
109796,1450.52038574
109797,3436.69165039
109798,2427.55200195
109804,705.928100586
109805,1692.36254883
109811,1837.06542969
109812,1017.74072266
109813,2884.33984375
109814,1788.01049805
109817,1584.10119629
109819,2542.96899414
109820,1406.0057373
109821,1275.99157715
109822,4286.33544922
109825,1865.99560547
109829,1316.33117676
109832,1626.33935547
109837,11175.9990234
109838,6226.91845703
109840,678.217285156
109841,1295.88098145
109843,1959.04467773
109844,16484.9023438
109851,765.822570801
109852,2711.47924805
109858,1360.07250977
109863,1569.96313477
109864,3223.72680664
109868,1065.77246094
109874,1626.49182129
109875,9612.22460938
109876,1634.11096191
109878,3702.92163086
109880,2247.41772461
109881,6369.22802734
109883,1680.54455566
109886,1251.42907715
109889,741.528503418
109890,1022.80126953
109893,3430.10791016
109907,2845.9621582
109908,2062.15991211
109911,10543.6503906
109915,1132.46716309
109916,2057.61132812
109917,1193.63439941
109921,1821.5723877
109923,910.290771484
109926,2102.69091797
109930,4821.08056641
109931,2490.30004883
109934,1365.19897461
109935,1306.18054199
109939,2721.93261719
109943,2577.74243164
109947,1111.98937988
109949,1832.68945312
109950,1089.23181152
109951,1751.83312988
109953,2104.45947266
109954,1166.73449707
109955,3106.32275391
109962,1606.72119141
109965,940.221313477
109966,6633.69873047
109967,954.152587891
109968,2187.09863281
109971,1567.20202637
109973,2062.1706543
109975,1094.69555664
109981,2631.09155273
109984,3197.65014648
109989,1982.33544922
109992,2003.7800293
109997,3294.23168945
110003,3496.06835938
110004,1932.06030273
110005,4244.42773438
110008,3084.39306641
110013,3852.94677734
110018,5464.125
110019,7289.78369141
110020,3622.42407227
110023,6251.92529297
110026,2223.6809082
110031,3359.07055664
110039,2080.09350586
110040,2623.44360352
110041,2114.66503906
110043,1285.17797852
110045,1286.43273926
110046,518.033081055
110050,2152.54882812
110051,3143.91235352
110054,2161.31835938
110062,996.639648438
110067,807.94317627
110068,1616.26171875
110069,1161.99169922
110071,1754.84069824
110074,1340.19372559
110087,2966.80712891
110090,1554.48913574
110091,1488.38879395
110093,1795.75231934
110101,4496.26660156
110103,2486.41210938
110109,2082.56933594
110111,2861.04077148
110113,2278.09082031
110115,1287.07214355
110120,2226.34033203
110125,8030.59472656
110130,1609.31274414
110133,2136.1953125
110134,3268.34887695
110143,2593.76220703
110147,1168.25830078
110149,2608.25366211
110150,6256.70751953
110152,1496.29467773
110157,924.462280273
110161,1120.68835449
110169,6031.53613281
110173,7421.10644531
110175,2695.72460938
110177,1101.75146484
110181,2422.05249023
110185,2155.99975586
110188,5703.14697266
110191,4534.86035156
110197,2418.53662109
110205,5662.95361328
110208,1707.09631348
110210,2750.21850586
110211,2436.20385742
110219,1344.61169434
110220,1886.1628418
110221,3368.48828125
110227,2912.25317383
110229,840.60534668
110230,3549.28881836
110242,1864.01538086
110246,4250.09863281
110249,2531.13427734
110252,1131.63061523
110253,1454.96911621
110255,1658.07727051
110256,2458.93554688
110257,1920.35620117
110261,1691.11315918
110267,1614.66625977
110268,2290.99829102
110270,2297.24682617
110272,3597.11474609
110273,1498.50268555
110274,1819.82165527
110277,1251.62915039
110278,1275.45324707
110279,3055.76782227
110281,561.240783691
110282,2632.07861328
110283,2245.04272461
110284,5021.09765625
110286,2404.73095703
110288,1898.44824219
110289,1286.44543457
110292,1478.18786621
110297,1944.36865234
110299,2022.29663086
110300,1453.13928223
110302,1389.05444336
110304,1929.73535156
110308,2086.09863281
110310,6955.14160156
110312,1037.77282715
110323,3496.71704102
110325,1772.82177734
110330,1794.06188965
110336,1110.81933594
110337,1857.27294922
110341,984.158813477
110343,1857.32299805
110348,2955.65844727
110349,1180.64245605
110350,9570.49414062
110351,956.895996094
110353,826.254394531
110354,4047.83642578
110358,1964.4831543
110359,2883.43676758
110364,2065.16918945
110365,1382.30395508
110370,2295.22705078
110371,5005.83398438
110373,1490.71228027
110378,2133.23071289
110380,2341.82397461
110386,1374.02087402
110392,1817.50671387
110398,2976.19848633
110400,1975.19702148
110406,8584.72363281
110409,1489.63562012
110417,1197.921875
110418,7318.41650391
110419,2519.60961914
110425,3741.94458008
110428,1948.55371094
110432,3189.96972656
110436,10172.6542969
110438,3936.88232422
110441,1771.79394531
110447,2373.61279297
110452,1080.59106445
110457,1697.94091797
110458,1187.02404785
110460,1225.90002441
110464,2104.15844727
110465,1035.5579834
110469,2921.70898438
110473,1926.35522461
110474,2256.00097656
110475,2090.90649414
110476,5045.68798828
110482,9348.95019531
110483,1501.61157227
110491,5676.10791016
110493,2041.24658203
110495,1830.83898926
110497,2696.8515625
110500,2614.33154297
110509,6262.7265625
110510,3294.60498047
110515,3294.38818359
110517,4591.58740234
110519,1638.78271484
110520,2126.90112305
110528,4111.69433594
110529,740.18347168
110533,1872.63720703
110534,6093.72119141
110535,7942.42041016
110539,2741.63696289
110540,8087.92089844
110541,2281.33544922
110545,3090.73266602
110557,3730.49902344
110558,1167.20568848
110559,4307.00146484
110560,2003.72216797
110562,4617.43847656
110567,9656.2109375
110572,2908.27856445
110573,2740.31030273
110575,2701.796875
110579,2396.89428711
110582,5024.92822266
110583,5644.04638672
110585,1149.52453613
110588,6073.99316406
110589,5287.87402344
110590,1144.25488281
110593,1495.02209473
110594,4006.3671875
110597,1554.40893555
110602,3211.14013672
110604,1518.63562012
110606,1274.10375977
110608,1321.01000977
110609,2933.06640625
110611,3009.32617188
110613,7334.67431641
110620,1739.94055176
110622,9073.54589844
110625,1975.36499023
110628,2545.95019531
110629,3706.23950195
110630,3811.28295898
110636,2354.56274414
110638,4969.54492188
110643,2455.11572266
110652,2344.93115234
110660,1068.79516602
110662,882.194580078
110666,7466.87939453
110667,4470.36621094
110669,4122.13525391
110673,1133.88037109
110674,5816.28759766
110675,1418.47216797
110676,1001.70996094
110678,1756.50622559
110679,1689.12854004
110680,2184.59228516
110687,1553.55664062
110688,1231.3170166
110689,5196.35595703
110690,2676.81591797
110694,1220.82592773
110696,2492.26489258
110702,1153.43493652
110704,1621.65917969
110709,1278.27783203
110711,1654.77807617
110715,1302.23339844
110716,1433.15454102
110717,4502.77832031
110719,2734.92993164
110722,1404.4909668
110724,4528.96240234
110729,1383.35681152
110733,871.983886719
110734,2832.953125
110754,1982.60083008
110765,1950.14331055
110769,2277.76831055
110771,3817.49267578
110776,2956.22729492
110778,5081.41308594
110779,1491.77844238
110785,1687.44665527
110791,2365.01245117
110794,2586.6640625
110795,1037.7421875
110797,2915.57324219
110801,2255.20483398
110803,2142.48339844
110806,1502.1439209
110810,1135.15490723
110814,2159.30273438
110815,1806.72253418
110824,1435.35827637
110826,4485.59667969
110829,2736.5090332
110831,2874.92675781
110833,2561.09155273
110835,1655.56799316
110843,2575.09326172
110845,1065.47131348
110846,2211.45556641
110851,2603.2434082
110855,2006.23925781
110859,14274.3369141
110862,1175.23364258
110863,1959.18261719
110868,1655.10620117
110870,2416.31494141
110874,1194.71594238
110875,19527.7949219
110877,1349.29138184
110878,1829.28039551
110879,1118.83435059
110880,698.62487793
110882,6735.73535156
110884,1026.5345459
110894,4069.42236328
110905,4363.39990234
110906,8171.55273438
110912,864.231201172
110920,2439.54833984
110921,10009.3095703
110922,2947.19213867
110923,2394.30883789
110926,2794.91479492
110931,1085.37329102
110932,2237.42382812
110935,3996.24609375
110937,1759.49475098
110942,1138.68029785
110949,4669.55078125
110952,2600.7434082
110954,5226.07519531
110955,2307.13793945
110958,1588.57141113
110971,4938.56396484
110975,5005.43652344
110976,3095.72631836
110977,1535.57666016
110982,1204.91247559
110987,1554.51428223
110991,3871.09179688
110994,2856.70874023
110995,1485.75585938
110996,1727.73535156
110998,3133.96484375
110999,1494.3359375
111000,3204.39990234
111001,1364.54675293
111002,2622.33325195
111017,1146.61071777
111018,809.868469238
111021,1166.85632324
111022,3846.26147461
111023,8450.81445312
111028,4264.60644531
111032,862.009765625
111035,2269.41381836
111036,1066.24157715
111039,1943.82055664
111040,3738.0480957
111044,2041.50830078
111046,4627.63476562
111054,5154.89746094
111058,1814.10876465
111059,1516.58068848
111066,7821.74365234
111067,5944.61572266
111069,1056.83337402
111070,1030.57080078
111073,3454.31103516
111076,1891.62426758
111078,1685.1673584
111083,1295.4708252
111090,1446.33789062
111099,1142.50231934
111100,1182.28466797
111109,3215.14379883
111120,9069.14257812
111121,3195.50585938
111129,1074.98669434
111131,1935.83227539
111134,4006.25097656
111135,1693.30566406
111139,5676.68505859
111140,1397.55749512
111141,1911.23388672
111143,6314.85546875
111145,2017.44116211
111147,2131.49365234
111157,1268.37841797
111159,1421.51953125
111161,1850.99829102
111166,1820.02197266
111169,1743.9473877
111172,2828.8659668
111173,841.268554688
111187,2198.61694336
111195,3778.65893555
111198,900.28137207
111199,2490.23217773
111200,873.471435547
111211,5795.41064453
111218,1438.58520508
111219,6670.21972656
111220,3137.48950195
111222,19351.7910156
111225,2821.43994141
111227,3757.76171875
111231,1007.0859375
111235,1507.12988281
111238,8426.79003906
111243,1317.81994629
111249,985.115112305
111252,6258.32763672
111253,6932.16943359
111254,667.373779297
111260,8536.67480469
111261,2257.234375
111267,1270.41955566
111268,1304.53100586
111269,4368.05029297
111270,1055.28930664
111272,1267.39160156
111274,691.903015137
111276,1899.39111328
111281,2267.63183594
111286,2250.72265625
111297,1028.55627441
111298,2656.70507812
111303,1524.47387695
111309,3902.95117188
111314,1629.12390137
111319,1592.0390625
111321,7469.70214844
111327,1877.53515625
111328,886.90637207
111331,1047.14477539
111335,8456.30175781
111340,1411.09411621
111341,1958.63696289
111343,1566.81445312
111344,1970.0234375
111347,1666.82128906
111350,1002.14208984
111351,1660.09484863
111358,1349.26330566
111366,1549.88049316
111370,2031.54443359
111372,1863.36694336
111373,3659.56713867
111374,3778.47680664
111379,762.155334473
111381,5242.37402344
111388,1506.91003418
111392,2262.51513672
111402,3476.61694336
111407,1576.7947998
111408,2237.40185547
111411,4612.08007812
111412,2120.97241211
111418,2846.18286133
111421,2228.20043945
111422,12293.1972656
111424,1143.61730957
111426,854.435302734
111429,1633.53198242
111433,1494.88305664
111435,4337.27587891
111437,1484.88867188
111439,1788.53088379
111441,2867.81201172
111446,1051.59680176
111447,776.36895752
111449,1065.1159668
111451,1386.0567627
111455,3227.29736328
111459,1961.34985352
111468,2137.37084961
111470,3953.82617188
111474,1171.84423828
111476,1078.30627441
111477,1735.2322998
111481,3262.70410156
111485,2147.91699219
111486,2109.35107422
111487,2469.68994141
111489,4278.81591797
111490,1774.86889648
111498,1143.55126953
111500,3634.96630859
111501,7448.98681641
111504,2444.45800781
111506,2860.38110352
111507,905.682739258
111512,848.250976562
111522,2281.57910156
111523,4209.38671875
111529,531.155334473
111530,1710.65527344
111534,5403.2421875
111542,9668.82324219
111546,2722.33935547
111551,1265.06335449
111552,2386.99951172
111553,1280.55786133
111554,2496.72314453
111556,1381.65136719
111559,4278.52148438
111560,1690.24768066
111562,11502.2734375
111566,2022.72900391
111567,1405.76306152
111577,1228.46289062
111581,3288.13867188
111586,1022.78601074
111587,4706.29248047
111593,1235.19958496
111595,2464.53027344
111596,2449.3359375
111601,2019.22241211
111603,10879.9335938
111604,1975.00195312
111606,1414.00524902
111613,1180.3692627
111615,2100.27539062
111616,2371.41699219
111617,4472.86962891
111621,1462.89135742
111622,1452.15344238
111623,1031.31567383
111625,2262.69946289
111630,2275.54101562
111631,1129.9630127
111633,7569.2109375
111634,1156.44763184
111635,1698.78186035
111636,1256.24853516
111638,1888.96899414
111643,3000.41992188
111644,3395.46801758
111645,2811.97460938
111653,1825.83764648
111655,1098.27624512
111658,1434.89587402
111665,4786.09375
111671,1687.8984375
111677,1113.89501953
111679,1303.65527344
111682,1517.26586914
111683,1960.62231445
111684,1026.59240723
111685,1013.51330566
111687,1255.33361816
111688,3607.51098633
111692,1190.8527832
111698,2565.61499023
111701,1088.44458008
111703,4046.38232422
111709,2102.83813477
111711,1162.77514648
111712,3154.83007812
111713,821.421264648
111723,973.239501953
111725,1548.37011719
111726,2359.54492188
111728,1118.80419922
111733,1484.8614502
111734,5971.03613281
111736,1472.57019043
111739,5794.87890625
111741,1424.25830078
111743,1086.51196289
111747,1383.55908203
111750,1803.4239502
111752,3476.05224609
111753,1342.82299805
111754,1236.16552734
111761,4072.1796875
111765,1426.57104492
111766,5528.17626953
111770,3078.46606445
111776,2234.10205078
111778,4308.43701172
111781,1488.80749512
111783,1470.11242676
111784,1635.94665527
111788,7083.00683594
111794,2936.62695312
111797,2066.62231445
111802,1894.53442383
111805,5457.50097656
111806,2062.85473633
111808,1841.9942627
111811,2657.80175781
111812,4712.56640625
111814,1918.59570312
111821,5453.41796875
111822,2738.49389648
111825,3869.06567383
111832,2471.51464844
111837,4921.11376953
111838,1555.5904541
111841,3677.37890625
111846,5119.15185547
111849,11829.2539062
111855,616.447998047
111863,709.008605957
111868,1307.47094727
111876,1148.58081055
111882,2963.640625
111886,2502.95141602
111894,2639.24243164
111897,1204.48840332
111900,2824.08032227
111901,2654.43652344
111903,2386.1484375
111904,4307.00146484
111906,1138.21179199
111909,909.20703125
111911,4449.62548828
111913,3228.5234375
111917,1524.38085938
111919,3235.00024414
111920,1787.15087891
111923,2734.11694336
111931,3285.42529297
111933,871.866821289
111934,2636.4831543
111941,7003.46582031
111943,1612.99267578
111946,1765.47912598
111949,2747.66479492
111950,5803.35205078
111958,1365.52062988
111960,1452.28820801
111962,3701.98022461
111964,1081.94555664
111967,3540.20361328
111972,1497.77880859
111975,1004.69616699
111976,1712.50109863
111977,12331.9912109
111978,4734.33398438
111979,14895.0302734
111982,1816.81323242
111988,958.088256836
111991,2708.97167969
111993,1967.86083984
111996,1288.07727051
111997,5612.53076172
112004,1375.00366211
112007,2678.1015625
112009,1677.69519043
112012,1448.63024902
112013,1423.76647949
112014,6898.83056641
112015,6803.47851562
112023,1242.28503418
112026,2054.90649414
112028,905.959594727
112029,1161.19445801
112032,2345.79541016
112037,1569.39013672
112038,2134.99829102
112039,855.72265625
112043,2438.00952148
112046,2488.05078125
112047,3679.36132812
112048,3006.01025391
112050,1404.75183105
112058,3288.63769531
112064,3947.20410156
112068,2551.09960938
112074,2738.30615234
112076,1381.29016113
112081,550.208618164
112082,945.462646484
112084,986.677001953
112087,1817.85205078
112090,1094.74377441
112092,12159.0039062
112095,1508.76928711
112098,1076.88562012
112099,1071.89953613
112100,987.194335938
112101,1437.50732422
112102,1892.23168945
112103,2329.19091797
112109,1512.32958984
112110,10772.8964844
112111,3055.03198242
112113,855.092163086
112115,1748.66101074
112117,3639.14160156
112123,2136.98413086
112125,1439.12512207
112127,1904.48779297
112129,1268.28320312
112131,3670.88378906
112134,4098.55224609
112136,2851.8996582
112137,3438.38110352
112140,1218.54858398
112144,5107.76074219
112155,1762.26806641
112159,1095.80114746
112160,1329.13293457
112162,1293.87158203
112164,2662.98608398
112170,3841.06323242
112171,4637.71435547
112173,1993.66699219
112175,1255.57446289
112176,1285.17163086
112182,1556.63049316
112185,5499.95947266
112186,2104.05834961
112187,979.889892578
112188,789.402648926
112193,2054.5871582
112195,2784.55639648
112197,8856.32324219
112212,1317.2902832
112215,1667.42321777
112216,1150.84436035
112218,1299.28942871
112219,1727.11499023
112220,1326.89318848
112225,1327.26013184
112227,1444.06054688
112228,1229.58520508
112238,2317.11743164
112240,1969.53076172
112243,1715.26257324
112246,2112.27124023
112250,2014.83422852
112252,1412.36987305
112253,4857.69189453
112254,1313.34069824
112256,7017.30761719
112259,1580.95458984
112260,3532.04077148
112262,1464.44702148
112267,3518.34179688
112273,1495.78039551
112275,3883.72949219
112277,1085.01721191
112280,2188.4921875
112284,1035.29882812
112287,4611.03857422
112289,1440.79077148
112291,2401.57299805
112296,4172.01123047
112298,6114.51708984
112301,1217.77368164
112304,1338.07348633
112306,1763.96142578
112307,1107.06628418
112310,1384.85766602
112314,924.563598633
112317,2269.37036133
112318,1032.22607422
112321,891.731323242
112325,1662.56677246
112330,1684.99206543
112331,1863.8659668
112335,1586.49157715
112338,1794.4765625
112341,2692.6706543
112342,1857.21313477
112344,4119.20556641
112351,1686.92553711
112353,6205.92382812
112356,1229.05493164
112358,1721.42980957
112360,2431.33227539
112365,4893.16650391
112366,3452.92089844
112371,1460.2355957
112375,1722.29675293
112385,1711.57836914
112386,1207.94299316
112390,5115.32324219
112392,1071.38415527
112398,933.504638672
112400,3414.91430664
112401,709.768737793
112405,6044.36181641
112409,2169.34667969
112413,2240.05200195
112422,1333.1192627
112424,2386.4543457
112426,2757.33398438
112429,3630.77368164
112432,3921.59912109
112433,8730.32421875
112442,1731.19934082
112447,2987.29516602
112448,971.819335938
112452,962.76171875
112458,1580.23876953
112461,1121.7845459
112462,3724.74194336
112470,1730.41027832
112471,2189.14379883
112473,1861.69995117
112475,4203.35253906
112479,2652.703125
112480,3221.79443359
112483,1921.10961914
112484,961.784057617
112485,5958.44287109
112491,1907.99072266
112492,4269.18603516
112493,1464.1550293
112496,1184.57580566
112499,1432.38061523
112504,2975.19311523
112505,3140.96386719
112507,2116.8293457
112508,4833.62304688
112515,2044.43237305
112518,12224.6748047
112520,1483.16711426
112521,1079.17333984
112522,1419.10046387
112525,1617.89147949
112530,4418.28857422
112534,1690.21069336
112539,2569.52246094
112540,10739.9716797
112543,972.608520508
112544,1416.84069824
112546,3109.08935547
112547,2406.57714844
112548,3934.92626953
112549,1460.84851074
112553,3009.90478516
112554,1090.30493164
112560,8356.5546875
112571,2757.34106445
112572,3509.45874023
112578,1124.18493652
112581,1638.65112305
112583,1075.84851074
112584,1398.3873291
112585,2644.08789062
112594,5301.57714844
112595,4561.37255859
112597,8399.23242188
112602,1809.00024414
112604,1414.76660156
112606,7030.43164062
112611,1314.4387207
112617,1128.69458008
112619,3967.43603516
112622,2103.53662109
112623,1363.21936035
112625,1588.72485352
112627,2377.98046875
112632,1346.24182129
112633,2284.35449219
112639,858.849487305
112640,4831.89990234
112641,1564.02893066
112642,1397.08837891
112643,2090.33203125
112650,3823.42431641
