id,loss
37494,2123.73543701
37498,2156.58395996
37499,2168.70739746
37502,1764.51715088
37503,979.079632568
37506,5574.79018555
37510,2699.84868164
37515,2710.99719238
37516,8785.66757812
37517,1491.22984619
37522,10615.7816406
37524,1650.27924805
37531,3780.38798828
37534,1838.62504883
37535,879.42286377
37536,1339.26072998
37537,1283.57546387
37540,1148.6552002
37544,1154.77695313
37545,5480.86591797
37550,4633.4123291
37554,1939.07213135
37560,1496.29737549
37563,2469.9267334
37566,5183.78110352
37573,965.828900146
37575,2482.92880859
37576,1819.2119751
37577,6597.42915039
37580,941.301245117
37583,2356.88476562
37584,2214.65264893
37585,1382.66821289
37586,2408.78737793
37591,2613.53547363
37594,8730.39101563
37596,1211.40345459
37598,2177.85682373
37601,1808.64466553
37602,1908.87949219
37613,1335.89088135
37615,3071.66179199
37616,4767.50800781
37620,1191.50667725
37625,1973.11391602
37626,2871.7267334
37635,7027.18881836
37644,6055.26484375
37647,1348.22258301
37648,637.804620361
37653,1440.96262207
37655,2801.12219238
37659,858.767956543
37663,2750.30080566
37665,1944.01571045
37667,1486.58764648
37668,4229.27849121
37674,1574.76479492
37678,6792.90883789
37679,1489.41812744
37684,1315.86624756
37691,1789.20743408
37692,915.894525146
37694,3779.72619629
37695,1096.69168091
37707,1525.71368408
37708,2665.1203125
37709,1111.20588989
37710,1754.11333008
37711,1390.25048828
37712,5814.94082031
37713,3351.30568848
37718,2103.23771973
37719,3123.18498535
37722,1576.81540527
37725,5040.45791016
37727,2804.99179688
37728,2100.47774658
37735,1378.98477783
37737,4652.40961914
37739,1181.07980957
37740,1880.69112549
37741,2028.78009033
37742,2056.43179932
37743,1892.10982666
37746,4242.47177734
37747,2125.215625
37749,1119.96815796
37751,2389.55820313
37752,2394.74897461
37758,3153.92861328
37770,1254.27496338
37777,1187.4008667
37780,2362.85246582
37783,1677.37734375
37791,5442.59980469
37792,1994.42750244
37795,6956.52856445
37798,2224.15517578
37801,2777.96611328
37802,12866.6588867
37806,1980.64451904
37808,4098.61501465
37809,1441.77939453
37813,2119.8862793
37814,884.092120361
37815,1156.53486328
37819,1640.58278809
37820,2243.13848877
37823,2409.09189453
37824,4881.32587891
37828,1499.4199707
37833,4007.62148437
37834,730.630859375
37836,1114.06811523
37838,1238.32214355
37842,3899.02880859
37847,1601.3975708
37848,1207.19315186
37849,1094.36763916
37850,2280.95087891
37852,805.714782715
37853,5315.0065918
37856,2318.18046875
37857,1526.1894165
37861,6323.6425293
37863,1003.63049316
37874,1039.26231079
37875,1927.02330322
37879,6296.74599609
37880,4105.86071777
37883,1091.98204956
37884,4953.82416992
37886,1568.25523682
37890,2301.5182251
37891,6636.72797852
37893,3257.85976562
37899,3254.12497559
37900,2196.59300537
37904,1229.96157227
37906,1120.51082764
37908,5354.70449219
37910,3591.31662598
37913,3991.80888672
37922,870.504095459
37925,1786.06782227
37926,2718.20471191
37930,2111.52989502
37932,3759.93603516
37936,1818.89594727
37939,979.790887451
37949,3899.52285156
37957,12192.2682617
37958,1304.5458252
37961,680.22935791
37963,4161.80405273
37964,3524.21447754
37969,2211.65933838
37972,3530.75307617
37975,1818.38347168
37976,2687.56643066
37979,1940.33477783
37982,1667.34487305
37984,1660.10155029
37986,1812.29423828
37987,4732.53149414
37989,4539.67094727
37991,2073.08692627
37995,1650.67062988
37999,1464.68557129
38002,2018.08449707
38005,1128.13377686
38006,2195.54055176
38010,4684.70820313
38014,984.902148438
38017,2085.70112305
38022,6500.89736328
38027,1632.26602783
38029,2367.48510742
38030,1331.29234619
38032,1081.56611328
38035,1064.62660522
38036,3502.42285156
38037,1270.18210449
38044,2139.07607422
38047,1267.08360596
38050,1723.45155029
38052,2022.36796875
38054,1764.17825928
38057,2057.31634521
38064,2533.34863281
38068,6554.72319336
38069,1585.71563721
38070,3031.75737305
38074,3281.96606445
38079,7367.99790039
38081,2182.2385498
38085,2750.32131348
38087,13000.444043
38089,3548.7246582
38090,7375.81318359
38091,2456.53239746
38102,1271.4734375
38103,1287.03255615
38114,1750.98238525
38116,1065.90551147
38117,2046.05874023
38120,3871.17407227
38121,1175.19294434
38122,798.659539795
38128,3823.08789062
38129,861.788659668
38131,4306.90036621
38132,1676.53768311
38137,1450.68928223
38142,7828.96274414
38147,1347.09609375
38150,7505.1625
38158,1240.28756104
38167,2486.0645752
38169,2581.47924805
38174,3885.22143555
38175,1444.41580811
38176,6479.31347656
38177,2980.33774414
38178,1835.32727051
38184,7314.73349609
38186,1273.04515381
38190,1757.39957275
38193,2194.14720459
38198,2226.24416504
38199,3042.28532715
38206,1956.92559814
38208,5857.70053711
38212,1436.0807251
38213,1125.95750122
38217,2801.64487305
38218,3073.11247559
38223,1596.49887695
38224,1016.60251465
38225,2032.97757568
38226,3339.99851074
38232,2321.56674805
38240,1210.08448486
38241,1766.61051025
38248,2117.0625
38249,7295.34799805
38250,4637.60722656
38252,1730.11658936
38261,6359.65566406
38264,2086.62037354
38265,3517.25478516
38268,2604.96181641
38270,754.812536621
38271,2292.70876465
38274,1227.88433838
38275,3533.70080566
38276,2142.99030762
38277,4114.15991211
38279,1680.54945068
38280,2471.42575684
38282,2161.23144531
38288,3787.57915039
38290,1997.9989502
38293,3335.59221191
38294,1105.16647339
38296,885.029272461
38305,5073.61298828
38307,7259.37617188
38308,4491.44301758
38319,2575.08234863
38322,1216.92340088
38324,1371.71394043
38328,2625.22641602
38334,3104.64160156
38339,1663.0548584
38340,1177.86782227
38347,2314.81643066
38349,2044.30335693
38352,3095.27250977
38354,1747.44464111
38355,1770.35457764
38360,2938.80957031
38362,898.000866699
38363,2366.01154785
38364,2289.10117188
38368,5264.45356445
38369,647.419750977
38370,2232.01525879
38379,2086.55997314
38380,1500.72896729
38381,2063.17138672
38384,2572.16635742
38387,1231.93961182
38390,1502.88325195
38392,3352.22939453
38394,3279.87043457
38399,2000.36274414
38400,3907.92854004
38402,2228.30336914
38403,3033.32565918
38404,4296.31652832
38406,2039.3145752
38415,3802.73012695
38416,3741.67861328
38431,2368.05214844
38441,7827.45283203
38442,3065.83122559
38443,1165.30689697
38446,1027.45994873
38450,5338.43422852
38451,991.306530762
38454,6988.5050293
38455,956.594165039
38456,2382.31679687
38457,1356.98221436
38461,1435.61727295
38462,1701.42548828
38463,1890.98485107
38466,1193.50292969
38469,916.325012207
38476,2429.28435059
38477,4102.47275391
38491,2563.4550293
38493,753.459124756
38498,3197.36660156
38500,726.357421875
38501,1094.6324585
38506,1230.62290039
38508,2590.67282715
38510,1140.19395752
38513,2582.83195801
38518,5492.65708008
38519,3646.0034668
38521,7158.50058594
38527,2469.70307617
38530,6353.86791992
38542,1940.56657715
38544,900.322717285
38545,1410.91031494
38546,1262.48659668
38551,4533.46416016
38557,1890.75751953
38559,3865.61552734
38561,2002.65706787
38564,713.555883789
38565,1691.4420166
38567,4831.9934082
38571,1915.53640137
38582,3677.54924316
38584,5054.84335937
38585,1262.65388184
38588,1130.0541626
38592,665.929327393
38598,932.95947876
38602,1840.6737915
38605,767.785546875
38606,10750.8352539
38610,2781.67709961
38616,2305.63635254
38629,1568.59468994
38632,5378.25317383
38634,5021.89501953
38635,7627.12602539
38638,2339.80893555
38643,2985.44194336
38644,2595.25583496
38648,735.80715332
38649,3029.28535156
38651,2451.98972168
38658,2025.43059082
38659,2878.88720703
38664,2003.40355225
38667,2839.29619141
38668,1854.53320312
38672,1748.25435791
38674,2616.16748047
38675,1294.47062988
38676,1357.78977051
38677,6496.95014648
38678,2450.65549316
38679,2176.78905029
38683,6869.59418945
38689,3208.3411377
38693,1217.19857178
38696,1990.25584717
38697,3677.67387695
38703,2331.06188965
38704,2902.49733887
38707,1706.55338135
38708,1041.08824463
38709,2051.55830078
38710,1973.32420654
38712,2285.41286621
38717,1289.77873535
38719,2441.26247559
38720,2043.84765625
38724,2279.87597656
38730,5521.58295898
38737,1394.66560059
38741,1231.42030029
38742,941.161773682
38743,4649.63737793
38747,4774.62431641
38752,4499.63232422
38759,1087.61882935
38767,2920.94499512
38771,8092.21835937
38773,999.464489746
38780,2117.47675781
38785,1069.42942505
38790,2069.46225586
38795,1456.98361816
38796,4860.10253906
38797,1942.19436035
38806,2072.19249268
38808,4710.24633789
38809,2766.54384766
38812,1555.24866943
38814,1656.56625977
38820,972.752490234
38821,2609.99291992
38824,1168.12944336
38827,5023.4902832
38830,1079.11299438
38831,1199.88566284
38834,5053.17514648
38835,2055.47410889
38836,2379.1670166
38837,6163.74414062
38839,5771.15439453
38844,731.815881348
38845,2677.4293457
38850,2480.64104004
38853,4102.11799316
38854,5731.7690918
38856,2051.66160889
38858,1478.92148438
38863,1401.04204102
38868,1299.66341553
38871,7540.2159668
38874,1155.06090088
38875,3418.22182617
38883,1519.93438721
38892,1598.33798828
38895,1370.1520752
38897,2822.47529297
38899,9952.17553711
38904,4624.86572266
38905,2766.21838379
38906,1305.12409668
38911,2667.59577637
38913,1401.72285156
38916,1201.75316162
38917,2708.41584473
38923,648.930041504
38925,1513.45836182
38930,2109.9677002
38938,1013.06746216
38939,893.76036377
38942,1171.47192993
38944,1776.83070068
38952,2197.84719238
38957,1627.95627441
38968,1782.62446289
38971,4163.34675293
38974,2346.25179443
38979,2060.47331543
38980,1366.43023682
38987,17108.0870117
38988,4928.84355469
38994,766.992596436
38998,8764.73105469
39001,6207.52495117
39005,4584.59975586
39011,5045.24980469
39016,1061.02570801
39024,7688.05493164
39027,1868.13405762
39036,8451.21342773
39037,944.289758301
39043,3324.32351074
39044,2525.22756348
39045,1953.0911377
39046,1411.86356201
39053,1551.27960205
39054,990.512176514
39056,2596.21982422
39059,2807.98178711
39062,14389.1198242
39064,2657.88835449
39071,4638.42099609
39082,1007.56299438
39091,7883.53330078
39095,1158.55791016
39098,2520.46740723
39101,1003.71795654
39102,4289.39592285
39104,1165.6026001
39109,2594.35544434
39111,7858.02827148
39115,2316.63303223
39116,1833.32419434
39119,2701.74072266
39131,1590.4744873
39132,1953.53125
39134,1337.20827637
39138,1426.63186035
39140,1591.45310059
39145,2237.20981445
39146,3303.38791504
39150,4330.11782227
39155,2654.35126953
39156,10077.3479492
39158,4708.60283203
39160,1884.20794678
39163,1740.55255127
39169,1293.58894043
39170,1218.96082764
39172,2370.35637207
39174,2036.17208252
39175,4228.54069824
39176,3103.4434082
39179,2184.85820312
39181,2704.21621094
39184,4926.61699219
39186,1058.66260986
39191,2025.8407959
39192,3745.52231445
39193,1074.7536499
39198,1385.85576172
39202,911.714788818
39206,3884.19638672
39207,1440.62518311
39216,6052.40327148
39217,1223.09533691
39222,1117.31244507
39225,1260.58153076
39230,3856.41191406
39231,2127.83251953
39232,6979.57670898
39234,1903.30272217
39241,2357.15458984
39243,1328.34321289
39245,1904.69613037
39248,4800.03671875
39249,5168.02075195
39253,1376.48878174
39257,3287.89765625
39264,1122.29647827
39271,8342.37905273
39275,984.817498779
39277,4142.57875977
39278,4633.22192383
39279,5726.99116211
39281,952.734973145
39282,5216.21586914
39284,1419.94907227
39285,1262.53358154
39287,1108.07131958
39289,2256.19819336
39290,1439.01364746
39296,1402.54572754
39298,1949.97451172
39299,1789.93197021
39302,5337.14282227
39303,2098.10637207
39305,2057.72922363
39307,2002.19422607
39308,761.498260498
39318,1932.63220215
39321,4172.39038086
39323,6762.46943359
39328,13213.2067383
39330,2815.50942383
39333,3716.3177002
39340,2987.06589355
39343,5808.9765625
39344,1867.0246582
39346,1784.43155518
39347,2090.71765137
39348,4256.35671387
39355,2981.66870117
39356,5858.72119141
39361,3167.21015625
39363,2097.27944336
39366,2607.70253906
39367,3081.52382812
39369,7741.38110352
39371,1733.20637207
39372,3535.909375
39373,5364.35112305
39374,1291.33614502
39375,3882.21665039
39377,4085.76271973
39380,2420.39072266
39381,5118.89448242
39389,906.046929932
39390,5770.12998047
39394,1703.98325195
39401,2171.84279785
39405,2050.79916992
39408,2516.23215332
39420,4700.23557129
39422,2409.58134766
39424,2083.85041504
39425,3904.96760254
39428,2463.31069336
39429,8526.35976563
39430,4940.28847656
39433,5321.25634766
39434,3758.87770996
39436,1740.66140137
39439,2026.88049316
39446,7059.90678711
39452,2765.60400391
39463,6180.9137207
39464,4491.41813965
39468,1056.14436646
39473,1615.51240234
39478,6057.2472168
39485,2291.66469727
39486,2646.92246094
39492,1864.97067871
39495,1615.9015625
39499,1494.8303833
39508,1410.93441162
39517,1949.20817871
39518,1873.49702148
39519,1908.11182861
39522,2039.97277832
39531,1460.71157227
39534,1575.66918945
39541,3668.90136719
39543,1838.56120605
39545,675.717523193
39546,934.443566895
39547,1013.86690674
39552,5397.62646484
39553,1722.815271
39556,11732.5255859
39560,2449.85766602
39563,1258.6592041
39565,1367.13220215
39566,1336.36124268
39567,6536.18037109
39572,1208.82695313
39573,1078.39255981
39574,1852.69724121
39576,1994.0170166
39581,869.474603271
39585,1298.53242187
39588,1814.21376953
39589,4056.19365234
39592,6552.3480957
39594,1661.79272461
39596,1977.48995361
39598,3834.77260742
39599,1464.42697754
39600,2103.6918335
39601,2514.8434082
39602,5293.22495117
39606,1527.64694824
39609,3859.8517334
39612,1611.92703857
39618,3672.64558105
39634,1101.52122192
39635,1052.45789795
39637,5302.31186523
39638,3037.54133301
39640,2459.93005371
39641,2407.84187012
39642,2353.82080078
39645,2215.84165039
39648,1584.73928223
39651,2464.84296875
39653,3575.12202148
39655,1391.3182251
39656,2714.81210938
39663,2096.10877686
39665,1697.66802979
39667,5966.89902344
39668,752.047875977
39673,1398.11812744
39681,1091.92125244
39682,888.532836914
39685,1512.69394531
39691,1964.32226562
39692,3601.26721191
39697,722.56026001
39707,1528.92838135
39708,5206.15893555
39709,993.219384766
39718,1566.62666016
39720,2166.96972656
39724,6894.94555664
39728,6909.32827148
39731,4178.37275391
39738,6746.54360352
39740,1397.19700928
39742,1382.52093506
39745,7166.57553711
39749,1994.57498779
39754,1654.42679443
39756,5329.21035156
39757,1021.35426636
39760,1119.82028809
39761,712.257080078
39762,5123.08344727
39765,2954.38796387
39766,1990.41101074
39778,1503.86043701
39779,4054.72868652
39780,1026.35412598
39781,7297.88071289
39782,3742.30944824
39785,1969.58468018
39798,2383.88525391
39803,690.133978271
39806,1382.40875244
39807,1377.91130371
39808,1015.00279541
39810,1303.44158936
39812,2313.90314941
39815,1946.12258301
39821,8419.82602539
39824,6144.60639648
39825,1272.30579834
39828,2486.68103027
39829,4434.96174316
39830,2097.20472412
39831,10670.6661133
39832,1715.92062988
39833,1391.66925049
39835,6242.58139648
39841,9030.88535156
39844,1252.78378906
39845,1025.92861328
39847,1732.80648193
39850,2519.68605957
39868,3891.52429199
39869,12607.7549805
39874,1511.54202881
39877,3564.53737793
39878,1175.4163208
39879,1046.98794556
39887,1528.05858154
39888,9187.16108398
39890,1476.65770264
39903,6224.80908203
39905,5029.99692383
39906,7667.16347656
39907,7250.1984375
39910,4694.11540527
39913,1532.45266113
39915,14074.8265625
39919,820.230975342
39920,973.236456299
39926,4725.45537109
39929,1163.59805908
39935,1046.50097656
39940,5020.07390137
39944,2794.42438965
39946,2563.96623535
39948,912.446118164
39949,974.250085449
39953,1604.73032227
39956,7853.10668945
39958,1819.40305176
39959,3957.03586426
39961,958.731384277
39962,3489.31069336
39966,3888.99291992
39967,1079.02593384
39970,693.924633789
39972,1332.45778809
39976,1257.85452881
39981,757.003051758
39985,2842.39580078
39986,3894.58056641
39988,1877.23575439
39990,4968.64223633
39992,1362.23165283
39995,1047.94859619
40001,1089.26681519
40009,2632.71650391
40012,2323.23986816
40024,1742.57938232
40025,1540.86467285
40032,3238.55593262
40037,2645.11779785
40041,1326.74764404
40052,1343.62723389
40056,1208.58405762
40060,688.163165283
40061,996.591168213
40063,1042.25014038
40065,3382.73391113
40075,2056.17432861
40076,1809.63751221
40077,3395.01589355
40079,2096.82679443
40083,2603.07939453
40088,1465.11483154
40089,4189.16442871
40090,2019.47318115
40091,1350.17369385
40093,6559.1418457
40094,783.305853271
40102,6829.78447266
40104,1605.46290283
40108,1715.50311279
40110,4560.5262207
40112,934.800469971
40114,3178.35024414
40118,3553.40510254
40119,2145.27993164
40122,1065.45220947
40126,1427.76419678
40130,2027.53419189
40137,2760.9046875
40143,2801.65935059
40145,1121.06087646
40147,7822.83085937
40148,2123.63625488
40151,7239.25195312
40154,1284.82807617
40157,960.364434814
40163,1154.9987793
40168,1524.60369873
40171,2976.07060547
40173,1554.54290771
40183,3349.0598877
40185,2675.06252441
40190,3033.73149414
40198,6436.45039063
40201,1409.44338379
40203,1549.35811768
40208,3890.64133301
40210,7447.63261719
40214,1891.08031006
40216,1894.2076416
40221,761.157171631
40223,2098.53771973
40224,1977.02226563
40228,2705.40371094
40237,2223.94023437
40238,6521.41220703
40249,2077.73347168
40251,1212.31976318
40253,4996.48295898
40258,1912.93649902
40259,3949.40141602
40261,4130.17646484
40262,6116.28808594
40272,9697.82265625
40275,2444.42124023
40279,5413.85585938
40280,1340.34868164
40283,1020.603125
40297,6803.24130859
40298,1134.68150635
40304,1876.34188232
40313,801.954827881
40315,2438.80812988
40318,1928.23612061
40319,585.34420166
40320,1120.92476807
40324,4996.44863281
40327,5448.53730469
40329,2036.8383667
40330,2374.25310059
40331,1479.42145996
40337,2652.47849121
40338,1235.5366333
40343,1240.9059082
40347,1360.05064697
40348,792.207354736
40349,1610.82172852
40350,2698.93339844
40351,1479.4397583
40353,1276.72263184
40355,2449.79204102
40357,4837.10595703
40358,1448.66341553
40362,1361.57194824
40364,6714.60742188
40366,1913.9293335
40369,1857.9461792
40370,2362.94919434
40374,1816.16741943
40377,4903.59267578
40381,1143.40197754
40382,3210.42028809
40383,1730.44265137
40388,1942.6534668
40389,1112.96858521
40390,2665.51025391
40393,4091.77182617
40394,3013.39157715
40401,1767.22272949
40404,6798.20756836
40410,3584.79042969
40415,1270.40941162
40417,3638.60515137
40420,1899.15457764
40423,4496.97255859
40424,891.298950195
40427,1246.67617187
40430,3615.37531738
40433,6199.14326172
40436,1764.31695557
40438,897.801452637
40439,3934.16721191
40442,6110.52353516
40445,989.202282715
40446,1395.46025391
40448,1746.56143799
40452,6125.03876953
40453,704.200762939
40454,1548.84932861
40455,3972.55078125
40456,2471.22285156
40458,3783.49914551
40459,2026.42687988
40462,5233.41606445
40464,2929.43930664
40475,2642.74748535
40476,1563.21564941
40477,1209.7770874
40481,2470.75119629
40482,3819.85895996
40485,2376.65864258
40488,760.550726318
40492,10536.0229492
40493,2186.21694336
40497,3249.39362793
40500,2611.90356445
40503,7709.36245117
40505,698.105810547
40507,1915.89089355
40511,2188.16182861
40514,4931.86152344
40515,1107.60487061
40519,3856.23710937
40522,4676.6953125
40526,1497.56374512
40535,4767.35976563
40540,2014.59199219
40542,2922.37404785
40543,3150.1737793
40545,2403.05498047
40546,2209.20617676
40553,1004.0979248
40559,1376.18519287
40560,4407.8421875
40563,2039.88208008
40566,1633.00819092
40569,1047.18654175
40571,2029.13457031
40576,2607.47297363
40577,908.311407471
40581,3719.57150879
40583,3058.22749023
40586,4430.99550781
40592,4208.25009766
40600,5488.02192383
40602,7244.91987305
40611,1650.73491211
40616,3157.22700195
40618,9725.00761719
40628,3540.74355469
40638,6024.6777832
40639,4621.62214355
40643,851.661791992
40647,1963.8392334
40648,1650.53371582
40652,3578.76286621
40654,2185.59343262
40655,2261.8248291
40656,2326.66494141
40660,2936.99995117
40664,3944.06311035
40667,2110.52788086
40669,1528.715625
40670,1111.47747192
40673,11114.5291992
40676,1079.10609131
40677,2047.51887207
40678,6632.03842773
40680,1326.58016357
40685,1236.24211426
40686,5989.76464844
40690,2069.39876709
40691,4865.5328125
40697,1090.85100098
40699,1365.45946045
40702,4256.98881836
40708,1341.17192383
40709,2017.07669678
40711,2875.82043457
40714,1658.30992432
40731,5787.39316406
40732,1584.62956543
40733,896.122021484
40736,4732.86791992
40738,1694.67487793
40739,1951.0265625
40747,2376.7317627
40749,1810.23688965
40754,1634.61114502
40755,1805.65488281
40757,1802.21029053
40759,2430.57304687
40761,2311.10410156
40770,1334.04356689
40775,1795.95217285
40776,2292.95275879
40784,1549.66447754
40785,2067.1427002
40786,1714.69202881
40787,1440.41783447
40788,1259.70847168
40795,873.346704102
40796,2160.60688477
40798,4197.99399414
40803,1884.26654053
40804,2762.86367187
40807,3389.97319336
40813,1426.71090088
40815,1593.12122803
40816,1311.46231689
40823,2669.30898437
40828,1372.63302002
40829,4253.63217773
40836,1260.52727051
40842,1730.9277832
40852,949.010961914
40856,4021.69746094
40861,3239.67131348
40868,1156.15782471
40869,2520.35791016
40872,1657.33049316
40874,2011.77037354
40876,1058.45397949
40881,1974.66877441
40884,1622.01228027
40889,2298.9527832
40892,2113.46103516
40898,1803.08262939
40905,1162.14655762
40909,5727.16357422
40913,1796.7012085
40914,1072.30914307
40916,3691.44816895
40918,823.397113037
40922,2052.80446777
40927,3659.12282715
40935,3623.12180176
40941,2418.2357666
40946,1974.12659912
40949,3784.51520996
40952,2540.06875
40956,3563.00490723
40969,1485.49580078
40974,1107.2020813
40979,5534.57148438
40980,1822.884375
40982,2046.76635742
40986,1656.03551025
40988,1512.07354736
40989,1321.88548584
40992,2472.86950684
40994,1263.7142334
40996,3070.71916504
40997,6351.23349609
41015,2360.23608398
41016,2216.86143799
41017,1093.62799072
41019,5007.43554688
41020,1078.88729858
41024,2550.55568848
41031,2700.04511719
41038,1249.37966309
41046,3279.39763184
41048,3138.87468262
41049,9395.15898438
41054,1425.89437256
41055,2036.90117188
41059,6647.87207031
41061,1688.6807373
41062,1325.14663086
41063,1550.39862061
41070,1336.27816162
41075,1569.02947998
41078,5363.25380859
41079,7258.42963867
41080,5693.29541016
41082,960.772497559
41086,1287.55992432
41088,1711.86223145
41089,1665.88006592
41090,1524.02944336
41094,5198.56904297
41100,2491.59350586
41102,11480.4037109
41104,2151.81782227
41106,1787.74890137
41107,2626.11147461
41113,2725.99780273
41117,977.821429443
41120,982.453222656
41124,913.335479736
41130,4050.53203125
41131,4566.11989746
41139,4906.72265625
41141,1663.77541504
41143,2534.64855957
41148,1861.2416748
41149,1957.3810791
41158,3749.21445313
41162,3403.3996582
41166,6623.2109375
41168,2681.80351562
41172,1254.51781006
41179,3141.44709473
41185,1617.72335205
41187,1548.83416748
41189,2424.62182617
41190,2953.21806641
41192,2284.51323242
41194,1587.23378906
41196,3755.52446289
41201,3939.77763672
41206,5671.06494141
41215,2058.39692383
41217,7066.79174805
41218,5363.59770508
41224,2073.60021973
41229,1785.12485352
41231,2697.34084473
41239,2360.64033203
41241,1742.99887695
41243,2681.09790039
41245,1609.31828613
41247,1711.17347412
41249,975.34440918
41260,2023.64584961
41266,2121.45107422
41270,984.455236816
41274,3782.91762695
41281,2452.60532227
41283,1888.75529785
41286,1775.60396729
41288,1792.1307373
41294,1404.52508545
41297,8074.85571289
41300,3572.14702148
41301,1905.71313477
41305,6006.50786133
41307,5565.29858398
41311,2270.4723877
41317,5439.3315918
41318,3466.90883789
41320,1922.30467529
41324,1722.72080078
41325,2052.05023193
41334,2205.27290039
41337,2671.20874023
41338,1554.61680908
41341,6208.26235352
41343,2206.40368652
41345,7412.12651367
41346,2272.21671143
41347,2050.61888428
41350,1229.51787109
41353,1736.78991699
41357,5122.55180664
41358,1300.86550293
41359,1076.37519531
41360,3044.74238281
41361,1722.96606445
41363,2603.62280273
41377,2410.01716309
41392,1521.45372314
41393,2524.64211426
41396,2296.15775146
41400,1285.6772583
41404,4858.86286621
41411,3369.48322754
41415,2064.97744141
41418,1119.92862549
41419,1501.48216553
41421,4039.44465332
41423,2384.82697754
41425,1008.96774902
41428,1077.13815308
41429,2014.76223145
41432,1712.63574219
41434,1142.91317139
41436,1332.38095703
41437,1201.90472412
41441,1558.30019531
41448,4443.88818359
41449,7960.45449219
41450,793.429797363
41453,4722.38574219
41460,865.480206299
41476,1089.19381104
41478,1753.14655762
41479,876.886755371
41480,1195.24450684
41481,2058.03288574
41484,3658.15109863
41487,1036.30915527
41493,4175.38547363
41500,1171.71685791
41506,1887.55249023
41508,2354.59470215
41512,2397.4552002
41513,1325.37540283
41517,1784.93840332
41519,932.739501953
41521,1931.5166626
41523,1763.90333252
41527,892.423345947
41529,1737.53773193
41531,2007.56290283
41532,521.225891113
41533,1011.54223022
41542,2329.03330078
41546,3570.96567383
41547,2246.21965332
41557,2489.36169434
41563,2618.64641113
41567,1834.32023926
41569,1656.87767334
41574,4033.47233887
41578,4320.18642578
41580,1852.20189209
41581,2539.19221191
41584,2054.21618652
41589,1491.46992187
41594,1922.41837158
41599,819.996911621
41605,2785.60319824
41606,1251.0588501
41607,1894.4652832
41618,2939.19768066
41620,6336.184375
41622,3424.39257812
41623,868.136462402
41625,865.358544922
41626,1297.25854492
41628,5190.02573242
41633,4655.52260742
41639,1290.77319336
41641,1252.81785889
41643,2696.98662109
41657,975.482318115
41658,2097.48317871
41660,1514.05526123
41667,2525.72336426
41670,3181.11774902
41674,12595.3943359
41680,3180.9298584
41684,2413.04328613
41686,1970.15174561
41689,1233.06621094
41692,1359.64696045
41694,1109.55897217
41697,2989.17336426
41701,5670.64643555
41702,4766.6597168
41703,1222.5022583
41710,1098.12841797
41711,1137.45250244
41713,1262.36513672
41715,1225.10388184
41718,1684.77460937
41723,788.567346191
41727,3263.55356445
41731,2823.09453125
41732,4084.46723633
41733,2247.50179443
41736,1152.10463867
41737,1256.84108887
41738,2275.19404297
41742,1256.78493652
41743,1353.71956787
41747,2236.17055664
41749,1086.6394165
41754,2413.04777832
41755,1256.33468018
41757,1249.34300537
41758,1894.93336182
41769,1934.63453369
41771,1086.49718018
41772,5652.44799805
41775,3521.07919922
41784,958.458123779
41788,1633.48637695
41790,1193.41541748
41792,966.303704834
41794,2190.82724609
41797,1088.77894287
41799,1535.39505615
41802,1643.57565918
41805,10689.0010742
41808,1472.76239014
41811,5369.39829102
41813,1803.18216553
41814,1876.7539917
41815,1269.28319092
41816,1194.9847168
41817,1358.03857422
41818,1043.41382446
41821,964.990802002
41828,1144.48688354
41831,1389.07518311
41833,11245.5691406
41834,5993.45673828
41836,1146.91777344
41840,1226.73983154
41845,3512.9078125
41849,2085.13317871
41854,1185.23181152
41858,3492.86745605
41860,1859.29094238
41861,1909.31264648
41867,2082.553125
41868,4537.51342773
41874,1452.80904541
41876,2682.34187012
41877,1127.83380127
41880,1590.35089111
41884,6219.91699219
41891,2341.91843262
41895,2115.92869873
41900,5815.82387695
41902,3455.73823242
41903,1511.01948242
41909,2403.46691895
41913,2005.48005371
41914,1005.09430542
41915,3918.26867676
41917,5418.44228516
41918,10203.0561523
41919,1251.61542358
41923,3528.98833008
41924,1948.39439697
41926,1009.06277466
41929,6468.82783203
41934,1104.46030273
41938,1425.00834961
41939,3738.94863281
41941,5143.08671875
41945,5542.70922852
41951,817.120471191
41956,1269.69017334
41961,2188.40976563
41964,2190.30383301
41965,1903.88220215
41967,5670.28769531
41968,3171.32973633
41974,912.986993408
41977,2593.58925781
41981,2552.98574219
41985,3863.50529785
41988,1210.11347656
41993,5726.83754883
41994,5094.71948242
41999,1415.22310791
42019,10651.5429688
42020,1033.53806152
42021,1507.75435791
42023,3088.67468262
42024,1477.25932617
42031,2780.53776855
42032,1849.93939209
42039,808.720892334
42042,1205.69090576
42045,2484.31604004
42047,854.396838379
42053,3280.92424316
42063,1664.10281982
42066,1322.75588379
42070,2566.71870117
42071,2179.82928467
42080,5340.72431641
42081,1249.78120117
42082,3194.47478027
42086,3836.87963867
42088,1429.33692627
42090,2372.18557129
42092,2775.25683594
42095,1051.54676514
42099,2297.07287598
42113,2576.93203125
42117,4259.54135742
42122,1310.99854736
42123,1686.93482666
42125,1698.28200684
42128,6110.21552734
42129,3437.10473633
42132,1304.50859375
42133,1103.11287231
42137,4925.62397461
42141,1274.02973633
42144,1562.45540771
42149,1644.53383789
