id,loss
197054,3543.8347168
197061,6593.43847656
197062,999.850341797
197063,3286.4465332
197067,3259.43994141
197068,9867.29980469
197069,1219.8894043
197071,827.994750977
197073,1973.19287109
197077,915.228759766
197081,1460.8984375
197085,3217.49243164
197086,9861.82910156
197088,4168.63818359
197089,1950.88525391
197090,2398.53393555
197097,2117.39404297
197101,4793.32617188
197105,1104.17480469
197109,1244.63500977
197110,5609.01708984
197113,5934.78320312
197116,1104.88891602
197124,2136.85888672
197127,2144.75512695
197129,1734.63208008
197131,1154.20324707
197133,2030.77636719
197142,3809.68237305
197143,2934.99145508
197150,2007.35058594
197151,1064.29382324
197154,924.294250488
197156,2347.25878906
197158,1823.33813477
197159,1282.60253906
197164,2656.23168945
197165,1467.51843262
197166,1193.62744141
197168,6649.26855469
197169,2242.69995117
197173,1661.23876953
197174,1112.60852051
197177,2443.59008789
197178,1967.88110352
197179,5628.671875
197181,2027.08776855
197184,1343.15368652
197194,5018.26171875
197196,1289.47045898
197197,2908.05029297
197201,3561.74194336
197215,5409.95214844
197216,4026.35864258
197221,1798.71142578
197223,1339.10339355
197225,1700.41088867
197226,7148.54003906
197231,2309.77685547
197232,2127.49804688
197233,6565.50341797
197234,1912.7355957
197236,1659.9407959
197239,1240.1484375
197252,4027.82324219
197263,2307.01171875
197267,2088.82299805
197272,4341.60058594
197280,2591.75097656
197283,5023.87060547
197287,3455.82128906
197292,1607.89477539
197302,2899.5925293
197307,1347.21362305
197313,1074.78808594
197317,822.179443359
197318,2867.85449219
197322,11182.8164062
197323,2793.67089844
197324,1526.94689941
197325,1285.05859375
197326,887.756469727
197328,3552.94238281
197333,7426.45556641
197334,1994.41809082
197335,2743.43969727
197337,1564.1027832
197341,1250.32348633
197342,992.434997559
197347,3610.64794922
197350,1765.38842773
197353,2051.65600586
197363,9304.11328125
197366,1469.32543945
197367,2109.28198242
197368,4225.65380859
197369,8117.99267578
197372,2057.12768555
197379,2480.20092773
197380,1489.24682617
197381,2588.66796875
197384,1540.41357422
197385,1989.24084473
197388,2538.30419922
197390,2917.94335938
197391,1070.27258301
197393,5036.50439453
197394,1163.06176758
197398,2637.42285156
197400,1712.81262207
197407,3954.55493164
197409,4381.93652344
197413,1645.67626953
197417,5794.79248047
197423,4741.78125
197427,2376.63989258
197429,1634.90222168
197430,3107.07592773
197432,2456.04199219
197433,4952.73974609
197437,1909.29174805
197439,2161.4621582
197442,1232.50146484
197443,1037.4510498
197445,1291.41577148
197447,1698.87805176
197451,2419.69311523
197453,914.229797363
197457,1583.36657715
197458,886.683044434
197459,1460.79345703
197461,982.055480957
197468,1924.07250977
197473,3004.78222656
197475,1172.83642578
197476,3122.81665039
197479,2986.58251953
197483,2627.56860352
197484,807.995056152
197486,1093.14013672
197487,7690.40771484
197489,1299.23132324
197491,4207.1328125
197494,2751.47167969
197498,1595.01318359
197499,1575.44750977
197507,2614.42919922
197512,2125.52832031
197513,7287.28125
197515,2796.92285156
197516,2383.24804688
197517,738.768066406
197522,2258.94702148
197524,1902.98986816
197525,1835.60656738
197528,3446.56494141
197529,3187.38793945
197532,1135.47094727
197534,1248.56140137
197537,1974.08410645
197538,2060.16992188
197540,2778.26879883
197542,1442.72021484
197546,5946.14599609
197549,3623.39672852
197550,2022.00805664
197554,1500.30541992
197558,1680.49194336
197563,6355.82519531
197564,9264.375
197566,952.590393066
197568,2034.82531738
197569,917.567565918
197570,988.463378906
197571,866.723205566
197572,1524.97485352
197573,6322.00683594
197577,1746.47631836
197579,3705.61694336
197580,6803.18505859
197581,1895.2409668
197582,2213.51269531
197586,1745.63330078
197587,1544.85864258
197592,891.050415039
197601,2513.99780273
197606,3820.92480469
197610,2928.86010742
197613,1127.94506836
197616,2764.8527832
197617,6492.52246094
197619,1289.86938477
197620,1081.9921875
197622,1451.54589844
197628,1942.49377441
197632,1560.90124512
197636,2332.63134766
197637,3018.86279297
197640,1355.31677246
197645,1643.02502441
197648,2268.69360352
197650,1146.62683105
197651,1620.67626953
197655,2423.55224609
197663,1089.05786133
197664,2430.13720703
197673,3835.98876953
197683,1199.86206055
197691,766.662414551
197693,3061.12841797
197696,3416.39453125
197697,1373.53466797
197698,965.850769043
197709,3922.32592773
197710,2056.21728516
197713,2195.34228516
197714,4988.08007812
197716,1416.96923828
197717,3257.39648438
197719,1481.05065918
197720,955.512939453
197722,3161.2421875
197726,907.979309082
197727,3606.09594727
197729,3961.94970703
197735,3146.51000977
197737,1421.52368164
197739,998.795654297
197743,1128.94665527
197744,2813.80224609
197745,3056.73266602
197748,4238.87890625
197751,1398.72119141
197752,2293.6472168
197755,1406.34423828
197756,1985.96923828
197760,749.534912109
197764,4151.74121094
197765,4867.64697266
197766,907.381286621
197772,782.071594238
197777,882.261535645
197778,1105.46105957
197779,2463.54541016
197783,2057.18725586
197784,517.448791504
197786,4385.43017578
197787,1070.79943848
197788,1535.68835449
197792,1072.20690918
197794,1623.40197754
197799,1243.77563477
197800,1805.32250977
197805,2067.03540039
197821,2274.30834961
197823,2301.80859375
197824,994.604309082
197825,3639.30078125
197830,3060.55615234
197831,1584.37414551
197834,2018.03564453
197836,3133.77734375
197844,7255.84033203
197845,2518.88574219
197847,2264.88574219
197849,2881.26000977
197850,888.593383789
197860,3190.7980957
197865,1528.83007812
197880,1081.22851562
197881,784.697631836
197882,5298.18554688
197886,1370.56591797
197887,1107.68823242
197889,857.228820801
197891,3221.37524414
197892,1124.21105957
197900,1096.63806152
197903,1479.31933594
197906,2381.66625977
197910,1805.62365723
197911,1666.8671875
197913,2976.49536133
197914,5336.66015625
197915,1084.19104004
197916,2642.50317383
197917,1229.06445312
197919,5248.30712891
197922,1284.2322998
197924,1675.22753906
197927,3301.27441406
197928,2056.0925293
197931,3332.36328125
197933,1307.62023926
197934,1831.30883789
197939,1495.94311523
197948,1305.53149414
197952,4283.83789062
197953,1137.390625
197955,3386.74951172
197958,947.390869141
197960,6512.26464844
197966,1183.10375977
197967,995.634338379
197968,3346.57666016
197969,1530.00610352
197973,8303.05859375
197976,5490.27099609
197982,944.432373047
197986,2125.56054688
197993,780.664916992
197999,2508.59765625
198005,875.035583496
198007,3395.06079102
198018,5596.59082031
198019,8553.64355469
198022,1561.65588379
198023,1729.24414062
198028,894.532958984
198029,2526.18603516
198032,1127.50012207
198039,3886.40332031
198042,2312.33251953
198043,7339.05175781
198046,1189.4284668
198047,1472.11535645
198048,3162.84667969
198052,1282.31152344
198059,3102.38818359
198064,1742.69445801
198070,2841.32275391
198072,1170.52160645
198074,4580.90966797
198079,1147.53100586
198080,2704.01123047
198081,4841.03173828
198088,1395.74353027
198090,1940.79162598
198092,1115.4453125
198100,8023.55761719
198102,1310.50891113
198104,4765.03222656
198110,1690.57751465
198112,1908.82946777
198113,938.09765625
198114,3927.58081055
198120,2371.89599609
198121,3321.63012695
198122,1765.82495117
198125,1366.41430664
198126,1539.24047852
198129,1282.16796875
198130,1276.16809082
198132,6126.17236328
198133,2161.4777832
198134,1362.10925293
198135,1296.15820312
198140,1328.99206543
198141,864.329101562
198143,2512.45068359
198146,2869.20629883
198147,4048.51831055
198149,7354.07519531
198152,903.612304688
198154,1711.91296387
198155,5004.43847656
198156,911.578979492
198157,3729.734375
198163,2116.70654297
198165,1335.59265137
198169,1864.66101074
198171,2337.74169922
198172,3500.54833984
198174,4766.54199219
198181,911.826171875
198201,1848.55187988
198202,2331.33642578
198204,7615.17724609
198205,13320.4375
198206,3221.81323242
198208,2717.48974609
198209,4672.35546875
198210,1679.1842041
198211,3598.62744141
198215,1964.7097168
198218,2520.04492188
198219,745.19921875
198222,2370.71533203
198223,768.896972656
198226,2164.93359375
198233,1255.95678711
198235,1174.77868652
198238,1089.609375
198240,1515.62023926
198244,2272.81616211
198245,1692.14404297
198249,2975.13134766
198251,3649.74072266
198266,1446.67529297
198268,4398.53369141
198273,4139.61865234
198274,2518.11401367
198279,1451.13623047
198282,2550.93237305
198289,2008.36083984
198292,3524.81689453
198293,942.005126953
198299,1097.6619873
198300,1502.51367188
198303,4692.67675781
198305,1546.35290527
198306,887.901000977
198308,8101.93701172
198310,1462.54333496
198312,2286.00073242
198318,2577.00244141
198322,3231.40527344
198325,2552.18823242
198327,3339.32055664
198332,2778.33813477
198335,600.874328613
198338,1202.54504395
198339,1854.74987793
198341,2963.80053711
198342,5129.0546875
198347,3223.52490234
198351,1260.65820312
198359,1445.06091309
198361,1723.16516113
198366,3133.52001953
198371,5887.43164062
198378,2782.17944336
198388,5904.52050781
198391,2506.48681641
198393,1193.17663574
198396,1628.86499023
198399,2588.16333008
198404,3540.49536133
198408,5907.56640625
198414,1973.92480469
198416,2842.69384766
198418,4850.26855469
198421,1930.61877441
198424,3180.72680664
198425,2284.74291992
198427,1870.51318359
198434,2225.95458984
198435,808.897033691
198441,1102.19421387
198442,4911.21533203
198444,1814.02380371
198445,2645.94458008
198447,4797.43261719
198448,10589.1113281
198449,4552.69482422
198450,993.198425293
198452,1927.51916504
198455,3128.03979492
198459,1525.31506348
198464,1715.68615723
198469,3508.56201172
198471,1997.74560547
198475,3071.50683594
198476,2204.19506836
198483,1424.98608398
198485,870.938476562
198487,2422.70751953
198490,2073.00952148
198492,2477.20507812
198495,1812.52075195
198501,1158.02722168
198504,3567.91381836
198506,1690.52819824
198508,2152.65283203
198514,977.474121094
198516,2421.46948242
198519,1297.14318848
198521,3318.93359375
198522,1963.02441406
198523,3251.69677734
198528,3017.24511719
198530,1179.79443359
198536,1534.40905762
198539,1365.10742188
198541,2032.74243164
198543,1588.37695312
198544,1226.14709473
198550,2227.72045898
198551,1326.63085938
198552,1267.99755859
198560,2633.73120117
198568,3372.44750977
198571,2213.07763672
198574,1848.84985352
198577,2150.58300781
198578,937.630859375
198583,4203.66650391
198584,1770.97106934
198585,1684.74414062
198592,1957.79174805
198594,13061.4296875
198609,1528.32556152
198610,715.39666748
198618,2419.6706543
198619,2606.03027344
198620,2317.49609375
198621,999.651245117
198626,2384.58862305
198628,1871.39111328
198629,1205.04907227
198632,4707.64013672
198633,1424.57250977
198635,952.037475586
198636,1154.6640625
198639,1758.62744141
198643,1530.04614258
198644,1086.52307129
198647,3981.72705078
198648,4509.29296875
198649,2226.35205078
198655,4257.49023438
198657,1576.94750977
198664,3302.046875
198672,2205.94604492
198675,4826.61767578
198678,4656.05517578
198679,2468.36181641
198681,4571.95703125
198682,2210.35180664
198683,7446.60546875
198685,987.670471191
198686,2532.70117188
198687,4337.33984375
198692,3870.07543945
198698,3309.74975586
198699,1597.65332031
198700,7533.40576172
198707,3890.04443359
198709,1951.60925293
198712,1526.54724121
198713,1970.47705078
198717,1493.80541992
198719,2249.04248047
198721,2397.72851562
198727,4889.73046875
198728,3757.29150391
198729,1648.2088623
198732,2457.4609375
198734,1623.11230469
198736,11899.9003906
198737,2174.96972656
198739,3291.44165039
198740,5674.265625
198743,3790.66210938
198744,4879.84082031
198750,1601.73547363
198754,4720.1640625
198755,7639.21240234
198759,1196.33178711
198761,1579.3503418
198762,1554.32409668
198763,1838.56359863
198766,2532.90966797
198770,1528.08691406
198784,2876.25488281
198786,1064.55651855
198790,1102.37512207
198791,1368.97436523
198792,1355.5
198793,4169.29541016
198795,2501.38671875
198796,1509.73327637
198797,1714.15673828
198805,1407.48168945
198807,2063.19116211
198811,1613.79296875
198813,5275.39550781
198819,669.489868164
198821,2409.453125
198825,1840.08618164
198827,4339.35253906
198830,1571.42053223
198836,4743.38378906
198838,1758.43579102
198847,6434.93652344
198848,2128.01025391
198852,2804.81030273
198853,3337.97363281
198859,3533.51904297
198863,1551.00170898
198865,4764.42822266
198868,5069.18359375
198871,3519.30493164
198873,2936.11791992
198874,884.472839355
198877,1527.06860352
198882,3150.86499023
198889,1915.68981934
198891,1569.38500977
198892,4169.83789062
198893,3919.16674805
198894,1136.88000488
198899,2171.76147461
198900,1069.50720215
198912,1363.97729492
198913,8306.03808594
198914,1639.91296387
198915,899.148925781
198918,1306.89575195
198923,1881.9855957
198926,4958.92724609
198929,1474.50244141
198936,1673.30456543
198939,4359.30712891
198940,3915.65234375
198956,3640.42431641
198958,1543.43603516
198965,1203.53149414
198967,1582.01928711
198968,1277.1640625
198973,4917.48925781
198974,1849.04931641
198979,3887.31225586
198983,1966.18713379
198987,1049.30651855
198989,4329.08447266
198990,2569.27075195
198991,1496.50939941
198992,2467.74804688
198993,1500.65869141
199005,1865.54016113
199010,4109.54003906
199011,2132.9777832
199013,4506.35888672
199016,2320.0480957
199019,2775.81274414
199020,2414.03100586
199022,2421.10546875
199024,1859.96643066
199027,1080.59460449
199031,1437.03234863
199032,1624.86682129
199038,1056.42712402
199042,6746.49462891
199045,3087.84082031
199048,1395.94384766
199049,4233.06591797
199052,1853.45800781
199058,1247.51647949
199059,4247.07324219
199061,1269.36425781
199065,604.344116211
199067,949.70715332
199072,3237.57275391
199073,3764.93505859
199074,4809.85546875
199079,2076.00830078
199080,2648.84057617
199082,852.049255371
199083,1330.59191895
199086,1379.25195312
199092,1371.16455078
199093,3348.71459961
199094,1276.96972656
199101,1553.72973633
199103,1585.36352539
199106,726.576416016
199107,3339.31640625
199112,3937.71972656
199114,1740.16430664
199116,2868.40478516
199118,3152.12060547
199122,1621.20153809
199134,1438.38525391
199142,2004.19897461
199145,6188.19921875
199147,1751.97937012
199150,2648.34838867
199153,1751.73193359
199162,4160.10351562
199164,5874.14648438
199169,7663.8984375
199172,4737.73681641
199176,994.691162109
199178,886.04473877
199180,2478.80541992
199181,2420.24267578
199186,1892.13220215
199188,3863.65380859
199190,2074.15991211
199191,1647.54492188
199195,6413.01416016
199201,1312.04711914
199202,1529.65661621
199207,1049.83227539
199209,5205.10888672
199213,2261.25073242
199214,1352.68737793
199216,1994.92077637
199225,2610.72119141
199226,3456.20996094
199228,1196.27905273
199229,2797.17285156
199231,1277.65795898
199233,1461.03637695
199235,3311.51953125
199238,2188.79980469
199239,1583.02856445
199245,4891.63574219
199246,1626.25073242
199248,1749.54785156
199249,3871.36523438
199251,1269.34729004
199254,2206.08837891
199255,1292.64111328
199256,2480.87792969
199257,3976.0625
199261,856.49621582
199262,1097.42089844
199266,4594.28076172
199269,2805.25073242
199272,2485.82983398
199278,855.936828613
199281,5188.96044922
199283,7769.12939453
199284,1471.66796875
199285,1173.86621094
199287,1513.55541992
199296,4140.08496094
199297,906.066101074
199303,3828.74145508
199305,961.029541016
199309,6241.84570312
199311,5638.60839844
199312,753.145507812
199315,1113.62597656
199316,2476.80737305
199318,10228.9951172
199319,2452.81567383
199321,1192.99084473
199323,2524.74755859
199324,1611.1862793
199327,979.213806152
199329,3777.6628418
199343,1719.09484863
199347,1282.61315918
199348,1199.05114746
199353,1262.51757812
199354,1444.38110352
199356,2402.64501953
199363,3920.26269531
199366,1311.60302734
199367,2443.52978516
199369,1028.86437988
199370,1716.23388672
199373,1564.44580078
199374,2281.35253906
199378,2067.35351562
199386,3755.46386719
199387,916.606994629
199390,2685.38598633
199391,2916.52392578
199396,1419.95727539
199400,1693.65966797
199403,5610.26367188
199404,1874.41027832
199409,1207.69897461
199415,4445.43457031
199416,6188.77099609
199417,1575.04541016
199421,1279.6282959
199422,4856.06884766
199423,1777.42456055
199425,3091.27978516
199427,14072.5634766
199429,1347.69042969
199430,2990.20727539
199432,5973.16699219
199441,1423.71081543
199445,6827.91894531
199448,4554.02734375
199449,2967.23681641
199451,4997.79101562
199453,1449.50341797
199454,2351.28198242
199455,920.022338867
199459,1183.89282227
199460,1032.53771973
199461,3761.28222656
199464,1190.19396973
199471,3100.15283203
199473,1981.640625
199474,4052.53344727
199479,1379.91345215
199480,1838.87646484
199483,1791.42797852
199485,8493.28808594
199487,1537.3927002
199488,8473.87890625
199490,1172.43505859
199491,3975.43798828
199496,1268.23303223
199498,1555.65869141
199500,3534.33544922
199503,856.46697998
199507,1935.88330078
199508,1565.40429688
199510,1000.40966797
199511,1137.51904297
199520,1822.32348633
199521,1848.56799316
199524,1599.94067383
199527,783.218505859
199529,3937.32348633
199531,3762.95263672
199532,2541.89306641
199533,7513.56347656
199537,2514.11230469
199538,1528.70654297
199539,3051.07543945
199542,747.998657227
199543,2284.76049805
199544,1924.90209961
199547,2627.75415039
199562,3033.41210938
199563,1463.0057373
199566,3274.25463867
199568,1381.98779297
199569,1997.09716797
199571,4545.16455078
199588,1642.26818848
199590,2136.60400391
199591,6846.35644531
199595,703.227111816
199597,2118.37182617
199603,943.690429688
199611,2249.05493164
199612,2332.33618164
199613,6879.14306641
199614,2148.83007812
199616,835.452514648
199618,6202.22949219
199619,2012.82226562
199621,1964.14416504
199624,2075.26098633
199626,1362.82275391
199631,1070.28869629
199637,13252.9960938
199645,950.786376953
199650,1344.43981934
199655,2488.84472656
199656,2021.52893066
199658,2414.00805664
199664,2036.00439453
199665,920.593139648
199673,6948.30615234
199675,3642.42431641
199682,3848.48046875
199685,2479.93139648
199691,4180.09277344
199693,3057.98193359
199699,2644.07397461
199701,2383.38793945
199706,1878.14477539
199707,4116.92871094
199710,4773.45849609
199711,5127.45507812
199713,922.495422363
199714,729.194702148
199715,1354.43164062
199719,1624.76879883
199720,2166.26855469
199721,1999.1965332
199724,1181.48706055
199727,2382.89990234
199728,2967.06103516
199732,1643.61572266
199739,2746.02246094
199740,1020.08953857
199745,1797.2442627
199746,969.866760254
199747,2475.12011719
199754,10905.3496094
199757,2942.22021484
199768,2127.22216797
199770,1214.42297363
199773,1305.78796387
199775,2573.71679688
199776,2723.29052734
199784,2348.24243164
199786,941.078857422
199790,2071.61401367
199792,1350.59509277
199793,2387.3918457
199794,2136.97290039
199795,893.451782227
199797,2136.48120117
199801,2420.10180664
199805,2996.12744141
199806,1278.60021973
199807,3895.3215332
199809,11761.3203125
199810,4605.47558594
199813,2155.93676758
199815,3771.85400391
199821,858.761474609
199824,2083.18115234
199825,4723.54296875
199832,8066.04199219
199833,1661.06713867
199835,1825.58251953
199839,1063.76647949
199844,11494.3808594
199848,9589.89648438
199851,2826.24145508
199852,7425.07666016
199856,3102.61865234
199859,3421.14892578
199864,977.147033691
199867,2990.97705078
199868,3745.0847168
199872,2534.71826172
199873,1385.53027344
199883,1527.26464844
199887,2717.86450195
199890,3429.69238281
199898,3307.1953125
199901,1047.66845703
199907,1509.60571289
199908,4422.34814453
199909,1146.50927734
199910,1215.80822754
199911,7186.16210938
199915,1097.32958984
199917,2590.12890625
199918,1406.5435791
199919,820.138916016
199922,3396.54125977
199923,1083.46899414
199931,6884.22460938
199932,3046.34399414
199933,3987.1315918
199935,2227.86328125
199940,1925.59729004
199945,2320.09643555
199947,929.651428223
199954,2318.22045898
199955,5186.9921875
199956,2318.16772461
199957,1621.65820312
199960,1608.64453125
199963,10881.7207031
199966,587.075317383
199973,2473.86743164
199976,2155.84448242
199980,895.875549316
199984,3908.27636719
199987,1397.54187012
199988,3553.94482422
199989,2324.91357422
199992,7792.91748047
200000,1376.70117188
200002,2254.83691406
200003,1211.65820312
200004,3027.17919922
200005,9831.85449219
200008,2031.71240234
200009,933.66809082
200010,3977.78491211
200021,1796.68408203
200024,1617.0925293
200026,1637.87658691
200027,741.209350586
200030,1539.02209473
200031,6995.62011719
200035,809.411193848
200040,1867.98095703
200043,1499.65234375
200044,5129.21386719
200047,1978.23181152
200049,1854.90625
200051,1937.65966797
200055,1828.72106934
200059,1271.03027344
200062,2051.18920898
200068,2865.06762695
200070,2161.06298828
200072,5334.47851562
200075,2884.72631836
200076,2484.26611328
200078,2102.95727539
200079,1825.16699219
200080,2731.71386719
200084,2407.2578125
200087,1100.4588623
200089,6117.84228516
200100,2487.37988281
200103,5588.67919922
200111,3202.90966797
200116,1542.65893555
200122,3020.32739258
200124,2148.23901367
200130,2171.84643555
200131,2014.33813477
200132,1267.96069336
200134,5213.40283203
200142,1560.56640625
200144,4638.63720703
200146,2579.82446289
200148,1164.39379883
200152,1380.5189209
200158,4516.48046875
200159,3526.9699707
200160,4805.74560547
200161,3417.60595703
200164,1022.44055176
200165,2409.92675781
200171,2113.10058594
200174,3817.44165039
200175,1478.8770752
200177,1152.03222656
200179,1048.86425781
200181,2578.62597656
200186,1095.0814209
200188,2788.71362305
200189,2032.55236816
200193,1200.80957031
200198,2779.28198242
200206,2908.89575195
200207,2109.87988281
200208,1398.15014648
200213,2296.89501953
200227,1499.33276367
200229,4533.78466797
200233,948.59197998
200236,2024.28356934
200238,2326.98461914
200239,1516.97180176
200241,1143.36657715
200244,2868.88476562
200247,1791.88598633
200248,2293.35888672
200249,6821.73486328
200252,2826.68359375
200254,4648.76171875
200260,1429.15966797
200261,2319.03125
200263,2208.08398438
200264,1251.04309082
200266,7432.25585938
200267,2534.38842773
200271,8326.6875
200275,3623.15795898
200276,7351.0859375
200280,3086.79321289
200282,1421.80102539
200283,1909.62402344
200291,1587.50280762
200293,1720.55322266
200295,11334.8925781
200299,3900.70361328
200301,2077.92724609
200302,2110.19824219
200303,3295.31982422
200304,1150.32617188
200306,6948.5703125
200307,1167.20019531
200308,4128.24316406
200310,1745.33618164
200313,1839.62792969
200314,1871.91699219
200317,1153.44006348
200321,623.730224609
200322,3433.28833008
200323,880.637329102
200331,1477.88708496
200336,1219.23876953
200337,5209.19384766
200340,927.482910156
200343,1420.57775879
200344,6975.93310547
200346,9735.26660156
200350,1921.86645508
200352,896.827941895
200353,1780.23950195
200356,901.964599609
200358,1589.47521973
200359,2055.22216797
200360,2854.92431641
200361,5810.02636719
200367,2176.0456543
200370,1644.6105957
200371,3974.51660156
200377,2254.1784668
200381,2109.51660156
200386,2424.97167969
200388,2516.28857422
200390,930.807373047
200393,3533.71923828
200395,1573.19311523
200397,1703.85351562
200398,2136.06469727
200405,2223.19726562
200407,1180.43041992
200413,832.005432129
200414,1352.78820801
200416,1231.95129395
200424,1224.88452148
200425,1891.53137207
200426,2066.43896484
200429,7582.11572266
200430,1304.61914062
200432,1043.03735352
200439,1364.01928711
200440,1070.40112305
200442,2821.93359375
200443,2019.27868652
200444,2608.93408203
200445,8244.0078125
200447,2825.95532227
200448,1677.5546875
200449,1757.89416504
200450,1721.1652832
200452,4875.01611328
200455,4800.49414062
200458,1921.13024902
200467,965.417602539
200468,7245.37939453
200470,2552.03564453
200474,1355.85839844
200475,3358.07617188
200476,886.21484375
200478,1965.11230469
200479,1715.76647949
200484,1178.42004395
200485,2379.14038086
200489,2492.05883789
200494,6064.55224609
200496,1559.42431641
200500,2139.19580078
200512,2301.74145508
200527,932.329589844
200529,3041.51953125
200532,1661.02490234
200538,2318.2734375
200539,3259.65380859
200540,2614.20874023
200543,2147.75878906
200546,1999.37219238
200550,2762.04248047
200554,1117.17541504
200558,1294.24291992
200559,4042.24609375
200560,1271.55895996
200562,4318.38964844
200564,1238.04516602
200568,1942.60595703
200579,2017.63476562
200581,6808.40136719
200586,1137.73498535
200587,5619.16845703
200593,7419.84179688
200594,2550.86328125
200596,729.048583984
200599,2899.73486328
200601,1246.53027344
200603,1329.40063477
200605,3712.24975586
200606,1087.82141113
200612,1659.88427734
200619,1519.76416016
200623,1805.91430664
200625,1388.05725098
200628,1855.78564453
200630,807.097045898
200632,2532.16064453
200634,1367.31567383
200644,1719.87573242
200648,1440.21484375
200649,1677.58764648
200653,4271.26953125
200654,1970.23217773
200655,2714.13647461
200656,1806.67626953
200659,1710.99890137
200660,3029.40869141
200668,878.731201172
200669,1337.81689453
200670,3327.34033203
200672,3658.47363281
200675,2810.87353516
200676,3783.86572266
200682,1931.99414062
200685,1014.8861084
200687,2582.18041992
200692,963.150512695
200693,1198.36730957
200696,1032.41638184
200699,3658.15600586
200703,1281.74914551
200704,2035.20495605
200708,4032.5949707
200709,3543.37744141
200711,2012.33557129
200714,2828.57324219
200715,1736.33935547
200721,5709.09912109
200726,1222.43432617
200729,5449.68115234
200734,2759.96313477
200736,1161.75671387
200737,1514.06555176
200738,1863.6394043
200740,1203.11230469
200742,1491.43920898
200743,5613.08789062
200752,2436.078125
200756,4913.22070312
200759,1000.27160645
200767,5436.01611328
200770,3170.42675781
200771,2171.66748047
200783,1545.35131836
200785,1193.41943359
200789,881.775024414
200790,1807.72631836
200795,1565.05688477
200801,2658.89599609
200802,2632.96069336
200803,6062.57617188
200804,1755.34680176
200805,7484.88818359
200807,692.930297852
200815,994.48236084
200821,1021.58868408
200822,2456.32543945
200828,1160.99475098
200833,2658.01464844
200834,1434.49072266
200836,2126.08666992
200839,5611.890625
200841,1918.41967773
200847,1325.40405273
200851,2100.41430664
200853,1757.39648438
200864,1432.63818359
200866,1617.05761719
200869,1480.56030273
200870,1666.33874512
200878,981.615234375
200882,2079.06665039
200886,988.168579102
200889,4102.81298828
200890,785.011230469
200894,2795.09301758
200900,1564.86047363
200909,8090.75927734
200910,1733.46362305
200912,863.803833008
200918,1610.8782959
200922,2575.84765625
200925,5523.26708984
200929,1665.67480469
200930,1543.09509277
200931,8247.06542969
200936,1691.66137695
200942,3582.74389648
200943,1590.86230469
200948,2399.33740234
200949,3719.52661133
200954,4750.23339844
200956,2070.40063477
200958,2801.296875
200961,1275.2869873
200962,6663.65332031
200963,2457.05444336
200965,4074.73291016
200967,5787.85107422
200977,2089.65234375
200982,2708.14624023
200984,1053.3651123
200985,5044.1171875
200986,735.429077148
200988,1853.7322998
200989,2939.57348633
200990,1759.42993164
200996,4910.39404297
201008,3612.5078125
201015,1318.54821777
201016,2292.41796875
201019,1594.92700195
201022,1014.86859131
201027,1697.60449219
201030,1361.73254395
201031,6308.06542969
201037,2026.94714355
201044,1133.75341797
201048,5083.96289062
201054,12515.0585938
201056,4753.5
201057,1724.70874023
201064,7915.14257812
201068,2480.74047852
201069,13716.7294922
201072,1720.15222168
201078,908.830444336
201079,988.249267578
201082,1536.90673828
201083,906.588806152
201088,833.77911377
201089,4497.73535156
201090,5767.58154297
201092,1332.13989258
201094,2434.3425293
201102,1518.66333008
201103,2293.19775391
201104,2408.06738281
201113,2369.30615234
201114,2206.25488281
201115,1451.36413574
201116,1666.75463867
201118,1690.76550293
201125,6101.52148438
201129,1025.60253906
201130,2115.77392578
201131,3087.25146484
201133,957.97644043
201134,4003.91455078
201136,1249.7989502
201139,3458.58959961
201141,1794.31298828
201142,6674.65820312
201143,1734.30407715
201146,3965.39038086
201149,1271.43505859
201150,826.528137207
201153,2854.13989258
201154,6904.38476562
201157,2026.65734863
201158,1725.80090332
201166,691.469848633
201167,2834.62939453
201172,2067.1809082
201175,1080.08959961
201177,890.911743164
201179,662.201782227
201184,1855.80505371
201185,5360.68798828
201188,1351.07397461
201191,8206.65234375
201195,2469.77075195
201201,3166.07617188
201209,2046.04406738
201211,1671.30944824
201217,1622.02734375
201219,2774.92163086
201220,2553.73925781
201221,2609.55224609
201226,1859.72241211
201228,1852.57885742
201229,770.785522461
201231,1630.47399902
201233,2567.47119141
201234,1626.27856445
201241,6385.21582031
201249,857.941833496
201250,4005.29638672
201251,3855.18383789
201256,2667.76611328
201260,2217.94238281
201265,1588.00646973
201266,1558.62036133
201269,2489.47314453
201272,2038.36938477
201273,2551.45288086
201274,1524.75561523
201275,1965.39599609
201277,1363.02929688
201282,1313.12695312
201283,1171.84594727
201287,2939.40136719
201288,1962.06555176
201289,1617.40393066
201291,1061.31262207
201292,1363.50305176
201294,1497.07446289
201296,4812.74707031
201299,1092.43103027
201303,2518.58691406
201304,2731.14575195
201305,941.06427002
201307,1507.22216797
201311,3722.58081055
201318,1730.81030273
201319,1157.7755127
201321,1686.07128906
201327,5952.21044922
201328,1131.61108398
201329,1515.48681641
201330,4158.51464844
201331,854.00402832
201339,2830.06884766
201340,3145.765625
201343,983.909484863
201354,1721.86364746
201359,2853.16430664
201364,2423.90063477
201366,1596.91418457
201369,715.530944824
201371,6583.66601562
201372,2991.47167969
201375,1054.83227539
201378,3078.45263672
201381,1468.17871094
201383,1271.89404297
