id,loss
83357,9035.00917969
83358,1767.12744141
83362,7166.34179688
83371,3083.32915039
83372,792.073828125
83373,4408.17060547
83376,909.886938477
83387,1811.8045166
83388,1082.73103027
83391,2464.4296875
83397,2039.44316406
83399,1088.8050293
83404,1703.78041992
83415,6240.8109375
83428,1801.5895752
83429,811.253881836
83434,2328.61928711
83436,2205.12021484
83438,3428.29042969
83440,4605.96894531
83441,846.871679688
83442,2332.09819336
83443,11534.4771484
83448,1379.62167969
83463,652.525402832
83469,1066.0416748
83472,1159.68547363
83476,6629.32412109
83480,3504.20976562
83488,1804.74196777
83507,2443.3918457
83509,1645.54951172
83523,3908.08115234
83528,2331.9699707
83533,1866.17753906
83544,4051.40932617
83545,3194.71884766
83550,1047.35270996
83556,1661.75959473
83560,1518.8842041
83565,1603.84055176
83567,3564.58710938
83568,1515.8048584
83570,2994.78071289
83572,1394.95961914
83574,2036.32719727
83579,1060.33557129
83583,7842.99814453
83584,1643.31088867
83590,799.163012695
83591,2591.52724609
83592,2700.26791992
83597,1078.27980957
83602,1293.53588867
83607,1372.93813477
83608,3132.70029297
83609,2064.54145508
83611,1509.86999512
83628,2026.12773437
83631,10221.7316406
83634,1806.25178223
83642,4104.009375
83646,1867.16015625
83647,1783.63588867
83651,1457.87097168
83653,8803.03320312
83657,929.046923828
83663,2000.55361328
83664,2656.45517578
83669,1943.59692383
83670,2293.77270508
83672,7808.28544922
83674,1767.12775879
83675,3364.25068359
83677,2161.64477539
83679,2994.34477539
83684,1730.47397461
83690,1697.68364258
83699,1832.02009277
83707,2588.46538086
83708,1937.64394531
83713,1175.5067627
83715,1414.5847168
83718,6203.69912109
83723,4263.29101562
83732,1800.0189209
83734,876.745581055
83739,985.006103516
83746,1672.31242676
83750,3596.93530273
83751,1829.4395752
83755,3194.52573242
83756,1301.48781738
83763,7422.53603516
83781,2901.73232422
83787,4078.1375
83799,3249.06782227
83805,1692.06079102
83807,892.665356445
83809,1677.17399902
83810,793.539794922
83811,1479.45021973
83815,3755.6168457
83819,3744.77041016
83821,1570.10476074
83822,764.151281738
83824,2732.07973633
83826,6108.66855469
83827,5693.00498047
83834,2044.6699707
83842,1574.16572266
83857,2112.04995117
83858,1426.29194336
83861,1812.82976074
83871,3109.08012695
83873,3685.64189453
83877,2338.54453125
83878,2146.74042969
83893,3150.95375977
83902,1405.38640137
83906,1675.19799805
83911,1741.73007813
83912,874.836694336
83916,3335.05009766
83918,1942.14621582
83920,3400.35131836
83930,1947.92937012
83931,3232.80883789
83933,5691.28251953
83938,11108.0761719
83943,3163.18120117
83945,2339.84648437
83949,1477.53977051
83954,4449.23544922
83955,1864.06921387
83960,1712.05541992
83962,2939.84277344
83965,2395.53647461
83980,1082.6065918
83981,997.050170898
83983,3566.08413086
83987,848.819702148
83989,2878.34526367
83993,5288.94208984
84001,2901.61982422
84002,1246.12404785
84004,1556.79140625
84017,2916.0715332
84021,5393.71660156
84023,1366.5333252
84027,1148.48964844
84058,1465.6451416
84059,1457.30686035
84061,2484.46391602
84067,2519.97158203
84069,7348.90087891
84070,3504.66000977
84073,2415.2496582
84078,1114.41730957
84081,1718.72702637
84082,7323.62294922
84089,997.02109375
84091,2531.98911133
84100,5442.43994141
84109,1361.69116211
84114,2613.5949707
84123,3905.27446289
84124,1989.48991699
84125,4680.31044922
84137,1358.42880859
84140,1684.81052246
84141,1015.2095459
84144,1720.39406738
84152,1074.99443359
84154,909.280834961
84156,5039.22890625
84158,1815.66518555
84162,2339.87729492
84163,7147.19765625
84165,7055.45625
84172,2497.54077148
84178,1247.3142334
84179,1478.81730957
84180,1542.51789551
84184,2516.36000977
84191,2583.36000977
84201,609.271313477
84202,2408.32182617
84204,2934.12729492
84207,2412.76381836
84211,2706.65981445
84215,2815.9512207
84224,1127.41335449
84226,3817.34838867
84227,2696.93286133
84229,1242.87055664
84232,8695.8234375
84239,1762.70964355
84241,1752.49960938
84246,3399.43793945
84250,2148.96845703
84257,1607.89089355
84260,3855.10415039
84261,2120.13144531
84264,1892.12609863
84265,2064.14609375
84273,1759.74482422
84298,834.308972168
84304,2224.06582031
84305,1109.81516113
84308,2996.94790039
84309,1775.85625
84312,948.259008789
84314,5260.43867188
84316,1615.42810059
84329,4610.73994141
84332,919.66484375
84334,10375.0599609
84338,2322.21479492
84341,1029.08066406
84358,3585.48139648
84362,3299.43637695
84363,1510.05922852
84364,3222.04189453
84377,1238.5385498
84378,758.625720215
84386,1787.77775879
84387,2429.65273437
84389,10959.2296875
84401,1512.02492676
84408,670.358447266
84414,3801.33378906
84418,1712.53598633
84421,8993.69980469
84424,4942.53583984
84426,2822.46606445
84429,743.969873047
84435,1314.6842041
84439,5897.68300781
84444,1562.96052246
84448,3365.75922852
84454,11374.6646484
84456,1293.9588623
84457,2414.79477539
84463,1040.43999023
84464,2005.10507813
84466,2498.11069336
84472,2991.06347656
84480,1149.82668457
84483,1979.684375
84503,3476.09272461
84507,1227.35952148
84510,2140.74526367
84517,7681.51601563
84533,4118.37626953
84535,4650.80537109
84540,3299.74316406
84542,744.213012695
84543,756.448950195
84545,1668.81755371
84547,1561.30063477
84554,2011.0550293
84561,1116.84448242
84564,3905.2440918
84573,538.686987305
84580,1674.92355957
84592,6931.48417969
84593,1282.36147461
84599,903.358691406
84601,1301.53908691
84602,1827.63674316
84608,1121.42177734
84609,1723.40952148
84610,1088.2501709
84614,1039.86044922
84630,5856.27011719
84650,1385.04655762
84657,3768.28720703
84658,1684.66003418
84660,4779.62666016
84666,2030.27797852
84671,911.66809082
84678,3786.13134766
84685,3890.13310547
84693,3313.27495117
84703,13231.9271484
84706,3209.34560547
84709,3124.54545898
84712,3128.54223633
84717,5928.21679688
84720,4889.06884766
84722,2344.33261719
84723,2638.76064453
84732,2261.0574707
84734,1465.96608887
84739,4661.24560547
84742,1708.93676758
84743,1715.18771973
84744,1737.65571289
84746,6819.67255859
84749,1809.65541992
84752,2208.76674805
84753,1855.23928223
84756,5068.04375
84757,1434.77255859
84774,4870.82119141
84779,1102.48769531
84785,2193.99169922
84787,4589.43916016
84791,919.959814453
84792,4100.36279297
84794,1757.07541504
84797,2369.72998047
84802,911.141479492
84806,2299.58457031
84810,1841.2128418
84818,6119.58203125
84819,2974.35205078
84824,2375.18662109
84832,2631.34350586
84840,1622.24731445
84847,6380.97705078
84851,3818.22407227
84852,2660.50800781
84856,7435.99716797
84859,3100.12260742
84860,855.259838867
84864,9697.33671875
84865,1850.31665039
84873,1996.66162109
84874,879.010180664
84882,1584.96704102
84886,6400.98603516
84891,1215.9121582
84901,1110.37226562
84905,9586.60800781
84906,1437.01601562
84912,2430.25908203
84919,2255.91269531
84920,1815.64211426
84922,1922.21533203
84926,1192.78830566
84945,2395.45136719
84946,3515.99819336
84952,4275.26435547
84957,1357.42775879
84966,3060.34624023
84968,2384.35522461
84977,1635.2800293
84981,3033.57197266
84986,3353.1019043
84987,866.986694336
84991,3678.73271484
84992,2975.18818359
84996,1574.95402832
84998,1894.51804199
84999,1561.40087891
85003,1349.80712891
85005,7173.63417969
85006,1164.65522461
85007,4768.98378906
85008,1638.68217773
85014,1016.76130371
85016,5521.17207031
85037,1506.8453125
85044,1250.54743652
85045,7669.94541016
85046,984.014819336
85051,4738.63349609
85056,1607.33937988
85057,2163.6887207
85058,2915.47192383
85062,2544.04550781
85064,2282.96542969
85067,2260.68310547
85070,2128.66298828
85076,2307.44741211
85080,1965.57954102
85085,6942.57910156
85089,2857.72978516
85092,847.162646484
85097,3703.60629883
85098,11391.0814453
85101,3412.36220703
85106,1525.02753906
85107,1510.74716797
85112,941.565600586
85117,2813.38618164
85118,7321.64326172
85121,3491.01074219
85126,1080.56818848
85127,6764.25166016
85130,1292.92011719
85134,5231.93574219
85135,2237.52890625
85148,5535.48056641
85157,2223.72753906
85159,1429.28842773
85169,2026.19448242
85176,1939.49084473
85179,1757.87055664
85180,5447.35302734
85184,3605.10180664
85185,3223.828125
85192,957.356469727
85197,6249.79199219
85200,1268.19418945
85202,2442.7515625
85203,1873.25043945
85205,2436.12456055
85206,2632.9855957
85216,1788.77790527
85218,1709.8447998
85227,1204.37663574
85229,2291.19482422
85232,1344.62751465
85240,1101.37993164
85241,2317.77773437
85243,2398.04291992
85245,2335.47128906
85248,2307.37978516
85250,1810.07312012
85253,1944.82414551
85254,1603.30095215
85256,5420.55820312
85258,1506.02819824
85264,1810.4517334
85266,3519.57167969
85267,2295.69667969
85269,2472.73027344
85272,1464.40771484
85275,821.554724121
85278,3044.3652832
85281,5778.28984375
85287,3780.35986328
85303,2298.12265625
85305,4371.57431641
85306,1198.55014648
85314,6671.75136719
85324,3324.55537109
85325,852.668334961
85330,2709.45981445
85331,5175.11855469
85332,2813.96464844
85336,698.764111328
85337,1062.75126953
85340,4680.73603516
85349,2082.48955078
85358,1203.62541504
85360,3528.39941406
85366,14303.5166016
85368,5305.76533203
85382,3147.75556641
85384,3447.69892578
85386,4696.76816406
85400,1354.58154297
85414,1299.49460449
85423,2359.3046875
85432,4521.28085937
85437,1645.56733398
85438,2185.00644531
85442,6733.38310547
85444,2936.88286133
85449,2354.28789062
85453,1267.8996582
85457,4467.39443359
85458,1243.27773437
85460,2602.98959961
85461,1166.72766113
85470,1186.77089844
85480,2110.64418945
85482,2067.46875
85485,1269.37836914
85502,3131.49008789
85504,907.554101562
85505,1310.52021484
85507,954.678344727
85515,1907.4114502
85530,2636.6871582
85539,1232.92248535
85542,2790.30800781
85545,1672.19624023
85549,1820.29824219
85553,3946.97587891
85556,5352.78691406
85557,3934.81269531
85560,883.775439453
85561,1471.21826172
85567,1283.6423584
85569,1454.01831055
85572,1499.46811523
85573,2061.53505859
85575,4524.83613281
85586,888.792626953
85587,1590.93371582
85590,1654.08703613
85592,1750.60661621
85594,2923.53818359
85603,3766.29472656
85605,4129.23613281
85610,1030.22541504
85613,1842.60085449
85624,4966.67363281
85625,2166.86230469
85627,8644.1625
85628,1358.01542969
85640,2764.75317383
85642,1487.69443359
85664,1419.30966797
85666,4630.60615234
85669,1520.52827148
85671,3312.33237305
85672,1466.33015137
85677,1117.97878418
85679,1138.6958252
85682,2505.41601562
85686,1982.57880859
85691,1433.35234375
85695,1470.56333008
85698,1843.32697754
85703,2129.85234375
85712,4606.28476562
85713,1561.12026367
85723,2891.63300781
85725,2266.97504883
85733,933.590649414
85735,973.622875977
85741,1375.83422852
85742,904.810473633
85754,5744.67685547
85755,2952.91269531
85759,2052.92729492
85761,1335.70178223
85766,1430.96142578
85791,7191.63671875
85797,2518.91088867
85798,548.289770508
85803,2343.71328125
85819,1730.03291016
85826,2151.68510742
85831,2109.39550781
85840,1542.10249023
85842,1248.45095215
85845,1721.09609375
85851,1754.28444824
85852,2902.4362793
85855,1383.93330078
85858,1320.67556152
85860,6475.64775391
85863,1735.54440918
85868,2015.70112305
85871,3730.81958008
85876,1009.33037109
85881,2370.55605469
85882,1825.14025879
85884,5225.10917969
85885,1726.94448242
85888,6169.55732422
85889,1323.74516602
85902,2203.79067383
85903,5098.31289063
85904,2884.17885742
85905,3444.4878418
85906,1458.54018555
85911,5214.37294922
85912,2619.6206543
85919,6932.70634766
85931,671.335473633
85934,2062.25673828
85944,2145.90957031
85946,1579.97966309
85951,5540.55332031
85955,1805.71647949
85961,8074.00683594
85971,953.541894531
85972,4989.65947266
85973,798.488659668
85978,831.540332031
85982,1568.81242676
85989,892.989697266
85990,1109.36396484
85993,1327.90200195
85996,1481.72597656
86007,4360.42021484
86011,2085.70322266
86016,2405.08417969
86017,3102.83208008
86019,1778.88886719
86020,1669.06271973
86024,1485.45109863
86025,2082.36699219
86034,2337.18803711
86038,1597.56816406
86041,2443.88901367
86043,1187.53608398
86050,1420.98820801
86051,1444.03679199
86054,3568.94946289
86061,3351.46137695
86077,5317.40654297
86078,756.644067383
86086,1298.61311035
86087,1749.74345703
86090,884.881787109
86092,568.67935791
86101,2103.43427734
86105,2151.54887695
86106,1225.99106445
86107,2798.09370117
86109,1180.521875
86110,1233.05959473
86111,3607.21293945
86114,932.297583008
86115,1560.90219727
86116,2368.11606445
86117,4776.94882812
86127,1478.00600586
86129,1455.85791016
86131,641.968395996
86143,1827.19462891
86150,4104.12929688
86151,6086.37324219
86156,3039.44174805
86160,3423.70898438
86164,1343.6546875
86169,1860.16662598
86170,884.56784668
86173,1035.61848145
86181,2287.62729492
86186,1092.61884766
86189,4742.84921875
86193,1322.46923828
86194,1407.42856445
86196,4922.92753906
86200,3285.0387207
86206,3153.38378906
86233,3599.01538086
86239,1592.19289551
86242,1900.13034668
86246,876.77565918
86251,935.534570312
86259,937.230419922
86262,1239.28203125
86263,2027.63032227
86267,1388.33972168
86279,1952.6996582
86280,2459.57358398
86293,2488.02910156
86294,972.758300781
86295,2390.77412109
86298,1019.38754883
86300,2055.71005859
86301,14485.1664063
86302,1571.89348145
86304,1508.32241211
86309,2337.8184082
86313,1626.56445312
86324,2500.60839844
86325,4130.7512207
86330,1497.76782227
86339,5785.78291016
86340,1173.06711426
86342,2826.6578125
86350,7042.49931641
86354,1640.68222656
86355,1382.29545898
86359,1841.43850098
86360,2892.35566406
86365,2548.69272461
86367,1604.11730957
86372,2929.43134766
86375,4340.01494141
86377,7157.13505859
86378,2298.55048828
86383,8633.225
86387,2583.05375977
86393,1714.79841309
86399,4049.12988281
86400,6086.18046875
86403,1282.47775879
86405,1507.85361328
86409,1248.96069336
86413,1688.94223633
86423,994.44375
86426,1772.59746094
86428,3153.58115234
86441,1774.58742676
86442,7470.62353516
86447,1581.83103027
86448,1268.35568848
86452,1004.40712891
86457,3526.46074219
86468,1748.99943848
86471,610.435705566
86474,764.606030273
86475,1303.80651855
86480,2445.58217773
86482,2613.67080078
86483,2928.14326172
86484,809.701049805
86488,4585.42119141
86490,1809.29511719
86493,6783.18613281
86510,1934.87216797
86512,2237.05981445
86514,1291.42609863
86516,13567.8775391
86523,1995.73569336
86524,1063.93999023
86528,2349.79472656
86530,4212.21728516
86531,823.52890625
86537,1365.72878418
86538,1484.42053223
86539,1389.6041748
86542,2688.56870117
86550,1137.72150879
86555,1963.51882324
86557,2864.80820313
86561,1221.27873535
86576,1446.17143555
86589,849.139868164
86590,1583.24797363
86593,1444.44143066
86594,1350.09367676
86598,2329.81611328
86602,2167.76088867
86603,3530.52753906
86608,10638.5035156
86609,3771.94853516
86610,2990.41396484
86613,1637.75402832
86616,1984.08115234
86624,946.51171875
86629,1165.51176758
86630,2625.42841797
86637,4560.37773437
86649,1161.88105469
86655,1936.88239746
86658,2161.26689453
86659,2087.80449219
86662,1318.4246582
86666,1690.97724609
86667,4093.63613281
86669,7713.14951172
86673,1789.76638184
86676,7035.8703125
86681,2465.67729492
86688,996.738891602
86691,2494.49492187
86694,1509.06628418
86697,2919.04702148
86699,1036.07988281
86707,9437.04785156
86708,2855.45009766
86710,2654.91582031
86714,2309.93920898
86716,3002.62250977
86718,857.264611816
86720,5747.03056641
86725,3420.37973633
86732,1078.91176758
86742,2936.73041992
86743,3817.69135742
86746,2411.49311523
86747,2861.47973633
86748,2454.7375
86757,6545.50458984
86770,1376.49812012
86775,1875.3154541
86777,1665.91003418
86778,1629.70102539
86786,3803.75952148
86795,2341.36254883
86796,1725.22165527
86797,2216.11142578
86807,3342.62358398
86814,2215.02880859
86822,2812.46586914
86831,1167.24560547
86833,1776.78171387
86842,2824.88847656
86844,7709.52333984
86850,824.203381348
86852,1431.90361328
86853,2195.37285156
86859,2582.01508789
86866,6592.54052734
86875,5174.75810547
86880,2564.64707031
86883,770.747265625
86886,990.569897461
86893,2581.02973633
86899,981.961694336
86906,2962.77875977
86910,2012.68647461
86911,2070.95947266
86913,2487.55776367
86924,959.023901367
86926,1392.3802002
86928,1084.00180664
86931,5197.57333984
86934,1612.1987793
86935,846.972399902
86943,2593.43115234
86949,2174.17939453
86961,4304.24980469
86966,2816.5793457
86968,6842.73671875
86972,1356.79904785
86985,1772.86137695
86986,4358.41992188
86987,884.51887207
86991,1830.17475586
86994,1415.58459473
87000,1703.6519043
87002,1300.13537598
87014,5484.66982422
87017,1150.85310059
87034,1568.83703613
87035,1820.74938965
87045,2123.96201172
87049,1710.25058594
87050,3914.05234375
87052,2449.84355469
87065,2230.15498047
87070,5114.19277344
87077,2681.23696289
87079,3619.84624023
87083,1478.55751953
87095,2334.80878906
87098,912.780712891
87099,3388.54248047
87101,2143.8640625
87107,2933.90239258
87114,2248.03369141
87119,1990.07875977
87126,2373.02392578
87127,1581.82436523
87129,2062.54775391
87137,3125.08046875
87138,1034.30788574
87147,2914.06259766
87149,1967.71171875
87156,2760.4
87163,1150.44047852
87169,1862.3270752
87171,1529.75234375
87181,2062.70429688
87183,965.901171875
87193,1094.29553223
87195,7568.28027344
87196,4944.46308594
87198,6566.76064453
87200,4603.18691406
87202,1837.37587891
87217,1625.81887207
87220,6046.07646484
87223,2102.58618164
87228,2979.70263672
87235,1172.83374023
87236,1231.95178223
87242,2062.79765625
87249,935.834204102
87253,4812.80302734
87256,1519.22954102
87270,719.374353027
87272,2136.16557617
87280,2501.98105469
87286,10613.9068359
87290,1537.26452637
87292,2850.10737305
87299,2454.77041016
87300,2609.6746582
87302,1481.55012207
87304,3933.64956055
87307,6407.57607422
87310,7173.91582031
87318,1646.08505859
87326,4367.08818359
87330,5965.87431641
87331,899.194750977
87334,830.758605957
87336,1787.81865234
87340,1233.8453125
87355,1607.96342773
87364,2954.45400391
87367,2150.73476562
87378,592.319335938
87380,2375.26748047
87381,2523.10200195
87383,1096.98603516
87394,1015.67890625
87406,2718.81875
87413,5271.37011719
87414,3291.53857422
87418,1092.21274414
87422,1788.61342773
87436,3325.3574707
87440,1326.67714844
87444,935.39128418
87446,1373.32954102
87447,1064.35568848
87456,2260.39379883
87457,4129.62890625
87458,2206.27636719
87459,1258.88901367
87462,1358.2765625
87467,2519.96884766
87476,1237.12766113
87480,1147.7420166
87481,1480.80200195
87484,8127.09296875
87485,2222.46147461
87486,1481.85141602
87489,4702.44541016
87490,3422.346875
87501,3821.98085937
87503,1057.77539062
87507,1170.62712402
87509,3395.7199707
87511,2977.99819336
87520,1533.79614258
87524,1563.1826416
87528,2701.85009766
87535,5953.86376953
87538,8304.35117187
87540,1733.36560059
87548,1035.1911377
87555,2441.17543945
87556,1017.37250977
87563,1673.51367188
87573,670.557958984
87581,3703.36635742
87588,5675.31982422
87591,1505.42531738
87594,1218.3255127
87595,2111.42060547
87596,1197.58708496
87599,4041.22021484
87600,1898.51162109
87608,2905.62719727
87616,5757.91884766
87623,2000.74194336
87633,2399.77485352
87638,1380.15422363
87641,3957.89814453
87642,3550.96123047
87647,6680.53955078
87648,811.578442383
87654,2201.46972656
87659,5546.27275391
87660,1314.80664062
87663,877.564367676
87667,1698.93029785
87670,3419.27407227
87672,1033.52255859
87673,6216.90566406
87681,1691.56020508
87683,1164.63278809
87688,3217.29042969
87695,2145.18916016
87697,1918.89101562
87717,2771.02573242
87728,1886.97329102
87729,4539.44414062
87730,2775.0246582
87744,3218.85766602
87745,4407.73261719
87750,4028.32651367
87751,2186.51420898
87755,2384.06748047
87757,2760.10410156
87767,952.518579102
87768,13471.3177734
87769,2181.04311523
87771,1810.02993164
87780,1246.18037109
87781,1758.59829102
87789,8211.66337891
87792,5684.38652344
87796,4950.04570312
87797,4897.95625
87798,6223.46396484
87800,1000.94956055
87805,1351.76762695
87820,1918.96491699
87827,1201.48381348
87830,7582.39453125
87838,3854.94453125
87844,1837.83894043
87847,822.719921875
87852,2394.83198242
87854,2405.10053711
87856,4653.48349609
87874,749.467480469
87876,3833.18217773
87877,2197.53823242
87878,1810.35678711
87885,1324.15327148
87889,2098.31352539
87891,648.473962402
87897,2442.23349609
87898,1479.10522461
87899,4015.44858398
87910,2527.35639648
87914,4123.94306641
87925,3418.69067383
87928,2586.08837891
87929,696.941503906
87930,2652.7753418
87931,1007.28859863
87935,13502.9511719
87950,3027.24150391
87958,2822.64526367
87966,2665.94985352
87975,1078.14880371
87976,1153.64794922
87977,4407.44755859
87980,1693.8861084
87988,2501.11435547
87990,2334.29423828
87992,2134.54902344
88001,1035.07629395
88003,1566.38696289
88005,2793.18798828
88007,1800.07080078
88018,1398.35410156
88022,5088.61796875
88023,2216.3546875
88026,1367.94689941
88033,1482.53256836
88035,2025.83798828
88040,1884.80129395
88045,4938.48447266
88052,3077.76210937
88061,2128.86542969
88063,1664.73181152
88070,1842.99985352
88073,4802.67011719
88075,1655.41933594
88078,1617.08105469
88080,2321.12397461
88083,6513.08027344
88086,6626.91005859
88093,6676.06474609
88103,1341.82416992
88104,1153.17695312
88106,3152.22519531
88118,2848.97348633
88119,1128.7295166
88124,1064.82421875
88126,3583.6871582
88131,1042.54851074
88133,1797.20874023
88137,1206.88969727
88139,1289.03566895
88152,1836.61762695
88154,2701.6769043
88163,5019.85195313
88171,1522.52922363
88173,4213.69707031
88174,3611.51464844
88178,5976.31474609
88180,2654.55112305
88181,1167.09926758
88182,2336.2074707
88184,775.223242187
88185,5946.19667969
88188,3319.24213867
88193,3550.14316406
88198,1089.47119141
88199,1516.00703125
88225,2037.16621094
88229,2063.14506836
88238,1014.82619629
88254,1964.21826172
88260,2986.71118164
88262,2379.28950195
88263,1097.05673828
88275,4122.86035156
88278,1351.46235352
88280,1521.87216797
88282,2358.4684082
88286,564.297766113
88294,2883.39257812
88299,511.715014648
88305,1730.90529785
88321,1932.83896484
88328,1354.5713623
88334,2325.07646484
88336,5865.24853516
88344,6788.54335938
88349,1158.76228027
88350,2036.56552734
88363,1121.21574707
88368,5855.18769531
88369,3123.31411133
88370,10193.3496094
88371,3607.85761719
88380,4798.86513672
88384,3194.98535156
88390,3309.87163086
88398,1150.88530273
88399,1944.74921875
88402,5379.17871094
88405,2564.54990234
88418,1320.67023926
88422,6256.79472656
88432,1996.78251953
88440,2123.0125
88442,1052.83608398
88447,774.997192383
88450,2804.14243164
88451,2301.74370117
88452,1323.19086914
88453,1867.43391113
88454,4177.50322266
88467,1661.47412109
88471,1531.18395996
88477,3110.74423828
88478,847.196862793
88480,5386.91884766
88483,8034.03310547
88486,653.829760742
88491,8165.19003906
88499,2828.33486328
88500,1729.61420898
88503,1047.21530762
88505,1871.4378418
88506,3504.27241211
88511,1840.95874023
88520,5650.81640625
88524,1293.2776123
88527,867.279223633
88529,2661.13022461
88531,2263.51708984
88533,4044.25273437
88547,2813.28862305
88551,2156.87724609
88552,2788.64516602
88553,1220.3310791
88560,1040.48500977
88566,1021.01208496
88573,4972.71523438
88578,1334.8052002
88582,10066.5894531
88584,1625.81723633
88586,945.451489258
88593,927.082470703
88597,1231.22131348
88599,4076.33652344
88604,3787.60463867
88610,1907.04086914
88611,1106.66970215
88612,2843.90810547
88619,916.055273438
88621,1248.7255127
88622,1310.26130371
88628,6636.76201172
88633,988.389550781
88638,1522.19880371
88640,2222.22587891
88641,2430.6265625
88643,1381.98999023
88657,2386.88500977
88661,1422.10458984
88662,1486.72258301
88667,1517.40527344
88673,2355.96191406
88678,2919.68569336
88684,3016.51079102
88699,2272.29492188
88703,2147.14057617
88709,1655.57785645
88712,2425.3828125
88715,1631.14301758
88719,1254.5645752
88721,4913.31474609
88723,3123.02768555
88724,5049.1296875
88728,2623.36147461
88739,803.375878906
88741,5345.66582031
88744,987.876708984
88750,2044.48540039
88755,1965.74833984
88756,3749.98291016
88759,1786.79362793
88763,3226.13325195
88767,911.939892578
88769,1608.27875977
88779,1967.59333496
88793,761.585571289
88800,1934.98496094
88805,1989.93198242
88808,3521.10288086
88810,947.819506836
88816,1443.71896973
88818,724.544970703
88819,2001.93349609
88833,5405.75390625
88845,2126.79418945
88847,4517.84296875
88855,2963.92285156
88857,1705.74538574
88858,5766.52363281
88861,871.718334961
88864,2735.94516602
88867,1083.55598145
88871,1373.61247559
88880,754.960852051
88883,1666.27060547
88884,4820.15927734
88886,7405.39824219
88888,3461.8284668
88890,1215.76501465
88894,1588.52609863
88895,3066.62739258
88896,2345.77607422
88902,7249.56298828
88906,2666.26435547
88909,2057.3815918
88910,1516.2182373
88924,1754.05053711
88925,898.470117187
88926,1087.39211426
88930,818.238952637
88934,7692.67275391
88937,6760.184375
88941,4528.98203125
88943,3941.5800293
88948,1079.6270752
88955,1222.04692383
88960,2334.95727539
88965,2274.26928711
88968,1452.49265137
88979,2271.48417969
88980,2664.49672852
88981,1865.81977539
88987,1207.04753418
88988,1963.15263672
88989,6284.11025391
88991,2558.54746094
88996,887.811254883
89009,3020.77104492
89010,1783.40029297
89014,4710.5515625
89020,2576.42509766
89023,1309.47946777
89024,2025.59750977
89027,1791.84499512
89033,2780.26191406
89035,2394.83120117
89039,4711.70117188
89040,2265.74248047
89044,4509.06445312
89047,1911.62070313
89056,831.51784668
89057,2080.21020508
89060,4752.60712891
89067,1866.5357666
89072,1633.79389648
89074,1670.45727539
89075,2686.59633789
89078,1494.46462402
89090,1572.54492188
89091,1343.95317383
89095,1269.23608398
89096,1354.48354492
89099,4387.22548828
89103,4329.81611328
89112,1615.59958496
89113,2531.44394531
89114,9985.01777344
89121,7193.43710937
89123,1957.26889648
89130,1675.03461914
89137,2744.93520508
89146,2213.73959961
89151,3656.33037109
89154,2352.98115234
89156,4468.68974609
89159,1259.40400391
89161,4150.00039063
89162,3126.49375
89170,4899.21835937
89172,3023.78427734
89175,1754.84086914
89177,1739.00786133
89187,1899.92138672
89194,1989.29594727
89204,3828.1559082
89207,2178.54233398
89218,4427.67099609
89221,2282.38828125
89223,1885.49133301
89226,1124.17443848
89229,3196.3887207
89235,2622.03393555
89237,1015.4157959
89238,1388.22929688
89245,1608.50136719
89251,1540.72539063
89257,1244.74916992
89259,5142.07177734
89262,2225.30141602
89265,841.569873047
89266,4204.68203125
89273,1285.16298828
89292,1309.53774414
89311,1925.61843262
89312,1280.30212402
89318,2002.31879883
89330,892.199487305
89339,6877.36777344
89354,1032.97976074
89355,1943.38603516
89359,1900.034375
89360,1979.7715332
89376,2527.23320312
89388,1946.09848633
89394,1166.2152832
89401,12205.3291016
89403,3891.22890625
89404,1582.73557129
89408,2566.50224609
89410,1363.34306641
89414,4158.87255859
89415,2978.09873047
89417,1057.23793945
89425,1579.51125488
89426,4391.21650391
89432,2169.63603516
89433,1315.56672363
89448,2344.84887695
89453,1085.78071289
89454,2386.45107422
89460,5498.09433594
89462,1899.82626953
89467,844.717114258
89468,2144.4453125
89471,4407.76181641
89490,3224.12387695
89493,1833.03146973
89496,1045.43806152
89498,3006.46552734
89519,903.515722656
89521,1496.46176758
89524,1993.79868164
89525,2529.24033203
89527,3804.42412109
89536,2569.97104492
89538,1291.97905273
89541,1785.5048584
89543,2790.39609375
89547,959.962426758
89554,942.51550293
89555,2162.40058594
89556,1676.05905762
89559,956.745361328
89565,4149.56367188
89578,3028.18442383
89581,1961.11848145
89586,5955.71357422
89588,2341.88896484
89590,5408.06015625
89591,1630.87106934
89594,2578.38583984
89598,1796.35717773
89601,1973.15825195
89617,2510.91333008
89619,1635.29833984
89636,1657.09104004
89641,7953.31513672
89648,1764.81894531
89650,921.435327148
89651,4269.11386719
89654,2130.98198242
89656,2210.59360352
89657,4621.61748047
89658,3511.55908203
89659,2044.8734375
89664,1125.22854004
89671,1184.39555664
89673,740.617797852
89682,1871.11140137
89683,454.949902344
89690,3939.76220703
89691,2495.15302734
89694,9386.77421875
89698,1568.74946289
89701,1624.2185791
89703,2760.13398438
89710,1913.24726563
89715,1919.27246094
89716,1722.94472656
89717,1512.80354004
89720,2770.54731445
89724,1665.0171875
89727,1288.5510498
89735,1764.65021973
89738,1806.85395508
89744,2618.42226562
89747,2081.79277344
89750,1043.40412598
89751,1094.59960938
89755,1717.35478516
89756,1391.24614258
89759,1794.36755371
89760,1690.14941406
89768,5247.42197266
89772,1375.34777832
89789,1279.36000977
