id,loss
153622,4702.02590241
153626,2342.4672838
153629,901.732341992
153636,1188.22172372
153643,1123.33282183
153645,1140.32149755
153647,3008.59613155
153650,1222.77551472
153652,2234.06691531
153655,1093.00892575
153657,2973.96570668
153661,1064.71369884
153663,1698.38796342
153667,11093.7663561
153670,1704.73745582
153672,1574.26411791
153673,2097.62421616
153679,2080.4549898
153691,1063.47519956
153692,14577.0702382
153694,780.947587136
153695,2589.15076818
153697,1125.90495194
153698,878.080876037
153699,3209.78831842
153700,3659.51700852
153702,5436.84216686
153703,2002.66239176
153704,3985.54836571
153706,2068.84567264
153708,7436.0583926
153712,5805.5105735
153716,1926.2528263
153725,1047.19917015
153727,2160.08338371
153732,2741.91828348
153733,1945.06885015
153741,8696.27284056
153745,5265.34861793
153746,8415.49105585
153752,1647.00847176
153753,1591.68429851
153767,1920.73102501
153768,1441.98137693
153770,3695.67411616
153771,731.570759175
153773,982.446481382
153777,1496.31026995
153778,4699.01169197
153783,8337.97807892
153786,1140.86065563
153789,1484.42427177
153796,1307.11902495
153800,6456.77280635
153804,4210.94229176
153806,1212.89205714
153808,1116.07144851
153810,1281.71292012
153811,1485.78873388
153812,10414.3776923
153813,978.012697135
153817,1111.20332317
153821,1280.72678993
153823,1358.84841416
153824,699.052606096
153825,2369.01968249
153831,5781.1609563
153836,2148.97431415
153839,5272.58890383
153840,3991.82907151
153845,1658.49515888
153860,4063.77455567
153865,777.922713466
153867,1487.15863406
153874,1542.26323585
153877,8105.76386345
153886,2176.5735712
153898,3267.62397735
153900,5047.37890459
153901,3972.970691
153905,3563.93055172
153907,1110.10482459
153911,2145.41079167
153913,1132.62491766
153919,761.987114273
153932,1229.6007684
153934,3251.40589368
153935,1098.45300175
153941,9767.0649617
153949,1436.17521566
153951,6478.68096921
153955,2267.92218643
153958,3303.86576903
153961,939.916008266
153963,629.561487722
153965,963.872255082
153968,7677.39290272
153973,1030.48814019
153975,1679.71853134
153976,1410.0925121
153980,4360.56180195
153983,5768.89081533
153986,3860.20595512
153995,2941.116913
153996,2986.08578551
153997,3302.01162313
153998,5744.88572089
154002,855.9264416
154004,4129.36440143
154006,1602.30613501
154007,6526.58357082
154008,1184.84604978
154009,919.904989564
154015,1416.15560884
154018,1172.73229155
154019,1012.6128678
154020,762.098414598
154021,985.467282169
154022,1295.76996744
154025,900.376905436
154030,1025.10662395
154031,2674.91290433
154033,2605.31241896
154038,7972.24309
154039,1577.70949667
154040,5737.48178792
154044,2557.37364877
154049,2080.98156213
154052,1803.56016689
154055,2444.37081317
154057,850.377530786
154063,1098.68147355
154064,1414.12069423
154067,4781.05019716
154074,9007.02094741
154076,1259.00577087
154077,968.118681322
154086,5808.10690381
154089,1799.62574874
154101,824.566451015
154102,1498.35285991
154106,2181.77624368
154111,4079.15052337
154114,1273.90065453
154115,6202.80264512
154117,3109.654196
154122,1193.86490126
154125,3543.4423036
154131,3224.53248486
154133,1636.05345233
154134,848.637058831
154143,2059.20529313
154144,2914.50396136
154149,1613.93969301
154154,822.923804041
154156,2010.86700968
154157,1760.60993403
154163,3309.06962821
154164,3535.81647291
154168,2243.5792052
154170,3964.89477549
154178,1758.03640826
154196,1869.28969365
154202,2041.70954692
154203,1497.8562871
154204,1716.15085944
154205,1066.54968377
154206,10220.6220408
154207,968.987845165
154210,2989.66438594
154214,1168.66648953
154215,1658.31545202
154216,3471.32479384
154222,5042.7939105
154223,2204.41473083
154225,1668.68585358
154226,1505.61864969
154229,1958.23853123
154230,2201.52865817
154232,4475.71529214
154233,704.930530021
154236,1403.67912009
154239,1741.01787315
154240,951.474402924
154243,1213.94793658
154245,1304.298655
154246,5499.23689397
154247,4954.76894743
154249,1582.68022787
154251,2245.38958248
154253,5651.06701257
154264,1570.26250983
154273,940.523239845
154274,2540.89798185
154276,2919.75170573
154281,1168.30932422
154284,1887.84270236
154286,1861.92207126
154288,1876.57980658
154295,1079.12965537
154296,3580.2515991
154298,1773.59305407
154302,6972.19663921
154303,1734.71665668
154305,1013.20609172
154306,1003.79842234
154307,781.82740397
154313,3494.66991344
154316,1500.53861518
154324,1597.01423325
154326,3815.05545743
154327,3939.56346567
154328,1672.67657445
154331,1074.28307763
154332,1800.65313849
154334,2638.14250767
154335,1403.64960311
154337,987.340125162
154344,1029.94705726
154347,956.078179956
154348,1433.85675902
154350,2511.9215473
154352,1351.42401027
154357,2816.28386585
154358,2074.896658
154364,2369.82212511
154367,8219.81872534
154368,2817.18529492
154375,6218.7337903
154378,2182.01356657
154385,1819.27467061
154388,5041.35899436
154390,1125.52865321
154391,1198.07758133
154399,1370.52016004
154401,3114.53263588
154407,1876.88604837
154409,2338.03406705
154413,4957.74815892
154416,953.872595854
154418,1552.49772923
154421,1580.57555984
154424,2023.85055979
154429,8987.73848349
154430,2763.15469913
154435,3073.21057836
154441,965.195472285
154444,3053.5140844
154445,6067.27053615
154448,2918.97871121
154454,1193.38047186
154464,2154.0810071
154465,2585.10475806
154470,1900.86800277
154471,823.443408372
154474,6491.19131563
154475,1912.91735863
154477,5150.18759561
154483,863.283602787
154484,2929.76654404
154493,12414.4437824
154494,5445.59145891
154495,3348.57846578
154498,1512.28140797
154501,937.992489914
154503,5607.38383725
154504,1616.92963767
154506,4734.3865672
154507,1600.96241493
154510,1144.30957161
154512,1654.53431787
154513,3145.55435726
154515,1761.89489579
154519,2314.41777397
154523,2148.84359544
154526,1317.45851935
154529,2221.3855651
154530,3719.9873791
154533,2948.30544363
154535,1334.01676504
154536,2311.12928298
154539,699.498666254
154542,3202.17570803
154545,2254.79092757
154547,3688.57246774
154549,1228.28156914
154552,1813.85481015
154553,1599.98268309
154554,5620.04281496
154555,2667.44973867
154557,4697.23366993
154559,2545.51053722
154562,1935.31556232
154565,1222.50430305
154570,1114.77154758
154571,1909.80715913
154572,2641.79584411
154573,1500.6776815
154574,5699.9814739
154578,2836.25162027
154579,1417.48579177
154587,2407.24736944
154599,1290.71815446
154600,882.542015687
154603,2359.46356397
154604,874.371583813
154610,999.014352656
154614,7191.97229329
154618,2277.75646899
154621,7025.83693164
154625,8325.55344646
154628,1469.82402041
154633,3006.86229492
154637,3327.37042637
154638,1711.97128105
154640,1525.48149043
154642,1661.00604174
154644,2043.05456085
154646,1546.55869678
154650,3889.70920315
154651,5330.80778231
154658,1271.32933415
154659,2394.64654604
154660,1207.2331988
154668,1058.63979015
154670,4827.62556601
154673,2161.85058606
154675,2072.8101644
154681,1334.24916377
154683,1862.42572415
154684,2326.05293458
154686,3054.86248286
154690,1935.1348301
154692,1138.14984162
154696,2660.47164328
154698,640.11699012
154702,8284.44201908
154712,3278.20394524
154713,4560.32682883
154715,1263.54060004
154718,902.519009923
154719,906.068813195
154723,837.064805677
154725,1177.88192139
154730,1793.2770005
154735,4411.35135366
154740,1295.17182851
154744,1011.47025351
154757,1667.95107999
154761,1942.78802122
154762,1272.63702539
154764,756.50262509
154767,2885.70594921
154768,6992.84850997
154772,1340.58401024
154779,1557.86422034
154781,1246.46532315
154787,2986.02179184
154789,4740.94042375
154792,1708.09903098
154796,3291.69715147
154798,8471.58214601
154799,4621.71878609
154801,2877.94345526
154806,1484.80960618
154815,6716.2096711
154821,1353.26722922
154824,2812.66456989
154826,7453.34431774
154830,6898.82776681
154834,1613.58407745
154838,4882.55174277
154839,1041.18208234
154840,922.47755862
154841,2447.09963869
154845,1530.30385323
154849,3887.24023783
154850,1223.81383982
154852,1920.33467767
154853,5470.96229752
154857,926.184350183
154863,2332.30779356
154864,3011.7081457
154866,780.861189326
154877,1448.27029243
154882,2014.52440501
154885,3834.01931299
154888,2660.17022235
154891,4292.77481161
154892,3941.11764541
154898,1324.52321275
154900,1513.25312094
154901,861.803113862
154903,3077.26391081
154904,1809.52200411
154905,2297.89188144
154908,643.545296269
154910,1739.85346545
154912,1700.01587237
154914,1293.80366445
154915,1211.8027868
154927,4124.46072777
154928,1248.56102411
154930,3566.78586159
154934,5541.04108289
154936,2019.94622448
154938,1627.12381465
154940,1301.67180407
154941,2642.20523712
154942,2601.02458632
154944,3424.47118408
154945,2560.45936272
154947,1988.96896721
154952,4277.58943281
154959,1892.90948597
154961,4792.12959148
154962,1004.49388796
154963,1328.23477844
154965,1301.47965403
154967,1079.40228279
154970,1134.22616352
154972,1404.82054274
154974,1372.10713439
154975,1845.23734195
154977,692.643268088
154978,3507.5409755
154984,4921.25301928
154986,1463.2030055
154988,3776.7491798
154992,2980.62917784
154993,823.561977096
154995,1757.15762108
155002,5636.0175897
155005,2447.2687775
155009,5872.09396211
155010,1664.77080793
155011,5240.06736458
155012,2492.73836039
155014,1122.51814413
155016,2151.80442433
155024,1121.07538663
155026,2585.53836053
155029,1520.77365435
155034,7963.3146583
155037,3813.51580361
155038,2714.10322183
155040,3160.05236119
155041,1475.94169494
155042,2763.54332868
155043,1313.22959381
155045,810.254314207
155051,4064.71709391
155054,1848.21643105
155056,6859.67834522
155057,5500.50994239
155058,1430.84892618
155062,2256.4212918
155064,1791.16567699
155065,1961.53935062
155067,2202.14465627
155071,5006.1338978
155073,613.064138629
155079,1514.23999841
155085,1828.59542603
155090,843.80182515
155095,1652.92187254
155099,1276.97206069
155101,1605.57717383
155106,2274.35576851
155112,1324.46125602
155116,3095.49482203
155117,921.518312907
155120,2976.22039624
155121,1052.38530552
155122,5920.1939005
155125,892.628325423
155126,2041.02052818
155127,1313.70439931
155131,1372.68695792
155134,7430.48242633
155138,2978.47040407
155140,3421.27408249
155143,1552.45739328
155147,5336.01084878
155150,2423.89320785
155152,1810.60734381
155154,10558.1798025
155155,1335.98114616
155156,2126.6285271
155157,1518.83632904
155160,2885.79573538
155167,889.71238944
155168,1308.87447921
155173,1148.23322674
155175,7326.28287572
155179,1274.58574604
155182,1919.72644313
155183,875.736268295
155184,3449.40840785
155185,2201.23632957
155188,2555.04308334
155192,1835.59135632
155195,2278.3902057
155198,1821.73615675
155200,2896.80698874
155201,3405.29198637
155203,1670.91206063
155204,1161.9922162
155205,741.632494427
155206,1519.36477944
155207,1775.89073681
155208,1681.66639926
155213,1307.86325736
155214,978.757046131
155216,2204.57594488
155219,1659.04818111
155220,1346.08796604
155221,747.096853503
155222,1212.37660927
155225,2753.66277745
155229,1859.92053366
155231,4930.5095141
155232,6034.736637
155234,978.156740802
155236,2528.09990401
155238,1862.9928567
155251,1747.54039992
155253,4777.83593003
155260,2308.20012655
155265,800.996856701
155270,2045.22765406
155271,4142.9621992
155279,997.893553989
155280,2996.82240081
155282,2053.2097164
155283,1331.91056382
155295,1236.00307041
155297,2880.89971978
155298,5692.91745232
155299,5434.93054284
155301,1568.51812572
155309,4259.43661908
155311,1766.79945593
155312,4362.85600473
155313,775.960865655
155318,3265.93754812
155319,822.802208064
155322,2207.82572722
155328,787.490320023
155330,3735.12757444
155331,1762.9210122
155332,2685.64599132
155336,1055.17264121
155339,3375.77206744
155344,1538.02482627
155346,3186.02406106
155347,7017.48303518
155348,1263.33099153
155354,1681.2960061
155357,1118.58592076
155360,957.046977081
155363,8021.43805245
155366,3770.54412369
155373,2717.45839047
155374,2580.99445737
155375,3190.89798869
155384,1437.55763678
155388,2665.61369866
155389,1615.06912419
155395,1379.35593308
155398,1561.69106784
155400,1376.37297864
155401,2652.47364313
155402,1834.89053456
155404,765.404873848
155407,1699.03682128
155416,2572.62949075
155418,5369.47348216
155419,1212.42268521
155424,1592.53198053
155426,862.944853982
155430,1915.47061565
155432,1470.3950135
155433,1945.21532159
155439,2382.87980059
155448,1090.24154292
155451,1465.79474252
155452,3156.29439641
155460,1978.9950232
155462,1662.31865582
155464,1534.57803327
155471,1525.0307561
155472,11647.4638617
155473,2378.52676772
155478,3335.00912783
155484,1665.19658057
155485,3863.04644751
155487,1098.85425367
155488,4143.74240484
155489,3637.87688266
155490,2812.92768877
155495,2996.18540412
155502,1263.2298295
155503,965.744960869
155507,1914.3827671
155508,2428.21406656
155509,768.690783153
155510,8681.37840943
155513,6345.95787031
155514,5022.33170637
155520,874.270483439
155522,1511.46665382
155526,762.656614777
155527,1142.15154707
155529,2093.26412442
155531,4399.58129938
155535,1595.56311079
155536,11082.2427001
155537,1068.45963748
155540,2200.58424106
155541,1991.72468879
155543,1349.2883232
155544,1221.7378521
155545,2813.89082087
155551,1054.9979384
155552,3637.49327954
155558,8523.94194591
155560,8106.53286742
155561,2260.23987589
155562,2130.86671318
155563,2350.38547701
155564,1024.07092146
155566,1894.19520462
155568,5025.29385214
155569,3276.50541563
155570,1357.00200959
155576,1419.84392229
155580,1013.62054868
155582,1247.46180339
155583,3374.37618841
155586,2668.93589669
155587,3984.6740611
155590,1387.55405872
155593,2938.38008411
155595,1828.19307713
155596,1485.10001259
155597,1285.38842939
155598,3265.7920003
155603,1569.65379745
155605,2276.57003195
155606,4122.52310234
155608,3648.89366758
155609,3524.23603378
155617,1025.73019156
155618,2367.37558354
155619,2174.81856763
155620,1946.35171418
155622,2123.08278165
155626,1077.56161717
155629,1461.05688263
155632,3186.95862906
155633,2063.10367954
155635,5068.98481169
155636,4275.57726982
155639,2443.85230931
155641,2653.86917716
155642,1241.92422035
155643,5080.82587784
155645,10443.9394838
155646,2136.09440263
155658,1408.27204733
155660,3767.1788572
155661,2801.58987625
155663,2983.31441073
155667,834.846496148
155671,2448.15379091
155674,2992.27034641
155676,2423.2498978
155679,2751.19208868
155691,895.706559567
155692,2156.17469802
155693,1293.705915
155694,752.180298454
155696,2906.70990444
155698,1247.33909473
155701,1485.87063634
155702,4840.34698767
155703,1029.18169033
155705,1383.21784437
155708,7603.46665829
155714,1159.34285503
155715,916.219484752
155716,1408.46476055
155717,2809.85617778
155720,1074.8786018
155722,1809.94193052
155724,1240.73398192
155728,979.831810302
155733,1716.20545278
155737,2813.36151394
155743,4215.66915912
155744,6740.04657145
155745,2359.49644993
155748,1287.77833565
155749,1963.14307333
155751,4360.3295528
155752,1698.81284092
155754,1055.88307017
155756,2055.09226993
155757,1512.00372423
155759,2949.93830303
155760,4217.85434701
155761,3843.24762886
155763,1162.19373911
155764,4506.18917425
155769,4486.21402271
155773,1307.1033339
155778,863.335440828
155779,3716.64871534
155780,841.335453294
155784,866.402293138
155786,751.853838413
155788,1282.45882358
155794,1757.1152302
155798,1660.50700454
155807,2049.64724491
155808,2030.33250438
155809,5158.37504454
155810,7090.15078097
155812,983.861602317
155816,1787.99685469
155821,7445.32345575
155823,880.678861252
155824,8199.77509008
155826,1075.53352246
155828,1038.0622916
155831,3133.84968543
155832,4172.43349679
155833,2798.12998227
155837,803.258341111
155838,1331.70226585
155839,1727.3727661
155841,7520.84940924
155845,1879.91084103
155846,2433.90908601
155848,4405.86690185
155852,1822.71212212
155853,917.241344222
155854,3691.52565652
155856,4261.22864268
155858,1041.26422725
155868,2471.18980647
155874,7245.55120419
155875,7726.80010283
155879,2170.68624825
155885,1933.57831839
155892,3911.97119783
155896,1007.13162748
155899,12410.6350603
155901,1156.79847427
155902,3043.30732792
155905,1237.54987233
155907,2142.29416703
155908,861.472987021
155909,2102.2676626
155913,1285.6818988
155915,2244.38875677
155916,1088.90031718
155917,1047.87949687
155918,836.670255432
155921,1953.75881236
155922,795.173281723
155924,745.598821459
155932,2510.43405999
155935,1878.23384919
155940,4130.47171329
155943,1870.05683683
155945,4520.12330323
155947,6336.28616983
155950,1841.69040467
155954,3046.52425779
155960,1041.94904513
155962,2683.29590158
155963,2016.01880623
155964,1587.99132704
155965,1595.30389066
155970,2060.11452974
155972,4870.51529252
155976,872.111814346
155980,2237.4101708
155981,1749.5018823
155996,3627.99904958
155997,10416.6766899
155999,3950.16307661
156010,2655.74801507
156025,2391.7622316
156032,1493.52726451
156038,1284.06267597
156041,1107.47432466
156043,2296.85737697
156045,1893.97651599
156046,2347.16630859
156047,1657.10214975
156048,875.146087568
156049,1817.77031714
156053,7263.12448062
156054,1651.90424369
156055,3690.28772164
156057,5145.83137485
156060,779.155775046
156063,929.003939155
156064,2704.54263192
156068,5288.30198877
156069,5917.34797396
156071,2957.06320933
156072,3526.64255578
156074,2986.26551975
156076,939.350992097
156077,1668.27754476
156078,2359.88998844
156080,1715.283762
156082,945.51489768
156084,789.420503739
156087,1752.25291386
156089,3951.61907319
156090,1812.66550107
156102,4952.38900442
156104,2260.90774511
156118,2376.79871785
156119,4434.77681226
156121,6503.91243804
156125,2657.46094626
156126,2351.35636354
156134,4381.39060155
156136,6789.65941718
156138,4682.37744624
156139,3133.85990296
156140,4996.17107303
156144,1440.50181904
156147,1834.82214255
156150,1121.61227729
156151,1356.59901017
156152,1074.65167213
156156,1045.22929262
156157,2170.95576488
156158,6114.71611635
156159,6770.71943625
156161,6619.87663268
156162,1748.74182114
156163,1980.07898773
156165,846.212013927
156167,2002.87481088
156168,2176.42294725
156170,1323.88224122
156172,2664.03881571
156175,1252.12250845
156178,6954.18016559
156180,756.017303315
156183,7952.45390288
156190,3545.35704063
156191,1483.67863775
156192,1263.73187913
156199,3652.1830044
156201,2059.69044999
156208,2010.03923033
156209,5802.11446853
156210,2427.89731408
156217,1528.85018128
156218,2915.04626378
156221,820.847557688
156222,2800.00317378
156228,1084.59775369
156233,2231.99004237
156234,1796.3166845
156236,801.724286082
156237,1479.63865768
156238,2242.62892071
156241,1340.81370096
156244,1302.09122226
156245,962.705219275
156246,4286.03794687
156248,3486.83134018
156259,2005.36249369
156265,1490.78731484
156266,1470.08190941
156271,975.573117185
156273,1819.77009826
156275,5133.73777039
156279,4656.55997145
156282,1055.04985569
156283,5220.66331483
156287,1695.77481392
156288,2198.25327349
156290,7811.50541658
156292,2147.08329514
156293,5505.37183288
156295,2258.18287319
156297,3979.35095085
156302,2786.88555883
156303,1188.45622941
156313,1035.3660553
156315,959.813161704
156316,1988.71108933
156322,4261.54151784
156323,987.32669567
156324,1486.92555161
156329,3025.64313215
156334,1304.60551646
156339,3801.20805184
156341,1409.27059358
156342,1556.43341985
156345,1354.57916276
156360,933.88099948
156365,4447.75067473
156366,11468.7488953
156369,1525.73525812
156370,803.545114049
156374,3855.08712693
156381,3247.2303215
156382,857.040442662
156384,1648.35603882
156386,1231.26760107
156389,520.121853895
156392,6806.25046805
156393,4995.35798017
156397,6902.4380794
156401,743.508082236
156406,3506.23923934
156408,1355.16661133
156414,1113.70076038
156422,3875.61552316
156423,11052.2996607
156424,1403.87647648
156426,1823.66346814
156428,1231.50371698
156429,2674.12551988
156431,2692.9041751
156433,2007.3039909
156435,5001.99725311
156437,809.832567876
156438,1953.55278566
156439,1781.4672543
156440,3915.93651803
156442,2493.42549824
156443,929.553933138
156444,4838.94989144
156445,1226.17676378
156449,1248.71500866
156450,4596.89172284
156454,3111.78478049
156455,7989.01660392
156456,1442.94281962
156462,2304.12875063
156466,1431.00372727
156467,1051.17548226
156469,7231.28286194
156471,1492.52074777
156473,1937.42553048
156474,3498.78055996
156475,1476.59286499
156480,2181.50964621
156482,1312.02236439
156483,1687.2090286
156489,1609.47619077
156490,1438.68348281
156497,3516.83899495
156499,1024.21032048
156505,2646.43650099
156511,8063.74478716
156513,1222.8786195
156515,896.656135175
156516,1159.1338673
156518,6050.68050001
156519,1631.44953827
156521,3792.57862495
156527,1323.07014046
156535,2145.17623113
156536,989.173061663
156541,804.417113391
156542,1154.42870218
156544,2161.88355259
156547,867.617662286
156549,910.139943347
156550,1968.55369709
156555,1759.53113498
156562,958.557312596
156563,5823.14260674
156564,1265.3564245
156568,3319.17336315
156569,6167.33187331
156571,2123.50269197
156572,2845.62240917
156573,1225.48198753
156577,2665.77833826
156580,2079.13506004
156589,2625.2379939
156590,1146.56353324
156596,4106.86340416
156599,14289.4267639
156604,1413.98073223
156609,831.059314109
156611,2686.8275472
156625,982.368906311
156627,2235.45959245
156628,3174.1915609
156634,1095.78159575
156636,2150.51792583
156637,1087.98375924
156642,4400.86628351
156643,752.812554127
156646,2406.10809435
156648,2116.25753152
156649,4644.0580515
156651,886.536075428
156652,1571.88902554
156653,1757.2719166
156657,2560.62636742
156661,3037.91576395
156666,1061.14114124
156667,2715.05988228
156669,960.441102037
156672,978.507669296
156676,1040.12082638
156684,5599.216959
156692,4878.73222505
156699,2746.66088837
156702,4902.24680342
156704,5199.02493118
156705,5250.49169241
156710,1516.55682868
156711,2357.70638323
156718,1257.3626758
156726,1263.17701914
156732,3199.85993692
156734,1330.20573353
156738,1099.89744476
156740,1254.20486768
156745,7574.54299212
156748,1487.82295589
156750,5726.17441409
156752,2509.86453334
156753,1602.63552224
156756,2341.8322751
156761,1579.60075306
156763,1182.45850011
156764,5236.20355197
156774,1604.65484916
156775,11064.6442276
156780,1779.94534697
156783,533.359257543
156784,1020.17744896
156785,5938.25147159
156786,1224.00752409
156789,5601.83635734
156790,4481.27467195
156797,1431.59227775
156802,1851.4384757
156804,7358.13737566
156808,11889.0340705
156812,954.927923459
156813,1953.59632337
156820,3415.49371329
156822,1232.82216638
156827,6484.95260689
156830,5358.27730381
156836,4525.41242243
156837,4612.22435745
156840,3150.98500897
156843,1852.0173443
156845,1283.42225918
156846,2938.91044171
156854,1245.90984574
156856,901.679520559
156860,4431.79122151
156861,2496.17135989
156866,2986.37118853
156871,5052.37851171
156875,3398.08215576
156876,700.500240294
156877,1750.49106034
156882,1268.69739743
156887,1655.52595687
156891,1332.93337129
156899,1469.78359847
156900,875.353594806
156901,11132.6873469
156903,5645.23108275
156908,3828.17017072
156913,1593.11396056
156915,1888.34425555
156917,2044.14281001
156920,1001.42727488
156922,1096.02580465
156927,4037.3549834
156928,1164.02938897
156929,2503.56149787
156934,3507.07414187
156937,2178.00804107
156941,4152.25180563
156942,1331.59558132
156945,1807.32781508
156948,1411.59380399
156949,2201.83062245
156950,1787.53011558
156951,2132.71117691
156954,1043.00448247
156955,4087.64437417
156956,2325.64903164
156957,919.905921685
156958,1954.76783907
156959,2475.18455882
156963,1442.5599369
156966,1735.10721624
156970,1676.01770966
156971,3512.42603811
156976,2294.85868014
156978,1777.34167776
156981,1040.30959663
156982,1952.22069129
156985,4070.59561346
156986,1479.62400884
156988,1578.85967187
156990,481.537476414
156997,976.402437194
157008,1042.10792183
157010,1726.63091736
157013,1857.8458289
157025,2342.37066741
157029,5658.34040991
157031,3855.3228206
157032,2259.81859271
157033,2892.9721167
157035,6883.71063335
157036,1462.86569309
157038,6077.56415659
157039,6250.09915751
157040,1812.84246569
157042,1210.30449825
157044,1860.14981439
157046,1492.78567985
157047,2527.61481538
157052,5124.91185207
157056,3043.53591266
157057,3546.15496812
157061,1252.47591249
157063,988.388047121
157068,6472.10685256
157070,8800.84265638
157071,11793.5764182
157074,4821.92442804
157077,830.030574527
157079,2810.85731992
157080,1088.04438166
157082,2425.58361978
157085,1845.74195207
157088,1136.38993321
157091,1750.31112931
157093,3568.42999793
157094,1682.87621616
157095,751.834765824
157096,4667.37880856
157103,1079.75407261
157106,811.920703046
157108,5855.59552057
157110,3282.59489538
157112,2786.65034682
157113,3455.44382879
157114,1226.47585285
157117,4467.04359024
157120,5252.87481212
157127,3054.07925795
157130,1806.67538249
157132,1139.53219487
157133,1162.39302444
157135,3527.35582999
157136,4696.33575771
157139,2236.47709187
157140,4185.06382091
157147,4521.06604942
157150,3114.39173784
157153,5168.55386308
157154,11274.0908941
157160,1555.95757911
157161,6026.54920322
157164,1278.5359162
157167,4000.96373021
157174,1687.84559247
157179,2952.62909588
157191,988.470056749
157193,2472.64963583
157194,3248.05401027
157196,1180.88605196
157201,6023.02609278
157208,3335.21964465
157210,5087.01068086
157213,1825.51806226
157216,6419.63863648
157219,4706.43369492
157221,1187.29606676
157224,2933.00773169
157231,2510.42211552
157234,8008.63212691
157236,1588.21442247
157242,3095.52330987
157254,2945.77935841
157256,1796.81890209
157258,1756.04418271
157260,2374.14230618
157261,1639.86154782
157266,2084.32240929
157269,2358.54618608
157271,789.902437182
157272,1711.83929043
157279,790.834190034
157280,734.327433861
157288,656.221974794
157290,2173.37120212
157293,1656.62120486
157294,1409.15999634
157298,1605.18079568
157302,2067.19044139
157306,1857.83524255
157309,2793.19899112
157312,1147.1122748
157313,2477.92612514
157314,3462.93121994
157318,2333.64056452
157323,1779.54265816
157325,4231.13217274
157329,2103.96244906
157341,2180.81469168
157342,1121.48866566
157345,1570.4418433
157351,1755.20923219
157354,808.646801459
157355,2602.53193735
157357,5625.23064147
157361,1401.55462263
157367,2819.61845965
157370,5442.28639431
157373,1964.64449854
157374,1450.77750301
157380,2030.9776772
157384,3255.02817013
157387,1696.40210936
157388,3288.1948565
157390,3680.45590504
157392,3341.81319222
157393,4130.7911148
157394,1789.59215256
157395,1788.98632753
157398,3411.13700668
157405,5146.1807356
157406,1026.95371083
157407,4978.29273362
157413,2839.35778109
157418,2110.71228912
157421,1519.17732027
157423,1199.88291026
157426,3544.36815989
157427,1780.72212786
157436,3044.58991743
157445,1863.59695929
157448,3891.59850089
157455,4084.26274761
157461,8734.50925346
157464,1699.33319495
157466,2096.820233
157470,1877.79071922
157471,2424.92538026
157472,1493.0186842
157477,6557.8024375
157480,6318.22742729
157482,1770.50463644
157485,12562.5246668
157490,1925.96884714
157503,1448.91357224
157504,1832.20453232
157509,2616.31191604
157510,4024.98877509
157514,1905.91281005
157517,2742.82406179
157518,1578.49365545
157520,14203.0810828
157525,4330.07345553
157529,3974.81622888
157534,1853.30854602
157536,803.28813131
157537,1702.86449233
157539,3589.13586699
157542,912.309527612
157546,777.925940672
157553,1127.76131081
157554,2341.99097536
157556,2106.89557011
157557,2388.569282
157558,12208.0552338
157559,1086.37918147
157564,9808.34506652
157572,1730.35214223
157573,1927.4286382
157575,3298.22718653
157577,6004.81803334
157578,1715.6327439
157587,856.318220826
157590,710.882131213
157592,1164.82223215
157598,844.585092893
157600,2381.49477364
157602,962.380550979
157605,5440.52105016
157611,1533.4825192
157614,2118.06692339
157617,2302.94806426
157618,4044.29050208
157621,3554.74945751
157624,1690.54905311
157625,1181.36970481
157629,1484.30361843
157630,3610.2292199
157634,5345.91357613
157638,982.943779504
157641,677.505797864
157642,1154.73800018
157643,9864.05895307
157646,661.944910965
157647,6990.61895203
157648,1116.46025026
157649,1001.85019418
157651,1659.88409537
157653,1913.70463484
157654,996.609727348
157659,1156.0574518
157660,3172.07075192
157663,3341.58403475
157666,913.378352399
157667,1686.32057538
157668,2158.54827761
157669,3394.63897462
157672,11046.9251543
157673,1342.10060202
157678,3053.18069927
157679,1540.9282709
157683,1774.46990728
157688,7346.49985538
157692,7853.97196361
157696,3222.5526362
157698,3675.68267639
157701,2081.26253232
157708,2293.29728262
157714,4437.33000212
157716,2850.70971491
157717,1176.58280757
157721,4336.60346875
157722,1868.30265268
157727,1803.07921976
157728,2051.83052253
157733,3180.5652292
157734,948.306691608
157738,1637.05996024
157740,3517.15413072
157744,1535.8023172
157748,2408.35941956
157752,1579.86484196
157755,1196.39000108
157761,3023.58751279
157763,4140.38134667
157771,723.069974543
157773,1376.54957724
157787,1803.78191387
157789,1658.85504137
157793,2231.88679892
157800,3336.17938404
157801,789.209479845
157808,2088.19306469
157812,1634.91394619
157813,5096.12354667
157814,2644.42682594
157817,5648.75164713
157822,2520.18715264
157823,1615.40658488
157829,2502.78813768
157831,4223.8251334
157844,950.375386755
157847,1695.65070717
157848,10126.8991792
157853,3522.17617025
157854,7435.61110477
157855,2341.8496307
157857,5429.38312535
157860,493.596069124
157862,3521.7112931
157865,674.068675684
157866,3071.46729527
157867,2737.47775116
157870,1044.47160678
157881,4569.42587831
157882,1257.84478975
157884,17996.724274
157888,1107.23308215
157889,3276.28224017
157890,1840.09031452
157896,1821.62177938
157902,915.233076346
157904,1165.63713925
157914,1166.12419409
157916,2242.68245412
157921,744.136241836
157924,2377.06866165
157928,1600.33677956
157931,4443.04164183
157932,4360.54573956
157938,1569.57579954
157941,3156.46875994
157944,2568.8359091
157951,985.936267351
157953,1832.56255898
