id,loss
127136,1258.78087742
127144,3682.41892477
127147,1750.88923061
127153,2061.61593209
127157,1344.36843201
127158,822.084626549
127160,3278.04728042
127164,2229.60059325
127166,3779.12941703
127176,2457.17725418
127177,1587.72527447
127178,1751.94965954
127179,2384.94004291
127182,794.508194957
127184,2023.34024865
127185,2955.31974548
127192,1163.06604524
127196,3354.31189184
127202,1441.77580146
127204,561.018424488
127207,1414.11410828
127210,1648.72778267
127211,1718.46016496
127212,3627.94812972
127215,3661.46965332
127217,1706.43838229
127218,1403.3895851
127219,2042.81045477
127223,2632.84517669
127225,1792.37354949
127227,1353.44730285
127230,3166.70617235
127232,2505.68092253
127233,1507.72872635
127234,8674.27486679
127235,1326.54715801
127237,2674.05148952
127244,3246.53693874
127249,2614.17449547
127250,1126.39845475
127253,1821.90731391
127254,4034.35492705
127255,925.192948984
127256,3670.20443527
127257,2131.33288471
127262,1817.63199032
127276,1767.43595565
127279,1907.32518867
127287,2727.29678141
127288,3114.76152673
127291,1177.21691397
127296,990.666245676
127300,1454.11277979
127302,3252.32171711
127303,3670.18198441
127304,2076.14168718
127316,790.582571776
127317,1007.37805779
127326,934.503278899
127328,3231.16390752
127335,2564.5938172
127338,1578.07359165
127339,2510.37248453
127342,1475.05996448
127343,3403.29046235
127346,3670.84684623
127352,1787.17829016
127353,1032.32385571
127356,3822.03181676
127360,2007.37660322
127364,1391.19187429
127368,3165.19393446
127370,2942.97849325
127379,4499.32178077
127386,2007.97712941
127387,1456.95569771
127388,1309.75381436
127393,5959.21521998
127395,2666.13631113
127401,1809.26844131
127402,1610.69164194
127403,1146.37719092
127407,5418.50482333
127408,1196.08281259
127411,3521.7729123
127413,1707.99765074
127415,2935.47025391
127417,1398.55663741
127420,1685.4806539
127424,787.071407987
127430,3199.84758933
127431,7284.67759094
127432,3900.10183294
127439,1182.97486232
127441,1866.63870962
127442,2753.12733582
127443,1435.70395703
127445,1482.22098842
127449,1866.82878037
127450,2088.63054696
127452,1706.25389725
127457,1744.45895113
127460,5919.99464604
127462,1172.22629127
127465,1493.48371924
127468,1404.24154863
127469,2595.33687372
127472,837.60844861
127474,1717.09531644
127479,4381.64931082
127480,5603.49756569
127483,4239.39973805
127484,1562.13441604
127486,1201.87999569
127487,1199.66319144
127494,2428.75957739
127496,967.637199296
127501,3607.32125381
127506,1486.45306821
127507,682.719640235
127508,4780.77914658
127511,2310.98849213
127513,1023.11065629
127517,1517.04636787
127527,2114.18727436
127531,2278.06121717
127533,1830.26314217
127535,954.906842517
127541,2167.84322064
127543,11043.6935084
127552,1203.31233965
127553,2771.32505265
127554,5659.02122832
127559,2188.82459356
127561,5075.96537884
127565,1876.54518873
127566,2223.29901431
127571,1676.08250383
127574,747.976886578
127576,4336.24390917
127582,6629.27687027
127583,983.435013115
127587,2644.61732514
127589,9678.37063505
127592,5177.34869556
127593,4473.51445376
127595,3151.4074104
127600,1109.40999348
127602,890.556630434
127603,1080.69933382
127604,1439.4270134
127609,1099.40081317
127611,3012.5707965
127619,1714.51552051
127621,1181.01896699
127626,1126.05519711
127628,3162.93222644
127630,998.603536166
127631,3195.00181386
127637,2036.08676118
127638,755.78093548
127640,6921.0752068
127644,2191.62986704
127645,1765.42561184
127648,1141.42603346
127650,3428.39131378
127655,1544.08951171
127658,1456.81861414
127661,835.710039179
127662,1420.22189504
127663,4029.51933519
127664,1568.93292131
127666,3912.34473262
127670,6572.3084581
127671,1563.48339432
127672,1551.39726395
127675,1578.31161404
127681,1250.82421202
127682,7405.35296151
127684,2722.30173021
127688,1163.72972635
127689,2652.90126362
127690,1274.57653235
127692,905.685692952
127697,4307.70365051
127698,1068.26191995
127699,2163.54651467
127716,1388.81271052
127718,2011.38372214
127720,2530.2370956
127727,1815.32723153
127728,2516.24242948
127730,1316.14839062
127734,3461.33312773
127735,1927.78740795
127737,3585.82311598
127738,3005.62148535
127739,2351.41628453
127740,935.613115738
127741,1986.93675277
127750,1734.09093922
127751,1635.583711
127754,3110.32975315
127759,10496.8699329
127760,3428.52731133
127775,3857.44650282
127777,964.414282608
127782,2994.33812396
127786,951.528607169
127790,2745.84575926
127796,933.119001129
127804,1648.64904411
127812,2427.81703927
127817,1427.71638156
127818,1494.81141359
127820,3126.75380795
127824,1138.61346953
127826,1147.63523805
127828,3232.9730327
127830,1792.91343826
127832,2056.21857261
127833,1563.30602914
127834,1598.65412692
127837,3675.43233965
127838,3535.40191117
127840,4019.65007365
127847,3326.36161706
127851,3411.83146281
127853,1318.00078128
127856,1644.68050202
127857,7022.96337235
127859,2987.69561477
127861,958.735027795
127863,1951.716315
127865,2752.16163786
127871,1711.83120615
127874,2276.01059829
127875,833.410619301
127876,3811.63728838
127877,1427.59633957
127880,1182.19338288
127884,1605.36255358
127885,4700.1629626
127886,2059.5803704
127890,6437.72272378
127891,6252.05483066
127892,2444.64256516
127896,1895.29543638
127900,5756.93166607
127901,1793.2280376
127902,1796.46270987
127905,3823.94203658
127908,6495.75936534
127910,2509.58715803
127911,1436.59846213
127912,1562.08022443
127913,7057.73663325
127918,1328.05130559
127921,2885.19002277
127923,1235.04011143
127925,3686.7489278
127928,2939.49038944
127933,1482.31688409
127934,940.131840903
127942,1208.08782099
127944,4452.73519553
127946,2307.13773672
127949,966.413142732
127959,3390.51478173
127963,1903.8838548
127966,1235.36085569
127967,4495.97585132
127969,5559.72886496
127972,968.90484292
127973,1175.6362163
127974,5054.08455698
127978,1874.95791006
127980,2654.43004126
127981,9083.5898649
127989,2880.74021859
127990,1261.0052972
127991,1249.38116355
127994,1994.94765214
127996,1571.55599539
128020,1688.9040424
128021,1239.39208952
128028,4596.57328573
128031,3583.89770526
128033,1769.85161825
128036,816.501972277
128039,1724.50273188
128040,4628.72368497
128043,3511.1186506
128048,11168.6417864
128051,4072.11200984
128053,1426.09685918
128060,1974.60126533
128063,1126.48232852
128067,5235.80550123
128072,1333.87289953
128081,2044.25620886
128082,2004.99786302
128083,2879.84790764
128090,1100.57089404
128096,1583.01988908
128102,1086.89379065
128105,1097.4594562
128112,1529.31475709
128115,1955.93369281
128123,1083.03962927
128126,7603.38145257
128129,3954.12704752
128131,1727.78806132
128135,3269.53517105
128137,1533.10563761
128138,2505.5114448
128148,2733.20335852
128149,4418.40512079
128155,1357.90303212
128156,1117.1074023
128165,1426.6372055
128166,1619.75760081
128168,3412.52208102
128169,1057.86920794
128170,3893.60901844
128180,6223.13235373
128183,1034.35125978
128184,3702.45230779
128185,3390.40784077
128186,5137.78046701
128189,3117.49618445
128190,1630.43841523
128191,1570.78023024
128192,2109.29280728
128199,771.45209804
128206,1348.22540952
128209,3525.61290213
128210,1480.60386899
128212,1614.144542
128215,2465.13711031
128219,3508.93640122
128222,1372.37430119
128223,1959.28699758
128224,1364.53548336
128227,1026.34233912
128229,1185.37061626
128234,3276.55737755
128236,984.458513661
128238,1994.45356583
128246,2715.41377374
128250,3568.18409343
128257,2616.3946035
128258,1717.49744311
128264,3850.17075819
128271,2095.69869652
128276,835.748072581
128280,3931.85889731
128283,2506.72912376
128285,2783.88279593
128286,4108.04800266
128287,1679.65494723
128294,1168.65673177
128298,1079.72655943
128304,1630.11673793
128311,1315.97258289
128312,1146.39902006
128320,2660.06833346
128325,1813.03342641
128326,1466.42778572
128332,1950.48685099
128333,1879.98542934
128334,5485.23356917
128342,1212.10875825
128343,951.846697397
128345,994.226735284
128349,1894.27938652
128351,1097.45285246
128352,1212.01047055
128355,1297.86797346
128356,4267.73704722
128357,5096.7289067
128360,3226.20276379
128365,2599.187815
128367,2909.5342313
128368,2085.65368281
128371,3923.26744313
128372,5622.78696368
128377,3078.57781859
128378,5073.73748548
128382,2626.16193846
128384,2628.89990446
128393,4608.80336285
128395,2101.83697891
128396,859.049336827
128398,1469.68093548
128399,1555.91309539
128400,938.965757672
128402,1063.99123009
128404,2223.21599367
128407,3363.61194651
128408,2549.76613163
128410,3107.15513936
128412,1982.43883741
128414,4322.42310586
128419,845.654435374
128420,1725.66652543
128433,979.392735441
128436,2105.04020707
128437,983.239621882
128441,922.128796691
128449,3990.34730924
128450,4275.15089335
128460,3801.4563195
128465,3694.71306559
128467,852.793398964
128469,5376.49756314
128477,1754.07753667
128478,1285.66913748
128479,1856.68336791
128483,6555.65062208
128485,1130.58755324
128487,817.241814445
128493,1725.85849683
128495,2778.97374038
128500,1072.51944753
128501,5599.06349501
128505,1203.87411371
128506,2277.27584103
128508,6745.17942324
128511,2311.91045469
128514,2641.09378454
128515,3803.82249418
128519,2075.50284122
128520,2402.96793011
128522,1400.68745524
128523,1577.92452079
128524,1695.91686375
128526,1212.12965159
128527,1553.23817876
128529,4968.20138723
128532,2522.31829812
128536,8856.21470057
128537,1794.43650868
128538,1558.39775776
128541,1129.3770492
128545,1392.83121481
128557,1049.82368859
128558,4015.15561822
128559,1786.97776558
128563,7463.83069446
128567,1721.54643424
128568,5459.52483561
128569,7440.38952147
128573,5132.16413988
128575,1211.5026981
128592,5643.36397968
128593,2270.71726386
128597,1386.5371538
128601,1288.14686839
128602,3825.98083595
128605,3187.86013043
128609,1214.79759127
128610,1176.08132713
128612,1867.94882189
128613,1472.56567289
128619,1417.42483434
128623,1296.16948118
128625,2517.22788525
128627,4230.34381292
128628,1723.92952525
128631,1773.65344393
128632,1889.17903638
128633,1626.72575534
128634,2049.43685377
128636,1189.7397553
128637,3086.0804118
128639,4345.90429593
128641,1143.89976267
128645,2121.26358674
128650,1126.71857636
128652,4649.16275889
128654,4646.77199076
128656,1483.29511038
128658,2483.43251908
128659,997.732140158
128662,6238.75260139
128663,7194.93213076
128665,6375.96851329
128672,1268.99894069
128673,2108.94295612
128674,3042.59636476
128676,2760.21388378
128677,2775.90627822
128678,1718.90347936
128683,857.504854883
128685,1978.65147228
128686,1085.91843751
128688,4953.19883768
128689,656.199243595
128690,1797.58514883
128691,689.685343304
128696,2415.71857114
128700,2467.19680952
128705,1376.33315517
128706,1485.19770199
128707,1279.34755896
128708,1786.30734333
128710,1957.68102562
128711,1032.02202713
128712,2651.89091374
128717,800.952504171
128723,3657.51678611
128724,3987.84852843
128734,1623.13768392
128735,3892.8064441
128739,1708.74591879
128741,2418.56168718
128745,889.600440931
128749,1231.82010287
128750,5500.32173455
128752,2789.92714178
128753,2004.59327914
128759,5358.20024451
128761,670.449167167
128763,2483.34698942
128765,957.465140537
128767,5085.24189213
128771,2577.9949374
128773,6002.23698047
128775,808.061654768
128776,705.828404511
128777,2168.49914958
128778,2412.26740737
128785,3027.98239063
128787,1024.01831007
128788,2089.89913306
128797,715.935497472
128798,1072.89470008
128803,1135.09017496
128810,2073.14553412
128812,1342.97347984
128813,3150.29464226
128820,1320.55402293
128833,1054.43963785
128837,1207.43581945
128845,7642.97993225
128847,2095.71445208
128854,2021.09018361
128855,3023.56139574
128856,6357.77624731
128859,3364.46078696
128860,1590.42776021
128862,4274.2810531
128865,1065.38752582
128869,1790.5401825
128879,2916.77089513
128883,7398.8448081
128891,2085.67758722
128892,1529.99426791
128899,5892.209183
128903,809.418693791
128908,2686.18382495
128910,1027.33336149
128917,1084.87869513
128920,1118.94021893
128923,3225.01586039
128924,2479.41240972
128929,1849.73329345
128933,1712.32572734
128943,2599.07771486
128947,2927.84817525
128949,4300.77830641
128956,5890.40379748
128961,4379.46043924
128973,1606.69896737
128974,3101.80120034
128979,1628.47545086
128981,6528.1943124
128992,2346.20342659
128994,4296.08440792
129000,1841.5384626
129002,1952.99482337
129007,640.034948415
129008,2262.35283395
129009,1177.14536443
129010,1143.82145156
129015,1808.34236374
129019,6875.61850141
129020,3765.05374213
129025,5055.41155196
129027,1945.6645246
129030,2179.66940684
129031,3784.4444381
129034,733.224310317
129036,1799.42651663
129037,2187.62325105
129038,1277.87503124
129041,1541.23433737
129045,1952.95422235
129049,1350.23330697
129050,2918.59387523
129055,1674.0138196
129061,5697.38768304
129064,1609.19150195
129065,1194.43900307
129072,3564.07596616
129077,5958.43756247
129080,970.860312649
129085,1082.64236268
129099,1681.03052718
129100,1780.54977605
129102,1542.64990596
129104,1878.7388716
129105,1813.97721312
129106,1708.62599323
129109,1163.61259591
129112,1423.59530364
129117,4054.71569966
129122,1313.6294767
129123,1966.10373636
129128,1471.40077425
129131,4736.52320856
129136,821.975387322
129140,2587.91287259
129144,1933.4450994
129145,3390.95258249
129147,1451.47492203
129148,4066.32629188
129152,4826.65816415
129155,1963.1521232
129157,1150.62102327
129158,6717.83027757
129159,3174.36885385
129173,2030.25116355
129174,1178.03962545
129178,654.238891437
129180,1514.35366708
129186,5438.53838963
129193,2262.44049348
129194,2976.00622658
129195,2231.5728262
129198,2090.09043521
129206,1765.85254932
129208,2812.02170714
129209,1268.58979931
129221,1527.64892806
129223,3087.03034637
129226,1299.37579182
129227,1226.17523869
129229,4311.37088873
129236,819.899487426
129238,3519.95741951
129240,4461.64715563
129241,3871.61382995
129242,3465.04691188
129249,2755.95273748
129251,1149.85322953
129253,1586.69299433
129254,2264.4999595
129255,2550.43038582
129256,1562.27390649
129258,1070.29679472
129264,1025.45677888
129267,1422.57319709
129269,1181.63657695
129270,1916.06441667
129271,5710.63255787
129273,2139.80529966
129275,3190.11374158
129279,2252.79959057
129281,1891.33905284
129283,1819.09481154
129284,2505.87935744
129286,12575.3239934
129287,4816.23854062
129302,3658.8578298
129303,11023.424052
129304,4070.31613186
129308,1659.39400042
129311,3515.18608355
129321,887.76849566
129322,2191.15401002
129326,1389.8178838
129329,2416.75261537
129332,1587.58253556
129334,1608.47179064
129338,1930.64638388
129343,1645.55884241
129344,1102.31827271
129349,2658.5130529
129357,2711.66917032
129360,1124.07235438
129361,927.332139782
129363,2617.35988733
129364,2553.10262083
129368,1027.91915207
129371,5918.02306728
129373,2184.54473069
129379,5587.04209623
129384,2650.47537845
129385,1632.58616572
129388,3250.43531632
129389,1736.14222846
129394,10439.1442658
129396,828.476827184
129399,1867.66914472
129402,1554.91779084
129403,7754.75907165
129405,3577.25847877
129407,3032.93160407
129409,19010.4365012
129414,2023.49598292
129416,1468.52966837
129417,1481.76234248
129420,4834.10722369
129422,3764.83677441
129431,2684.21430307
129433,2642.12797959
129437,1508.30091949
129438,1599.46829324
129439,1713.20356868
129442,2576.82755889
129447,1837.48787929
129460,1409.57197063
129461,829.245517127
129463,724.623537704
129467,1880.33405757
129469,3360.68089941
129476,1124.40967221
129484,1497.8660265
129487,6449.9836141
129489,2202.31261829
129493,3313.12338214
129494,1326.57700062
129499,3645.3644539
129500,1438.71076645
129502,1343.27198881
129504,2583.99042741
129511,1722.76344371
129513,2385.95208168
129516,1643.53271167
129517,1465.05243643
129519,2135.18222303
129521,11388.4914673
129537,2010.33789118
129538,1606.9488728
129543,2035.23707176
129555,904.324299786
129560,9468.3222396
129564,1813.6394515
129565,1129.97749001
129567,1465.2303516
129568,2524.0823029
129572,2484.42954469
129574,13261.3499048
129575,3914.35990949
129576,5332.16433942
129578,5086.8567304
129580,2261.33402015
129584,4864.38104726
129586,1906.74752255
129589,1505.97968461
129594,1413.74383021
129598,3148.3446059
129603,4259.34755585
129604,1606.43485429
129605,4892.00909964
129612,1555.82098564
129616,1109.02357138
129621,1480.7462128
129623,4937.15997465
129624,2285.5591651
129625,1503.83927083
129628,1453.26245632
129632,3082.02723643
129636,1163.94832697
129638,4457.063647
129641,3991.27717646
129642,5946.88434932
129646,4762.87438257
129648,4630.95819922
129650,2569.76861921
129652,1876.24089248
129663,1153.33845092
129664,1785.34613516
129667,1252.03372789
129668,4157.12718872
129669,1882.71213239
129671,2406.84672517
129672,1837.27764753
129673,2474.25125094
129678,1959.64378534
129679,1261.72853421
129681,1900.21628506
129693,13043.9493398
129698,2495.56812236
129700,3507.84984114
129704,1641.97297868
129706,1125.75124997
129707,991.002694957
129708,898.257419605
129709,2537.65366185
129714,3015.70298308
129715,7452.25487056
129717,7889.67527538
129724,1522.89440513
129732,4421.96026433
129734,651.881778695
129735,2180.93062707
129736,744.36971384
129738,7254.70292909
129746,1920.38288701
129748,1269.60245497
129752,2182.83116295
129755,5240.75131514
129758,3569.69827028
129759,770.038373287
129766,1977.92427224
129767,1087.71751414
129770,4986.71479194
129774,1390.28453157
129778,1902.43030854
129781,5880.31567137
129784,9200.94206349
129786,4483.38279023
129794,2324.47427629
129795,1739.66670869
129798,3080.96062634
129800,1559.28307913
129810,8238.19219249
129815,7683.66567816
129817,1072.61772255
129823,5216.58403368
129830,5339.88958009
129832,1683.33861751
129834,6216.60296284
129835,3582.04407787
129837,2754.78524252
129838,719.329599635
129839,1936.54904947
129840,2778.01407082
129841,1735.23507328
129848,1288.698449
129851,4512.05723111
129852,1978.0134556
129854,603.052107611
129857,1149.18770864
129861,3622.82367434
129865,1278.31479016
129876,848.076388659
129877,3042.58656561
129879,3037.35892004
129882,3105.42069595
129883,1154.72142258
129894,1190.43258949
129897,1154.38267089
129900,1116.43504387
129907,1117.63280235
129910,2703.3723352
129911,1460.36769456
129914,3901.36854473
129917,2334.69861459
129923,2242.01640919
129925,925.428661454
129930,7408.88573084
129932,3531.65193854
129933,1300.78448313
129942,8470.44303761
129943,6845.24739784
129946,7000.45741586
129948,2480.64305922
129949,1436.81877477
129953,1299.71732129
129955,887.446277122
129956,1754.87485737
129961,2348.2553806
129968,1168.55068107
129974,2235.09557718
129977,3986.93234568
129987,1141.62989873
129994,3388.30024977
129995,1554.06535468
129998,1262.18080578
130000,6849.32973543
130003,2647.04031018
130007,2606.34941907
130008,686.553252263
130012,3650.99772316
130014,1589.67892651
130015,909.534098552
130020,4914.39510695
130023,2217.6052998
130024,2514.79428343
130025,2278.28043445
130026,4349.1346736
130028,3076.2106979
130034,2543.85271238
130035,906.873891239
130036,1856.28289014
130038,3839.4036144
130041,918.775648279
130046,1587.27287987
130055,5031.26606335
130056,1889.58661581
130057,7561.57219239
130061,1738.48649726
130062,715.05100664
130066,1332.62024002
130067,2054.10735371
130072,2279.10217681
130079,1293.4339458
130082,3970.99146206
130085,3373.5198885
130088,1189.44990148
130090,3239.60969676
130091,3394.91743453
130093,2520.74093247
130094,5027.88405097
130096,3066.86306435
130097,3144.83974718
130098,2513.29238868
130099,1926.75000072
130100,2212.31182774
130101,3294.76216044
130102,1344.32998083
130113,1663.88015865
130114,1870.84229994
130120,1491.64566421
130121,4173.4785929
130124,4451.39414036
130125,11324.5527496
130128,2671.54368682
130129,1898.86096529
130130,2277.23047526
130131,769.562787086
130132,3024.39822632
130133,4502.86627314
130139,5295.59562844
130144,3771.79176354
130148,3938.00851661
130151,2139.86700123
130153,6320.37659487
130154,8479.51835394
130159,1045.54181089
130161,3135.55294772
130163,8007.60012804
130167,3359.53586119
130168,1473.59127666
130172,1891.38027056
130174,2452.83807458
130176,1105.50771679
130179,1966.47322646
130181,2594.83957252
130185,6296.73194811
130189,1023.79668764
130192,642.566795209
130193,1178.29457884
130195,4901.01915673
130197,1498.98973107
130203,2757.64170399
130204,2917.1444908
130206,627.893891681
130207,2319.14354221
130208,3982.72449518
130209,1641.67277554
130210,2605.79914219
130211,1038.78583449
130214,3444.55886948
130218,5218.57143716
130219,1370.45451692
130221,1857.59017153
130222,1370.41236993
130224,3066.62741887
130225,1425.33773735
130230,3807.86753099
130233,4914.5859558
130237,1568.11873463
130238,2839.23236936
130239,1924.20693282
130240,807.142121292
130242,1051.13303649
130243,2121.00189529
130244,1881.38366647
130245,2184.33092129
130246,1727.58398229
130252,637.644426961
130254,3379.23867208
130262,1291.49911058
130267,1974.53185347
130269,1787.31467714
130271,1342.46806436
130275,1986.83576718
130281,5208.23773916
130283,1938.20193484
130284,6013.72840107
130286,1550.62431317
130293,3877.25707477
130294,2806.73021799
130298,2807.79160228
130302,3150.88730374
130303,2847.42937298
130305,3765.95617335
130321,2742.25620649
130326,1062.94508014
130330,6594.3077239
130334,2206.04883528
130335,1463.57064774
130343,2112.68113436
130346,1263.96283192
130347,2081.50148171
130351,2735.50076076
130353,3824.80362154
130358,2294.16133652
130362,2510.78555234
130363,3251.41892077
130366,2637.15476286
130368,2980.8130367
130369,1899.0133465
130371,2755.84342123
130372,5258.61520345
130381,2168.45934089
130389,2110.33653994
130391,3275.73697705
130392,5660.50936446
130396,820.841008625
130397,1887.72936144
130401,2294.96207006
130404,2538.65129295
130405,3970.55893505
130408,1497.66787889
130409,4234.46821898
130410,1970.4255967
130411,974.112573674
130412,8934.49412949
130415,2505.44533124
130416,1097.38145324
130428,4606.3543982
130429,1396.60394723
130432,2801.52579961
130433,2504.15423821
130435,1912.79300216
130436,2592.23631806
130438,1852.68218379
130439,3402.79121809
130441,3110.80243129
130443,2848.53552932
130444,2849.61267753
130446,1462.12309107
130447,917.023666787
130448,1344.64353513
130451,3710.36204459
130453,1508.37551099
130456,3145.16477944
130457,1385.17404587
130471,1336.88005872
130474,1452.5827269
130476,2744.52990237
130477,1166.19769813
130486,2345.28072778
130487,1032.11649233
130491,4130.56564179
130492,1884.72022085
130501,2930.20421273
130504,1606.8133491
130511,1194.02119904
130513,1004.53747341
130518,3912.64763558
130519,1098.57174466
130522,1487.59530447
130523,2403.77758583
130524,1254.8482271
130531,2771.34200644
130534,2934.03596592
130535,1668.48124763
130537,804.624100999
130541,938.283710281
130548,962.30286704
130549,2476.84827278
130555,576.850062942
130556,1917.72948145
130560,18095.2652425
130562,953.620293853
130564,6319.56805536
130567,1321.50193497
130574,2471.60583558
130579,4294.08608002
130580,2365.96135835
130585,1013.29746468
130586,1821.00989119
130592,2140.93116371
130595,1548.41415301
130596,2346.8873189
130620,2916.34549745
130624,4877.23754241
130632,1357.44001824
130637,3952.52400604
130638,5582.48397589
130640,2128.78650499
130646,1772.24981713
130648,2182.0234257
130650,8356.66952687
130652,1571.95711749
130653,2193.11968102
130656,1040.94821237
130657,1052.79101655
130662,1699.45467337
130668,1948.01399929
130673,4749.82099044
130676,1498.3618865
130678,1475.70595249
130679,2425.85392199
130680,1040.75296158
130682,3154.22424583
130684,5922.67119238
130689,5786.02090684
130694,3506.33974817
130695,2635.59409872
130696,1515.40874401
130699,2011.49488736
130700,4843.39284169
130713,1282.37453335
130719,1415.81735768
130720,1500.95548825
130726,871.877283018
130730,1975.11164043
130734,2904.78884987
130736,1998.33815433
130739,2664.66344395
130741,1042.07929227
130742,1764.67897024
130745,1869.70191196
130746,2084.35013844
130748,1376.25096385
130749,5379.42456805
130750,2522.05168075
130755,1966.50421599
130756,1548.74100999
130757,2230.58462655
130761,1085.32089399
130762,2514.91659342
130764,1164.27888535
130767,1009.67677403
130768,2062.91687453
130769,854.154374052
130777,5061.57639385
130779,989.159978555
130780,1896.70113495
130783,3668.53456992
130793,1468.37082629
130795,1104.70400152
130796,1516.94952337
130797,3412.10358069
130798,1222.26213412
130799,1410.61475513
130800,1700.63834782
130802,1626.47521938
130803,1410.24150868
130805,765.214478328
130812,2600.48232681
130817,2552.82692078
130820,1397.31629957
130821,1194.17639606
130827,11241.0977031
130828,1175.32545991
130831,6163.47369055
130832,4839.73899045
130835,8554.24361867
130836,1707.04774087
130838,1311.3512927
130842,1380.28468009
130844,2712.24622703
130846,1832.21156881
130848,1128.35838663
130849,2024.47641237
130850,2158.41163385
130851,3438.99004414
130857,1191.36875707
130858,2466.30692332
130863,4922.41533748
130864,3617.2489343
130865,938.099102729
130867,1485.09309549
130872,1485.41214962
130876,4079.92876494
130881,1222.82270585
130892,5418.25533634
130895,1940.31172783
130897,3427.95814922
130898,6913.53991132
130900,961.824896468
130905,2678.47675415
130907,7384.83941887
130908,4465.05883518
130910,2136.19592246
130912,2067.02216109
130914,1740.89950173
130916,8381.70294613
130919,1523.98151321
130921,1704.12320756
130926,1285.26021091
130928,3748.56028988
130933,1371.84260034
130934,962.147248239
130935,3955.01884106
130937,701.474910811
130941,4929.69221451
130946,1575.79993221
130949,2419.6042283
130952,5365.93096276
130954,1861.10992
130958,4064.07288796
130959,10815.0401605
130963,4733.10244712
130964,1810.15227206
130968,1189.83995947
130971,1112.27074874
130972,3704.07894573
130974,2371.95783786
130976,1631.86733979
130978,1532.96631607
130980,3125.24184232
130983,1723.50298977
130985,7489.06090726
130990,2585.12053663
130994,1046.7293709
130997,1010.73223133
130998,1714.27637996
131000,3341.93171852
131002,19015.3330331
131009,917.365924895
131010,1282.93743622
131011,3483.48340537
131015,1830.92795666
131019,1564.63373027
131020,1229.3143396
131023,2886.17950605
131032,4424.46906777
131033,1083.3169186
131041,2172.79915571
131042,2366.69675657
131044,2281.63692141
131045,2314.11574594
131046,1289.95910084
131054,4228.96595052
131056,5622.18979946
131058,1989.53751515
131064,5424.26965404
131065,1017.69483947
131072,1328.96735172
131073,1094.78550629
131074,3040.31607964
131077,1583.44518644
131079,5925.68667648
131080,2275.15917693
131081,835.044915132
131084,2107.80944627
131085,1503.02775316
131089,2627.24255583
131094,1377.40874576
131098,2097.11607624
131104,1385.80447487
131107,2333.12925713
131109,1389.38131342
131111,2607.75157713
131116,2375.58932143
131118,2229.08772905
131122,1256.35612651
131133,1651.4307606
131135,4212.19298689
131139,2521.63047207
131144,1137.65210632
131152,1530.72207444
131161,2504.3935072
131167,900.998937112
131169,4186.30771326
131177,1922.07445668
131179,1919.87936385
131180,1455.7409423
131184,1496.95364846
131189,6222.84437851
131190,1941.50136769
131192,2695.75249267
131193,1324.63431786
131198,2001.2159165
131208,1780.87698615
131212,1615.20248261
131213,819.074228312
131231,2298.65964709
131235,2250.2592795
131242,1158.66868279
131245,1445.52229321
131248,1230.85117342
131257,3695.68414129
131269,2820.78651994
131270,2735.12422018
131272,1356.34341202
131290,4296.62974844
131291,1989.38337431
131295,3095.83709638
131296,1539.69887627
131297,1709.59676526
131299,3961.02302103
131300,1730.62831317
131301,2531.56613969
131306,1118.03287817
131308,1694.14742122
131309,7800.23227951
131313,4612.54656348
131317,1700.5866537
131319,1228.20023146
131320,3085.43138439
131321,2055.90628417
131323,678.638517144
131327,2868.72000281
131331,995.805685726
131332,2549.33916488
131340,2081.27142278
131343,15727.1126673
131346,2529.21783279
131349,1002.35403221
131351,3518.41589761
131353,14730.7962496
131355,768.274824424
131356,4473.88988588
131360,1939.37002831
131365,3044.49272951
131367,1391.97290281
131369,3383.39387734
131377,1285.59783935
131383,2872.18369165
131388,5558.8464462
131394,1908.82862415
131399,7261.18854491
131403,3089.16820431
131405,3304.75572706
131407,3440.74187395
131410,1937.6829162
131412,5544.51982324
131414,873.163601273
131419,6378.80971686
131421,2277.73960639
131422,6017.70850866
131426,1946.86020562
131429,1280.85484085
131430,2212.3262123
131431,1425.75816665
131433,7325.5894544
131435,1754.09287003
131436,5762.92570347
131439,2798.79456147
131442,2290.10210081
131443,3449.55474712
131446,5893.79320419
131451,2056.57644145
131453,4320.15284216
131457,4799.07591508
131463,1708.32265024
131465,4160.14875541
131467,2286.81397258
131469,1042.90116893
131479,2458.31271496
131480,1323.13042995
131482,1395.10447827
131486,2502.72201419
131489,1108.94897854
131497,2523.55660922
131499,6295.68606377
131502,819.085074556
131506,6700.08550255
131523,3128.9032368
131524,1880.58721105
131528,1754.12099711
131530,1749.55359288
131536,1401.087345
131539,8519.17787703
131551,2480.79197603
131552,4024.19769087
131555,1625.2399649
131559,1096.28172918
131562,3083.80179031
131565,2668.02348925
131567,1505.46244975
131570,2939.82564965
131574,1378.21518755
131578,3167.59572832
131580,2664.53526522
131582,1682.67270458
131586,3842.47895144
131587,3535.5443611
131590,1091.0206951
131591,1736.3392868
131592,1944.60427213
131593,1903.08987603
131594,1958.50219666
131595,1707.33009653
131600,6391.2514384
131601,3034.63754531
131602,889.187883605
131603,1229.91814768
131606,3670.14960756
131608,1424.59727093
131616,1101.0479873
131619,1053.66619638
131624,1512.41570787
131628,8677.25324769
131629,1935.50643504
131636,1130.41616242
131640,1937.6574831
131642,3046.73701319
131643,2212.50861173
131645,2040.39352256
