id,loss
100941,1556.82032227
100945,8232.36511719
100949,1170.44959229
100951,1017.02522217
100954,882.473566895
100957,1024.92700195
100965,1697.90010254
100968,1630.93542969
100969,1063.94060791
100972,6077.98212891
100977,987.977116699
100979,3421.62587891
100985,1091.59165527
100986,1309.85889648
100988,1380.36322754
100991,7595.35492188
100992,7946.73269531
100994,1251.39672363
100996,1477.65948242
101002,7321.87625
101003,1566.63403809
101006,1724.04692871
101012,673.735595703
101017,1069.49755127
101018,3915.78111328
101021,1758.80300781
101024,1246.15083496
101029,977.652529297
101030,4527.10917969
101035,1750.57519531
101041,4829.95763672
101053,1087.68104736
101056,3942.96645508
101059,2501.05419434
101063,1632.00883789
101065,942.98873291
101070,4211.95907227
101076,11803.9270703
101077,7717.12439453
101089,1330.85992676
101098,2028.51052246
101099,3489.54006836
101101,2368.10284668
101106,1194.45609375
101111,1401.27676758
101112,2973.99420898
101116,2004.75666504
101117,1820.79197754
101118,2488.76891602
101120,1335.17566406
101122,2320.7357666
101126,2038.89080078
101131,5451.30266602
101132,5975.78765625
101139,1712.17900879
101148,6445.371875
101149,4138.71616211
101153,1162.18561523
101164,1128.57369873
101166,1441.10756348
101170,1939.19918945
101171,828.420966797
101174,3229.43365234
101178,1717.26675293
101191,3427.49855469
101193,7414.91068359
101196,2392.97170898
101198,1751.39684082
101201,847.010974121
101206,1439.8508252
101214,2186.91880371
101216,1115.70923096
101236,1497.9656543
101237,4082.41011719
101252,3388.57185547
101259,4933.6315625
101262,2160.1054834
101288,2276.11195313
101295,2324.28636719
101296,1274.01995117
101298,1310.21719727
101299,1518.63971191
101315,776.938405762
101333,3990.33662109
101341,2635.88150879
101343,2311.83489258
101350,1490.8279541
101355,2745.25439453
101359,4005.04147461
101361,1507.48053711
101372,1187.49015137
101373,1243.24401855
101374,778.715534668
101375,5825.07220703
101381,1055.68379639
101391,787.467722168
101402,1433.82410645
101407,9010.82003906
101412,3218.96461914
101428,1396.97128906
101432,1963.68494141
101434,2200.44945313
101435,3606.59149414
101436,1823.22224609
101437,10036.4244531
101438,1295.97279297
101439,8427.70298828
101443,2766.45213867
101445,5514.55261719
101451,2366.04454102
101452,1350.49416992
101467,793.342207031
101471,1118.52537109
101473,1917.56824707
101478,3222.01208984
101481,5337.44455078
101488,3783.26758789
101492,1182.84782227
101494,1493.41092285
101501,1691.41105469
101504,1119.88477783
101510,1832.09572266
101512,2562.17127441
101520,2260.19741211
101523,1066.85138184
101526,7958.15078125
101527,5467.08208984
101528,941.154865723
101529,2653.6992334
101537,1592.50669922
101541,1026.17567627
101546,928.867348633
101554,5153.75886719
101557,1181.49
101558,1403.40914551
101560,961.119802246
101565,4635.30350586
101567,1347.0454541
101576,1445.70712891
101580,4186.93866211
101590,1119.97070068
101592,1565.47400879
101595,5115.84878906
101601,4144.30517578
101611,1497.02545898
101617,3565.01853516
101618,7745.58324219
101625,2284.33320313
101630,1432.45234375
101631,5330.33474609
101633,1069.86598877
101634,6789.85951172
101641,2196.26790527
101644,996.175332031
101647,3306.58003906
101650,1415.20712891
101652,992.275908203
101655,1109.89021484
101658,1767.45558594
101670,1522.8904541
101675,2957.10351562
101681,1573.2340918
101686,4574.14347656
101691,7553.86322266
101692,1221.69116211
101698,3534.81140625
101707,2481.17383789
101716,3668.2046875
101719,1266.52308594
101730,1070.5599292
101734,2635.608125
101740,2390.91318359
101745,1441.01491211
101747,1137.4741748
101749,2940.51173828
101753,5036.17771484
101757,1956.79707031
101762,1190.4473584
101763,2853.31876953
101768,2071.53502441
101771,3015.3902832
101775,950.866750488
101778,2802.79735352
101779,2772.92473633
101789,1628.82741699
101806,1621.93878906
101809,1067.54299805
101819,4713.31927734
101823,2791.72030273
101825,2355.06025879
101830,2691.63929688
101836,2174.25414551
101846,1417.0226123
101854,1788.66595703
101855,1264.85728516
101856,1820.50072754
101858,1031.56069092
101860,3991.24645508
101862,1143.600354
101869,1345.1109668
101872,1927.63946777
101877,3153.97867188
101878,1834.98088379
101881,4294.91595703
101886,1597.05411621
101888,2339.46502441
101891,3582.04469727
101896,1298.87696289
101898,3662.4943457
101911,845.018613281
101913,996.96114502
101940,1236.40032715
101943,2070.44880371
101944,3735.82125977
101951,1908.83772461
101962,1635.72322754
101963,1083.40585938
101965,5317.34736328
101967,4763.09052734
101974,1530.05616211
101978,3181.3880957
101980,4198.31095703
101986,1252.20495605
101989,2043.10259766
101996,1243.58347656
102001,4040.04628906
102003,3517.37084961
102004,6796.36574219
102011,4093.8350293
102020,1856.85731934
102022,3740.83608398
102026,2391.97281738
102042,2524.25277344
102045,1082.42070068
102048,9028.81644531
102050,1086.9764917
102052,2260.59143066
102055,1548.65951172
102056,5975.22248047
102059,1125.16498047
102060,3239.56568359
102064,2854.97819336
102067,1814.47867187
102075,2747.79282227
102076,2033.99806152
102091,2284.38813477
102092,2569.9784082
102095,1164.31032227
102099,3044.85924805
102103,3722.76611328
102104,3971.05097656
102107,1769.60732422
102108,773.950559082
102111,1360.38883789
102115,7580.7903125
102116,642.04690918
102119,1127.5707373
102125,4481.17642578
102130,3335.7940332
102148,1349.16133789
102160,2222.56819336
102164,1429.02032715
102165,1569.70543457
102170,6918.27275391
102181,1373.20818848
102182,2836.80816406
102188,1292.5257373
102193,6408.35283203
102196,1675.02090332
102201,3022.7930957
102207,1206.44474121
102215,5794.61251953
102219,4005.97212891
102220,1352.26087402
102242,3667.40649414
102244,4721.18517578
102245,7735.55542969
102259,8471.48746094
102261,1460.88727051
102262,7851.27035156
102269,2520.36231445
102270,8798.17195313
102274,1133.42486816
102282,2158.83497559
102289,1553.57369629
102290,1744.1095752
102291,1042.32510498
102292,1741.2765918
102294,1879.0195459
102297,4349.55487305
102298,2263.85894531
102322,4320.62121094
102331,2085.00822754
102341,5570.61162109
102351,1598.57642578
102352,1113.15310791
102355,2333.18976562
102361,2797.93083984
102365,2984.44123047
102376,1141.13992676
102377,2166.91945801
102380,2858.17967773
102381,1354.50432617
102385,2352.15424805
102387,1367.89526367
102388,1798.72799805
102390,1926.66447266
102397,4786.53810547
102399,1794.5826123
102401,1272.46437988
102404,11457.8127344
102407,911.488823242
102413,720.833447266
102414,1137.92865234
102417,1552.03600098
102420,1427.05460937
102423,8129.96853516
102426,1235.40909668
102429,2358.22061523
102437,1368.1512207
102438,5963.60263672
102439,2066.69661621
102445,1583.2379248
102446,2771.12162109
102448,3207.63929688
102455,1950.49150879
102458,1101.96827148
102459,4118.3203125
102462,1239.29447266
102466,1413.9098291
102467,2028.70010254
102468,3589.40467773
102471,1107.77015137
102477,2302.6150293
102490,3325.35124023
102491,3858.4400293
102494,2008.32472168
102497,4111.95956055
102507,1612.22816406
102511,2756.09982422
102531,1718.63512695
102532,2170.41900879
102533,5705.62337891
102538,4330.97742187
102543,2585.63186523
102552,1287.62280762
102554,6223.53580078
102556,3446.45932617
102565,4580.51876953
102567,1713.00679687
102575,2094.90031738
102591,1440.76592773
102595,1364.13374512
102596,12377.9450781
102599,2682.04647461
102603,8379.90005859
102607,3503.23739258
102619,1112.79904053
102627,3458.44595703
102638,1231.84703125
102643,2549.9262793
102644,4179.49129883
102651,1926.62227539
102654,1374.75821289
102655,1761.22969727
102658,14725.7673437
102660,1799.22087402
102664,2562.03580078
102668,8636.79833984
102673,2024.77056641
102682,2404.48920898
102689,4554.01594727
102694,1140.15519043
102696,1087.10988281
102697,780.420944824
102698,2832.20704102
102700,2116.02233887
102706,5349.48123047
102707,17843.4635937
102710,1598.29463379
102712,2176.30091309
102715,2391.62708008
102719,3471.70745117
102722,4700.72599609
102725,1038.10150879
102727,1518.49459473
102740,1970.10293457
102748,2424.535625
102766,1130.3927832
102780,1026.69121582
102784,2691.05871094
102788,1370.3333252
102791,5013.5309375
102792,4616.64800781
102793,3320.20429688
102796,4690.77294922
102797,4421.52705078
102805,1940.18337402
102816,2041.41234375
102832,1161.95347656
102839,2300.59992187
102841,1382.5457666
102845,2219.58178711
102846,4804.55047852
102850,1049.227771
102854,5124.8172168
102862,1636.19373047
102869,2110.56784668
102871,3092.01158203
102872,1563.71562012
102873,1035.18120361
102876,2703.92481445
102888,1071.63853516
102892,2048.5640332
102896,1309.8974707
102899,2536.42018066
102903,4130.97996094
102907,1421.09972168
102911,765.072460937
102913,3699.42166992
102915,1623.57611328
102936,2281.31655762
102937,1507.39266113
102940,3674.04014648
102941,1284.27133789
102946,1185.41744141
102947,2476.33006836
102957,828.868601074
102958,1873.68179687
102959,2179.20306641
102962,2897.34244141
102966,9351.18283203
102967,3733.204375
102980,3565.24993164
102984,2697.8872168
102985,2933.22273438
102987,954.475305176
102992,1198.41121094
103000,2825.72995117
103001,1439.27700684
103004,1095.93425781
103017,11004.4660547
103021,4238.26046875
103022,2921.20584961
103027,1774.50665039
103030,3564.85261719
103034,8394.05361328
103035,1931.81549805
103036,4300.84333008
103037,813.358447266
103038,1257.09760254
103040,1671.45612305
103041,1788.56937988
103046,1296.57570801
103052,1010.969646
103058,5852.81181641
103079,2666.01216797
103094,1376.67317383
103097,1145.43626465
103102,1772.09860352
103105,6601.41431641
103111,1582.05240234
103113,6285.53132813
103117,4042.71569336
103119,1886.16503906
103146,2333.97252441
103147,6929.80220703
103151,1772.95233398
103152,3610.39361328
103156,2063.63709961
103165,5309.30480469
103175,7475.87826172
103186,1489.7701416
103193,854.985568848
103195,9992.02726562
103204,1073.05634277
103205,3051.8865332
103206,1057.78716797
103207,6538.31263672
103210,1816.51155273
103217,7811.68248047
103224,2672.10825195
103226,5014.3844043
103238,1572.88009277
103243,1784.04027344
103246,4177.54095703
103251,2067.01307129
103257,1199.99220459
103259,15030.5233594
103266,1593.79477539
103269,3195.70178711
103291,2967.0593457
103296,5495.62296875
103297,1565.36320312
103302,2843.16561523
103303,1361.77945801
103309,9361.19378906
103315,1659.26602539
103316,2245.69990723
103318,1144.78896484
103324,2801.80317383
103326,11284.0434766
103335,2869.50298828
103336,1545.4912207
103344,1056.17526367
103347,962.574672852
103353,2196.72899414
103356,1864.84709961
103358,3034.90473633
103360,1865.74011719
103366,1506.38751465
103367,1170.41993652
103373,3024.61666992
103374,2301.26776367
103376,1976.19766602
103379,857.672565918
103385,2609.27424805
103391,9818.65363281
103394,1395.69355469
103398,1070.00976807
103399,1537.6812793
103400,3262.98420898
103401,3950.53422852
103402,2027.9235791
103407,5819.24486328
103410,1203.65927734
103416,4264.22467773
103418,1696.82374023
103419,1661.69187988
103422,1270.13741699
103425,1847.37325195
103426,10023.8884375
103428,1314.22154297
103432,1119.8197168
103437,1540.50777344
103442,1148.6880249
103453,1296.23166504
103455,2731.71691406
103457,1325.85067383
103463,3100.42571289
103464,2463.69102539
103466,7000.73796875
103467,1447.5960791
103469,1413.90444336
103475,1198.83067627
103481,1899.41680664
103484,1086.05042725
103493,6362.7496875
103509,4413.7915625
103519,3745.20748047
103521,2087.40808105
103524,3044.80368164
103525,769.309260254
103529,8171.20578125
103532,5156.07853516
103541,1233.2885498
103548,691.624360352
103550,1079.04599365
103551,5741.09675781
103555,1117.14412842
103557,2509.9043457
103559,1819.56091309
103578,3590.58130859
103580,3028.46915039
103584,1650.89901855
103585,933.239309082
103588,6611.23091797
103602,1219.85536865
103605,813.808808594
103606,6730.04679687
103608,5394.31470703
103611,5970.33748047
103621,2364.26360352
103629,2963.92776367
103639,1434.64747559
103640,1558.70819336
103645,6177.40611328
103647,944.090686035
103649,1942.87021973
103651,1798.85448242
103668,925.587878418
103682,4166.07195312
103687,1862.24741699
103692,4817.80429687
103693,994.941608887
103694,1127.13773438
103700,1178.3592627
103702,1197.43681885
103706,3348.1177832
103707,1806.85890625
103714,862.544589844
103717,2327.54652344
103719,1473.5189209
103720,2654.89472656
103736,2076.50030762
103738,2852.11310547
103742,1535.94336426
103745,5842.56585938
103751,830.643134766
103762,693.413300781
103763,1066.31513672
103767,1269.48071289
103774,4470.81833984
103775,2678.50479492
103776,2018.18896484
103779,1913.21416016
103785,8976.41900391
103786,1317.30119629
103789,2111.33933594
103795,6132.47300781
103806,1162.78727539
103808,5597.46345703
103812,3886.57092773
103818,1137.45675537
103819,1111.67618408
103823,1418.09783691
103824,1566.02331543
103828,1185.76277344
103833,2781.3643457
103842,3005.52539062
103843,7610.93138672
103848,1360.96575195
103851,1124.78511719
103853,842.14197998
103861,2667.21233398
103864,4439.57725586
103880,1294.32132324
103890,1487.7697168
103893,5188.24806641
103897,2086.11831055
103908,1811.89683594
103910,1239.67868652
103913,2586.45729492
103917,2635.16249023
103918,1943.81541016
103921,1087.68185791
103923,1468.23046875
103927,8344.72552734
103929,3361.44792969
103933,6024.41775391
103938,3829.49667969
103942,5405.90550781
103947,1211.06449463
103951,2599.0859082
103953,3899.8802832
103960,1293.74864502
103961,5393.86480469
103963,2238.70452148
103966,7120.37910156
103975,6487.0215625
103985,1629.07986328
103990,2146.9513916
103993,828.180769043
103999,1280.44793945
104000,4228.52147461
104004,7894.70097656
104007,1326.0978418
104009,18486.7382031
104013,6183.56902344
104014,2121.28825684
104015,1450.28936523
104017,1727.22318848
104022,5358.47619141
104025,3708.54975586
104028,2136.96832031
104029,3741.90650391
104030,2270.94270508
104037,1164.5234668
104044,2611.4209668
104045,1932.63808594
104050,833.793273926
104053,1626.00893066
104058,1006.69205322
104066,2120.5223291
104067,2587.49987305
104072,3288.57518555
104073,2419.34646484
104075,1475.37530762
104078,2780.98870117
104079,1505.69403809
104081,1055.14705322
104087,950.279816895
104088,2405.79507813
104093,1559.16746582
104105,2992.50768555
104109,2459.25457031
104120,1209.09625
104121,1766.54022949
104127,4792.61777344
104128,2719.32067383
104131,5186.86666016
104134,1147.8298291
104136,1842.80089844
104138,4197.10477539
104143,948.10388916
104146,2094.85249512
104152,1484.49285645
104170,2096.54274902
104172,1192.90551025
104179,924.183166504
104185,3814.59960938
104186,5400.57712891
104192,2899.5602832
104195,1539.066875
104196,4912.61882812
104199,1071.58020752
104205,1541.66553711
104210,1459.05532715
104213,2503.77231934
104214,2391.90854004
104216,3767.08121094
104222,6230.38533203
104223,5541.44384766
104233,1979.22003906
104235,2456.36029297
104237,2919.44181152
104240,5118.77712891
104241,1990.660625
104242,1828.8951123
104256,5303.48851563
104257,3641.59635742
104260,2490.34888672
104261,4636.72662109
104264,1664.61104004
104265,1030.77564941
104267,2607.32952148
104269,6331.27865234
104270,3820.06629883
104271,1510.58102051
104274,1591.24094727
104281,2759.02498047
104286,930.264455566
104299,3657.17007813
104300,1414.6814502
104304,2001.05850586
104316,2645.88260742
104323,2074.52111328
104326,2439.41069336
104327,4048.50253906
104331,1801.6359668
104338,3304.16173828
104341,2800.9584082
104342,1243.5417041
104343,4002.78131836
104360,2111.92630371
104373,2796.40302734
104376,972.347478027
104382,1389.98981445
104384,745.603737793
104396,5222.58113281
104403,6805.96412109
104418,2422.34009766
104424,694.902209473
104425,1013.27345215
104428,1370.23600098
104430,5649.76458984
104432,889.200192871
104433,1179.01310303
104437,1463.5892041
104446,10316.3441797
104460,1136.10690918
104464,1621.69946289
104469,1820.90159668
104470,1000.7914209
104477,1629.36473633
104482,2698.70242187
104484,1412.14325684
104490,709.549245605
104491,3252.36706055
104495,918.971098633
104496,1849.69681152
104501,1256.61087891
104502,2390.12976562
104508,1027.2119043
104509,3493.33064453
104512,1665.03216797
104513,2830.7081543
104516,2431.58782227
104520,3875.3181543
104524,1902.18046387
104526,4165.54171875
104530,2407.85647949
104531,1219.95060059
104539,1195.06011963
104544,4088.43316406
104552,2444.75705078
104553,1157.13193604
104557,1415.18762695
104565,4110.80922852
104571,1141.99538574
104578,901.343623047
104580,3053.65010742
104583,1215.64915039
104586,4715.86959961
104589,4451.45111328
104593,925.162148438
104594,3467.80306641
104599,1746.21867676
104603,2359.4143457
104611,840.194350586
104616,1439.8814502
104619,3116.40290039
104622,2938.00020508
104630,3195.63581055
104632,2263.70318848
104636,1518.84881836
104651,1224.88867676
104652,1228.57826904
104656,1383.42088867
104659,1853.06306641
104662,3843.05169922
104664,1086.11692627
104665,6540.92755859
104667,5756.44148438
104668,2264.60503906
104669,7576.24955078
104672,3441.03891602
104678,1163.96878906
104686,2046.18888672
104708,4136.47050781
104710,1145.27912842
104717,1756.611875
104718,1340.78650879
104720,3367.03744141
104724,1874.60776367
104731,3111.48344727
104733,1837.50946289
104743,1686.61125977
104756,1250.11630859
104757,1851.08625488
104758,1116.53693359
104759,1616.64861816
104760,1672.11103027
104761,1833.56833008
104763,1472.82115234
104766,1349.63227539
104778,2885.18662109
104780,2481.72158203
104781,1893.24831055
104783,2306.14614258
104788,699.753942871
104789,1176.11311035
104791,1702.12796387
104792,3971.40806641
104793,1303.29435059
104794,1052.74633301
104798,1777.45969238
104801,4588.52609375
104802,1237.70176758
104805,3313.18362305
104811,2383.95430176
104812,1921.52801758
104817,1646.02975098
104819,5399.56697266
104821,1141.53186035
104847,2545.56998047
104857,3502.13020508
104858,1997.14135742
104861,1058.64763916
104864,4414.43405273
104867,4995.93238281
104874,2692.86660156
104878,2361.15642578
104879,1909.07598145
104888,1561.41443359
104892,5394.99078125
104897,8353.64648438
104899,7175.2528125
104901,5449.35263672
104911,2674.9556543
104912,3260.39625
104913,11978.3935547
104916,3195.77608398
104917,2057.45759277
104919,2624.22700195
104924,2258.34442871
104925,1466.06449707
104926,1377.81260742
104934,1087.18719971
104937,2502.02765625
104938,1774.9598291
104945,1467.96530762
104948,2623.4482959
104955,1361.27025879
104960,1450.55852539
104961,2041.77189941
104963,1284.30150391
104965,7921.28910156
104978,2610.92067383
104982,4227.20518555
104989,5676.20369141
104997,2208.3362793
104998,877.807785645
105001,786.071425781
105003,1218.54064941
105007,4105.19402344
105008,4225.08923828
105011,1564.66489258
105020,1420.99319336
105022,1101.35989014
105023,1920.64322754
105026,1913.23836426
105030,1170.31036133
105033,3978.69826172
105036,1336.47374512
105038,4461.66851562
105052,8891.675625
105063,3167.786875
105074,5622.57990234
105076,3304.77188477
105082,2063.98696777
105093,1399.50105469
105095,1627.84097656
105102,3078.41269531
105103,2414.29089844
105109,1243.81526855
105110,1062.2151001
105117,2632.53365234
105121,1142.58056396
105125,2415.35050781
105145,1524.05564453
105147,1015.86785889
105149,1131.21780273
105150,1335.16118652
105163,5761.12146484
105173,619.415212402
105175,1578.99441406
105182,1455.00839844
105191,1539.55470703
105192,1399.14322021
105199,2070.54821289
105225,850.73098877
105233,1417.50006836
105234,1096.15813721
105238,2042.10542969
105242,1523.21171387
105263,1364.11470215
105265,2861.33032227
105271,2977.61790039
105274,1293.14875488
105279,966.400891113
105288,5885.38873047
105293,1867.31075684
105296,1631.09462402
105302,1032.14654541
105305,7368.13617188
105309,3083.36680664
105310,1003.29463135
105311,1281.48999023
105326,971.729714355
105329,1257.86572266
105330,4778.24402344
105332,5001.36759766
105334,1824.07437012
105335,1034.85723877
105344,1061.16870117
105349,10119.178125
105352,1279.8710498
105359,2489.65299805
105363,1350.97270508
105364,1098.98783447
105365,1325.17785645
105369,6198.19328125
105374,2591.72697266
105381,1002.76229248
105384,893.626467285
105388,7173.67763672
105389,2838.90543945
105404,3374.16685547
105409,1467.50854004
105433,1405.21242188
105437,1043.9094165
105438,1879.56220215
105440,3922.71231445
105445,4627.45871094
105478,5691.38462891
105480,1469.60539551
105483,1844.86204102
105492,784.272260742
105493,4776.33522461
105495,1194.5230127
105499,2237.08022949
105511,2981.79745117
105519,1266.99944824
105522,1670.84683105
105527,1696.20001465
105529,2704.60827148
105532,2518.17644043
105536,2890.74670898
105537,1468.32340332
105553,1114.93788086
105556,3517.6896875
105557,1543.49180176
105558,2146.59134766
105565,1732.22224609
105567,2412.9573877
105576,4043.63972656
105588,3453.63085938
105589,1378.59765625
105599,4425.80013672
105605,2898.26055664
105606,981.862553711
105607,3876.36901367
105617,1921.20098633
105618,920.057434082
105620,7938.41464844
105621,5149.29232422
105622,3736.65591797
105625,10794.4875391
105626,3061.68389648
105634,2690.18379883
105638,4272.30592773
105639,2551.91220703
105641,2418.26280273
105644,1178.56010254
105656,4069.49311523
105658,829.628198242
105659,2224.72765625
105661,3111.51172852
105663,2475.71452148
105671,4280.4940918
105672,2227.85694336
105678,1819.43574707
105687,4534.90358398
105692,2180.20225098
105699,1554.55485352
105700,556.230302734
105703,1605.41365234
105711,1222.28953125
105715,4362.60333984
105716,2123.8187793
105719,1241.95569824
105721,1732.59760254
105722,3007.17301758
105723,1312.17616211
105729,1322.32458984
105730,1228.69258301
105738,2044.95782227
105742,1416.21416504
105745,3600.82822266
105750,1407.1434082
105753,3315.49081055
105759,1198.25518066
105765,1243.88803223
105766,1305.18191895
105772,1264.73424316
105779,1309.27428711
105781,5381.68068359
105785,1434.20859375
105789,2518.53267578
105791,5211.21435547
105797,3615.14172852
105806,2076.05166504
105807,1821.13017578
105810,1085.92603271
105811,6644.81947266
105816,1255.24340332
105817,1274.81022949
105819,1212.97495117
105821,3589.62905273
105837,2800.2497168
105840,5140.52849609
105841,1100.36782715
105845,2636.45013672
105852,1976.14168945
105854,4167.29741211
105859,1418.50230469
105871,1633.34727051
105872,1910.09226562
105873,4838.09287109
105883,1872.81630371
105884,775.596540527
105887,743.450307617
105891,1723.03222168
105892,2429.55459961
105904,1421.45553711
105907,1548.75711426
105918,8386.11152344
105924,2113.67986816
105927,4270.4890625
105928,2467.76560547
105929,881.319318848
105930,1683.21539551
105934,1358.45510742
105938,5920.20791016
105944,2810.31775391
105946,841.492175293
105952,1252.15857422
105973,4321.39155273
105977,1272.39569336
105992,1303.26508301
105995,1294.17979492
106001,10410.699375
106006,1031.14537842
106007,2847.57150391
106010,1550.04971191
106026,1208.88805176
106028,3115.12099609
106030,911.549089355
106042,981.43329834
106044,1464.68254883
106048,2553.65458008
106051,2452.73949219
106054,6449.57369141
106056,3884.20355469
106058,3780.95394531
106060,2923.36049805
106063,1441.25303711
106065,1162.49944336
106070,4533.64095703
106076,3097.97876953
106081,2008.88614746
106083,2010.41417969
106084,3230.87441406
106091,2018.9655127
106092,2257.88870117
106098,854.332312012
106102,2917.81866211
106103,3942.20460938
106104,4330.89953125
106106,1494.36975586
106109,3106.81254883
106119,2507.66609375
106123,2853.34051758
106127,1602.88603516
106131,2603.79391602
106133,2956.34466797
106134,2833.64058594
106135,2149.31710938
106146,1288.67944336
106149,3693.60399414
106160,2385.51635742
106167,4824.42988281
106171,1102.37179199
106173,2485.72319336
106187,4147.66100586
106190,4088.55985352
106191,3132.84421875
106195,1082.0972168
106197,1294.0570459
106200,1101.74396729
106212,1211.28929199
106214,2174.11772461
106221,3227.03009766
106222,1789.30263184
106226,9545.27949219
106242,13099.8813281
106243,3182.68807617
106247,1061.98381348
106257,1246.61458008
106262,1395.35853027
106270,1394.29334473
106271,7854.40001953
106275,833.119567871
106281,837.895170898
106282,1713.69589355
106284,3760.39609375
106287,1436.33397949
106289,1387.13762207
106295,2177.06994629
106301,1362.04055664
106302,1382.40594238
106303,4607.61157227
106311,2570.07006348
106316,1217.97377441
106317,3614.49526367
106318,4351.30366211
106321,5248.94611328
106325,5681.54158203
106342,2889.08674805
106343,2903.8237793
106345,1250.88050049
106353,1462.99811523
106354,2176.85225098
106361,7855.41675781
106362,3496.37338867
106366,2205.47266113
106375,1195.56399902
106379,1142.34131836
106384,2351.43578613
106386,1832.12804199
106387,4014.49088867
106390,4792.07621094
106391,6909.80976563
106392,1981.5495459
106394,2980.46855469
106399,3138.04256836
106404,4529.26963867
106407,2450.67301758
106408,1823.03412598
106411,2409.34280273
106416,1463.17939941
106417,4792.69220703
106429,760.615634766
106430,3029.24768555
106431,1816.34980469
106432,1457.8426416
106437,1198.71192871
106440,5006.39035156
106446,4461.34899414
106447,1438.38270996
106449,1525.43585449
106454,4847.64257812
106456,5567.70123047
106463,2820.9278418
106467,1421.6719043
106468,3536.45900391
106469,8267.16089844
106472,1862.40466797
106475,2960.58892578
106478,2358.24505859
106485,1659.75540527
106493,2541.64123047
106498,3698.92158203
106501,1423.59527832
106506,1153.4007373
106507,4577.63972656
106518,1091.62221436
106535,3968.52850586
106540,1262.69884766
106547,2444.20942871
106555,2473.2389209
106558,2324.41177734
106564,1705.12315918
106568,7339.28244141
106573,3394.80226563
106578,2446.49599609
106581,2333.88655273
106596,5605.31509766
106604,5517.98785156
106608,1275.2370752
106610,3028.81195312
106616,1374.7772998
106617,3316.77748047
106624,1007.07746826
106634,1272.64379639
106636,1499.46568359
106637,5065.79244141
106646,1332.53460937
106649,1440.28143555
106650,2728.88333008
106653,2052.0954541
106661,1712.79325684
106662,3486.62489258
106675,4770.02638672
106691,7218.78986328
106719,2046.43505371
106721,5897.84642578
106729,4036.86472656
106735,1396.41489258
106740,1620.07245605
106745,2116.26001465
106747,1282.61200195
106748,2501.53375
106751,2279.27300781
106752,855.993195801
106767,10232.4270703
106775,2684.35066406
106784,2623.98882813
106786,1719.67586426
106787,736.692849121
106792,7219.93109375
106793,1460.5269043
106796,2767.33459961
106797,1873.35966309
106798,1055.2679248
106799,1888.40104004
106801,1056.12055176
106836,1104.79661133
106838,1937.6054248
106840,3289.67845703
106848,1209.5315332
106853,2285.62085937
106856,2631.77895508
106857,2921.23419922
106876,1439.93918945
106891,3158.48666992
106893,1892.68669922
106902,5025.34022461
106907,4042.80600586
106911,1139.57843506
106915,1706.81554688
106918,1841.51187012
106919,2138.95983887
106926,4968.60761719
106928,3479.80856445
106929,4603.69387695
106932,4741.97839844
106935,3118.69646484
106936,3084.9934668
106946,2851.51345703
106949,5386.61494141
106950,1159.18664551
106954,1491.19991699
106961,3836.85694336
106986,1433.94301758
106990,2578.5584668
106991,3964.36849609
106992,5378.0359375
106999,1480.4794873
107006,1495.86033203
107008,1000.91664795
107009,2466.95852539
107012,919.40451416
107016,2327.2301709
107018,1868.18200195
107019,1045.38578613
107020,1470.00733398
107021,1543.31961426
107032,2271.74409668
107041,3947.6140625
107045,2981.72417969
107050,2581.34586914
107065,1730.80134766
107070,1376.76880371
107074,1997.64567871
107075,1176.73316162
107084,996.633652344
107088,1007.21408691
107094,1322.09360352
107107,1726.45509277
107112,1788.65758789
107116,2593.63629883
107118,2091.27634277
107121,727.811213379
107126,1694.95754395
107127,4114.84925781
107132,1769.57171387
107137,1449.03834961
107139,1000.63393066
107141,2272.85696777
107142,1591.41348633
107148,2496.95821289
107150,1348.42201172
107161,1052.26233887
107168,12774.94625
107178,1973.27918457
107179,906.292844238
107187,3992.18241211
107188,1055.81916016
107189,2248.69337402
107190,4344.97076172
107191,3120.95827148
107206,2654.29152344
107212,1410.19081543
107218,3312.58304199
107221,724.901789551
107227,2747.30166992
107232,2619.28199219
107237,2812.40744141
107246,5012.35287109
107264,2389.26952148
107266,2392.82128906
107274,4116.86875
107275,1473.83217773
107276,1962.38171387
107290,4231.63976563
107293,2610.15362305
107294,1268.23013184
107295,2219.62984863
107300,2046.10424805
107305,2486.79870117
107315,4757.28361328
107319,1515.06555176
107323,1088.1690332
107327,2355.5695166
107336,2153.98480469
107337,1253.12848145
107350,1664.73782227
107351,2453.89898926
107361,799.579238281
107366,2495.38889648
107375,3667.29829102
107381,3409.90088867
107385,1678.95019043
107393,1074.57975342
107402,1910.77148926
107407,5018.88609375
107417,1905.1387207
107427,4473.65392578
107431,2639.35648438
107442,1658.21722656
107448,3253.01530273
107463,755.334313965
107468,3661.10905273
107470,1378.99249023
107482,1411.91841309
107484,1414.04501465
107488,2124.59321777
107490,2024.9067041
107491,3557.84163086
107492,1306.10692871
107494,1215.07398438
107496,3802.96121094
107504,4294.74385742
107507,1293.56022949
107518,1504.83689453
107519,1450.77259766
107524,5208.69417969
107539,1878.13609863
107545,1003.60893799
107546,2102.46058594
107550,819.423703613
107552,1753.45116699
107554,1715.30160645
107560,1540.52823242
107565,1290.77169434
107568,1049.16178955
107569,2397.72977539
107571,2396.80374023
