id,loss
130006,3271.95693359
130013,1498.16572266
130018,18898.1125
130019,3084.02138672
130031,1014.59020996
130032,2640.86655273
130033,1800.49865723
130037,1623.44777832
130039,4354.57353516
130040,1700.28769531
130047,1802.5130127
130052,5692.21044922
130060,1012.08518066
130068,4192.42036133
130070,2966.96206055
130071,1730.19621582
130074,686.307568359
130076,1605.80009766
130083,1286.09353027
130095,3180.80327148
130104,5119.54355469
130111,1187.56416016
130117,1956.15219727
130118,3958.02695312
130123,1248.52214355
130127,7721.45693359
130135,2386.35083008
130138,2360.36108398
130149,1541.39265137
130156,920.231738281
130162,1522.02670898
130164,1173.54526367
130166,1324.35981445
130175,2065.98374023
130182,6604.30166016
130183,4036.49082031
130188,7126.12539063
130190,931.823950195
130198,1819.94453125
130199,1624.74025879
130200,2659.73544922
130212,1300.21601562
130228,2223.66166992
130234,1135.34907227
130235,1187.01936035
130236,1249.65844727
130247,4546.85859375
130248,1412.16748047
130250,1487.91557617
130256,1279.86137695
130272,2245.78554687
130273,1991.4324707
130276,14637.5162109
130277,1078.4473877
130279,1729.484375
130287,1132.40932617
130289,2047.4390625
130291,3112.65351563
130295,3291.28442383
130300,1672.39731445
130312,919.448388672
130315,5782.85341797
130317,2133.89443359
130322,2663.34667969
130332,2819.65019531
130333,1108.41491699
130337,5518.10839844
130338,1417.0737793
130341,1590.35593262
130344,6357.0859375
130345,814.844812012
130348,750.492053223
130350,2577.96123047
130355,4360.35498047
130356,1983.98041992
130378,1530.74545898
130386,1478.38913574
130388,8061.34677734
130402,1105.66054687
130403,3280.52260742
130407,2066.66176758
130414,7029.315625
130420,3120.24453125
130421,1854.8295166
130424,1288.51152344
130425,7490.90244141
130427,3018.88706055
130431,1574.89746094
130442,1087.28249512
130452,9037.01074219
130460,2949.62124023
130464,784.508813477
130466,4684.6828125
130470,2044.3378418
130482,1595.00449219
130484,1146.57145996
130485,1220.7519043
130510,1597.0109375
130521,2730.98266602
130525,2731.90048828
130527,1596.38347168
130528,4206.98740234
130532,2214.83442383
130533,1003.56350098
130540,2477.63193359
130542,2846.71728516
130546,2144.45991211
130547,3089.90170898
130550,1231.38376465
130557,4578.56210937
130561,2124.80947266
130565,7932.06259766
130569,4426.75458984
130570,1885.58312988
130578,3968.93251953
130589,2712.19204102
130601,4757.41757812
130607,3030.13481445
130608,1365.99057617
130611,1959.89995117
130615,2360.6237793
130627,1899.86643066
130629,1079.58769531
130630,5699.39414062
130631,2792.37553711
130633,1492.91206055
130635,1020.9432373
130641,754.582006836
130644,7897.99785156
130645,1497.97280273
130651,4728.63603516
130658,1982.86079102
130660,1225.12946777
130671,3829.67739258
130677,5963.83681641
130681,1947.18486328
130683,2336.09047852
130691,3245.8284668
130697,1290.2020752
130708,13541.7072266
130715,2080.88466797
130721,4483.63320313
130724,1244.85949707
130727,2939.65878906
130731,1722.89003906
130733,1312.61809082
130752,2639.52460938
130758,6259.1546875
130759,1479.23879395
130766,2965.88969727
130773,2008.94921875
130774,1698.48903809
130782,1986.8387207
130786,1474.30112305
130789,1793.29379883
130792,3949.3125
130794,1610.64245605
130806,7877.971875
130808,2836.58432617
130815,1288.00229492
130819,1741.68168945
130822,2389.96201172
130823,1888.45119629
130825,6299.31796875
130830,3087.26967773
130833,2354.77089844
130840,953.465161133
130855,2753.49824219
130859,2910.36625977
130862,1581.6189209
130870,1466.98041992
130874,6875.64375
130875,4759.79931641
130878,1490.97370605
130879,737.156298828
130894,661.411242676
130896,2659.25961914
130901,2484.91938477
130903,1820.55576172
130904,3322.87617188
130906,2073.79428711
130920,804.086181641
130922,3357.65102539
130923,4917.10732422
130924,1918.59152832
130938,674.751538086
130939,1214.55585937
130940,2855.27861328
130947,1387.27922363
130948,1775.60129395
130960,2483.515625
130961,2480.96118164
130962,1549.87346191
130969,1256.34375
130970,2197.89150391
130975,2131.56640625
130984,868.263012695
130986,2378.42294922
130987,1287.16123047
130992,1766.06589355
130999,1616.19753418
131003,644.828991699
131022,3272.23676758
131034,1056.92075195
131035,996.954418945
131037,4696.07490234
131038,3015.85458984
131051,1793.05935059
131053,1446.36379395
131066,1236.59436035
131070,3589.54174805
131082,1066.31835938
131092,5197.37783203
131102,3737.65737305
131103,1895.76987305
131105,987.735449219
131110,2552.1402832
131115,2103.48105469
131119,4872.36679687
131121,3504.86743164
131124,3508.43007812
131125,1345.13459473
131130,3306.43632812
131131,2448.55449219
131134,2142.33217773
131145,1804.60722656
131148,7097.21630859
131149,1788.54248047
131159,1570.82380371
131162,2064.43642578
131165,1102.54829102
131182,2363.98793945
131183,1419.90866699
131186,5277.67070312
131188,1334.7392334
131194,1132.3651123
131197,1259.73027344
131206,3383.69492188
131211,883.703686523
131214,4976.57421875
131217,1555.76481934
131218,1746.30524902
131221,4155.98623047
131222,2112.60170898
131226,1284.01755371
131228,984.038061523
131230,1349.23024902
131237,1739.39763184
131238,2897.52763672
131239,1498.8142334
131240,1478.25075684
131241,962.381445313
131246,2727.18173828
131247,2807.52543945
131251,10955.7361328
131259,1096.52783203
131262,1930.48056641
131266,2482.28964844
131267,3306.63061523
131268,4092.94350586
131271,1335.06088867
131276,3132.43100586
131278,13516.4501953
131280,1861.17646484
131293,3879.35361328
131298,1834.01577148
131302,2937.96049805
131304,2444.07250977
131305,1048.1392334
131311,1550.35351562
131312,2482.06948242
131314,1727.11872559
131326,2588.78149414
131336,1975.80681152
131339,951.200756836
131345,2006.74033203
131347,1434.68330078
131371,2242.17866211
131372,686.531494141
131373,6707.24179687
131374,3933.97768555
131375,1564.40585938
131378,919.256640625
131381,2639.02675781
131382,3269.29829102
131392,3237.59829102
131393,5563.94736328
131396,1944.43696289
131401,978.278027344
131406,5481.05742187
131408,2543.40078125
131409,6579.53466797
131415,3167.17529297
131423,3890.34433594
131424,1403.90344238
131434,4628.07412109
131437,3350.60234375
131440,1487.28791504
131444,7106.57734375
131445,2860.54316406
131449,2357.65375977
131452,982.609057617
131454,1765.54914551
131458,1312.08039551
131461,5491.90263672
131462,1986.60454102
131464,6787.21904297
131468,1874.06428223
131472,4795.3046875
131478,770.451818848
131491,1363.65627441
131492,2491.18725586
131511,3249.05009766
131513,2198.87490234
131514,1694.73439941
131515,2522.34423828
131517,1406.84453125
131534,1471.6078125
131541,1518.03737793
131543,1083.08688965
131548,1516.69345703
131554,1572.03447266
131561,3661.77807617
131566,790.066906738
131568,935.14621582
131569,1561.18935547
131571,3259.78046875
131572,2106.265625
131573,4013.63867188
131576,1125.14604492
131577,1939.3425293
131579,3826.93325195
131583,3058.26098633
131589,1581.6421875
131596,12158.4683594
131597,4401.76728516
131610,1267.28674316
131614,6309.14404297
131618,1845.20754395
131620,1260.37492676
131625,1478.52644043
131626,1085.17092285
131632,960.00871582
131635,2291.82255859
131653,7122.15380859
131656,2711.55161133
131658,1773.48198242
131664,1454.80893555
131667,2674.07080078
131669,4450.23339844
131672,1167.7111084
131678,2456.58295898
131680,844.832202148
131683,1730.10224609
131684,781.972741699
131692,1467.29494629
131694,1383.11247559
131698,1831.62502441
131711,1715.40795898
131712,6690.60996094
131717,1368.57124023
131718,1993.11577148
131722,2926.43027344
131726,2754.60048828
131728,3864.821875
131741,1823.67504883
131745,794.136584473
131752,1551.9317627
131757,961.974829102
131758,2459.67124023
131762,2009.94755859
131767,1242.68117676
131768,2107.95112305
131770,658.528601074
131773,1160.01916504
131775,2316.77167969
131776,2781.55942383
131789,1632.71157227
131796,1044.26984863
131814,4098.82255859
131820,739.129943848
131833,1897.03269043
131844,3324.5762207
131853,5968.21884766
131859,2112.26235352
131861,4821.81601562
131871,1939.51040039
131872,1284.59851074
131878,1525.51003418
131887,1059.46960449
131893,1620.02231445
131899,1434.62993164
131901,1045.8762207
131905,3044.22280273
131906,4318.02929688
131916,607.602160645
131920,1891.12827148
131925,1411.85012207
131931,2237.51210937
131939,1601.59536133
131941,1363.40102539
131943,1538.11791992
131944,1763.33205566
131945,1312.22832031
131958,5136.28867187
131960,2256.70961914
131961,2339.36191406
131962,1050.8361084
131980,1330.63864746
131981,4457.30957031
131986,1973.02915039
131990,1360.61474609
131992,2657.00991211
131995,3435.0543457
131997,1480.52084961
132004,964.446044922
132008,1401.8776123
132009,11106.3849609
132016,1566.76494141
132024,2080.38232422
132035,3315.46547852
132040,2818.36464844
132049,2985.55708008
132050,2786.27353516
132051,2465.99560547
132068,2792.92592773
132069,710.716821289
132072,2043.96713867
132076,5896.89775391
132080,2433.73935547
132083,2355.03032227
132085,1922.68481445
132086,8853.24179687
132089,1573.03759766
132095,670.076477051
132096,5195.50693359
132100,2517.66328125
132103,948.478564453
132107,6080.50878906
132110,1252.66555176
132114,1238.93220215
132120,1392.05817871
132122,3291.35019531
132123,2403.13442383
132125,9377.95644531
132129,4479.51875
132138,4044.74355469
132141,1847.95241699
132142,8228.88232422
132147,1780.37692871
132148,4686.15390625
132158,998.925024414
132161,1900.48945313
132167,1784.05244141
132172,4898.00390625
132175,3165.7171875
132176,1358.9708252
132182,1441.76362305
132187,1368.07341309
132194,2797.13554687
132195,2995.5246582
132196,1679.81123047
132201,4876.10068359
132203,3390.54140625
132205,1338.19833984
132206,2921.79570312
132208,3137.22919922
132210,2680.48100586
132213,3067.62475586
132216,2466.38720703
132221,3518.41977539
132222,5215.28574219
132223,1624.41381836
132227,1090.57526855
132229,5747.08896484
132231,1069.10852051
132246,1025.5793457
132249,8349.13007812
132251,1367.90371094
132253,1390.209375
132255,2684.4300293
132267,1339.67302246
132275,1560.43356934
132278,1384.46552734
132281,3391.9902832
132283,1069.01203613
132284,1077.47993164
132287,2347.74296875
132296,1782.0026123
132299,5972.13662109
132302,4928.76035156
132308,1465.66135254
132312,1424.90957031
132314,7259.69560547
132320,1495.60734863
132329,2329.05820313
132330,1935.27963867
132333,1987.57480469
132340,889.499414062
132343,1714.2411377
132344,1146.49016113
132350,962.745556641
132355,1037.04587402
132356,1180.60634766
132358,3430.30644531
132361,2901.42397461
132362,3384.2234375
132376,2372.72563477
132381,2349.71674805
132382,1507.66218262
132390,1236.75861816
132398,3338.62299805
132414,1329.06157227
132421,928.448193359
132422,1020.84155273
132426,1803.7201416
132429,831.191955566
132432,1884.51132813
132436,1401.05192871
132438,1126.44604492
132440,1675.27802734
132443,5543.96289062
132447,1580.18818359
132448,6793.24023438
132453,2977.33085937
132460,1723.43903809
132464,4607.93144531
132466,2414.75839844
132469,1372.05251465
132471,2357.91206055
132474,2153.57231445
132483,1627.06030273
132490,2168.95385742
132492,1114.07480469
132499,3045.52646484
132508,1641.16159668
132513,4606.42226563
132524,1197.30891113
132526,9800.38105469
132528,896.754443359
132537,4028.12744141
132538,2376.71831055
132560,1848.65449219
132573,2139.44624023
132584,1726.16677246
132587,1487.87258301
132592,3007.45605469
132593,1302.69187012
132596,2138.91611328
132601,1518.20922852
132602,973.633422852
132606,1072.46689453
132608,1747.53891602
132614,1617.51245117
132616,1315.17414551
132620,2116.4456543
132622,5154.38896484
132628,5047.20126953
132629,1736.90546875
132630,1192.80805664
132633,1755.73840332
132638,1256.24304199
132642,1176.00021973
132653,1064.68999023
132661,2933.70107422
132667,3873.63144531
132669,4553.09091797
132678,1847.34731445
132679,5417.69287109
132682,1043.71745605
132685,1023.55979004
132686,5866.01044922
132692,808.870568848
132698,1146.06181641
132701,2713.30429688
132708,3943.9496582
132713,1803.77888184
132714,2089.1840332
132715,1184.28544922
132724,3171.82231445
132725,3422.16259766
132732,6622.12998047
132733,5774.04726563
132744,1838.2314209
132748,3137.39594727
132750,1307.97570801
132751,2727.87592773
132752,2328.58427734
132753,2007.4440918
132758,4429.84736328
132759,2188.56152344
132762,1222.11062012
132765,4651.87216797
132773,1349.01818848
132777,781.486950684
132778,3113.50009766
132791,2307.32182617
132792,414.727734375
132795,3811.48735352
132797,3914.24985352
132798,1782.25603027
132812,3092.92998047
132817,1344.97304687
132818,2088.84667969
132819,1988.51032715
132820,4121.00839844
132822,952.881274414
132823,2246.02543945
132825,878.572973633
132829,5471.80888672
132835,3645.10458984
132838,5270.29697266
132841,2208.43637695
132852,1449.66826172
132873,1514.80637207
132877,1751.91306152
132881,1925.90253906
132882,5354.39248047
132884,3290.98032227
132885,3428.96796875
132888,3345.25869141
132890,7601.10126953
132891,1198.50476074
132893,2623.37641602
132908,1372.12783203
132916,1222.70795898
132918,2042.79106445
132923,1250.18168945
132924,777.775622559
132932,1877.08823242
132933,906.214428711
132935,2356.89785156
132943,1906.1576416
132944,2068.96733398
132945,5299.79121094
132950,4665.62460937
132951,2031.04160156
132952,2768.37270508
132962,1067.26535645
132967,1093.17841797
132969,3363.93041992
132970,2241.14267578
132971,7543.14707031
132973,2914.28676758
132974,4977.56708984
132976,1542.94213867
132979,13892.6240234
132992,4693.85527344
132994,841.582666016
132995,13711.3441406
133000,1933.5050293
133003,825.449780273
133004,11341.71875
133008,1013.87197266
133014,4804.57958984
133021,1564.3230957
133026,5573.53867187
133034,2616.39780273
133037,1404.30170898
133038,3014.59868164
133049,2225.5550293
133050,1937.04943848
133051,2077.07988281
133052,1864.5315918
133057,1953.2699707
133061,5386.80917969
133066,1640.25876465
133067,1210.09560547
133070,1083.65253906
133083,906.841088867
133093,773.925561523
133099,1700.75737305
133106,6851.57871094
133125,1395.77133789
133133,3205.54931641
133134,1294.89907227
133135,3087.96611328
133144,2764.63647461
133151,2273.18266602
133153,1425.4748291
133155,881.408691406
133168,2449.16313477
133169,1742.47233887
133171,4255.89150391
133174,5068.08984375
133177,1229.88710937
133192,1970.07412109
133193,2539.72075195
133198,1497.75061035
133203,3358.83364258
133205,2295.61650391
133207,2171.60375977
133214,1698.00148926
133219,3359.05405273
133221,943.453808594
133222,1410.77819824
133225,2460.81899414
133226,1890.28566895
133233,1205.73322754
133235,766.55769043
133236,1960.21958008
133238,1511.76027832
133239,1692.70856934
133246,1174.61833496
133261,4466.62011719
133273,2174.58754883
133276,1433.8496582
133280,1452.47739258
133293,3015.79194336
133304,10938.3203125
133308,2368.20107422
133309,2122.05722656
133314,1461.55981445
133317,1753.81655273
133322,2894.27329102
133327,1923.2010498
133334,3332.17666016
133345,1648.3958252
133346,2075.80708008
133352,707.138330078
133353,6198.61259766
133356,2545.85830078
133365,2416.07631836
133366,1057.11196289
133368,1941.5526123
133372,1375.23662109
133390,1542.84946289
133391,2559.99365234
133401,2550.1684082
133413,3483.53081055
133414,1531.54494629
133417,1549.8706543
133420,1003.50751953
133439,2175.95844727
133442,717.798498535
133446,3237.09980469
133448,3341.12207031
133452,1821.9666748
133454,3918.06323242
133455,1271.39477539
133456,1643.53544922
133459,1021.80773926
133462,1133.66965332
133464,1948.71948242
133467,5577.42431641
133475,1447.85869141
133476,1107.75568848
133482,3249.08652344
133485,1198.64504395
133486,1395.60256348
133498,2029.46323242
133502,3935.21972656
133507,807.920117187
133511,1242.1072998
133521,1452.43681641
133527,1502.71577148
133528,1012.95700684
133531,1252.5111084
133549,2334.03242188
133550,2983.23027344
133554,9660.34355469
133558,1720.75458984
133560,1289.19731445
133566,1214.21960449
133567,3762.66064453
133568,3101.04160156
133577,2111.83691406
133578,3701.20561523
133585,3851.38789063
133597,884.444360352
133598,1052.9394043
133605,4030.14155273
133606,4558.72226562
133610,1792.16955566
133616,911.431713867
133619,853.69987793
133620,988.691674805
133621,785.621582031
133625,2687.40161133
133628,2268.81035156
133630,1589.79074707
133635,3804.1105957
133646,2881.08168945
133650,2301.52177734
133660,1483.2407959
133667,876.520532227
133671,1404.60322266
133674,1712.48500977
133678,1214.93730469
133679,2056.62094727
133682,8058.47216797
133687,2521.2371582
133696,4379.32109375
133703,1078.94790039
133707,5857.62802734
133708,2658.43378906
133711,1426.02624512
133717,2078.18369141
133721,840.156054688
133723,1740.96044922
133731,4030.64663086
133734,8404.32294922
133743,1886.44602051
133746,1288.80124512
133747,2229.34291992
133761,1897.60700684
133765,1144.79616699
133779,1696.37009277
133781,2629.50063477
133782,8888.99199219
133788,6706.81298828
133790,2814.71035156
133795,1073.29692383
133796,1690.434375
133799,1019.39570312
133803,2374.30600586
133806,2496.97983398
133807,1782.57097168
133809,1177.66188965
133814,3320.81088867
133817,1690.42827148
133820,3933.22734375
133830,1011.41262207
133832,1672.87683105
133836,987.358618164
133838,2556.1987793
133847,1374.97128906
133856,5851.92646484
133867,2481.04956055
133868,2577.58613281
133874,4174.76777344
133879,2113.25800781
133889,1668.34309082
133898,3501.22260742
133903,3631.71254883
133916,1987.99746094
133924,1499.99162598
133929,2236.83676758
133932,2565.22402344
133934,1529.50039062
133937,1278.9833252
133944,11264.0523437
133952,1647.59487305
133955,1135.68129883
133957,778.277941895
133962,5953.57216797
133972,2214.52758789
133979,1727.76809082
133980,2137.9269043
133983,3530.83168945
133996,2035.38691406
134001,2598.27661133
134003,1684.27460937
134005,1318.76660156
134008,1125.17224121
134013,2475.44306641
134025,4148.61069336
134030,1360.06899414
134032,2891.79423828
134037,3397.37851563
134039,4099.3578125
134040,2779.24404297
134049,2285.25771484
134053,2242.72729492
134055,1563.35307617
134057,4230.11894531
134059,3617.65571289
134061,1529.69389648
134062,2802.72001953
134064,1307.23879395
134065,6810.65917969
134066,2656.55698242
134074,1208.31887207
134077,2816.83754883
134079,1198.45737305
134081,6673.51582031
134085,1291.32644043
134088,1719.92983398
134096,1029.5984375
134097,759.962963867
134103,981.78972168
134110,4103.34472656
134117,1132.34118652
134118,7155.56484375
134121,2557.16333008
134124,3398.04570312
134126,2161.89838867
134132,5049.40712891
134134,1496.58256836
134137,7006.09287109
134139,786.671862793
134142,1352.7010498
134144,1265.66853027
134151,2015.69785156
134152,3598.7965332
134159,2061.62695312
134165,3425.83549805
134167,1270.459375
134170,1828.09946289
134174,1468.52597656
134176,1576.86914062
134177,2166.10981445
134180,1263.86896973
134185,1297.65695801
134192,1528.58903809
134199,2889.60087891
134200,2181.39169922
134201,2859.80776367
134202,1591.15163574
134206,2485.12001953
134207,1625.61845703
134209,4316.25810547
134210,3945.4628418
134211,2309.49990234
134213,9783.07226562
134221,6141.45488281
134222,987.925683594
134229,2623.69287109
134230,5014.80332031
134231,2957.36894531
134238,3420.06347656
134242,1588.68903809
134244,1586.13425293
134245,2538.64985352
134246,1408.36975098
134248,3025.69379883
134249,1573.86760254
134251,5178.21982422
134252,2320.97216797
134256,1183.42277832
134259,1307.92250977
134260,9895.3421875
134261,3565.3027832
134262,913.157763672
134263,1362.95637207
134266,669.750585937
134267,4067.00214844
134269,1391.3845459
134273,1024.69780273
134275,2729.47285156
134276,1139.39633789
134282,1511.45134277
134286,2729.5171875
134289,1582.08688965
134294,1190.7598877
134301,1600.0175293
134307,1622.95585938
134313,3494.71762695
134315,1134.76491699
134319,1532.75632324
134329,2591.22021484
134334,4633.26005859
134337,1546.35510254
134340,835.692382812
134344,2784.66293945
134364,1117.30539551
134365,3088.97602539
134368,2236.54897461
134376,8883.10683594
134380,1929.55917969
134391,1407.40036621
134392,2189.34140625
134398,3384.12084961
134400,1131.46582031
134404,4666.75556641
134406,2039.72783203
134408,1357.26628418
134414,7113.84345703
134419,2791.85068359
134424,1612.35788574
134427,1918.2067627
134434,696.510327148
134446,4543.83896484
134448,1078.1378418
134449,1618.23012695
134450,994.171411133
134451,2742.96499023
134452,932.088085937
134455,1063.67561035
134469,2528.43818359
134470,979.224829102
134483,4652.7703125
134489,3208.91811523
134493,2706.46567383
134501,2050.82680664
134504,4480.59638672
134505,1410.27553711
134516,10638.7171875
134522,4326.88486328
134528,1797.04353027
134533,1654.76689453
134534,1240.3302002
134542,1577.34631348
134544,2495.16923828
134550,1737.11782227
134553,2117.24941406
134559,1760.11303711
134560,4153.00126953
134561,5087.75859375
134562,4348.68212891
134565,2654.16982422
134571,3099.48476562
134572,1617.22314453
134574,34936.8652344
134575,1461.08930664
134576,3450.38320312
134586,2809.66318359
134591,2188.95791016
134595,6962.65283203
134599,4330.16367187
134608,1523.66660156
134609,4679.51171875
134619,5325.64482422
134624,2776.61679688
134639,1343.02805176
134641,865.079711914
134651,4091.80322266
134655,6204.28974609
134656,3328.72001953
134664,1629.26865234
134668,1055.11916504
134669,1922.2409668
134675,1281.06520996
134679,1483.54777832
134687,827.616918945
134688,1184.48393555
134693,3107.0215332
134694,2164.95825195
134698,1750.13518066
134701,857.712060547
134713,818.592419434
134720,3878.16416016
134725,3837.41630859
134738,1378.11665039
134740,5861.96601563
134744,4351.83896484
134748,4650.8734375
134754,3877.79296875
134755,1820.12602539
134759,8039.76259766
134761,1786.99140625
134777,1930.18764648
134781,945.788452148
134784,2492.37885742
134788,2611.61933594
134793,1955.16420898
134797,1081.73354492
134802,1541.28222656
134805,4110.6484375
134821,1032.14321289
134825,2599.19916992
134826,1182.8484375
134844,1513.05732422
134847,2242.32338867
134849,1326.59838867
134853,1707.97055664
134855,2510.00180664
134862,1764.65942383
134863,3409.74477539
134868,2303.88178711
134872,1846.60834961
134873,5506.59716797
134884,1977.85092773
134886,1928.33701172
134891,728.853381348
134895,1652.32331543
134898,900.257910156
134905,3204.09697266
134909,2241.44731445
134910,1670.99675293
134913,2838.67216797
134914,4576.85761719
134916,1567.03303223
134917,3828.98061523
134921,4062.08100586
134926,1310.69328613
134927,2428.48173828
134928,6853.98515625
134929,1310.80827637
134948,3038.13823242
134957,5434.13603516
134959,932.705493164
134961,2027.01625977
134967,1057.17827148
134970,1603.0494873
134975,987.391918945
134992,1754.96013184
135001,6616.25888672
135002,2327.62856445
135004,5659.16396484
135008,1157.25158691
135014,3047.98911133
135035,1973.56936035
135037,2591.72734375
135039,2292.26118164
135040,3524.70014648
135046,1723.99099121
135056,961.568408203
135063,2175.76791992
135066,1547.79187012
135072,1913.83657227
135079,5168.98056641
135080,1802.25126953
135087,1591.72871094
135091,949.690429688
135094,4474.99716797
135098,4635.62666016
135107,1069.4036377
135111,2255.04765625
135113,2234.48081055
135116,1714.04836426
135121,5818.19375
135122,1891.80178223
135136,2334.88242188
135138,2926.01879883
135145,1347.43325195
135158,1601.90515137
135160,1522.73239746
135162,5431.20380859
135167,1939.38574219
135173,2038.63686523
135174,1826.58991699
135183,1989.04724121
135184,2288.42587891
135191,2479.77636719
135192,3242.02973633
135194,1338.81589355
135204,1412.43547363
135211,1079.60473633
135221,1587.61091309
135224,1817.86652832
135228,872.657299805
135236,1274.70639648
135255,663.382629395
135263,7404.36220703
135266,1690.86032715
135271,1166.62800293
135273,3584.23115234
135274,2020.71518555
135285,2861.53916016
135287,8398.81699219
135288,2270.99365234
135292,7999.75527344
135294,1024.05322266
135299,849.579638672
135302,1223.39052734
135307,904.860620117
135311,1789.46245117
135321,3082.15283203
135323,2538.36279297
135325,1329.23691406
135326,6804.440625
135332,1381.7565918
135335,7667.56054688
135358,3708.59516602
135362,3220.90708008
135365,3188.7046875
135367,3916.16489258
135368,1707.92006836
135369,6440.36210937
135376,2791.63994141
135378,1320.9453125
135381,3556.96669922
135383,1391.13532715
135394,997.820410156
135400,2112.71293945
135402,5544.275
135404,9434.88867188
135408,1387.53898926
135414,1129.03295898
135415,1473.66530762
135418,1086.37478027
135428,3422.13422852
135430,842.972497559
135441,4854.45966797
135443,1201.29631348
135444,1525.59921875
135445,1933.67705078
135447,1824.53522949
135458,3543.46079102
135463,1264.03227539
135467,8484.7328125
135475,1101.44992676
135479,3787.41347656
135481,1761.38811035
135482,1312.27150879
135487,1447.83034668
135490,2080.63134766
135494,2035.05556641
135496,1423.1456543
135504,3964.25756836
135505,2514.58725586
135525,3007.23413086
135526,2431.19267578
135532,3071.30288086
135543,6170.01484375
135544,3418.31582031
135548,2976.58964844
135550,5235.10009766
135552,1833.55202637
135555,2618.20019531
135558,1209.14260254
135565,3945.0324707
135568,741.668066406
135571,6567.57333984
135573,5356.71953125
135591,7826.53857422
135592,1228.00480957
135593,2960.55229492
135596,1564.08164063
135602,2589.85991211
135603,1504.99533691
135604,5488.10244141
135610,1929.03295898
135630,4012.69365234
135631,1094.28149414
135634,5150.60546875
135636,3249.78261719
135637,1668.64265137
135640,2421.0074707
135641,1723.53007813
135655,1294.62470703
135662,1084.40300293
135667,6080.15996094
135670,682.199938965
135676,1399.11174316
135693,1923.53916016
135699,1103.93479004
135703,3189.43740234
135705,2647.37089844
135714,874.506677246
135719,2584.58056641
135728,1324.09057617
135730,1605.30100098
135737,1899.07036133
135740,1678.61269531
135744,1950.05131836
135749,1959.3921875
135757,1630.42116699
135758,5406.62011719
135761,3886.48935547
135763,1162.51560059
135765,1365.52104492
135768,1023.04428711
135770,2282.94438477
135771,1504.4857666
135772,1340.27683105
135774,2940.81323242
135779,3287.03154297
135782,2434.82734375
135786,754.181848145
135797,1341.69770508
135801,3098.13686523
135808,1253.05842285
135809,2198.96884766
135810,1881.35559082
135811,1783.390625
135818,1357.69304199
135822,609.620947266
135826,1504.70803223
135829,8479.43476562
135835,5243.80107422
135843,3680.11425781
135844,16847.9011719
135845,1917.71589355
135851,1867.56943359
135858,1592.10710449
135860,3028.19936523
135866,1468.32375488
135872,1912.58037109
135883,1055.54494629
135895,3278.03647461
135916,2191.61743164
135918,2332.89321289
135921,1363.84946289
135923,7214.48759766
135925,6395.81416016
135932,1263.83657227
135936,903.500439453
135937,3792.96264648
135941,1805.60229492
135947,4947.97089844
135949,1180.20307617
135957,1879.93723145
135958,4479.58798828
135961,1137.24038086
135963,1862.47595215
135968,2410.89775391
135969,1931.01062012
135976,3022.30415039
135982,1095.80996094
135988,1521.45986328
135989,1053.9623291
135991,2070.98945313
135993,2772.14575195
135998,2137.11274414
136007,1809.93295898
136015,4055.43413086
136016,4361.98574219
136017,1349.1052002
136020,7736.56689453
136022,2629.46767578
136024,4447.95449219
136031,1267.41550293
136035,4646.51875
136036,1284.67780762
136039,2065.64467773
136041,3400.51567383
136044,1333.3857666
136046,846.679260254
136047,5473.7265625
136049,1260.55393066
136052,1274.53928223
136053,1559.67512207
136057,1939.75229492
136065,3515.93491211
136066,923.893383789
136070,5465.68017578
136073,2175.73452148
136074,7281.93066406
136076,1278.5828125
136083,2627.23076172
136087,1726.95668945
136088,1244.92414551
136096,1414.58344727
136097,958.715332031
136102,1870.7697998
136104,945.258886719
136107,2275.48339844
136111,1851.04909668
136112,4900.78193359
136118,1374.3973877
136121,6105.56835938
136129,2898.6918457
136131,1505.38112793
136133,1501.7296875
136139,1715.31306152
136145,1381.83522949
136154,5197.32333984
136158,5244.02470703
136161,2161.64125977
136167,3242.42949219
136177,1800.90493164
136178,862.392822266
136179,2951.20878906
136192,1363.00883789
136202,1556.52634277
136206,8941.69375
136207,1685.45039062
136212,1064.78598633
136215,1230.89147949
136219,1655.0875
136221,3777.34907227
136225,3117.09897461
136227,5313.23710937
136231,1809.15788574
136232,1083.94624023
136233,2031.7859375
136243,2165.82646484
136250,1499.45395508
136254,5148.56132812
136255,2192.92182617
136256,1567.22446289
136262,3560.89257812
136267,2180.72719727
136274,2883.15576172
136275,2119.75180664
136277,8022.57021484
136296,1529.60932617
136297,9971.09980469
136302,3480.83974609
136305,2522.79746094
136310,4083.51552734
136311,9342.25410156
136314,3986.56503906
136318,1685.71340332
136325,1520.5612793
136326,1814.11149902
136329,3366.34921875
136337,3031.14116211
136343,2188.78237305
136349,3169.27138672
136358,2595.50537109
136369,1528.18208008
136375,1593.36540527
136377,6609.27851563
136381,3362.7472168
136383,1727.52287598
136385,1096.3362793
136396,1260.84316406
136405,1744.26071777
136407,1413.97780762
136414,1529.34255371
136415,4541.56621094
136419,1945.16665039
136424,3260.80463867
136428,2485.61738281
136430,2648.578125
136438,3895.9152832
136440,1375.61140137
136443,2803.25737305
136448,1163.56855469
136452,769.485510254
136469,6689.05078125
136473,2925.74130859
136487,1499.68813477
136493,1186.58151855
136496,2475.81479492
136500,1655.18688965
136501,4162.61816406
136504,3918.71186523
136507,1504.80224609
136510,1925.26557617
