id,loss
84265,1981.88591309
84273,1879.84674316
84298,727.787670898
84304,2288.12151367
84305,973.20826416
84308,3228.67380371
84309,1882.19391846
84312,950.354910889
84314,5653.75428711
84316,1490.08832031
84329,4441.94429687
84332,903.510877686
84334,10290.0155078
84338,2259.70324219
84341,1079.59647461
84358,3869.8075
84362,3280.13446777
84363,1553.67324219
84364,3591.94302246
84377,1280.91501709
84378,742.696921387
84386,1800.68144531
84387,2533.67537598
84389,10016.9268555
84401,1405.76773682
84408,727.658710938
84414,4183.96017578
84418,1714.27847412
84421,9094.18349609
84424,5419.5918457
84426,2938.49143066
84429,729.078532715
84435,1311.11617676
84439,6198.42075195
84444,1475.73090088
84448,4052.55714844
84454,12162.8016016
84456,1309.09308594
84457,2430.06843262
84463,1094.97529541
84464,2030.12066406
84466,2481.91425293
84472,2950.24324219
84480,1127.62527344
84483,1923.38165771
84503,3470.6497168
84507,1201.36475098
84510,2269.55678223
84517,8242.65005859
84533,4321.42193359
84535,4459.89161133
84540,3539.28549316
84542,748.106043701
84543,700.772404785
84545,1674.05553711
84547,1547.01234619
84554,2044.57108643
84561,1091.80096924
84564,4266.62710938
84573,523.203181152
84580,1662.26030518
84592,7809.07916016
84593,1215.62004395
84599,871.720511475
84601,1261.89488525
84602,1856.49719238
84608,1128.94344238
84609,1731.14943848
84610,1048.48255127
84614,964.105097656
84630,5827.44730469
84650,1440.40450684
84657,3851.13279785
84658,1612.41323486
84660,5193.58987305
84666,1983.89802734
84671,895.850125732
84678,3992.90925293
84685,4145.16660645
84693,4062.55256348
84703,13671.9041992
84706,3430.37739746
84709,2989.38083984
84712,2823.86712402
84717,6230.1159082
84720,4810.6965625
84722,2379.12441406
84723,2641.16742187
84732,2214.93246582
84734,1465.79290039
84739,5160.03268555
84742,1911.59591797
84743,1744.13964111
84744,1682.24593018
84746,7081.00439453
84749,1638.4777417
84752,2109.69641602
84753,1923.3730957
84756,4645.60941406
84757,1403.46052002
84774,4676.32291992
84779,1011.62676147
84785,1945.53716064
84787,4524.9803125
84791,833.543842773
84792,3901.75427246
84794,1668.24046631
84797,2542.36315918
84802,904.050021973
84806,2334.62860352
84810,2012.04895752
84818,7103.36738281
84819,3222.72692871
84824,2381.09674316
84832,2673.06183105
84840,1628.41657471
84847,7400.05624023
84851,3717.47881348
84852,2966.82144043
84856,7764.08104492
84859,3362.26380371
84860,937.326989746
84864,10697.6723242
84865,1745.30002197
84873,2122.87104004
84874,805.238751221
84882,1399.16822998
84886,7969.72438477
84891,1260.90648193
84901,1126.78682373
84905,9864.46029297
84906,1373.05456543
84912,2406.56897949
84919,2235.89135742
84920,1714.04675293
84922,1899.10191895
84926,1142.71345947
84945,2324.65019531
84946,3473.9416748
84952,4166.69710937
84957,1335.94481445
84966,2781.91731934
84968,2312.59850098
84977,1581.51432861
84981,3096.26245117
84986,3348.76298828
84987,830.768995361
84991,3907.98762695
84992,3356.13076172
84996,1494.50051758
84998,1864.08535889
84999,1602.8670166
85003,1318.38966553
85005,7700.7584668
85006,1089.25980713
85007,4680.19380859
85008,1485.5152417
85014,929.122600098
85016,5871.4496582
85037,1498.02301514
85044,1127.90796387
85045,7402.97137695
85046,863.471522217
85051,4428.06295898
85056,1519.03016846
85057,2242.51580078
85058,2786.35679199
85062,2813.60027344
85064,2218.88501953
85067,2174.49717773
85070,1937.32797119
85076,2311.01692871
85080,1997.88919678
85085,7071.15870117
85089,2687.36680664
85092,822.411241455
85097,3949.37960449
85098,11523.5483594
85101,4012.49668457
85106,1417.05870605
85107,1591.50830078
85112,960.585115967
85117,2810.11076172
85118,7885.13389648
85121,3368.15224609
85126,960.863256836
85127,6799.26310547
85130,1276.01241943
85134,5064.05866211
85135,2504.93216309
85148,5530.65195312
85157,2099.72344727
85159,1369.79610352
85169,1954.86429199
85176,1740.50276611
85179,1890.51001221
85180,5578.00753906
85184,3442.9873291
85185,3190.2873584
85192,836.036674805
85197,6179.97817383
85200,1221.95502441
85202,2483.68743164
85203,2083.2843335
85205,2471.47220703
85206,2689.28385254
85216,1721.65613281
85218,1624.53575928
85227,1052.48322021
85229,2360.54705078
85232,1273.23821777
85240,1091.14550781
85241,2404.52772461
85243,2361.66240723
85245,2471.34197754
85248,2045.53093018
85250,2001.42380615
85253,1843.81816406
85254,1461.73033691
85256,5096.35669922
85258,1716.69998535
85264,1775.82379639
85266,4347.30271484
85267,2015.94773437
85269,2562.61956543
85272,1519.66497314
85275,770.555319824
85278,3232.24662598
85281,5481.07613281
85287,3669.54711426
85303,2290.27461426
85305,5414.04271484
85306,1151.26216553
85314,6912.26841797
85324,3331.39677734
85325,777.191585693
85330,2929.4073877
85331,5479.64011719
85332,3289.2400293
85336,694.179405518
85337,1119.47936035
85340,4924.91640625
85349,2012.57988281
85358,1065.86826416
85360,3798.77814453
85366,14153.7816602
85368,5240.82488281
85382,3439.63770508
85384,3858.8663916
85386,4890.7330957
85400,1382.48469727
85414,1192.32848633
85423,2338.22574219
85432,4264.51995117
85437,1723.32466064
85438,2201.78518555
85442,6753.35336914
85444,2636.335625
85449,2393.21145508
85453,1356.99124023
85457,4451.13762695
85458,1210.29896729
85460,2535.84645508
85461,1157.60262451
85470,1131.80695801
85480,2223.84362305
85482,1911.88441406
85485,1174.15295654
85502,3559.48894531
85504,824.081311035
85505,1484.8275415
85507,855.122587891
85515,1852.73372559
85530,2650.82362305
85539,1146.13006348
85542,2670.80023437
85545,1755.25914063
85549,2080.68991943
85553,3884.093125
85556,5840.86864258
85557,4177.47231934
85560,880.439979248
85561,1404.3338501
85567,1164.88627441
85569,1362.64609375
85572,1595.63486084
85573,1760.73898682
85575,4956.76375977
85586,760.701203613
85587,1623.0425415
85590,1318.4627124
85592,1698.98886963
85594,2767.40718262
85603,3607.23484863
85605,4129.95892578
85610,945.903609619
85613,1680.59333252
85624,4871.90178711
85625,2171.56876953
85627,9819.61769531
85628,1268.98939697
85640,2593.15496582
85642,1457.70648193
85664,1373.57291016
85666,4858.11782227
85669,1381.29616943
85671,3598.21992188
85672,1352.38622559
85677,1163.02137939
85679,1092.40625488
85682,2716.15477539
85686,1943.73918457
85691,1425.99143799
85695,1243.87833252
85698,1975.20623291
85703,2169.12603516
85712,5641.85765625
85713,1577.56746338
85723,3070.34193359
85725,2520.5087793
85733,996.994318848
85735,969.318295898
85741,1359.92015381
85742,802.330859375
85754,6845.12323242
85755,2835.73500488
85759,1935.15335449
85761,1523.03977539
85766,1482.51658691
85791,7578.30371094
85797,2340.91019531
85798,542.884309082
85803,2290.64932129
85819,1665.33848145
85826,2115.39119629
85831,2251.55775879
85840,1363.54888184
85842,1197.78779785
85845,1737.33854004
85851,1783.25744141
85852,2787.08467285
85855,1195.99258789
85858,1259.29775635
85860,6180.33332031
85863,1736.79434814
85868,2039.8239502
85871,3752.19388184
85876,994.554165039
85881,2484.47726563
85882,1895.18111084
85884,4869.94895508
85885,1712.59580811
85888,6424.7055957
85889,1203.42069336
85902,2228.79566895
85903,5514.26014648
85904,3209.7849707
85905,3528.44804687
85906,1548.07397949
85911,5893.20927734
85912,2496.72487305
85919,7501.48200195
85931,658.229143066
85934,2080.9479248
85944,2111.79367188
85946,1787.08618652
85951,5521.40171875
85955,1546.04722656
85961,8285.09418945
85971,923.780112305
85972,5081.89899414
85973,767.569645996
85978,775.742484131
85982,1448.43378906
85989,991.182819824
85990,1104.589729
85993,1375.70507568
85996,1476.97227783
86007,4219.40844238
86011,2005.76020508
86016,2404.20525391
86017,3092.19217773
86019,1967.87889404
86020,1393.10337891
86024,1438.93798096
86025,1986.87337646
86034,2153.05933594
86038,1602.8122583
86041,2307.17302246
86043,1095.82571533
86050,1419.45525391
86051,1442.67906982
86054,3682.13083984
86061,3627.18343262
86077,5194.97910156
86078,742.575145264
86086,1407.74835693
86087,1760.09543213
86090,853.751094971
86092,532.83932373
86101,2180.5692627
86105,2147.11351074
86106,1154.61080811
86107,2792.11062988
86109,1229.93940918
86110,1083.41113281
86111,3688.60927734
86114,895.26253418
86115,1519.20050781
86116,2421.11288574
86117,5288.86487305
86127,1498.45349609
86129,1442.58086182
86131,624.31819458
86143,1869.81647461
86150,3824.25906738
86151,6699.54132813
86156,3291.30101563
86160,4008.12373047
86164,1356.39325195
86169,1847.78249023
86170,866.013725586
86173,944.714686279
86181,2182.38460449
86186,996.787954102
86189,4562.68949219
86193,1251.50510254
86194,1435.55420898
86196,5205.63613281
86200,3266.98967285
86206,3010.59996094
86233,3862.71499023
86239,1460.57082031
86242,1912.2880249
86246,884.861877441
86251,880.138826904
86259,931.815147705
86262,1172.39225098
86263,1945.6442627
86267,1430.94404541
86279,2264.08818359
86280,2558.42918457
86293,2722.88121582
86294,835.360579834
86295,2395.00881836
86298,1093.11105469
86300,2035.93204102
86301,16328.3777148
86302,1497.62701904
86304,1461.47865234
86309,2440.79845703
86313,1523.29707031
86324,2628.5139502
86325,3798.41007324
86330,1539.20743164
86339,6439.38985352
86340,1115.52700928
86342,2619.69449219
86350,7868.50878906
86354,1614.65471191
86355,1338.56520752
86359,1680.94025391
86360,2885.55847656
86365,2671.1910498
86367,1357.80371826
86372,3037.40945801
86375,4517.0968457
86377,7782.09068359
86378,2246.66616211
86383,9374.35609375
86387,2363.9895459
86393,1631.06602295
86399,4264.92731934
86400,6020.47863281
86403,1263.61922607
86405,1373.21789063
86409,1193.86998779
86413,1711.9828125
86423,987.425927734
86426,1738.4925293
86428,3138.82782227
86441,1736.1939209
86442,8570.79123047
86447,1627.10483643
86448,1364.45111328
86452,971.024812012
86457,3406.62757324
86468,1712.44945801
86471,580.324840088
86474,769.96597168
86475,1214.11274902
86480,2058.4782373
86482,2642.09023437
86483,2914.84354492
86484,746.932303467
86488,4582.51666992
86490,1891.70769531
86493,7623.31806641
86510,2163.75782715
86512,2317.31631836
86514,1237.79030029
86516,14865.0132617
86523,2005.10506592
86524,1043.95794434
86528,2238.88898926
86530,3700.8723877
86531,838.254810791
86537,1320.01864258
86538,1324.08737061
86539,1167.14112061
86542,2878.45341797
86550,1061.75628662
86555,1866.37507813
86557,2651.56771484
86561,1228.03395508
86576,1323.18817383
86589,810.204140625
86590,1594.19195313
86593,1463.05674072
86594,1306.16914551
86598,2380.78200684
86602,1949.88498047
86603,3372.08748047
86608,11876.8129688
86609,3827.45007324
86610,2925.89234863
86613,1525.19815918
86616,1974.84294922
86624,983.816450195
86629,1129.09628662
86630,2632.95911621
86637,4183.36778809
86649,1099.63967041
86655,2019.06270996
86658,2230.10833008
86659,2033.70668213
86662,1280.82483887
86666,1591.87915283
86667,4274.2053418
86669,7688.96742187
86673,1593.44649902
86676,6677.63367187
86681,2526.3526416
86688,1005.70009521
86691,2745.27980957
86694,1525.12579102
86697,3032.24400879
86699,1021.30259399
86707,9546.76042969
86708,3190.23512695
86710,2730.73453613
86714,2253.60210938
86716,2684.23735352
86718,767.937860107
86720,6112.24219727
86725,3509.52756348
86732,972.694760742
86742,3210.97604492
86743,3647.6976709
86746,2203.42499023
86747,2654.0376123
86748,2059.13262207
86757,7639.85499023
86770,1302.96924805
86775,2178.62962891
86777,1577.51951172
86778,1477.43799316
86786,4159.3788623
86795,2310.45649414
86796,1715.10007324
86797,2055.38144043
86807,3426.69968262
86814,2119.33469238
86822,2935.6392041
86831,1105.56932129
86833,1586.45130615
86842,2827.04766113
86844,8207.00022461
86850,746.035769043
86852,1345.34425781
86853,2130.87913086
86859,2288.38259766
86866,6792.51629883
86875,5076.04404297
86880,2738.22274902
86883,808.630758057
86886,931.927602539
86893,2487.16246582
86899,951.893222656
86906,3041.0729248
86910,2164.92682129
86911,2269.78876465
86913,2396.59591309
86924,899.957056885
86926,1387.0218042
86928,1034.88940063
86931,5620.38754883
86934,1593.86887695
86935,806.428389893
86943,2537.14248047
86949,2149.1062207
86961,4726.43899414
86966,2939.6560791
86968,6695.40304687
86972,1331.27838135
86985,1718.2744873
86986,4467.06914062
86987,909.542890625
86991,1574.92767334
86994,1356.58776367
87000,1643.54330566
87002,1248.21917236
87014,5619.09542969
87017,1056.41173584
87034,1476.28264893
87035,1716.21120605
87045,2154.89125488
87049,1555.1785083
87050,4118.91493652
87052,2407.72208496
87065,2240.57413086
87070,5584.85069336
87077,2655.80973145
87079,3304.31761719
87083,1532.3202832
87095,2275.79619141
87098,929.239067383
87099,3321.94040527
87101,2207.30479492
87107,2752.70689453
87114,2126.36379395
87119,2015.92774902
87126,2203.70777832
87127,1744.20062988
87129,2264.54119629
87137,3352.82433105
87138,1095.64288086
87147,2966.05925293
87149,1923.55080322
87156,2416.38451172
87163,1051.15018066
87169,1951.73015625
87171,1586.51573486
87181,2041.29298096
87183,957.831384277
87193,1122.97094727
87195,7860.92077148
87196,5967.01771484
87198,7513.44762695
87200,4580.59266602
87202,1824.96209473
87217,1733.73090576
87220,6137.91435547
87223,2175.45905762
87228,2992.94039551
87235,1165.59085693
87236,1184.27667969
87242,2188.48959961
87249,942.623249512
87253,4960.76249023
87256,1511.04984375
87270,694.304743652
87272,2075.57070068
87280,2547.31206055
87286,10882.6033008
87290,1701.2314502
87292,3027.85916016
87299,2452.75899902
87300,2537.58460449
87302,1441.29378662
87304,3530.04717285
87307,7015.03296875
87310,7702.84662109
87318,1626.212854
87326,4671.35962891
87330,6093.07467773
87331,824.321015625
87334,752.844832764
87336,1731.49358887
87340,1204.70507568
87355,1612.46436035
87364,2961.82447266
87367,2109.37387695
87378,554.02473999
87380,2286.63669434
87381,2619.18273926
87383,991.456318359
87394,918.421431885
87406,2353.72359863
87413,6026.69192383
87414,3387.3455127
87418,1020.44458252
87422,1735.38767334
87436,3338.48998535
87440,1190.62779785
87444,916.542213135
87446,1405.60283936
87447,1114.91686035
87456,2279.60141602
87457,3940.62859375
87458,2167.69088867
87459,1380.25786377
87462,1362.23067627
87467,2378.89358398
87476,1205.36549072
87480,1022.53773926
87481,1444.85258301
87484,7645.07118164
87485,2339.2025
87486,1902.87265625
87489,4906.67933594
87490,3953.3752002
87501,3789.74370605
87503,1020.52539673
87507,1234.36592041
87509,3424.56662109
87511,3004.25762207
87520,1467.56056152
87524,1587.93793945
87528,2774.18781738
87535,5957.0352832
87538,8373.87476562
87540,1668.97622803
87548,1071.1099707
87555,2661.56632812
87556,928.411453857
87563,1669.85513184
87573,644.804869385
87581,4063.26584473
87588,6364.50954102
87591,1572.54491943
87594,1183.87151855
87595,2156.97665527
87596,1090.14855957
87599,3862.01120605
87600,1558.79648926
87608,3336.14092285
87616,6110.60274414
87623,1974.09651367
87633,2390.00415527
87638,1268.72327148
87641,4151.18968262
87642,3118.42047852
87647,7023.44564453
87648,773.930083008
87654,2182.5552832
87659,5811.60339844
87660,1275.82423584
87663,917.041689453
87667,1875.33172119
87670,3722.86892578
87672,994.751877441
87673,7113.64255859
87681,1658.37532471
87683,1080.1050708
87688,3165.95374512
87695,2112.90104004
87697,1932.18345947
87717,2773.69199707
87728,1855.66385254
87729,4714.13257812
87730,2789.6662793
87744,3224.63440918
87745,4710.90083008
87750,4289.26087891
87751,2263.24017578
87755,2115.70996338
87757,2931.82710937
87767,897.379215088
87768,13888.6076953
87769,2047.73618896
87771,1848.21844727
87780,1230.85287842
87781,1792.59841553
87789,8366.59583008
87792,6462.95043945
87796,4650.34766602
87797,4243.16342773
87798,6568.16175781
87800,962.89045166
87805,1509.49476318
87820,1718.33989014
87827,1153.73175781
87830,8026.80992188
87838,3900.0876123
87844,1723.63037109
87847,752.135975342
87852,2231.31637207
87854,2388.12529785
87856,4971.03573242
87874,754.544855957
87876,4883.04231445
87877,1994.68593018
87878,1778.36280762
87885,1315.61775146
87889,2117.99483887
87891,645.636381836
87897,2506.86244629
87898,1522.21512695
87899,4259.84355469
87910,2628.47921875
87914,4283.20493164
87925,3346.61512695
87928,2604.51434082
87929,646.030093994
87930,2720.10013672
87931,983.464625244
87935,13359.7052148
87950,3017.53800781
87958,2998.5027832
87966,2540.65128906
87975,1052.40594727
87976,986.709038086
87977,4984.1194043
87980,1588.71823975
87988,2675.44976074
87990,2876.50524902
87992,2269.70066895
88001,981.382796631
88003,1523.92086914
88005,2918.79831055
88007,1742.43321533
88018,1330.76467529
88022,5304.34419922
88023,2163.56693359
88026,1304.73051514
88033,1608.39078125
88035,2062.62450928
88040,1740.40052979
88045,5309.83632813
88052,3002.09334961
88061,2434.83088867
88063,1570.53825439
88070,1701.74217285
88073,4838.06063477
88075,1517.04336426
88078,1546.67912842
88080,2128.95152832
88083,7031.05944336
88086,7120.17151367
88093,7062.86203125
88103,1164.18093018
88104,1083.14559326
88106,3186.49694824
88118,2765.57720703
88119,1063.92759521
88124,1010.00258423
88126,3288.23986816
88131,1117.11763916
88133,1494.24848877
88137,1135.3023999
88139,1226.31152344
88152,1960.13763184
88154,2792.20020996
88163,5928.5684375
88171,1291.94584961
88173,4557.32557617
88174,4175.10619141
88178,6802.88086914
88180,3111.96279785
88181,1154.38188965
88182,2233.72159668
88184,742.566542969
88185,5777.07424805
88188,3536.25812988
88193,3594.96568359
88198,1029.31423096
88199,1466.99664063
88225,2032.16892334
88229,2123.2251709
88238,1056.06781006
88254,1994.67756836
88260,2939.09966309
88262,2382.68041504
88263,1068.24625244
88275,4330.78451172
88278,1382.31680176
88280,1515.33957031
88282,2471.80510742
88286,583.631766357
88294,3030.17525391
88299,401.672983398
88305,1781.98213867
88321,1983.88758545
88328,1316.63066895
88334,2311.51868652
88336,5780.33661133
88344,7426.09602539
88349,1119.2880249
88350,1956.64311035
88363,1150.56266357
88368,6177.15296875
88369,3237.02158691
88370,10975.1484766
88371,4365.76856445
88380,4901.56473633
88384,3658.66811035
88390,3196.69992188
88398,1152.26897461
88399,2140.11819336
88402,5810.01753906
88405,2411.2477832
88418,1435.84617187
88422,6192.82713867
88432,1768.43470703
88440,2051.63239502
88442,990.81737915
88447,744.92052124
88450,2983.22833496
88451,2476.95655273
88452,1310.09670654
88453,1840.52317383
88454,4108.95805664
88467,1636.4528833
88471,1504.07283447
88477,2964.28056641
88478,779.074040527
88480,5357.99125
88483,7668.6780957
88486,632.907224121
88491,8077.45660156
88499,3020.79804199
88500,1820.665896
88503,1048.70156982
88505,1922.54099121
88506,3650.98486328
88511,1865.82914063
88520,5416.77006836
88524,1217.28259766
88527,839.717375488
88529,2604.81986816
88531,2339.34645508
88533,4329.12847656
88547,2585.84746094
88551,2188.04074219
88552,2770.85487793
88553,1169.21965088
88560,1017.66150024
88566,946.294488525
88573,4728.27751953
88578,1454.82136963
88582,10648.442832
88584,1632.19295898
88586,981.333374023
88593,859.590626221
88597,1231.41680176
88599,4020.38597168
88604,3840.06962402
88610,1846.15172119
88611,1066.08900879
88612,2842.28160156
88619,1129.88349854
88621,1229.55253662
88622,1165.85205322
88628,6589.19498047
88633,909.447546387
88638,1619.20792725
88640,2273.27415527
88641,2582.20876465
88643,1322.92338623
88657,2298.16716797
88661,1326.44942383
88662,1378.70464111
88667,1533.3086377
88673,2316.63858887
88678,2707.99928223
88684,3199.53742676
88699,2167.92196777
88703,2223.96302734
88709,1777.86049561
88712,2386.72120605
88715,1646.37623291
88719,1202.86658691
88721,4877.03798828
88723,3137.0646875
88724,5502.28067383
88728,2411.19063965
88739,774.634837646
88741,5422.45041016
88744,1030.03490845
88750,2051.56053223
88755,1833.24023682
88756,3780.88663086
88759,1803.89087891
88763,3074.63649902
88767,845.822398682
88769,1524.8504834
88779,2034.21855713
88793,697.674973145
88800,1963.71919922
88805,2045.49196533
88808,3645.02736816
88810,862.515307617
88816,1242.5966626
88818,743.91684082
88819,2025.73831055
88833,5962.9709082
88845,2178.36144043
88847,4587.85296875
88855,3120.24326172
88857,1683.32056152
88858,6054.00396484
88861,829.972437744
88864,2838.70901855
88867,1020.41319824
88871,1480.65289063
88880,680.614331055
88883,1640.16746826
88884,5694.40604492
88886,7871.53474609
88888,3415.57530762
88890,1213.88515869
88894,1611.05607178
88895,2878.1966748
88896,2350.62094238
88902,7021.43566406
88906,2520.48044434
88909,2211.18924316
88910,1567.80770264
88924,1657.46620117
88925,828.4093396
88926,1049.30450439
88930,741.333964844
88934,8159.42869141
88937,6808.84228516
88941,4618.12913086
88943,3737.88837402
88948,1028.86674927
88955,1188.172146
88960,2388.86296875
88965,2418.12703125
88968,1313.70375
88979,1909.07304932
88980,2591.0932373
88981,1885.95319092
88987,1122.74615967
88988,1935.14099365
88989,6315.66479492
88991,2646.34637207
88996,851.973719482
89009,3053.37934082
89010,1705.12896973
89014,4937.48768555
89020,2770.72123047
89023,1287.81220947
89024,2136.67299316
89027,1819.84434082
89033,2882.21952637
89035,2451.33709473
89039,4846.85488281
89040,2344.86490234
89044,4747.02259766
89047,1875.91631836
89056,790.291784668
89057,2156.09913086
89060,4736.03838867
89067,2013.79741699
89072,1560.94527588
89074,1572.73861572
89075,2606.85537598
89078,1444.6769165
89090,1552.21599609
89091,1297.8247876
89095,1245.28574463
89096,1445.77647949
89099,4544.3231543
89103,4306.63960937
89112,1691.91728027
89113,2640.64942383
89114,10011.1289844
89121,7457.75259766
89123,2077.13484131
89130,1573.10499268
89137,2733.33049805
89146,2164.2023584
89151,3922.00538086
89154,2366.56404785
89156,4276.14470703
89159,1354.16443115
89161,4371.47232422
89162,3677.80910645
89170,4719.71701172
89172,2861.98163086
89175,1863.0080835
89177,1651.21207764
89187,2008.8945874
89194,2077.62563477
89204,4046.68461426
89207,2231.63087891
89218,4698.72328125
89221,2167.37020996
89223,1907.58158203
89226,1039.10098389
89229,3242.10144531
89235,2806.37379395
89237,987.025021973
89238,1362.38877441
89245,1529.36998047
89251,1505.54960938
89257,1317.459104
89259,5191.63824219
89262,2320.05280762
89265,830.66432373
89266,4692.71795898
89273,1147.8952124
89292,1319.20807373
89311,1813.12559082
89312,1223.9438623
89318,2157.08191895
89330,853.619882813
89339,7325.46889648
89354,958.468919678
89355,2031.20374268
89359,1878.74640137
89360,1933.65176025
89376,2750.94011719
89388,1923.96753174
89394,1047.80723877
89401,11121.8699023
89403,3090.6388623
89404,1509.7493335
89408,2758.82828613
89410,1339.06038818
89414,4427.34166992
89415,2836.55138184
89417,998.107069092
89425,1431.98429687
89426,4153.98799805
89432,2082.37234619
89433,1285.81761963
89448,2284.545625
89453,990.829534912
89454,2295.74294922
89460,5196.85991211
89462,1887.36680908
89467,795.89998291
89468,2270.3217334
89471,4248.06725586
89490,3606.44992676
89493,1630.58812988
89496,1084.15788818
89498,3175.38453125
89519,845.672563477
89521,1450.71147705
89524,1969.23061035
89525,2481.34466797
89527,4073.93297363
89536,2335.25493652
89538,1208.62572998
89541,1737.85874268
89543,3001.35824219
89547,957.23369751
89554,907.869862061
89555,2096.12763184
89556,1747.87871338
89559,963.872282715
89565,4023.2107959
89578,2973.88655762
89581,1893.2764917
89586,6043.12975586
89588,2362.5437207
89590,5578.9896582
89591,1814.16925293
89594,2657.69489258
89598,1775.67329102
89601,2082.99306152
89617,2449.3815918
89619,1646.88821289
89636,1765.90457275
89641,8266.56893555
89648,1595.17235107
89650,879.900499268
89651,5010.62449219
89654,2071.30812744
89656,2026.51558838
89657,4903.07579102
89658,3414.06108398
89659,1788.44858643
89664,1069.62401367
89671,1125.12100342
89673,702.022531738
89682,1851.97625244
89683,419.496525879
89690,3767.12922363
89691,2240.88006836
89694,8851.54224609
89698,1596.61874268
89701,1581.90718262
89703,2549.56105469
89710,1872.73911621
89715,1914.05834961
89716,1566.62838867
89717,1590.61995361
89720,2972.55342285
89724,1711.48027832
89727,1201.04773926
89735,1755.29661621
89738,1833.15387939
89744,2582.245625
89747,2139.46644043
89750,1059.17620117
89751,1006.46813965
89755,1705.23602539
89756,1315.5904834
89759,1774.08050049
89760,1525.06521484
89768,5853.11183594
89772,1262.05770264
89789,1295.07588623
89794,3303.08391602
89797,1913.5835083
89800,2467.6420166
89802,6449.04854492
89804,5456.70871094
89805,2004.84813477
89808,1838.20513428
89809,3427.91531738
89812,1373.82188965
89813,1088.61012939
89814,1519.90015625
89816,8103.89542969
89817,719.314260254
89829,4847.10116211
89831,5450.77463867
89836,3590.31558105
89844,2858.64183105
89848,3128.0895752
89851,1459.130979
89858,1330.78096924
89863,4852.70395508
89867,2219.82464844
89868,840.171594238
89872,793.245899658
89874,1980.84695557
89875,2298.87341797
89878,2240.23446289
89879,3697.05185547
89881,1415.87621582
89886,891.79869751
89903,2719.91579102
89907,3469.00091797
89909,9999.011875
89910,3068.85478027
89912,2369.26024902
89918,5388.79825195
89921,2023.01369385
89924,1559.42275391
89925,1757.03676514
89927,2347.47932129
89948,2545.52135742
89951,903.71100708
89956,1893.72569336
89958,835.34597168
89965,880.791529541
89970,1531.73688477
89974,2082.9458252
89977,2457.00860352
89979,752.215909424
89983,5286.01558594
89993,1125.05608398
90002,2647.01455566
90004,2067.1359082
90007,1592.17748779
90010,1990.97720703
90011,1770.50545166
90014,1271.75118652
90020,4965.96580078
90025,974.961398926
90026,1051.89614746
90032,3141.10169434
90040,1911.67625244
90045,5557.48862305
90047,1847.36456543
90048,6444.00671875
90054,2473.06800781
90064,5330.17807617
90065,2068.97099609
90071,1458.39375244
90085,4469.57991211
90092,895.846859131
90093,2614.48813477
90095,966.724564209
90103,3360.89618164
90104,4115.95706055
90107,1459.19223389
90110,1219.40247803
90112,2547.85068848
90119,5628.42075195
90128,1384.53111328
90134,1521.54814941
90139,2628.26085449
90146,5186.08848633
90148,1916.56313721
90151,1905.83153076
90169,2003.81653809
90176,1634.31098145
90178,1707.60338135
90196,1655.63773438
90199,919.099776611
90201,2414.45480957
90203,2679.54965332
90208,7001.31754883
90211,992.329139404
90212,1153.70970947
90213,1149.78873291
90214,4453.12091797
90224,1067.74000244
90225,5099.5134375
90231,2019.11718262
90233,2061.10719971
90234,786.840391846
90248,1595.93605957
90252,2220.08964355
90256,3219.57293945
90259,2959.20455566
90265,2313.70996094
90267,2218.74826172
90268,3033.06166504
90278,1141.71067383
90283,1284.97313232
90286,3107.54501465
90288,7058.47914062
90292,5291.35584961
90293,1555.13670166
90312,3707.23720215
90314,2480.2426709
90315,1340.84973633
90330,1370.63244141
90331,1135.89912598
90336,4133.72183594
90341,1522.62929932
90342,5281.04138672
90346,11335.7444336
90354,1811.45799316
90366,1305.62883545
90372,1846.79681641
90373,2052.15915527
90376,3646.98048828
90378,4712.40706055
90379,1970.89023682
90382,1259.06498291
90384,1208.7592749
90385,2864.78043457
90388,2611.88231934
90389,1231.56531982
90391,1055.18816162
90396,1597.93814209
90398,3037.5468457
90402,4066.20073242
90405,3581.65833984
90406,1406.1660083
90408,6315.45007812
90414,2226.14171387
90415,1214.32124756
90420,3921.18293945
90423,4554.36415039
90424,2784.9068457
90426,5395.81348633
90428,2144.7211084
90429,1279.73317383
90432,4012.76822266
90435,1070.42029541
90453,7101.31041992
90464,1450.44948975
90468,5929.14304688
90469,3071.50009766
90495,1656.13495117
90498,1568.87691406
90502,3492.09617187
90507,6437.77803711
90513,4047.94272949
90517,2345.74004883
90518,1765.21081543
90534,1956.04041992
90535,1163.98656738
90579,1828.19201904
90581,1143.10601318
90583,3947.2093457
90592,2820.25771484
90596,5157.38038086
90603,863.220751953
90609,4775.31707031
90610,4575.57581055
90611,1129.53667236
90620,2293.64518066
90627,2461.47988281
90633,1761.31670654
90635,4345.09932617
90638,2186.25564453
90639,6311.20923828
90640,3631.01324707
90641,5932.6581543
90643,2229.75921875
90647,4376.95526367
90648,6327.44667969
90649,1455.14451416
90650,908.920118408
90653,8396.29390625
90654,2154.20397949
90662,8050.07519531
90672,2397.76065918
90676,978.688114014
90708,1712.62719971
90714,1324.77907227
90716,2499.23942383
90727,1161.17579834
90729,1156.09591553
90733,6386.20823242
90734,2496.333125
90735,3622.85055664
90738,2599.48429687
90747,2184.27722656
90751,4975.96669922
90757,1236.72619629
90758,3126.60733398
90763,3742.4455957
