id,loss
111569,7574.85164416
111574,3102.29238471
111578,1125.69024277
111584,2446.60152873
111588,994.768223834
111605,1276.60210056
111607,2583.72969109
111608,1006.11085525
111609,3088.70975747
111619,1311.74598746
111620,1279.83422958
111624,2538.70852438
111629,2306.71775693
111632,3327.53251633
111639,1916.5479109
111654,2614.02969783
111657,4164.63963904
111659,1886.57336755
111661,1536.32284686
111662,3996.66394155
111664,8015.96209858
111667,2424.77022879
111669,3542.85113289
111673,1687.43030915
111674,1753.49699217
111680,1309.40081921
111691,7154.21560125
111693,1267.0923507
111694,1804.39904238
111696,3278.92800699
111700,2670.81274072
111704,1849.06209272
111729,1539.152625
111730,2119.66724693
111740,1957.7656397
111745,2869.378159
111746,1303.25730947
111755,760.031572408
111756,3711.42549631
111764,1999.7059114
111771,1139.11619036
111774,1974.70398551
111775,2107.82434184
111782,2473.0981116
111786,3616.59916374
111789,2100.50748178
111792,1589.50106589
111796,2384.39806989
111799,4849.74002196
111801,1242.55118363
111807,3302.48667039
111815,2070.06610112
111816,2040.15529036
111824,2164.5489949
111829,1110.76459831
111847,1177.15594572
111850,1703.24196153
111852,3022.44944174
111853,2917.55676308
111865,6240.46168678
111869,2405.43608264
111872,4258.99935249
111875,1989.66373246
111878,5772.55402174
111880,1837.05686395
111887,1052.33949527
111889,3035.92145148
111895,1838.69972539
111921,6825.22610137
111927,1656.44744371
111929,2402.31030277
111936,6953.97584577
111937,2097.46976798
111942,2688.00069651
111945,2237.40269858
111947,10789.1673021
111951,2417.9396623
111954,2604.54879659
111955,5841.28919632
111956,4689.6207664
111961,1945.00272036
111970,3711.62743076
111971,3846.0085642
111973,7564.44649658
111986,2054.30734944
111987,1810.22827195
111994,1939.80788559
111995,3542.79599895
111999,1592.81000953
112006,1550.01217555
112010,1568.32330821
112017,1026.28605092
112018,2512.38453114
112021,3081.39987214
112034,1242.6898961
112035,2671.33135196
112040,1123.12910124
112041,1823.22926372
112044,2815.12286139
112054,1211.36374284
112065,2832.86007863
112069,966.360791232
112070,4012.52518962
112071,3634.24196125
112073,2515.80954487
112080,2590.76986861
112086,1052.90835834
112091,4165.59833926
112093,9799.5155076
112096,5705.02445887
112097,3369.67117852
112105,6360.88104506
112116,1197.07937044
112124,3924.82388093
112141,8030.20677093
112142,12541.1649963
112149,9120.94337745
112151,2020.77802933
112153,5090.9400983
112156,1270.85677704
112165,2020.4134945
112167,1460.81673281
112174,4844.93884504
112180,2395.43615991
112198,1602.0177991
112201,3624.30118644
112214,2238.36697902
112224,1024.70340319
112230,7215.38814678
112231,1805.64758864
112232,3067.90788924
112233,2031.72407149
112236,4040.27966528
112241,3467.36731605
112245,2570.33509185
112247,1268.43721905
112258,2581.07965434
112268,8438.35223957
112271,1478.98937435
112272,3696.66067658
112278,5296.56564791
112281,3120.05083354
112286,3685.82603893
112288,662.884588375
112294,947.3967778
112297,1720.4613399
112302,2353.28202639
112303,2559.81742757
112315,1472.85811488
112320,1089.73136965
112322,1582.08419436
112328,8827.48715552
112329,1549.49130801
112336,1996.38695117
112339,1446.23990414
112347,2183.8339311
112348,1880.77546169
112357,14822.8733359
112361,8334.00593328
112363,5938.24006106
112364,1568.74330487
112368,4824.34130702
112370,4228.10348769
112378,3638.99291548
112379,1682.72338565
112391,2689.13337808
112393,1456.32642577
112396,1787.10910704
112406,2831.1538001
112407,1959.04822319
112415,2525.25222821
112419,3335.04927933
112421,1571.45103902
112423,1214.19726112
112425,2987.6269762
112427,1261.87426051
112428,1567.97157538
112438,3316.62047812
112443,7630.98058322
112445,1761.71487296
112459,2184.40341437
112463,2980.82078371
112464,3099.64380689
112466,4249.71513456
112477,1787.91389998
112482,1930.48167161
112486,4168.26057229
112488,1104.33496452
112490,3192.93306388
112494,1592.25946237
112501,935.407206611
112503,1491.8869041
112509,2023.37280242
112511,8188.75899719
112513,1596.13640563
112516,1742.94016184
112517,1483.90136941
112524,4164.26488028
112537,2167.29174515
112545,1149.61387259
112550,3162.95432622
112552,2173.35118038
112555,3024.94312317
112563,3212.73889521
112565,2085.2209668
112576,6651.64670633
112577,1319.59998688
112582,3059.40764254
112590,5010.29901792
112592,3510.58000999
112596,1571.4172965
112599,1512.54740166
112600,2612.08067585
112607,5531.78690996
112608,1166.06871527
112610,3009.64668762
112613,8740.50712163
112614,1414.01285824
112615,1596.63266178
112620,3438.98251202
112626,2238.80422581
112637,1866.34539127
112649,2888.39396281
112653,3424.99906711
112655,909.341214778
112656,2671.11930363
112661,1044.79095097
112667,6990.26595894
112669,1563.24870326
112682,2352.84655371
112684,6267.42488283
112696,1302.18585566
112702,898.092253082
112709,10972.5103908
112711,3160.57255456
112713,2425.04033339
112729,1072.11321702
112737,1449.17541432
112738,1711.76586913
112740,2289.87628119
112754,1608.18408398
112762,3386.1291517
112766,940.548992311
112772,841.835674923
112788,2432.05401443
112789,1904.06137666
112794,2804.11913574
112799,1060.98269359
112806,2147.76886929
112808,848.307377095
112809,1049.69698045
112812,1761.23300773
112815,4781.56069482
112816,850.379713197
112818,6059.99725949
112819,2922.32297303
112827,2331.76618259
112828,5566.95922255
112829,4632.7388464
112832,1367.86509659
112833,2528.31953128
112836,4289.25699696
112837,916.253944768
112840,1931.5029036
112841,1793.43542425
112842,1493.66776597
112843,1111.52835384
112846,1623.86392111
112848,5654.1381388
112850,1510.92755645
112853,1195.65330096
112857,1123.8005311
112862,3771.87126484
112863,4126.16007459
112869,2080.24239002
112881,1954.63235742
112888,1461.97756268
112889,2722.03898535
112891,2568.85199312
112897,3730.5520868
112901,938.602219515
112906,982.476944679
112912,1939.94363041
112924,4447.9209309
112928,2507.14410739
112934,2294.47926608
112936,6458.75285799
112944,10568.4470716
112945,1985.15470226
112946,2181.33880978
112950,1195.20931757
112958,2150.54985758
112968,3337.15146345
112981,1114.19519782
112982,1238.4624161
112991,836.028801325
112997,4591.24086072
113000,13755.301892
113005,1260.0740668
113006,4738.23494681
113010,1179.5963583
113014,1610.36943002
113017,1331.06419261
113024,1964.37903104
113028,1283.21649764
113034,2514.63879003
113050,6521.36578836
113051,2068.97271956
113053,2457.90682663
113057,1630.18207332
113060,2404.55071668
113061,1113.53509866
113065,3899.40568471
113069,2068.5474404
113077,2609.56791364
113078,2348.8209581
113079,837.926154644
113082,3303.31038224
113084,963.571719077
113089,1970.95829818
113094,2027.10234028
113098,2508.58683352
113105,1253.85143103
113106,1798.49564991
113109,1847.68440788
113111,4788.68862239
113120,2684.71282202
113125,2212.64444413
113128,2719.63838288
113129,943.366839063
113134,1216.96965131
113144,2669.14134971
113145,2207.01425879
113148,7776.1993292
113174,4734.6344787
113175,1460.3951624
113176,1260.07551376
113177,4507.52279173
113184,994.490749656
113186,2490.79717911
113188,1156.56348489
113191,2060.28471078
113192,2323.90537315
113200,1218.76022288
113201,2014.88989201
113203,1328.01966396
113204,1171.98698452
113207,2404.41285244
113216,1150.84815413
113225,3302.047507
113229,1323.93888606
113233,1836.89407124
113240,2523.97828646
113246,2448.76199768
113248,1270.10653458
113249,961.797067197
113260,992.721246577
113268,9989.99688558
113272,2078.36756093
113276,1625.02971239
113277,1307.93725086
113280,1354.19870043
113284,1439.08117481
113287,1835.64546879
113288,10150.106756
113289,2998.46605266
113294,7598.14683633
113304,1987.59274562
113308,2818.42656253
113311,3297.2346522
113320,2293.00848453
113323,3130.17378476
113324,5510.41421655
113335,4680.03799863
113340,1260.22503219
113342,7160.26909206
113346,9901.80429316
113357,4300.45794375
113362,1171.0887938
113370,2252.33980717
113372,5619.27650856
113373,1166.20198994
113378,1540.70299231
113379,919.10702856
113386,1300.83190963
113389,6106.24245039
113392,2869.54330691
113393,1767.34192269
113400,1037.90725776
113405,3491.96051599
113408,1190.06550523
113418,849.400833469
113424,1158.86445116
113438,2327.33067351
113439,1913.70481105
113444,3216.23439705
113445,1699.25291136
113453,7658.62938694
113457,2158.04842512
113477,3398.16837337
113480,3115.32275488
113486,7305.27226811
113489,2272.79512331
113491,4088.53862281
113495,1860.23922506
113504,3912.35097927
113506,3366.17547542
113510,931.84141363
113511,1522.7987009
113519,1476.93525442
113526,2304.18241232
113532,2219.90579816
113546,1936.01078979
113553,1304.04116749
113563,1234.95843859
113564,1236.86683452
113567,1998.04998081
113570,1253.42567949
113571,6382.86362109
113572,6659.41463398
113573,1118.51030512
113574,1174.45461142
113575,2598.23997871
113578,1316.83162876
113588,1908.23317167
113589,1243.83496526
113591,1341.52936004
113607,5114.4587626
113619,1095.16853805
113620,1382.98788633
113623,4417.35232965
113637,2298.79440213
113638,1781.58731267
113639,1312.65254207
113649,770.321343776
113651,1783.97311164
113653,4774.17888153
113659,2183.27629693
113664,1870.41382155
113668,2086.43629188
113670,1258.69813922
113686,2844.76799302
113691,2861.42324233
113694,3432.29886611
113696,2173.1094393
113697,3506.58244587
113701,1221.74322684
113702,2546.93112959
113711,11297.7617809
113712,1465.52058805
113715,2527.40533921
113722,3223.08238151
113731,2371.24964564
113737,5399.54113502
113738,1110.7167159
113739,1243.14023135
113741,1550.84598005
113746,3758.47600876
113747,1334.83261767
113757,1064.83277933
113765,1432.61884849
113774,2515.95597609
113779,1275.33819821
113782,5276.02042144
113784,7533.154824
113786,1488.91311793
113790,2080.44190132
113791,2032.02781414
113792,1325.76368188
113793,1290.47808888
113794,4419.1740982
113795,4218.45523094
113796,3637.95285433
113800,1857.76742173
113808,4721.43885727
113812,1033.87919558
113818,4285.65736211
113821,1210.36518535
113822,5357.84495705
113824,1027.95116914
113832,623.521766563
113852,2346.76096748
113855,2347.77249826
113861,1881.91274589
113867,713.435157656
113872,1134.95611286
113873,1963.9653975
113874,2753.51760488
113876,2540.87825824
113879,2271.04588797
113880,4035.60564075
113881,1580.43274303
113883,4602.6494782
113889,2798.21278827
113891,1861.14567302
113892,2946.72720244
113893,4958.70623788
113898,1889.66678506
113903,3403.55276122
113904,1545.7618108
113905,1301.39409837
113906,2586.68699799
113907,1709.51785488
113910,6783.87226186
113920,3186.93527614
113921,2463.36611015
113924,1751.61046621
113925,4204.94705894
113929,3201.45576034
113930,1576.06303104
113934,2404.34093748
113942,1603.94053562
113951,8081.11886526
113952,3331.9193309
113958,9331.10545365
113964,1122.25233298
113968,2152.22074539
113970,886.867876539
113995,2580.58916087
114000,1332.86892222
114013,1469.14374628
114015,1290.16171666
114023,4370.18178897
114025,1022.99488549
114032,1863.41629048
114033,6721.91905638
114034,1493.10507576
114038,2784.11483154
114041,3996.0292739
114056,1261.29013156
114064,1591.41908408
114072,2626.79612276
114073,3223.06198867
114074,2135.71478921
114080,1251.82318279
114084,735.955031652
114085,2415.55371728
114095,1362.42964209
114096,3862.04389736
114099,1548.76735528
114110,1703.11971184
114111,3170.77631791
114113,964.76157156
114132,2339.75434067
114133,2376.76835091
114137,1659.18593892
114141,1620.61980621
114148,1566.62495686
114153,4421.51440493
114157,1111.33251804
114166,3537.38123862
114170,1919.97083363
114184,1710.04734885
114186,1164.88774629
114187,3144.89808391
114194,5921.19081879
114196,2430.05084545
114203,1318.24513652
114212,1430.10012039
114214,1370.43592058
114227,1412.11938846
114230,2741.45410301
114232,1252.59476824
114239,4702.40057172
114241,5269.7056307
114244,1438.40195049
114247,3943.84870054
114248,2258.37984774
114250,5284.6734639
114252,4752.03993367
114262,2354.15977886
114265,1598.55380088
114268,2166.00828858
114278,3350.84691864
114280,2238.53396212
114283,4734.05172098
114285,2065.6175047
114286,2097.7210037
114287,1246.55542056
114296,5132.26901838
114302,2897.18955392
114303,2478.12858746
114306,1895.91089757
114310,2206.1321289
114318,4867.61146358
114323,6225.20744695
114324,1317.36032801
114332,2980.88773306
114334,1589.27534098
114338,6085.03285176
114345,1521.27620796
114347,1846.57737234
114348,1813.68465683
114353,2992.6462086
114366,5979.51357617
114367,1110.88951562
114379,1966.94009071
114382,2068.17462825
114385,2598.26629989
114389,2153.32110346
114391,2384.24360105
114398,1464.31089559
114403,1044.81026427
114404,2769.46861171
114407,1519.37930604
114416,1281.41545322
114418,2505.65409601
114419,2767.94217378
114430,4081.07504295
114432,1234.17679052
114438,1274.94204588
114442,1588.35661636
114443,1376.65630633
114445,1837.76487679
114447,2534.60396545
114453,5994.81701336
114465,2265.75208094
114471,1576.20964774
114474,1518.92695349
114477,1811.24799041
114478,905.832701266
114480,5282.86030173
114481,1043.32911667
114484,1958.10587731
114485,1061.5726723
114494,2829.19901953
114496,2217.24806877
114500,4003.53338634
114503,2065.63692091
114507,1617.0238573
114509,1504.51773322
114511,3097.93057769
114517,1175.57346552
114523,3932.04461741
114528,1688.59108941
114532,4528.53178209
114536,2328.31550327
114544,1685.22405285
114552,1028.57687303
114555,3007.25733592
114556,2174.95720021
114566,5122.28580463
114567,1354.49142706
114568,2233.98846589
114579,6988.92119041
114580,4494.33409388
114581,2814.30649373
114582,3144.51317869
114583,17931.5229016
114585,5632.52077625
114598,1380.89009228
114602,3453.72547553
114603,2402.55126648
114605,1784.274011
114611,3723.12454864
114615,4547.13524976
114616,6223.42912421
114619,758.826044221
114622,2040.75131175
114625,1481.34732397
114634,3068.45294601
114639,1407.49181873
114640,1706.60687552
114641,1083.11368138
114649,1689.86133038
114652,1175.31666408
114654,6426.92231574
114655,3929.60554282
114664,1584.07053391
114678,2585.57388349
114698,2142.64793633
114701,1326.34672444
114702,2185.40242587
114719,10339.7993292
114722,4437.0143143
114724,3430.98300148
114732,2004.7873229
114738,1266.52610801
114748,5222.4853843
114763,1180.56035295
114764,1152.66468008
114775,1506.51580117
114776,2967.24375975
114777,1623.19567773
114780,1104.01447939
114786,1124.54015858
114788,1631.55130154
114793,3507.95343834
114794,1638.15247724
114801,1775.70315923
114802,2745.91457766
114803,1381.4357802
114808,5540.83127884
114809,1404.62872312
114815,1620.22538285
114817,3143.35873566
114819,2992.74814769
114824,1046.041314
114828,4231.72978426
114833,1971.84438175
114834,4015.68553511
114835,957.396513685
114840,3190.95356876
114848,1051.48866707
114850,651.678910753
114865,717.456998487
114866,2134.09804092
114868,11062.9192627
114874,934.198738982
114878,4368.17894382
114892,2902.94182268
114894,4259.01945072
114895,1744.02189762
114900,2687.60242629
114903,2731.1324787
114906,7195.57291263
114907,4744.18439802
114913,2385.97006348
114919,1225.75884405
114926,3686.48306388
114933,2646.04399903
114938,1951.50916229
114948,1958.87820375
114951,1440.9462715
114953,2516.40718161
114956,1659.69158369
114962,4725.86818056
114965,1719.90653425
114968,2395.6497636
114969,1665.61747099
114975,1834.74541968
114978,909.481377577
114986,2271.95167952
114987,1456.82220312
114993,1460.22465478
114995,1757.05208731
114996,1260.88977223
115015,3393.40632554
115016,2617.7965933
115017,3610.02020278
115020,2638.29181435
115021,2757.70514454
115023,6392.03012532
115026,2899.23317942
115031,7399.36476615
115040,3199.97417649
115041,3182.87445027
115056,3020.42270647
115059,1597.98336305
115084,2122.35669503
115087,823.656622442
115093,7190.87994268
115094,5687.51592
115103,3396.92092889
115109,1316.82230925
115114,559.61566524
115118,910.865190171
115121,4018.82313402
115122,5197.99654907
115126,14036.5515083
115127,1515.64004541
115129,2589.84924059
115131,1924.49392281
115144,1070.62646156
115157,1102.55549605
115160,2183.90056107
115169,1779.94839414
115170,3027.09296
115174,2324.57616877
115181,2410.80234477
115183,1099.91881386
115192,7394.28274673
115195,3780.6719816
115201,2066.96869743
115215,3289.16854692
115216,3283.67219026
115218,740.453357507
115223,1026.37695082
115226,3779.20842148
115232,1535.19146798
115235,4407.50610593
115241,1367.32133467
115242,2148.79274081
115245,2625.48832984
115249,1091.86897364
115253,5698.24848497
115255,1071.25624909
115259,4578.4599485
115264,1286.42181609
115278,1440.71362871
115280,1280.25605881
115289,2809.83463102
115291,1197.97370878
115296,1629.10561877
115300,2182.34273848
115301,914.586916284
115310,1755.06724012
115318,3189.8637202
115319,1595.66158969
115321,1713.08521596
115325,2107.76578358
115337,2352.38714457
115363,977.185325649
115364,1092.33474017
115367,755.342327173
115368,1842.03981707
115370,2809.95581887
115372,10875.2457757
115373,1578.53552539
115376,2979.99604236
115382,1948.70919694
115383,2060.83361641
115387,2765.51086506
115390,1423.88450539
115392,2678.48854692
115394,6977.37118325
115396,7008.04672271
115402,2207.63113659
115406,5073.73190938
115409,1781.48173352
115413,5209.86760556
115415,1150.68944744
115416,1597.89078204
115423,1516.63233773
115433,4671.85661546
115436,6926.41071128
115438,2777.56934733
115451,1638.38055749
115459,2760.25893492
115464,2093.51486202
115466,1901.97102505
115467,909.473929565
115469,4188.90580811
115471,1740.67608631
115475,1078.63033705
115483,4450.05366816
115484,3005.80225804
115489,1442.5806869
115491,3764.98202706
115502,2617.99842279
115503,2208.10451047
115508,1986.33796747
115517,3931.92858191
115519,5194.49188499
115520,4564.4602791
115533,1389.53003974
115534,3117.58981549
115536,4354.40733755
115541,1775.18609147
115550,667.428277301
115556,845.27715014
115559,4057.01081868
115569,1157.94199741
115579,1229.29870649
115595,2853.17139665
115599,1762.21929692
115603,4912.2935301
115618,4891.65191119
115619,1231.66713757
115620,777.542567917
115631,1940.00081386
115632,1269.57263492
115634,3601.18862268
115639,2420.10347539
115643,2125.53437084
115645,910.086610357
115654,1856.62088662
115662,977.771668782
115663,1884.23277556
115666,4743.72061312
115670,2891.15494209
115677,4397.56428065
115679,5236.40873145
115680,6447.70642398
115681,2168.10013991
115682,1747.69325618
115684,2160.00955424
115690,1300.9855682
115692,1452.93101183
115695,5121.19556683
115706,1558.98708998
115710,3109.71171226
115712,1323.97608408
115715,8165.0440959
115722,6777.14609484
115727,2947.73179454
115733,2302.54282282
115737,6203.33769927
115740,1321.01966094
115749,3036.10053295
115750,1483.41828103
115762,919.839711087
115775,2013.32065506
115790,1071.88542714
115795,3788.95075576
115798,11339.8850604
115799,3311.08370489
115800,8035.61792112
115802,4859.09913164
115814,3581.09091517
115818,2152.53136608
115821,1240.82184396
115825,4182.16553562
115826,2620.48030211
115829,1327.43704885
115831,1788.94546733
115832,2327.30377348
115833,3057.64379551
115837,1468.6374538
115849,1373.84937163
115851,2540.39401418
115863,3085.59190755
115865,11368.9412306
115869,1698.97348296
115870,4596.29525918
115873,3421.9297316
115876,1856.69916808
115879,2352.06875436
115883,1784.99124151
115887,1859.94428762
115895,4431.90870541
115900,5062.89578391
115903,1894.93755976
115905,2684.92385697
115911,5353.33391685
115914,1187.33729935
115918,1268.03376586
115919,1591.86270074
115920,5179.96182801
115929,2697.98137464
115932,3491.73534243
115939,1804.78042968
115946,9819.86625354
115948,3103.8846957
115950,5847.23397822
115952,1370.56100091
115953,1193.4596126
115957,3299.20043378
115961,1078.8330643
115967,2976.87153748
115968,4199.74567472
115980,1778.3858121
115992,4809.85387018
115995,6115.1045258
115998,11173.432107
116012,5316.66751478
116019,7155.70244104
116030,9804.82342398
116031,1943.98109191
116033,1692.36275623
116034,1669.77031551
116039,6312.12329771
116042,701.161785474
116043,841.76537754
116047,838.39399858
116050,2790.25167633
116053,6897.12230513
116064,11762.3863418
116074,2234.42895238
116095,1497.86984084
116096,1423.5450994
116099,2608.79664862
116100,932.229563243
116127,2350.76200355
116128,5103.15783365
116135,9185.84446979
116137,2652.30316518
116138,1116.03552979
116150,7234.37718526
116153,2550.59187408
116154,5265.55302507
116169,5239.13551724
116183,1751.29629795
116186,3296.67791265
116202,2638.23603059
116206,5884.73887722
116209,3672.25383152
116215,1834.35855478
116220,3147.7521596
116229,2996.68971694
116235,7195.69213514
116239,1727.33420222
116243,4994.97670966
116248,749.007130532
116251,854.388687865
116261,1450.08893683
116267,3920.92828911
116276,1110.55273903
116278,2464.4260699
116282,5287.51999885
116286,1370.1203948
116290,1244.10142358
116291,2067.58818268
116303,1455.06586011
116304,1308.65033998
116306,1597.02049645
116317,1074.03425733
116319,3054.40658782
116321,1731.18017425
116328,8473.65107011
116336,3426.9413884
116340,2788.40088881
116342,3746.22836265
116363,1694.91727804
116365,1895.04343547
116370,2260.53271455
116372,1304.93626131
116375,2254.16741189
116376,5505.07974395
116387,2886.42485553
116389,8180.79847829
116393,4241.18305432
116399,1267.94609998
116402,4575.41426987
116405,5050.20819195
116408,2652.46538065
116414,3303.20862846
116422,1307.12464165
116423,2900.7196439
116429,910.23687836
116432,2452.70893162
116433,3187.42010422
116440,6089.28840833
116460,1038.94398804
116465,2887.42575425
116466,4434.40679363
116467,2555.91697205
116469,3695.58958036
116470,1429.74809861
116473,3261.39644864
116476,2013.85775946
116482,2550.27329577
116488,950.650886126
116493,2831.56693533
116505,1079.43253896
116507,2559.792248
116512,1106.17555841
116524,3444.41694661
116527,1448.46572269
116529,1693.95909421
116533,2896.63560184
116535,2189.93287729
116536,965.246261235
116537,1006.91985185
116538,3395.20259167
116545,1125.61514688
116546,2318.90681605
116553,3709.90467092
116555,1450.47391841
116556,3700.22634006
116559,2356.74517975
116565,1144.44455545
116566,2070.70530528
116573,7629.34735409
116577,2476.51643676
116579,3748.68840625
116582,1250.6772954
116584,1236.79118853
116585,1903.54080975
116586,3774.74703742
116587,1674.81950578
116590,3190.15462258
116591,6748.94797833
116592,1797.70247583
116601,1358.70655428
116603,2737.21337087
116605,1558.9677276
116607,4081.13627175
116620,5930.62515606
116643,1754.48039469
116644,1006.80971678
116649,2379.14629867
116650,1419.20607645
116654,3044.37895245
116664,6903.2445895
116670,1749.84960106
116681,2336.96451855
116687,841.455281189
116688,1238.91568181
116694,2158.27192932
116697,5563.39836126
116704,4156.83309146
116712,1815.60712299
116716,5878.90488974
116720,2115.54524646
116723,914.052081669
116727,1428.00537525
116730,2333.72638542
116735,1704.3849001
116736,1476.31437431
116740,3979.50902148
116742,656.018182634
116746,1721.80747528
116750,1241.23150991
116751,1606.52840929
116762,2381.09640038
116767,929.842087536
116772,2008.27655033
116776,10209.6557479
116779,2300.89167639
116800,3667.35621642
116805,5595.37174476
116810,2336.74215836
116812,5603.25216497
116817,3229.30308477
116818,7412.98796577
116821,2104.02358524
116822,1181.72420717
116823,6980.29869466
116829,3468.04919638
116832,3275.53046251
116840,948.979235937
116842,4952.19242764
116843,2198.64292419
116844,1716.57321802
116845,2619.08603449
116853,2427.6095382
116859,1618.68632585
116866,2385.53720625
116871,1673.88121085
116875,928.576469708
116876,870.527506906
116877,1263.54358873
116881,6078.34236769
116889,1249.77765707
116891,2467.69089724
116898,4370.65024793
116902,2767.33182572
116905,1576.61998559
116919,1730.79493042
116924,3697.50789957
116926,4414.14695241
116934,3078.80300415
116943,2722.32291639
116944,4550.88143809
116946,1821.81362548
116948,2178.01372308
116952,3611.89776743
116954,1391.89417269
116955,1213.81854769
116959,1268.14661984
116962,2465.52633552
116964,4798.24268501
116966,2510.85007053
116977,2676.30134603
116982,2158.4389655
116986,1695.12786436
116991,1397.47344652
116992,3734.05213132
116994,3579.78798841
116996,1368.41373465
116997,4271.72823404
117007,1506.63726014
117013,3274.78600734
117015,6828.30362878
117017,1024.60034043
117022,7060.79181124
117024,1574.76912621
117028,1081.33099636
117037,5401.48928291
117042,1294.284667
117044,1205.03012865
117048,1239.15150661
117049,3650.31687745
117051,1212.32111295
117056,1914.39798226
117060,1388.5634678
117066,4103.84114537
117076,1157.36445917
117078,2369.95223656
117086,2557.49584714
117088,1249.04622422
117090,899.502225374
117094,646.317814623
117096,908.698269819
117107,8369.82407989
117110,974.519849765
117111,11312.213658
117112,2181.01247664
117115,2029.01513326
117149,1378.14771442
117150,1501.76566595
117157,2971.60673204
117158,2575.78168165
117166,5793.66818566
117170,1368.08506413
117175,1325.91196212
117184,2410.13739866
117191,2054.75299311
117194,922.913444085
117195,11723.4980343
117200,1686.5203788
117210,1355.99208287
117214,828.29024752
117217,737.800242172
117223,3523.56766914
117235,1220.74261139
117239,1238.49732127
117244,2120.37116117
117249,2839.56885275
117255,9009.6442673
117260,2209.34947875
117263,803.813046444
117268,1538.22931216
117276,854.262728058
117279,6197.98629989
117284,3411.83118465
117303,2513.44738655
117305,2251.10996178
117308,4206.55242405
117314,8584.47459918
117315,2737.27437644
117316,5424.22854608
117322,13289.4787036
117324,1201.15381672
117327,2618.17553593
117328,2869.30251522
117330,4310.00709542
117333,2657.06891284
117345,775.662195765
117346,2217.69252267
117347,3336.0338327
117351,2516.89659554
117352,411.527951833
117355,2190.77824681
117357,1846.98257577
117362,3085.73376408
117366,3334.70882895
117367,1005.01220336
117369,3087.75624574
117373,3849.26842791
117377,16304.5707695
117384,4623.29701422
117387,6145.07660368
117388,1234.60669191
117394,1630.59818286
117396,1161.08722738
117413,999.148674822
117415,1747.17489152
117422,2356.17018722
117423,11152.3228168
117424,1251.46351556
117425,918.835365737
117443,2694.4308674
117445,1353.51584074
117450,3752.39685181
117453,2684.10964693
117454,2012.05585445
117459,1311.69620502
117460,1873.19604442
117461,6631.18312962
117468,2477.27631441
117471,6437.82886988
117484,1048.00858075
117491,1666.42564812
117497,1523.28303182
117501,1854.80890294
117505,14927.9101175
117517,3347.91042645
117530,853.561787071
117532,2194.58932225
117533,2451.0291495
117536,4417.98392121
117547,1227.21869761
117550,1608.9508921
117558,1828.30456522
117564,1275.94899727
117565,2664.19159523
117567,1096.49570596
117568,2496.45422593
117571,1434.54998595
117580,6833.89363735
117583,3748.80304364
117585,1156.8763893
117586,3075.74582219
117598,1343.26130203
117600,2291.54405802
117601,6267.03034645
117604,5057.29787815
117607,991.266446756
117613,3875.11289409
117616,5558.95774987
117621,2453.02322051
117623,4576.24229711
117625,2303.28092136
117628,1454.03935127
117629,1756.21221421
117630,1878.05727349
117633,3435.13667432
117635,2076.88312994
117636,2955.48467691
117642,3472.17867248
117646,3733.368057
117649,5132.60847551
117665,1470.46816941
117670,2850.98873093
117683,1896.31504001
117691,1467.97577069
117693,1578.47982519
117694,4442.45201765
117711,1571.68859478
117718,2903.1227091
117720,1710.18751686
117721,1902.5821294
117728,2532.52536409
117731,2003.94447681
117732,2791.57625726
117738,1718.95143993
117739,4301.71974625
117748,1733.69064703
117759,2512.68815675
117761,1665.17670199
117762,693.782397334
117771,902.356363312
117774,3113.37699498
117781,2227.5791103
117784,1903.52216744
117794,1442.54412746
117797,2482.54232712
117798,2232.13885533
117804,1657.70938016
117807,3875.1063817
117808,2540.21415238
117813,2693.82123854
117820,1345.51575608
117823,999.036074741
117840,2202.22298237
117849,2124.8637581
117850,1427.05394396
117855,1175.5147397
117858,3275.72683713
117860,1726.02568042
117867,1219.0473443
117870,1997.58515518
117876,7743.56356435
117881,1198.29849219
117885,978.036806321
117891,3252.92893468
117902,2819.13453747
117904,3159.26562295
117907,1709.28144661
117920,919.656953292
117924,1206.50081769
117931,1499.41461785
117940,4040.82246206
117943,6501.42139295
117944,1867.52951629
117945,2633.11289465
117946,2569.17018188
117947,3797.71656573
117955,4289.09146721
117956,2625.19407415
117970,2099.07369266
117972,1169.71326988
117974,1513.47251346
117978,845.28491518
117980,5473.80417588
117983,3491.07486628
117985,2049.40072495
117990,1301.4277669
117991,1906.15800721
117995,2881.5994195
117999,1872.45594844
118006,2632.29589752
118008,7306.49740673
118013,2346.85800925
118022,1335.13460494
118028,2996.78322071
118029,3470.61277719
118039,4167.13575222
118042,1385.08367971
118051,2299.13218649
118057,1754.07392553
118061,1171.6673132
118063,2145.06221056
118065,3415.76290946
118071,4986.99153437
118078,1656.30627716
118082,2456.80535931
118087,2954.43253371
118088,1573.35720773
118089,3405.05069833
118091,3209.26156937
118102,4781.32817017
118104,1256.71871672
118109,1909.94773392
118111,2724.82848907
118127,1208.95955214
118130,3281.41271083
118146,2790.42118865
118156,1248.88422064
118173,905.821374604
118177,1409.33921098
118179,2528.49498124
118180,1796.6388956
118185,864.33639434
118186,1324.10150146
118191,4367.21274442
118195,3941.26676046
118201,6424.95421921
118202,2184.67862612
118205,2063.6605937
118206,1874.31084449
118210,1191.56123545
118212,1915.28922736
118213,2642.14805054
118218,3540.43274049
118221,1059.08618688
118223,2556.20857681
118237,1690.46592734
