id,loss
26325,2269.02729219
26326,4631.58792532
26327,2465.65484424
26328,1120.51388958
26330,4124.6928412
26333,2656.75121486
26335,1518.8496405
26336,4392.37115499
26337,3090.65851083
26341,3665.16606125
26347,1775.27967751
26355,3891.86185795
26358,1623.31338332
26361,2919.52903371
26373,1562.48011576
26374,2050.20320911
26375,1513.57211597
26376,2627.1312854
26377,913.207025085
26379,1847.64678275
26386,3871.36917425
26387,2625.4474534
26391,1791.88319244
26395,1913.65288111
26396,3518.69554328
26402,1450.99356211
26404,1666.56460016
26406,6427.13843401
26408,4154.69094477
26409,2538.21739611
26410,2823.82089382
26415,1217.34993683
26417,2266.62197891
26423,12911.0929024
26427,4505.1782684
26428,4770.35619262
26430,2444.20419011
26431,2128.86527664
26433,2617.33719186
26436,2279.31072191
26440,1575.71604483
26447,1716.89477066
26450,1522.86221917
26451,1332.01534711
26452,2552.94825277
26453,3010.50841357
26458,1187.82765832
26460,1108.3150683
26464,2760.09250606
26468,2818.82474429
26470,1754.33840615
26476,1676.3069339
26480,2094.94640987
26491,948.81231434
26496,1965.8895895
26497,2141.55115259
26507,894.009659328
26514,5315.85070933
26515,2475.2524689
26527,1805.5189528
26532,12501.5209788
26535,6612.86041869
26538,4498.0649401
26539,2218.96016694
26542,710.210437528
26544,2039.70850034
26547,889.434727091
26548,4434.81503697
26560,2648.94386846
26567,2478.57480582
26574,2364.96979809
26596,1718.32775318
26602,4298.38394376
26606,1005.58538481
26608,1615.34411131
26613,5482.49055255
26614,1703.16333554
26623,993.265513751
26631,5400.99963149
26637,1002.99308983
26638,3481.29309529
26641,1553.55974929
26645,6822.26039063
26646,16145.2136733
26647,1336.28901068
26648,3188.73664857
26652,3211.32168674
26653,4228.83016585
26655,6333.41250216
26659,952.747678761
26660,2531.79895176
26661,3249.39386985
26662,8733.96622812
26665,5004.4792652
26666,1021.89426399
26679,2122.71569855
26680,1844.16987748
26681,3650.70624132
26686,1429.13828433
26689,4721.7906409
26692,5123.08411478
26694,2076.45665425
26696,2472.50238498
26698,1530.14520277
26701,3794.47019433
26710,2215.011448
26713,3320.90509337
26715,5089.16753349
26718,2212.57952276
26724,1279.35645996
26726,1285.58841751
26728,1703.09188209
26742,3726.43037954
26743,949.973214244
26744,1884.00256588
26745,1244.09459852
26751,1234.34846417
26752,1840.06755071
26753,1865.51420876
26758,1946.3624298
26764,3745.12973442
26766,2464.96560696
26771,1872.74837261
26773,1023.89268978
26774,1051.46292075
26780,2180.24190515
26786,4326.35951117
26789,1240.3826393
26792,1767.5327936
26793,927.785782944
26794,937.279223957
26795,1386.07348989
26796,1039.4232175
26802,6066.12248157
26806,2217.67270531
26808,1224.23004791
26816,1307.3274076
26818,1995.42049043
26827,2113.62939291
26831,2424.85131209
26832,4145.77528734
26837,1710.45599237
26839,2113.90114396
26842,3600.56554309
26848,3234.36438042
26850,1620.91418747
26851,3939.79160855
26855,1853.83329681
26856,1401.27621984
26858,1666.24156836
26861,5010.82699662
26864,6130.77514327
26865,2415.92439198
26866,2378.54602471
26872,12804.0585069
26880,1597.69091791
26884,1940.83596452
26886,3291.24254187
26887,1377.67058035
26889,1652.56557037
26898,1264.42539031
26900,5556.96606133
26903,3282.95925472
26904,963.324433709
26906,4838.15625045
26908,2627.35019957
26909,2838.1434028
26910,2688.04483492
26911,2207.45742314
26914,1489.02141005
26916,4522.67761551
26917,5848.15773461
26919,1422.26654616
26920,2293.03307729
26921,2791.28231003
26922,1168.05781458
26924,1568.39993221
26927,1395.69280219
26928,1525.88500105
26933,4224.441082
26936,1207.15867727
26937,991.708059991
26940,2863.78212025
26941,5212.01615466
26942,6112.99018015
26947,1271.35113006
26948,1743.20723753
26950,2035.2437105
26955,946.58589976
26956,2320.16863325
26957,666.378720967
26960,2195.03873416
26961,2005.58713118
26963,1233.60324807
26968,2133.29598511
26969,1576.92411406
26971,951.265088031
26976,1799.22857263
26979,5161.08853917
26982,1027.22861219
26986,1058.18206566
26996,961.786935773
26997,1293.49267801
26998,1227.50357593
26999,6382.70529942
27000,4000.59513133
27004,3104.15289291
27006,1825.48942893
27008,2705.65832736
27013,1179.91013422
27014,8532.92640061
27024,2686.93589048
27027,1412.69049072
27028,1321.97148355
27035,4863.30931131
27038,1490.37763929
27042,8000.03081116
27044,1981.95974286
27047,2010.8374663
27048,12422.7275439
27051,3305.87858551
27052,2119.49996125
27055,1737.26839859
27056,628.143979608
27073,6874.0554569
27074,2957.02195514
27079,2294.69941907
27082,2079.27704049
27084,2334.60009982
27089,1789.76013674
27094,1159.76985975
27096,1358.17680371
27099,1859.31363486
27101,5879.00607206
27102,751.231564123
27107,1235.09948751
27110,1635.82442886
27113,1478.98732149
27114,3375.19372334
27116,954.849011088
27121,1492.91516549
27122,2417.03325636
27123,1363.04129939
27128,8928.75182125
27129,2235.28261711
27132,849.133756773
27138,3607.95596287
27141,5024.67748539
27142,2820.51343736
27149,4188.28522415
27151,1875.87138837
27152,11559.4633419
27156,3042.30302408
27157,985.615079995
27159,1501.06359829
27163,2803.30171636
27165,3044.87673698
27167,1556.46865084
27169,2742.4601071
27175,2774.32842738
27177,5718.71859678
27178,1664.23755505
27184,1963.77322737
27185,1043.14740418
27189,563.797540231
27191,5802.42532473
27194,7732.46208501
27195,4313.88982398
27201,3608.85531469
27202,2360.24474294
27203,926.325033251
27205,974.701235475
27208,2952.98158689
27209,6139.15882145
27214,1973.39576432
27215,5726.79401824
27216,3458.13731211
27217,6694.00135302
27223,5195.64125836
27226,1542.78614491
27227,1107.0974297
27228,2629.32034506
27229,2643.68147353
27230,5136.917752
27231,1165.04023808
27235,11667.1992038
27236,1233.97235217
27238,3061.80112373
27239,3706.67600106
27245,7097.02309005
27250,1950.09193508
27251,1041.45075662
27253,3274.02230584
27256,1199.75833781
27262,2425.46804018
27263,2466.66271452
27264,1751.96072225
27267,1856.88441441
27272,1707.40274471
27273,2351.05267948
27275,1172.45591955
27276,1901.40239041
27278,1239.41308821
27279,3861.14628771
27280,2253.22863923
27282,4473.53834455
27283,1353.19022316
27285,2876.84403731
27286,1025.37946847
27289,1963.5880618
27290,1755.42185827
27292,821.021020951
27301,2201.26695438
27303,2581.899278
27305,1689.42398364
27306,2986.01606516
27308,1736.72870661
27311,7435.9208572
27315,4745.84543471
27318,1492.47362459
27319,3103.07520404
27326,4885.17887645
27328,1493.14361045
27330,2518.74489071
27333,6428.0446221
27338,1257.64444332
27343,1759.97596956
27350,1268.65947323
27354,1368.65846504
27357,2165.83406646
27358,1386.44423431
27359,1223.46578226
27364,4959.5046872
27365,2287.07719533
27366,5687.52245432
27367,2560.97173666
27368,976.062771612
27370,1287.41106738
27375,11064.9010183
27376,2917.58527051
27379,1748.25038801
27382,6165.82135351
27383,5149.78942597
27384,2032.3690971
27386,873.238858936
27388,2745.50271765
27389,1213.13409788
27391,490.583715199
27392,2924.1547773
27395,2939.25831303
27400,1449.80525407
27401,3792.17792061
27403,1523.31175517
27409,1063.97236953
27412,1335.31734612
27418,1363.71918396
27423,693.445589339
27425,802.340153448
27426,4655.91221539
27429,4220.9233272
27432,3422.44255962
27433,2638.90517159
27438,1407.42199889
27442,1836.30323198
27448,4622.20304414
27452,2954.58556438
27453,3192.04895535
27459,1778.90717083
27460,5079.0730667
27461,1044.56826245
27470,1245.80816075
27472,8544.51637178
27475,3207.36008298
27476,1451.7334281
27477,1125.17014968
27483,2121.55850697
27485,2453.9890874
27491,3370.68748926
27494,4402.59891736
27496,1482.31332093
27498,971.301410698
27504,3224.57780618
27506,1010.92118362
27507,1484.84945582
27508,10929.6851909
27509,1115.61283365
27510,2032.15355189
27512,8681.49818181
27519,1178.52496448
27520,6260.63271808
27521,1080.9321363
27523,2349.1398768
27524,2827.93886052
27525,1303.95148516
27527,1731.42340272
27530,17077.0912215
27532,2074.86911657
27536,2781.70677459
27540,1312.78237411
27547,6734.44239374
27552,1439.6387113
27553,2140.76497348
27556,7128.63182835
27557,1820.50184683
27560,2398.22067801
27562,929.599598356
27565,916.2373844
27567,1241.99115025
27571,2358.75509938
27577,3312.84438962
27580,1332.01324466
27584,1833.74401124
27586,763.644410487
27593,5862.45416024
27594,3245.45058463
27600,1060.6762768
27601,1103.64047653
27603,1125.83368854
27604,462.454699491
27611,2059.3128091
27612,2349.79965771
27620,2360.96978304
27624,5229.04249838
27629,6193.96151518
27630,4003.6327018
27633,1737.99544762
27637,2780.28873482
27639,4004.48912047
27641,1385.89689422
27646,2645.0103803
27657,2359.34635525
27659,1643.11206188
27661,951.811426824
27663,2302.36242425
27666,1016.27288087
27670,1072.49412024
27674,4186.77816028
27677,2794.11599064
27687,1431.85826334
27688,1281.3281794
27693,4364.14477996
27697,2161.71138174
27700,3817.50031141
27702,1718.79228179
27703,3392.20984965
27705,1256.85103005
27706,1523.38885795
27708,6792.96274682
27715,996.120581658
27717,1296.24055635
27718,2588.78977929
27721,1879.79144994
27725,1385.21057939
27727,2622.69655742
27728,1329.87623495
27729,5480.61943856
27733,1199.20149809
27735,7307.31479399
27738,3698.29115285
27739,1740.23968314
27750,1921.4304042
27753,3729.87219317
27754,1773.77011986
27760,2585.2428178
27761,1219.00585366
27765,2371.73961221
27770,2459.67613185
27774,1444.96313966
27778,6325.04259803
27781,1560.80974176
27782,1423.35489328
27785,1573.72497351
27792,931.692559271
27794,5908.53968916
27796,1394.04185055
27799,3081.1979125
27803,1903.72231086
27807,1499.96240352
27812,2315.8481508
27816,1086.12836538
27817,1306.15032247
27819,1601.04135805
27821,2446.48280955
27829,1234.91270016
27831,4696.33837112
27834,1553.39659376
27835,3207.65435196
27840,3194.50002306
27843,2597.3538645
27844,8138.71169155
27851,4394.06697932
27856,1950.13135596
27858,836.846504166
27863,1961.97927583
27867,2037.09073413
27875,792.933722123
27880,3067.16751237
27881,4959.4376797
27882,1379.03358599
27888,1119.62673378
27893,3081.8790148
27896,5902.66278722
27901,9295.55597461
27903,2633.14504402
27904,803.849161922
27905,3226.39925744
27906,745.271833226
27909,3290.15595642
27911,1507.28272569
27916,5449.75530466
27920,2714.71655097
27921,5823.89342819
27926,1238.84045068
27928,2031.58071605
27935,1094.78257063
27938,4433.48420073
27942,1593.21199871
27952,3466.56436513
27955,1614.92132273
27956,1161.10983372
27958,6461.47563619
27960,8999.77070789
27964,1135.91647252
27966,4228.76477113
27969,2903.35846704
27981,1267.10655449
27988,4154.21012521
27992,715.256876402
27993,2025.42590834
27994,2949.42277022
27998,2469.28597175
27999,16318.6174791
28000,1931.63563908
28002,1142.19126749
28003,1867.45647922
28005,602.420534897
28006,1508.02489024
28009,2249.14433911
28017,3114.18621114
28020,745.079580296
28025,1753.65440932
28026,3272.08922298
28027,9966.05123832
28028,1116.6256258
28029,1226.39277443
28031,4561.43365479
28038,1083.63635664
28041,2121.8231532
28043,2786.55064344
28044,946.062686342
28045,1300.62681809
28050,3767.13645877
28053,999.974277824
28059,9707.72856962
28061,2116.63835637
28066,1923.01609908
28069,1108.23179253
28070,2518.85540516
28074,3908.44203449
28075,1146.12515114
28076,2678.57534389
28081,3885.13756608
28083,3925.34202584
28085,3742.20169666
28087,2822.63881665
28089,1696.94141369
28091,6653.14243752
28094,1405.86620259
28096,1730.15451597
28097,6361.70227503
28099,5005.59508921
28101,5142.26367485
28102,811.555135269
28103,1210.5632639
28106,2272.46102776
28108,3465.37012897
28111,1840.55607731
28114,5934.44464811
28128,1102.83924038
28129,6302.4999929
28139,2362.47345674
28144,2040.14033419
28146,5088.74774391
28148,1232.34013944
28152,2318.23236465
28153,1035.92677899
28160,871.068194503
28171,6472.08859412
28173,1097.9848269
28174,1792.6479019
28176,1119.97775516
28177,1128.69487698
28179,3631.74628022
28181,1843.32588082
28182,2599.23713955
28185,1850.15057867
28186,1532.11877532
28187,2363.38781448
28188,5553.7531247
28189,4677.96292562
28191,1067.37775547
28200,3417.63579732
28202,2032.87666709
28207,4822.87663688
28213,2685.18459384
28215,868.185178156
28216,1684.31174806
28221,2072.36519531
28222,3707.84153584
28223,2100.22290456
28224,1358.98040114
28225,7102.35658811
28228,10005.7315613
28235,2418.70074793
28237,1455.01717943
28243,2438.926911
28250,777.979505163
28253,2313.69608856
28257,3364.17727045
28258,2416.1432869
28259,4076.53094181
28261,7921.89041074
28262,721.44448979
28265,1586.30475604
28266,1750.92508325
28269,2638.43352601
28270,1273.39746724
28272,2359.35256231
28275,1746.6166205
28283,2591.09441281
28285,4339.07663323
28294,2078.87312738
28295,871.706033207
28302,2305.95893984
28306,2248.9977068
28311,1483.41106415
28312,1376.02286354
28313,2679.90736167
28314,1400.12975539
28317,751.942642994
28319,3835.18967611
28321,1648.91863474
28324,1755.64773784
28325,1866.90919212
28326,1592.68334729
28327,2271.00896461
28330,1465.78744195
28332,1013.76425477
28334,3658.32856138
28335,1127.6824907
28339,1256.73804552
28342,1373.54837811
28344,6036.34425022
28347,1030.07538848
28349,6488.20805719
28350,2722.65388566
28353,1107.80186276
28359,1379.84595751
28363,1791.45087897
28364,2950.34101104
28366,806.841025797
28369,968.14246737
28374,1237.04367959
28375,4700.1314357
28383,2060.15967835
28385,1770.92546491
28386,2587.51304174
28387,604.630608785
28390,1429.72615814
28392,1159.86453056
28393,3486.9622004
28399,5779.95114504
28402,2167.00899777
28405,1121.52029785
28406,7998.50072749
28411,2936.17185177
28417,1595.13562363
28418,1204.15909838
28419,1718.43112051
28420,3937.61339733
28423,1383.9670162
28425,4489.112978
28426,2906.01152328
28427,1599.79237297
28431,3639.60954139
28432,1707.86059107
28435,3516.45235859
28438,3201.90818872
28445,4586.6910116
28449,5267.68843129
28455,1011.84316465
28456,4733.71462942
28461,2068.36668848
28462,1410.27807918
28465,1790.1486081
28468,1863.47482745
28471,2415.67608257
28474,17255.5581245
28475,1732.51341186
28481,6321.42315747
28482,2802.7614555
28486,927.829140239
28488,6186.49213766
28490,5385.29201487
28491,1361.11766931
28493,4975.55094812
28494,1457.86366411
28498,1961.15266479
28500,2217.22042029
28503,5689.20113493
28506,1372.30011967
28509,1523.2475603
28516,1617.27007422
28520,1517.02658155
28521,1430.21031925
28522,844.261228271
28523,1585.92819791
28527,1663.07943712
28528,6275.2295681
28529,2739.14761283
28534,2935.76324309
28542,1135.84592791
28543,1676.16679634
28547,6591.72255976
28554,1580.04567202
28560,1621.05721694
28561,977.663529012
28563,1006.72768488
28564,1595.4428038
28566,779.617083997
28568,2866.7425579
28569,4320.62894325
28572,1734.34758049
28582,5061.47501428
28583,1802.00653373
28587,3028.43843992
28594,2424.8318082
28597,9582.61870453
28608,2840.05325095
28609,2068.11970332
28614,2343.09130251
28615,856.319008263
28616,3165.95011874
28622,2753.04884819
28626,781.715298407
28628,4308.33491404
28634,1221.23655999
28641,880.605833913
28643,3207.41575932
28645,4256.99075361
28649,7892.09674741
28652,683.341749364
28653,1247.6406023
28656,1881.20462869
28657,1971.49564756
28658,1175.53353004
28659,934.733355032
28660,1593.86581047
28662,1715.56876436
28672,639.990401583
28673,873.933742111
28677,1574.17763799
28678,1995.85483058
28680,5123.06574682
28690,2325.55251293
28691,1005.07844233
28697,2564.7775045
28700,4206.55195894
28704,1872.78900392
28713,1770.27303991
28726,3234.26701642
28727,6386.61087235
28738,1084.1558277
28744,7075.89549087
28746,2164.34009622
28747,3750.44994738
28749,2784.79577121
28750,1569.18855966
28754,3860.15816322
28762,1883.89824843
28764,1315.68328054
28767,4504.58854534
28773,907.720891411
28774,1892.89263854
28775,1352.49882422
28781,3092.14558336
28784,2193.97511271
28786,1369.53138326
28789,1565.21531687
28791,2367.43700167
28792,2234.26352316
28794,2515.2946349
28795,2407.95164187
28798,3162.77760952
28801,4459.16793209
28802,849.989498382
28803,2935.71172923
28804,5208.58931899
28805,1504.90281484
28807,1114.04414787
28811,1482.98822306
28812,1294.69607067
28817,1338.74519492
28822,1478.91235863
28825,1929.83554338
28826,5822.24044684
28827,1378.55061171
28830,1929.79077553
28837,3672.91997489
28839,2363.96641934
28841,4368.88666809
28847,5301.97916152
28848,1870.22435767
28856,729.471383465
28860,1992.06739977
28861,3849.81058795
28865,2738.17113549
28867,1077.30181319
28868,2376.04844634
28869,1419.61093497
28871,2495.64541901
28874,6735.02018447
28877,1218.22713514
28880,1599.83015378
28883,5978.61549248
28884,2557.79928117
28885,1130.50458624
28887,1421.56338993
28891,6383.41928936
28895,3628.40183872
28898,2401.51205523
28900,4952.19612425
28908,8518.01973956
28909,761.648553053
28912,2301.27379561
28915,1038.26894983
28919,1053.57281469
28920,897.052327221
28921,4465.39439912
28923,1145.77461379
28926,1176.65823287
28931,2082.0366026
28935,1039.63707954
28941,5589.73220648
28944,726.609459522
28946,2391.84804657
28948,1437.96609081
28950,1580.17706625
28953,1188.65925281
28955,1479.76448359
28958,3729.01066446
28959,913.762245161
28966,3098.61774856
28967,7121.90194315
28968,3044.27509501
28984,3694.24473993
28997,1874.87745154
29002,1647.49757752
29007,3136.505092
29009,7623.34798701
29010,1657.19498573
29016,1702.87268658
29020,2283.23798142
29021,1843.25841095
29022,9005.18219458
29025,3476.58750486
29026,4204.78710636
29029,1102.45564614
29033,2877.49823876
29036,1829.33991754
29040,2467.72425844
29044,1663.36847061
29045,1343.68086448
29047,1610.12791511
29049,4131.67875581
29051,5454.59395394
29054,9331.42923079
29058,1762.99771399
29060,1908.46367243
29061,13563.518212
29065,2462.49045903
29066,2422.87040026
29069,1229.54823335
29075,1862.92840569
29076,1377.0758658
29081,933.221258739
29083,4302.89997756
29086,4602.5623665
29089,984.699733359
29091,3871.85840482
29100,2249.31915587
29101,1356.78921177
29102,1591.67915857
29103,2131.95068039
29104,1893.66015543
29105,3309.87510435
29111,2504.0272042
29114,1071.50105066
29116,1269.24632708
29118,762.32025156
29120,1499.80829799
29127,1256.17804275
29130,2053.09422989
29131,4622.14073102
29134,1775.52537571
29137,1000.81956816
29139,2186.86638886
29143,1072.46553521
29144,3443.70798614
29145,3438.65891914
29164,1684.52820358
29167,1979.83403139
29168,3928.69690266
29170,2079.49944572
29182,1467.26030584
29186,2555.68675235
29188,4894.59330155
29191,2669.70100052
29192,5936.3100785
29193,2008.7008849
29194,2079.18051328
29199,3094.84255017
29201,1620.64387841
29205,1585.63138023
29207,1632.37812983
29208,3124.23781226
29213,623.276169483
29222,1899.01465636
29223,2622.4128307
29225,1096.49156698
29226,1836.85407232
29227,2765.29131592
29228,1551.35008093
29230,12742.7593924
29231,5374.54103956
29232,2471.99055752
29237,3572.21251563
29243,1012.68577579
29249,1992.1262224
29251,1058.63464999
29252,4853.65213953
29254,1239.65744818
29258,2050.57143311
29260,1205.14673658
29261,751.786769371
29262,4059.86376367
29273,6792.3514668
29274,2498.80165832
29282,1833.68110971
29283,997.865970423
29284,4193.06325677
29286,1210.57716589
29289,762.821751947
29291,1567.03349629
29292,1353.74844484
29294,3918.13909027
29295,2588.10914156
29299,3461.93854919
29301,2155.25231102
29307,2957.01923883
29311,3029.03045031
29316,3620.92879519
29317,2739.52607592
29324,1668.63615196
29326,769.719707707
29327,2632.73067699
29331,5802.75662257
29335,3037.09284412
29336,1742.06941291
29337,3362.62199293
29339,1185.01212808
29347,673.847353101
29349,2200.93684385
29351,876.601738456
29352,1679.73375514
29353,3016.64442641
29356,1622.39212883
29360,12789.1757532
29361,2562.10756029
29362,1605.88531919
29364,5832.88738198
29372,2238.27825044
29373,2678.23785141
29381,696.710177092
29382,1190.1483703
29383,3481.24743018
29389,1826.81652716
29391,5635.5848771
29399,3235.61426532
29403,2631.51543537
29405,2163.26597555
29409,2624.4287678
29416,2487.33038182
29422,6843.88045945
29423,1727.77466082
29429,1559.46412078
29430,5751.12957844
29432,963.390640007
29441,2402.1378291
29447,1559.23832388
29448,1797.32565175
29450,1138.55824065
29451,2779.29561389
29457,3801.59040989
29461,1748.94758053
29463,3925.51886801
29464,4604.284764
29468,1338.68505656
29472,1560.72747426
29474,1854.2059042
29475,1857.22725029
29480,869.832716975
29487,3765.50167159
29489,1649.37296841
29493,737.118574121
29504,3021.7218259
29507,1995.8775802
29509,1192.12549053
29512,2478.59118097
29526,719.6660407
29531,3501.94831126
29540,1389.25618678
29541,2538.44717692
29544,1620.22357806
29549,5232.66647085
29554,2455.43923079
29555,1995.24878568
29557,1534.71630177
29558,1471.23222485
29560,1555.9769989
29561,1068.1116967
29563,1110.54809856
29567,2751.89842251
29568,2824.14501945
29570,3950.74562742
29574,2043.88576047
29576,2287.09426135
29585,1861.22059338
29588,2724.69486908
29590,2303.7923556
29593,6636.33491983
29596,2100.59462325
29598,1805.78188881
29599,3034.6712127
29600,1572.18199814
29603,2501.80765658
29609,1007.31594767
29612,1850.90781682
29614,1653.993568
29616,1126.25689703
29617,918.795979774
29622,6302.57720607
29623,3795.2111421
29624,3722.72607347
29625,1554.27405684
29626,6489.23826458
29630,6428.07407949
29631,3508.34447342
29632,760.066326652
29635,847.64782648
29637,756.39535314
29639,5848.4665059
29644,989.606409385
29646,2226.50384116
29655,4158.0110846
29658,1543.5707445
29661,5521.99652898
29665,2137.75881544
29669,948.877338741
29671,1586.65788284
29685,6805.13931831
29687,678.21705021
29694,1904.86979425
29695,3407.61777056
29696,3074.60927708
29699,2944.47089784
29703,820.469759232
29708,940.404922303
29718,1087.00803505
29720,1287.45843075
29728,3822.5577861
29729,1078.00526593
29737,1157.35632119
29739,5310.91724418
29740,2731.50736729
29743,791.348298167
29746,10888.1456822
29749,1797.41087188
29751,4996.9766615
29755,2792.86067959
29758,1643.77491667
29768,5184.48994605
29772,2959.86138675
29773,1010.63900967
29774,2795.45424365
29775,809.281677228
29776,1198.66152499
29787,2980.43149933
29789,11402.0412346
29797,2713.66262691
29799,1367.50359961
29800,2501.29544714
29804,2012.54854135
29806,2941.34253606
29809,4069.85179442
29814,1737.68965608
29815,5399.31115371
29818,1381.07115486
29819,4667.33238922
29820,2834.64609659
29821,1706.59928883
29824,797.011616651
29828,5754.3173178
29830,2138.6022189
29834,1458.98311928
29841,3621.43914376
29845,2422.54824119
29847,2629.26308148
29848,980.546976619
29850,5403.96950092
29853,957.140807705
29858,1475.37011478
29860,1873.83484389
29861,8014.86188268
29864,1679.85983951
29873,1483.00339347
29878,1596.78131246
29880,726.361094863
29884,945.481113817
29885,1503.68218006
29886,2889.907757
29894,1504.42214383
29897,1678.87653832
29899,1291.84892437
29906,1297.73955181
29910,1036.47072643
29912,1136.2266125
29918,1856.68363085
29920,1788.28737483
29922,15491.7243212
29924,5008.3421426
29925,770.88373277
29927,1487.05566134
29931,1984.37651052
29936,1442.68409048
29939,1101.50051497
29940,1484.9941936
29945,2336.24492792
29949,2371.74928382
29951,2768.9327137
29954,1547.26666878
29955,1221.58946897
29959,1634.88880197
29963,1255.94578353
29965,1327.18470755
29966,908.07287974
29969,2900.64118413
29972,2381.6240991
29977,4677.5687839
29978,1761.74664879
29987,5492.01413854
29989,1312.26179034
29992,3559.37770842
29993,2212.91635477
29998,1643.68368555
30005,3455.00340195
30006,2202.32317638
30012,3831.70422697
30022,1559.01230824
30023,2044.11073109
30025,5075.76019216
30026,836.241568383
30028,3460.48520193
30031,3830.42467715
30032,1213.12687502
30033,916.12411271
30048,3080.40323863
30049,5486.22425524
30052,10285.0905127
30056,1883.00263448
30057,1598.12262351
30060,1049.40725303
30062,1721.89635187
30067,1838.09463175
30069,2117.23728498
30072,6126.65976881
30075,5214.52351184
30079,1564.20907879
30082,1390.06818835
30089,5378.08002571
30092,6350.97746595
30094,1051.61132854
30095,2543.10950951
30103,2898.32222853
30104,3630.99575991
30108,4386.1391594
30112,3757.6500266
30116,3636.72926442
30119,4189.5873157
30120,2500.61675344
30128,2241.68148175
30129,1305.26349625
30131,994.676310309
30137,1062.10597471
30140,3245.65309984
30142,1538.19166106
30145,1624.89898602
30149,2464.47460692
30152,2026.37153618
30153,2339.23805017
30154,1206.87665895
30155,919.988725232
30156,2425.74027059
30161,1951.85579201
30162,2172.12469052
30166,1530.57031239
30170,4374.38385778
30172,866.959713159
30174,1360.66491732
30180,978.203289136
30181,4148.57037992
30185,748.014819735
30190,1154.92963734
30196,1719.35932488
30197,12054.3945329
30201,2926.82994276
30210,1120.91120225
30216,6138.16390401
30217,3727.38910877
30225,4541.31414461
30234,3063.32934732
30235,1504.66127516
30236,2129.21016644
30249,10133.4112656
30257,1080.97470236
30261,1798.52020048
30263,2160.29601874
30264,4019.98297176
30270,1447.45218991
30272,1592.6854661
30274,1533.87754378
30277,2521.17352798
30278,2128.94501447
30281,4748.28247102
30282,1514.16616772
30285,2049.5923685
30286,2216.63983804
30288,6232.68284428
30296,1042.54538607
30298,1771.99651658
30300,3556.82871427
30302,2372.11001881
30304,3909.97037777
30310,3982.87433828
30312,1277.35690038
30313,4031.65727537
30314,5022.33250174
30319,3600.86455899
30320,989.76181292
30326,2048.19784533
30329,1332.89868754
30337,8111.88028878
30342,3165.50298738
30343,1976.19520111
30349,1487.61738006
30360,5161.04608318
30361,3385.93582998
30363,3843.32611327
30364,1192.45827244
30366,1144.96446473
30370,791.49822645
30371,1631.33823303
30378,1655.00728923
30385,2709.30933858
30392,1248.59397894
30395,1829.97127407
30400,1308.21078003
30411,2224.90768962
30416,2284.37924917
30417,1475.90302409
30418,2154.00044132
30424,3356.43172541
30425,3710.54776675
30427,3563.79877936
30430,1077.76105562
30436,1916.96937251
30440,2365.01492831
30441,10416.855848
30442,919.750414865
30443,4511.55034986
30444,1845.80500156
30449,1915.51684538
30453,2019.58064378
30456,5946.52880559
30458,2648.76060677
30462,939.331404294
30463,2601.03386268
30469,2312.23320568
30471,3540.0366555
30479,12044.7034761
30483,1810.11674274
30484,1970.01125867
30487,1868.44435108
30488,4246.79965639
30489,7898.85014508
30491,1128.31789585
30492,2060.39889083
30495,1720.71949218
30498,1175.27718499
30502,586.572179352
30506,1408.14377305
30509,14078.6251866
30515,4362.17465197
30516,1128.68216922
30521,1349.71442225
30522,1487.55989761
30524,3177.58974727
30526,3493.82446069
30528,5008.82459241
30529,1739.68755126
30531,10226.9121957
30534,1248.99121917
30535,2221.71898165
30538,2146.86130033
30541,616.012839951
30543,1236.47561649
30545,875.518606441
30547,1200.0550884
30549,3482.07719083
30551,6261.97970838
30553,3266.60235056
30556,1403.02808171
30559,2364.82741798
30562,3133.01470239
30563,1372.73584662
30565,1767.95919247
30569,2463.97940786
30576,1857.37342467
30582,2600.9158347
30583,1366.19774611
30586,3816.78033343
30588,5035.51317145
30597,3574.33864434
30598,1200.63162124
30599,1573.60642859
30603,2919.48717523
30606,1156.88808487
30610,1316.85829795
30620,1240.63125066
30624,884.103983819
30625,2289.70008178
30626,1226.76711052
30630,1447.38586435
30635,1545.10034273
30637,1687.41849938
30650,2775.04515503
30652,3363.13650595
30653,3303.08560098
30660,5608.37661655
30662,1263.17387677
30663,1330.11976294
30668,3049.33187631
30670,1048.04253516
30674,3693.67412802
30681,2150.47864985
30682,9901.29290931
30683,1086.06912997
30686,2946.75404157
30688,1141.36678173
30689,976.393423125
30690,3760.16587886
30693,2857.26084527
30699,3627.66248686
30700,4073.50900626
30705,1942.58869894
30706,2679.52597752
30708,888.140941196
30711,3200.26203861
30713,6545.91926044
30714,1711.30401998
30715,637.252785314
30716,4794.85477543
30717,1932.79854734
30725,1731.60985055
30728,780.207232021
30731,1865.9826569
30734,1711.82564523
30736,773.568183187
30747,1427.03394132
30759,6247.18134887
30760,1920.89657974
30761,2029.09199018
30764,2265.32568127
30765,1997.24812689
30768,1818.50669277
30769,1397.49940482
30771,3367.22126198
30776,2317.18377559
30785,2700.03457226
30786,2351.26272839
30788,6418.90198576
30789,3503.22410621
30793,4141.34984833
30796,2271.04278223
30797,2006.11819746
30799,2474.62927379
30801,2574.07749277
30805,3341.39362274
30806,1902.70067665
30815,2209.26326657
30816,1186.06196508
30817,1897.95202872
30823,2152.74617547
