id,loss
158041,2287.4934082
158043,1589.64023438
158046,1576.21125488
158047,2143.19145508
158050,1631.36728516
158057,1789.35148926
158059,3042.03295898
158060,1663.95913086
158063,1546.0487793
158064,1992.52470703
158065,4980.55908203
158071,2417.23134766
158073,1120.97692871
158074,2286.18911133
158076,1037.31711426
158077,1108.68642578
158078,13163.4099609
158082,3379.08271484
158088,1054.26645508
158090,9631.190625
158093,1088.66875
158095,570.919226074
158096,3159.06806641
158098,10713.3496094
158104,3335.35087891
158106,2293.17875977
158116,8288.43632813
158118,1735.66113281
158120,667.112487793
158125,2993.60727539
158129,2226.34047852
158131,1274.30151367
158132,943.728295898
158133,2504.68857422
158138,1840.00178223
158141,1790.60070801
158142,1918.87302246
158143,1252.99604492
158144,3681.25600586
158146,1730.47868652
158156,3639.80869141
158160,10704.0195312
158169,842.998339844
158172,1554.36538086
158179,3125.97719727
158184,3117.09570312
158185,901.199645996
158187,3668.29311523
158192,3001.50791016
158194,2110.24785156
158202,5500.32050781
158203,1017.98063965
158205,1167.73085937
158206,3782.86796875
158207,1489.57751465
158209,839.627978516
158210,4432.62128906
158213,1369.81157227
158219,1308.29064941
158224,1526.14101562
158228,3446.01845703
158229,4421.33613281
158230,1643.30878906
158236,1397.10085449
158237,4711.25722656
158238,4720.72109375
158246,851.395422363
158247,2233.3980957
158249,1591.59077148
158250,3376.26904297
158253,2332.67836914
158260,2246.12270508
158266,2486.55424805
158267,1519.98591309
158271,1456.88486328
158273,1887.92709961
158274,2033.69262695
158281,1425.70410156
158284,902.875830078
158286,1654.73720703
158289,697.867138672
158291,4231.77724609
158292,2338.41157227
158295,4071.63017578
158296,4273.16435547
158301,1703.65549316
158302,4880.54228516
158304,1832.30200195
158306,3380.56953125
158307,1050.02507324
158308,1948.54650879
158309,5611.184375
158310,3314.11591797
158312,1913.94086914
158314,2079.35727539
158318,1405.17856445
158319,3803.92958984
158321,2203.68085938
158322,3470.74941406
158323,1505.67937012
158324,1274.0465332
158325,1483.0907959
158333,2075.53117676
158335,817.754406738
158336,861.640026855
158337,2075.08178711
158339,2677.696875
158345,1529.44814453
158346,1322.98239746
158347,3077.68032227
158351,10515.7904297
158352,2079.34316406
158354,1620.93244629
158357,3497.1949707
158358,894.38605957
158375,2519.11064453
158379,3066.47089844
158381,898.264916992
158384,2232.73701172
158393,1991.75500488
158398,1296.58498535
158400,9473.99785156
158404,1646.19614258
158414,2523.7546875
158416,3549.70292969
158420,3683.07592773
158423,1847.6904541
158435,1037.49150391
158436,1820.38586426
158439,4127.51445312
158440,1597.71135254
158443,2388.06782227
158445,1911.18029785
158447,2041.6407959
158448,1604.95495605
158453,1375.46403809
158459,781.824230957
158461,7460.25507813
158466,729.293286133
158474,947.153442383
158478,2125.24257812
158481,2048.91328125
158482,1932.25927734
158484,4881.26894531
158499,1406.80852051
158500,4459.02480469
158508,1513.0963623
158509,5654.38740234
158510,1658.76118164
158515,2425.73173828
158526,831.234790039
158527,2977.73251953
158528,7133.82529297
158530,5604.50996094
158536,3952.08862305
158537,4859.67744141
158541,1679.31303711
158542,1232.85344238
158544,2278.42285156
158546,3173.78720703
158547,3428.7875
158549,1010.01439209
158550,6528.97861328
158554,3485.10771484
158555,6202.71376953
158559,1132.83461914
158561,3522.79443359
158562,3004.0918457
158566,1176.19936523
158569,3304.67172852
158573,6213.38525391
158577,1075.39746094
158582,6189.89785156
158583,980.550561523
158585,2287.07431641
158590,1620.13867188
158591,1434.96018066
158593,6785.05683594
158595,1931.78505859
158598,3322.1434082
158603,1375.57172852
158604,3493.34189453
158605,4655.34658203
158607,2363.98427734
158614,1141.14987793
158616,5947.43125
158619,3104.09848633
158623,2953.984375
158625,2518.78569336
158631,3940.34692383
158636,3613.88754883
158639,3042.38637695
158642,4046.14233398
158649,2193.20263672
158651,4318.19140625
158653,2537.24814453
158656,1414.93178711
158660,1188.53225098
158665,3814.3887207
158667,2036.47568359
158672,1403.52001953
158681,20391.7023437
158686,2722.04057617
158689,3340.94428711
158690,7030.32666016
158706,883.73782959
158711,4336.46064453
158712,4572.71347656
158714,1895.80859375
158718,1778.41049805
158719,2958.99199219
158721,1865.22756348
158724,1098.29946289
158729,2588.09091797
158732,1345.95258789
158734,4390.49140625
158736,1067.64091797
158737,955.967883301
158741,4313.86748047
158745,1226.96838379
158752,1156.0949707
158753,3690.90683594
158754,2869.97060547
158756,941.853430176
158758,1487.88508301
158760,1702.74284668
158763,4292.70068359
158767,1723.5689209
158778,2036.80129395
158781,2151.92373047
158782,1717.39003906
158786,5628.78681641
158787,2852.56313477
158788,6357.75605469
158790,5886.62744141
158796,5656.43408203
158797,7195.73349609
158810,817.258728027
158816,4119.81220703
158817,2000.42177734
158819,1387.91687012
158821,2123.02353516
158822,1282.33161621
158826,1755.33720703
158827,2425.67949219
158834,3233.03149414
158839,1868.11647949
158843,1607.34584961
158844,1693.59780273
158845,4613.34833984
158848,1708.34365234
158849,2199.88310547
158852,2450.71035156
158856,1509.9748291
158863,6252.07783203
158866,673.579040527
158867,1947.21638184
158869,1772.12446289
158871,1178.61816406
158876,1490.02980957
158877,1178.73574219
158889,2056.54763184
158890,1702.19645996
158891,1440.69926758
158892,1614.85124512
158897,4500.17275391
158899,3513.18525391
158902,5576.23857422
158909,2391.01943359
158910,1086.09555664
158911,5204.81552734
158916,2777.92333984
158921,2118.66000977
158925,1044.15092773
158928,2202.76586914
158929,1547.39916992
158931,7286.99375
158933,3266.37856445
158935,1159.05085449
158936,4986.82949219
158942,1377.33203125
158943,1185.23703613
158946,1915.15917969
158947,2811.76645508
158950,3441.75595703
158952,4055.19555664
158954,6928.44238281
158955,2309.26352539
158960,7178.50800781
158965,4294.46298828
158968,3025.65537109
158971,2509.46591797
158972,10798.1337891
158980,4387.67138672
158985,1692.12441406
158987,1385.61281738
158988,2014.76796875
158992,1462.21020508
158994,4853.24228516
158995,801.20513916
159001,1420.84274902
159005,3665.54321289
159015,1924.49450684
159018,5905.39609375
159022,5275.81386719
159026,1886.44511719
159027,1841.32275391
159031,3703.453125
159032,1683.95458984
159034,1012.96005859
159037,2718.87202148
159049,3028.22602539
159055,4695.19248047
159063,2742.55634766
159075,2555.10039062
159078,2285.975
159079,3966.35996094
159080,1416.96821289
159092,9419.86289062
159117,8865.98496094
159120,4823.14726562
159122,1057.87858887
159123,1332.42944336
159128,984.112683105
159132,4009.87084961
159133,3007.09550781
159136,4963.13027344
159137,1265.24248047
159138,920.829968262
159142,721.456298828
159143,4993.41679687
159144,1046.8923584
159149,4377.19003906
159150,3605.61845703
159151,6173.53085937
159154,5100.28652344
159164,4119.25976562
159167,3537.93398437
159169,2884.63442383
159172,3712.340625
159173,2263.38291016
159178,1118.90141602
159182,6386.13789063
159186,1431.1862793
159189,964.900683594
159191,3012.19472656
159192,1433.9432373
159194,3623.52666016
159195,1166.7934082
159196,4102.81259766
159205,2233.52197266
159209,4406.08349609
159212,2468.56601563
159214,1258.76538086
159216,1365.23859863
159219,899.033776855
159221,946.836169434
159222,3624.50805664
159223,1988.73474121
159228,1230.42697754
159233,2032.95395508
159234,4175.41435547
159254,1581.85952148
159255,679.23614502
159259,2661.39140625
159263,2511.64282227
159265,1679.00969238
159266,564.791113281
159268,2765.3262207
159273,1128.77871094
159274,1177.77150879
159276,5621.40898437
159280,1484.06237793
159282,1460.58933105
159286,1383.32185059
159287,2000.12541504
159289,1330.65317383
159290,1261.54760742
159296,1858.00202637
159298,1791.84570312
159301,6228.89912109
159304,678.722827148
159305,5837.32910156
159312,4851.36152344
159319,3196.37416992
159320,788.246984863
159325,2211.89458008
159328,5352.75712891
159331,1260.63356934
159335,2122.32885742
159339,2441.70629883
159340,1245.87705078
159343,2549.09482422
159344,2015.73278809
159345,729.721154785
159347,2196.72089844
159349,1004.97419434
159350,5319.18691406
159351,4857.42353516
159352,811.927185059
159354,5184.96328125
159358,7484.49121094
159359,2937.35756836
159364,1450.34016113
159367,1697.99311523
159370,2680.19609375
159371,1469.15778809
159373,7367.06738281
159376,4579.94746094
159377,2484.27163086
159380,1570.85766602
159384,1299.15544434
159386,3164.84301758
159387,2332.24990234
159391,3223.37324219
159397,3438.57192383
159399,1856.42241211
159401,1140.03466797
159403,1963.54589844
159408,1964.52475586
159414,1507.5951416
159415,1695.34311523
159418,2156.23618164
159419,2001.16101074
159421,3240.63623047
159426,1863.71726074
159429,4534.19804687
159431,1271.30007324
159433,6968.51552734
159436,667.166589355
159441,5533.20419922
159449,746.487036133
159450,3454.97578125
159463,5140.35351562
159465,1243.42307129
159468,1772.63991699
159469,1036.94931641
159470,1281.47141113
159472,1758.38764648
159473,7652.93154297
159477,2102.99936523
159480,3925.82817383
159483,3525.82358398
159495,5571.41367187
159496,1305.54699707
159500,1624.42265625
159503,933.900158691
159505,1282.62824707
159507,2567.36757812
159509,1796.00571289
159511,2692.85556641
159516,2667.43012695
159517,2407.88232422
159525,2628.19111328
159526,2124.21494141
159527,4037.76245117
159529,1442.0064209
159530,1605.0104248
159532,3825.09824219
159533,1176.77175293
159534,4037.52636719
159539,3340.99750977
159550,1332.44023438
159551,1567.37426758
159552,1792.01193848
159556,2336.56713867
159559,4606.57695312
159562,1008.17877197
159563,6567.38603516
159564,2224.42875977
159571,964.276586914
159575,6409.77197266
159578,1190.1671875
159579,2866.6652832
159582,3564.33500977
159584,1597.09445801
159586,940.961462402
159590,1389.18144531
159592,820.137426758
159593,1333.06911621
159596,1642.21855469
159599,1720.54716797
159605,3212.70693359
159606,1667.59462891
159613,3660.44785156
159614,6776.07333984
159616,1949.23330078
159623,927.060058594
159624,1622.43588867
159625,1090.45024414
159626,1437.44020996
159627,1370.69257812
159629,1842.83630371
159633,4956.62558594
159634,2294.27368164
159637,2694.38286133
159638,7458.97978516
159639,2722.28232422
159640,812.895812988
159642,1632.65471191
159643,1251.34794922
159652,3295.54492188
159653,771.806665039
159654,1715.39284668
159657,6783.2828125
159669,3743.45
159674,1521.58850098
159678,2521.20722656
159687,1336.60461426
159689,3822.36455078
159695,4154.42075195
159696,8049.13066406
159699,2770.58286133
159704,1579.06005859
159708,1319.37145996
159720,1222.29936523
159721,15312.8978516
159730,1244.55957031
159732,1734.9833252
159733,4633.67568359
159734,2857.38212891
159743,4788.1171875
159747,3063.8425293
159749,7348.11445313
159750,2049.51320801
159754,7258.09179688
159755,2524.60180664
159761,5009.59599609
159762,2005.54660645
159765,3144.40014648
159766,2449.88085938
159767,8718.28398438
159778,2465.4293457
159779,4357.85234375
159780,5720.77695312
159787,4813.98417969
159788,2048.23693848
159792,2440.47392578
159793,1691.67541504
159805,4437.66640625
159807,1475.02995605
159812,1250.86120605
159816,1106.31872559
159817,6443.41464844
159818,7229.54160156
159822,929.847875977
159825,1775.90002441
159830,3251.65537109
159832,1912.42600098
159834,3733.1644043
159835,8280.19570313
159838,2737.46035156
159839,2749.39101562
159841,3038.93920898
159844,1522.21445313
159849,2114.27290039
159851,3824.94760742
159852,11958.1265625
159854,16199.6935547
159860,1085.4230957
159862,2137.23427734
159863,1470.54335937
159865,824.830383301
159866,1244.43244629
159868,1815.4498291
159869,5377.69384766
159874,813.703405762
159879,2934.66923828
159885,5816.83457031
159886,769.012255859
159887,1314.90344238
159889,5860.95537109
159891,3271.49013672
159894,5625.19472656
159896,13571.8121094
159904,1464.72141113
159905,4114.58964844
159907,3111.87285156
159908,2828.8815918
159912,1401.35742188
159913,2516.58725586
159914,6512.11171875
159926,2165.63828125
159927,2195.9597168
159930,1543.86604004
159936,1879.19875488
159939,1363.20712891
159941,1471.67202148
159947,836.689367676
159950,4205.00966797
159955,1241.80388184
159958,1331.8439209
159959,3785.70961914
159963,1223.15244141
159964,1512.50532227
159965,1125.42827148
159967,1661.28491211
159968,1473.19489746
159972,1448.43425293
159974,4173.38173828
159978,7514.55966797
159979,1668.37751465
159982,1147.42216797
159983,3515.10371094
159985,1051.88720703
159988,1621.27839355
159993,2043.91057129
159994,4197.10859375
159995,1563.48200684
159998,2351.86518555
159999,8297.78867187
160001,1586.31796875
160003,1861.18728027
160004,632.411206055
160005,3577.4824707
160006,1067.77080078
160011,765.825073242
160012,2424.88701172
160014,1455.65292969
160016,2926.23798828
160020,5594.34794922
160021,5849.30625
160022,924.049609375
160024,2047.75917969
160025,1223.65373535
160027,3308.83759766
160032,6200.09433594
160033,2135.27475586
160036,1557.56484375
160038,1859.51540527
160039,772.470397949
160040,670.819470215
160043,930.05
160048,1656.79643555
160050,884.364904785
160051,1154.89604492
160054,1523.44763184
160055,1101.0409668
160059,1704.26303711
160064,2022.00476074
160066,1040.83369141
160071,4211.04921875
160076,3628.70214844
160077,7213.54130859
160080,4126.41494141
160084,2680.05537109
160085,2707.24970703
160098,4363.10058594
160106,1290.05407715
160111,2656.39726562
160116,943.837426758
160121,1217.40634766
160124,12829.8984375
160130,2672.01923828
160132,2364.1159668
160134,3349.61689453
160136,1605.41445312
160139,458.044958496
160142,1303.73903809
160145,1264.15800781
160147,10415.5179688
160149,5158.36845703
160150,5287.87509766
160153,1866.26931152
160154,2427.38833008
160155,3852.27919922
160157,8113.78945313
160159,2937.35415039
160160,3213.43168945
160162,6924.52109375
160164,1685.74211426
160167,2281.47260742
160168,859.35135498
160171,829.979003906
160174,2775.5715332
160183,1209.27294922
160184,3735.01801758
160185,1194.24995117
160190,2577.01191406
160191,1986.20773926
160193,1271.78105469
160195,4563.46152344
160203,2263.33691406
160206,1354.80742188
160207,1837.24157715
160209,5073.27871094
160210,1903.08515625
160215,2346.75654297
160216,1163.23823242
160224,1378.7916748
160226,10215.4548828
160229,2049.78095703
160232,1387.1234375
160236,11259.1189453
160240,3797.584375
160241,837.882141113
160244,1192.94121094
160245,1901.96132812
160246,4823.55380859
160254,11261.3019531
160257,5500.10654297
160260,1106.1246582
160262,13817.1814453
160264,2193.99985352
160267,1901.04213867
160269,1710.20600586
160272,1006.49614258
160277,1179.01364746
160280,2215.77592773
160285,2017.94968262
160287,4957.9390625
160289,2088.71738281
160298,2630.49072266
160300,1010.8380249
160301,2294.95712891
160302,9054.07929687
160304,2510.50356445
160305,1082.80905762
160306,1210.57058105
160309,2248.48608398
160313,1626.42871094
160316,697.991943359
160317,2375.84277344
160318,1638.31035156
160319,4067.0640625
160329,6776.71777344
160330,2245.60854492
160333,1896.09223633
160335,1718.95039062
160336,2683.85771484
160339,14177.4773438
160340,1130.64753418
160341,10646.8214844
160356,1578.84047852
160357,943.85065918
160362,1484.66887207
160363,2538.8730957
160365,3943.31147461
160366,5298.94560547
160371,1056.76499023
160373,3822.76054687
160374,2425.4612793
160378,2747.21157227
160379,2160.42070312
160380,2044.81647949
160382,1215.16982422
160384,1801.93908691
160387,6541.82578125
160391,1184.97114258
160395,6292.88388672
160399,1755.72282715
160401,3152.90087891
160403,2201.5125
160410,1491.50217285
160411,1801.54101562
160412,4464.0203125
160415,3006.52758789
160428,1583.21105957
160430,834.581030273
160431,2091.12412109
160435,1198.00212402
160438,1248.96755371
160441,1845.96047363
160442,1170.48037109
160444,1536.4032959
160448,1195.0114502
160459,3871.81391602
160464,5755.91269531
160469,1166.15043945
160473,6743.15234375
160477,1751.33564453
160489,9647.58847656
160491,2030.55791016
160495,2357.91557617
160499,826.538049316
160501,2274.0309082
160502,3445.95820313
160506,1010.82749023
160511,5854.24511719
160517,2468.45
160518,1054.68366699
160521,698.396569824
160522,3508.44414062
160528,1477.0482666
160533,1964.82475586
160549,960.629382324
160554,3715.10429687
160557,5959.20791016
160559,2712.94501953
160561,4554.48330078
160567,977.543676758
160570,1076.19436035
160576,1662.2338623
160578,2017.67243652
160584,806.791540527
160585,4084.51977539
160588,1900.36589355
160589,868.019213867
160593,1070.47275391
160594,1379.73469238
160598,1542.76992187
160600,2146.51020508
160614,893.850598145
160615,3086.71098633
160617,1494.03532715
160623,4398.64150391
160626,2524.65708008
160631,1151.7019043
160634,1234.69919434
160635,3783.98725586
160638,1478.79819336
160643,970.972741699
160651,2534.72167969
160656,1504.16154785
160659,1894.09128418
160667,2980.35981445
160670,783.72355957
160673,826.616064453
160679,2418.33339844
160680,2949.04311523
160687,2167.55375977
160688,1102.18747559
160689,2158.00649414
160695,2292.49462891
160698,868.996179199
160699,1105.34484863
160700,3819.11391602
160703,2376.8699707
160707,5030.87607422
160708,10548.8097656
160709,781.51907959
160713,2111.98217773
160720,5567.8265625
160722,7903.203125
160723,1016.71228027
160725,1057.5592041
160728,747.281164551
160729,1617.2942627
160736,1185.40705566
160738,2213.76010742
160744,1244.02683105
160745,4752.49355469
160748,2168.62172852
160749,4571.74423828
160752,2976.69575195
160755,1498.38500977
160756,1146.79116211
160758,5549.08349609
160760,985.530786133
160763,1299.70600586
160765,2170.34892578
160772,6562.54199219
160775,2045.72670898
160776,1009.60722656
160782,3099.16899414
160788,763.875231934
160790,2673.68447266
160792,1897.47072754
160794,1318.84865723
160798,770.14786377
160799,708.499658203
160801,1413.02226563
160807,2104.67915039
160808,9583.54648437
160809,1399.8546875
160813,951.708068848
160815,2861.15717773
160818,1469.86723633
160825,2292.18935547
160828,5862.68164062
160830,3229.93208008
160833,2167.06010742
160834,2953.15698242
160841,7082.86074219
160844,1368.40910645
160845,2116.85117188
160846,1353.20742187
160847,873.703649902
160852,1297.80385742
160855,3837.25585938
160861,1302.8246582
160863,2520.09897461
160864,4077.43300781
160865,2430.49863281
160866,4643.31572266
160869,1453.7751709
160872,5795.77412109
160874,1216.31013184
160884,824.62956543
160886,2052.82514648
160887,9416.83027344
160888,7736.66132813
160889,5730.87226563
160899,2179.85795898
160901,6472.53291016
160902,4138.04736328
160903,3044.38681641
160905,1144.2201416
160906,1323.62241211
160913,3946.75957031
160918,1081.63051758
160920,4680.37294922
160922,675.673901367
160923,2433.26835937
160926,1783.39047852
160934,2468.01245117
160936,2521.80068359
160937,2462.07236328
160939,1940.50383301
160945,10681.6181641
160946,5639.50537109
160948,1765.65891113
160957,1227.93916016
160958,1448.76176758
160960,3439.63007813
160961,1443.83874512
160966,9208.43691406
160968,12216.6570313
160972,3869.23393555
160973,1347.56120605
160978,1417.68757324
160979,2051.19780273
160983,1603.9302002
160989,1644.41398926
160991,2300.92353516
161001,1069.10124512
161004,5056.45400391
161005,5133.35478516
161006,1919.97192383
161008,2328.04921875
161010,5264.95712891
161012,3178.86347656
161013,2735.34545898
161014,1522.09560547
161015,6981.28222656
161018,2594.73930664
161022,1099.29291992
161023,2180.75410156
161026,1040.80012207
161031,9499.15957031
161033,865.838378906
161038,2639.31411133
161042,1308.51140137
161055,1437.21733398
161056,1641.61945801
161059,5709.40029297
161061,1519.24462891
161063,7126.7484375
161066,1503.89660645
161068,2089.24248047
161069,782.386547852
161070,5380.80683594
161079,1947.77705078
161082,4240.41660156
161083,3168.11616211
161086,4891.09267578
161089,1315.54599609
161090,1020.22808838
161092,3936.12929687
161093,1456.62883301
161095,3940.75209961
161105,1215.18586426
161110,2012.01152344
161112,1078.02319336
161114,1669.93039551
161118,3902.96142578
161119,5474.15654297
161123,1006.73134766
161127,5820.92050781
161129,1445.35375977
161130,742.371459961
161132,2495.63818359
161137,3487.94936523
161138,1486.23041992
161141,1436.88840332
161145,1655.91625977
161146,1636.77155762
161147,2599.04262695
161148,7798.96474609
161149,1811.99516602
161150,2530.8668457
161156,1707.6138916
161159,3234.68520508
161160,3168.01875
161161,2631.42114258
161165,1963.44731445
161168,5711.64726562
161171,2984.87456055
161173,2979.54052734
161175,2310.91645508
161176,2096.60620117
161179,2855.76645508
161183,3591.48598633
161184,3631.70102539
161185,1057.59455566
161186,1385.82880859
161189,1685.73662109
161190,6612.60537109
161195,2599.44672852
161196,3305.85302734
161197,6365.94404297
161198,2219.14482422
161201,2009.78657227
161202,4492.14208984
161204,2927.65200195
161209,1723.01472168
161213,1212.21074219
161215,1265.1689209
161217,1194.06923828
161218,1480.41984863
161219,1934.43051758
161222,5324.82636719
161225,2916.11455078
161229,1206.79804687
161230,2531.3644043
161236,807.148010254
161247,1368.58493652
161249,1683.25944824
161253,1773.86027832
161256,3432.23134766
161259,3458.95664063
161262,4089.33896484
161267,3074.00791016
161269,1671.66477051
161270,4082.9925293
161273,884.701513672
161279,1272.23117676
161283,5514.17490234
161286,1636.77165527
161290,5844.09296875
161291,4618.11367188
161292,1385.84897461
161293,823.482287598
161294,3345.0074707
161295,2646.5137207
161300,4180.41054688
161306,1390.66965332
161312,5901.77197266
161315,1022.49095459
161316,6263.34921875
161319,825.70369873
161321,2249.73369141
161327,1424.02167969
161329,3586.09785156
161338,1427.1234375
161341,1616.31921387
161344,2124.87441406
161345,1587.2340332
161346,2394.88266602
161347,6582.09921875
161348,1452.49758301
161349,7142.72763672
161352,7281.75517578
161355,3236.35830078
161357,1640.29741211
161358,3356.28920898
161364,1291.09550781
161375,5440.02070313
161378,6307.68544922
161382,3819.83139648
161385,3577.79287109
161391,1714.80925293
161395,1750.26940918
161397,1383.31484375
161402,5365.26162109
161406,16204.0675781
161408,1070.47619629
161412,1772.23366699
161415,1537.53710938
161416,3328.79902344
161417,6440.21269531
161419,1797.8755127
161422,1216.44077148
161425,1627.29384766
161429,1712.52734375
161430,2238.32026367
161435,6997.37880859
161436,3036.53251953
161445,6830.28691406
161451,784.352539062
161454,5647.72060547
161457,1846.14174805
161459,11377.7990234
161461,4448.90068359
161463,3486.79794922
161473,2787.08413086
161481,3262.72280273
161484,8628.81152344
161485,1257.81523438
161486,1525.0050293
161488,1819.63217773
161492,9576.89746094
161493,4890.76708984
161502,2517.31625977
161507,1621.6779541
161508,1070.2170166
161509,1978.27705078
161524,1383.22861328
161530,1010.97589111
161531,1436.33864746
161534,1806.51772461
161536,2277.19047852
161544,1555.91721191
161547,1764.38237305
161548,7203.75800781
161554,834.972546387
161557,1513.40065918
161558,3393.21357422
161561,8682.98242188
161562,3893.80361328
161566,2365.78076172
161568,11763.5988281
161570,1345.6513916
161574,943.519702148
161576,7462.22138672
161578,2842.20751953
161584,924.202233887
161585,1900.20869141
161598,2672.49658203
161601,1895.69104004
161604,3344.04882812
161606,885.772265625
161608,1034.59511719
161616,2728.84291992
161618,3263.32714844
161619,1236.69196777
161620,1199.95744629
161621,2416.76259766
161626,2672.68818359
161627,1222.36787109
161634,5527.41367187
161635,2725.19082031
161641,1431.52270508
161646,2104.56293945
161652,5755.48935547
161653,5505.13349609
161654,1896.63237305
161657,2795.90776367
161660,1284.15239258
161662,3066.73793945
161669,4937.42255859
161674,4065.89316406
161678,3384.82275391
161680,2227.51142578
161683,4110.3262207
161686,1371.57839355
161689,9713.8671875
161690,851.758947754
161693,4498.89228516
161698,1013.30461426
161701,2401.44707031
161703,1530.20344238
161705,1309.61760254
161708,1177.64233398
161718,8505.96972656
161721,1484.24594727
161727,1164.34958496
161731,3872.96411133
161738,858.896716309
161744,3150.26245117
161747,3507.20214844
161758,1887.12597656
161762,2046.66113281
161763,2456.35170898
161769,1410.72607422
161773,1836.34025879
161774,1731.11547852
161775,2280.61728516
161778,5745.55029297
161779,1610.88898926
161781,2471.42177734
161783,1493.7109375
161784,1050.63740234
161790,5469.80654297
161792,3841.80068359
161796,1425.65275879
161806,3434.16264648
161810,1847.10622559
161813,4014.13339844
161819,816.471411133
161821,6597.61123047
161822,3292.31279297
161827,1999.84245605
161831,3866.44086914
161833,2415.246875
161834,2516.50058594
161835,2418.63828125
161837,1457.48081055
161839,4350.89326172
161840,2243.69667969
161841,1277.45686035
161842,1038.0310791
161843,791.696459961
161846,1168.4864502
161847,1347.47973633
161848,2963.59838867
161854,1220.51054688
161855,7110.09462891
161858,3900.46665039
161861,741.881689453
161863,2521.97119141
161867,870.836047363
161870,2449.35444336
161872,4731.90429688
161884,1768.56254883
161893,2071.69902344
161898,3671.62216797
161900,2328.81738281
161904,2655.27490234
161905,1628.06271973
161911,1671.5145752
161913,1109.24926758
161917,1910.44433594
161921,2404.18291016
161922,2277.77773437
161925,25271.5796875
161929,1048.94677734
161930,2848.20629883
161932,2005.67600098
161938,1160.1703125
161943,2742.46547852
161945,1335.05727539
161948,1452.78537598
161949,815.734326172
161951,1453.56252441
161954,949.267883301
161957,1060.83027344
161958,1853.73325195
161964,1317.41989746
161968,2425.29082031
161970,1259.1097168
161972,3181.41015625
161973,1069.96103516
161980,2241.91767578
161985,6290.67353516
161987,1261.02993164
161994,1613.25461426
162001,5158.24179687
162003,6741.68154297
162004,792.328515625
162005,2277.23691406
162006,1981.65893555
162008,1613.40615234
162016,1990.06577148
162021,4291.9578125
162023,1270.96191406
162025,1810.27246094
162028,1757.61274414
162030,1960.02094727
162035,5510.40253906
162036,776.477905273
162038,4854.88828125
162041,1162.978125
162046,1036.33049316
162052,985.750476074
162054,3300.05517578
162056,1093.13977051
162057,1158.39855957
162061,2904.36411133
162063,1766.24797363
162064,12738.1033203
162065,1306.28803711
162071,1345.17609863
162073,969.450158691
162074,1596.36999512
162075,4026.57924805
162077,2282.79638672
162079,13360.5193359
162080,934.42479248
162082,1272.67060547
162083,1188.92900391
162086,1256.45844727
162091,2738.32329102
162096,1602.87243652
162097,3166.84848633
162099,6341.51572266
162105,1579.71235352
162108,1646.66369629
162110,985.709790039
162115,4420.48310547
162117,4058.70341797
162118,3114.60761719
162121,3033.44765625
162122,1770.08754883
162124,1878.56269531
162127,2269.87949219
162129,1764.27104492
162130,2800.77744141
162133,11563.3423828
162138,1214.87060547
162139,2106.23798828
162140,898.155932617
162143,2164.39638672
162144,6907.9
162145,705.613842773
162149,872.567663574
162150,8786.58945312
162153,2510.62626953
162158,2787.73217773
162162,2375.81025391
162170,799.859606934
162172,9550.18027344
162174,6395.63789063
162176,1604.21843262
162180,1132.14873047
162181,1264.27128906
162185,1549.58969727
162193,2664.60898438
162196,1368.91081543
162198,976.193286133
162206,2691.75322266
162211,4939.10771484
162214,8429.57558594
162215,1266.08933105
162217,3861.984375
162222,1480.59162598
162227,1038.99973145
162231,844.380603027
162235,1668.55244141
162240,1135.41992188
162242,1961.87485352
162247,2543.77490234
162249,2955.60141602
162254,1888.39853516
162255,1122.04846191
162256,1780.08754883
162258,2156.37104492
162259,1318.0057373
162261,1176.37272949
162262,2721.71132812
162273,6937.82705078
162278,1925.23547363
162281,5147.92919922
162287,2835.20419922
162288,4111.98691406
162290,814.892163086
162299,3324.45849609
162300,2075.09108887
162303,1036.86101074
162307,5898.16796875
162309,1209.51845703
162312,1776.09770508
162313,2675.89272461
162316,2349.73129883
162317,964.930517578
162325,1247.93095703
162327,6119.48505859
162328,3053.82524414
162332,3682.64599609
162335,2235.09238281
162336,2486.38144531
162346,2340.96782227
162352,3839.57988281
162354,3844.04648438
162356,1531.52653809
162365,882.219946289
162367,7195.37226563
162371,1445.53574219
162375,1460.91176758
162379,1092.43671875
162380,4873.65244141
162390,1235.92556152
162393,3270.08115234
162394,1241.853125
162396,5878.32929688
162399,1630.41379395
162406,747.716552734
162422,4175.76132812
162424,4699.14130859
162426,1711.17526855
162430,1958.04980469
162431,1276.06416016
162433,2854.96982422
162449,8083.55361328
162451,3554.55415039
162452,1564.08205566
162458,1260.66228027
162462,1189.36367187
162463,3794.66738281
162464,15541.0349609
162469,2553.26445312
162470,6193.26376953
162472,1907.0057373
162474,5298.71367187
162475,1559.1012207
162476,3006.35532227
162480,1763.70263672
162486,1100.62734375
162488,1048.18620605
162489,1436.5713623
162502,2879.38930664
162509,2198.54536133
162510,1592.20117188
162511,3190.53422852
162514,3478.25498047
162515,2793.07167969
162516,1640.26210937
162518,1203.96501465
162521,1172.19848633
162524,1055.1932373
162529,1290.5354248
162532,7606.27226562
162534,2492.19306641
162538,1123.27514648
162540,2160.05249023
162542,2182.16162109
162543,2949.95629883
162547,6424.54023438
162549,2610.33330078
162554,2686.93398437
162557,624.458154297
162558,1573.72287598
162559,2188.54086914
162561,1704.13769531
