id,loss
171659,3181.25644531
171661,1672.70229492
171671,1556.79020996
171674,3421.34775391
171677,1707.72209473
171685,1398.19123535
171686,8133.45410156
171688,1685.35239258
171689,1175.02202148
171691,7104.61357422
171693,2456.94165039
171702,1837.41276855
171709,1270.52766113
171711,640.850830078
171722,2495.00756836
171723,1430.54987793
171726,1811.36677246
171728,1230.81987305
171730,1609.82512207
171732,1462.86782227
171734,3742.18022461
171738,3313.60371094
171739,1069.79538574
171741,1676.5234375
171744,7747.590625
171745,5595.29560547
171753,3637.59130859
171756,1222.6060791
171758,2020.63173828
171759,1572.86767578
171762,3976.52978516
171764,1216.42712402
171766,3849.9324707
171773,3251.28393555
171783,2845.28911133
171788,1455.34240723
171789,790.428308105
171794,4977.60371094
171795,2617.29428711
171796,6800.15908203
171797,6801.28427734
171799,1549.85751953
171800,5262.52109375
171803,1642.66794434
171805,1282.31787109
171807,1521.05187988
171809,1222.30905762
171816,5675.49404297
171826,3512.71967773
171829,969.310449219
171834,1547.0703125
171835,2156.9703125
171836,1888.42041016
171847,1770.04533691
171848,5454.07763672
171849,2808.90976563
171851,2957.74873047
171857,2849.44853516
171858,2405.22172852
171862,2389.77104492
171868,1275.27990723
171872,13552.4666016
171876,1258.90683594
171877,2386.18032227
171879,2209.98295898
171881,7201.40673828
171883,1835.4175293
171887,6510.8734375
171890,578.001159668
171892,3155.28852539
171894,8022.95761719
171901,3156.1871582
171906,1584.45437012
171908,1375.2213623
171910,1262.82492676
171912,1073.03122559
171913,2487.48334961
171914,1111.41420898
171915,9708.05117188
171918,2632.84580078
171920,1020.98156738
171922,5471.36796875
171925,2273.38544922
171926,4582.3296875
171929,2804.53789062
171942,1654.52922363
171943,14709.0585938
171950,1306.87263184
171951,1046.53393555
171952,1507.75302734
171955,1769.14213867
171956,4312.03964844
171964,1133.57646484
171968,2496.32192383
171969,2177.54677734
171970,4056.93398438
171972,925.385595703
171977,1349.84123535
171978,2738.24970703
171984,2484.36357422
171994,1545.89318848
171996,2703.73071289
172001,1053.50383301
172002,1541.01066895
172004,797.948999023
172006,789.744348145
172007,1906.16616211
172008,1851.74042969
172010,9239.13730469
172014,4322.14384766
172016,6191.86132812
172019,2500.42504883
172021,1469.8815918
172022,1375.21557617
172026,2062.47324219
172032,1886.46572266
172033,1373.50222168
172034,1899.67275391
172036,725.382385254
172037,1462.75681152
172038,1175.9263916
172040,667.755493164
172046,4957.41630859
172049,5911.53564453
172050,1520.20200195
172051,928.265966797
172052,2516.73149414
172055,4614.51025391
172057,3615.56845703
172064,733.803833008
172069,2394.28803711
172073,1082.92595215
172074,8887.11171875
172076,798.922900391
172081,1414.69138184
172083,2913.08530273
172084,1689.56166992
172085,1924.35041504
172088,1622.26906738
172090,5943.58808594
172092,3552.59726563
172094,956.966699219
172105,10964.6267578
172107,5170.94384766
172109,1560.27182617
172112,1535.76875
172114,2159.54067383
172115,1477.83061523
172123,1295.47158203
172126,2372.33583984
172128,1843.46884766
172131,1735.7065918
172132,10709.4523437
172136,4609.0984375
172137,7180.42246094
172139,873.756933594
172140,1076.24707031
172144,2961.36645508
172147,1875.63046875
172148,1480.16542969
172150,3371.28540039
172152,6836.47314453
172162,932.029345703
172163,1785.31845703
172170,1840.7255127
172172,3395.5543457
172175,3925.446875
172176,1156.28530273
172179,3468.28886719
172181,1725.70102539
172183,2855.61630859
172185,2049.80561523
172189,3543.3918457
172191,2447.96064453
172193,2282.64575195
172197,2190.32753906
172198,822.314550781
172201,1622.92114258
172205,4111.16191406
172206,4079.1730957
172210,8724.42539062
172213,1567.28061523
172214,2306.58056641
172215,3213.21074219
172218,3579.81611328
172223,682.261218262
172227,834.441699219
172231,1530.81975098
172241,2655.80717773
172242,3332.16357422
172250,847.741308594
172252,3134.31538086
172253,1229.79648438
172254,2227.25024414
172258,1811.72675781
172262,1665.28718262
172266,2257.20180664
172268,1139.96506348
172269,2081.99067383
172270,1402.59873047
172273,1649.39257812
172275,912.079199219
172276,1777.4432373
172285,1429.5369873
172286,1567.50668945
172287,1764.8644043
172288,1783.63850098
172292,6986.40957031
172293,1742.02990723
172294,4685.32207031
172295,5022.68476563
172296,1324.98911133
172299,5339.61708984
172303,2204.48833008
172312,1259.70446777
172314,1867.98483887
172317,1332.32163086
172319,1836.8942627
172320,1433.21584473
172321,5652.7609375
172328,1114.34956055
172329,2922.91367188
172332,1026.05058594
172335,1191.278125
172339,8353.76748047
172340,2402.51616211
172345,1458.62687988
172348,1523.95524902
172357,1414.92155762
172362,1845.93325195
172364,3070.72792969
172365,5252.43505859
172371,1614.88413086
172372,2354.48208008
172373,2051.7465332
172378,2951.16396484
172379,990.93581543
172381,1965.50351563
172385,1034.42163086
172394,2282.25507813
172398,1278.88457031
172399,4260.52792969
172401,2855.52871094
172404,807.361425781
172405,3003.19887695
172408,1030.50969238
172410,1395.31801758
172411,7145.71884766
172412,1939.62841797
172417,1537.81157227
172418,1185.89750977
172429,1885.22041016
172431,13172.5980469
172435,1965.74697266
172438,2218.13945312
172440,1478.39182129
172443,886.131201172
172445,2336.71381836
172447,1303.29035645
172451,3081.86660156
172452,1946.57246094
172453,1128.31171875
172454,1698.43608398
172455,7816.96474609
172456,1700.80358887
172460,6547.80351562
172462,2183.00380859
172466,2573.68339844
172467,1757.27990723
172468,2006.00317383
172471,1729.03652344
172475,3553.05908203
172477,3555.56186523
172480,658.33215332
172481,752.872216797
172482,1368.57087402
172484,921.584790039
172492,2363.06645508
172494,4072.69091797
172495,1050.8987793
172496,1336.71032715
172499,4559.62412109
172511,3590.35249023
172516,2148.21518555
172517,946.255297852
172519,611.053063965
172520,4467.26933594
172529,765.086889648
172531,903.045825195
172532,2357.31030273
172534,3922.82788086
172537,1186.96999512
172539,1076.82333984
172540,1577.71264648
172544,3222.53549805
172546,1700.68085937
172547,1956.87338867
172549,1577.59768066
172551,2539.90083008
172554,1153.82263184
172555,1967.14228516
172556,1985.55180664
172560,3422.4300293
172561,6152.77041016
172562,2107.62006836
172563,3023.03071289
172565,1705.96921387
172566,1548.72675781
172568,1696.5269043
172571,4557.72138672
172572,1969.93930664
172574,1076.71989746
172575,2804.79975586
172590,1069.17570801
172591,1519.57751465
172592,1251.91975098
172597,1107.61601563
172604,5850.33203125
172606,1079.76074219
172608,10081.0994141
172610,1324.72497559
172612,12097.0935547
172613,7057.81582031
172619,3208.73681641
172628,1142.56484375
172629,1148.01726074
172634,5697.27148438
172637,4520.74296875
172649,3092.53457031
172666,1512.37092285
172667,6301.88701172
172668,8176.39355469
172670,3356.38964844
172671,934.518969727
172674,1007.90656738
172675,3351.55708008
172677,1581.25004883
172679,755.17409668
172683,3964.27128906
172689,1627.11064453
172691,3129.00175781
172695,4107.8703125
172699,1671.08242187
172703,1176.4972168
172709,2228.41191406
172713,1571.34143066
172715,2523.43266602
172719,1416.51015625
172720,2048.28427734
172723,14459.625
172727,1956.53544922
172732,1183.38811035
172733,2377.5375
172734,1370.66376953
172736,4017.00283203
172744,2139.18364258
172745,912.074682617
172746,1023.32902832
172751,1159.83408203
172754,7378.95996094
172757,1006.24519043
172759,2831.37890625
172762,837.21907959
172768,906.339916992
172770,3381.14223633
172771,756.60513916
172773,871.771679687
172774,1315.08977051
172777,2799.56665039
172779,1781.5942627
172781,2790.80126953
172785,6203.86289062
172786,1726.52424316
172788,3286.44755859
172790,914.174926758
172803,1851.51105957
172804,1202.16589355
172807,1370.55793457
172813,1683.26452637
172817,1998.26958008
172825,5169.74970703
172833,1268.94899902
172836,1928.6675293
172837,2802.18549805
172839,3269.34145508
172845,2071.62509766
172852,1390.36054687
172854,1293.97563477
172855,1433.00839844
172857,4623.865625
172858,1827.86743164
172860,1195.03808594
172865,4564.8921875
172870,2296.44501953
172874,888.582666016
172875,1004.9338623
172877,941.5234375
172881,3947.1722168
172883,1230.08493652
172887,2885.81503906
172895,1499.85952148
172899,1537.22255859
172900,1289.93117676
172901,1405.40812988
172902,1687.70395508
172906,1901.92744141
172907,1699.97700195
172913,1626.37248535
172918,871.096704102
172920,1707.66821289
172928,1004.56325684
172931,1612.24465332
172933,2396.23979492
172935,4531.20546875
172939,1104.32038574
172941,862.443774414
172945,1529.86726074
172950,4730.51386719
172951,2570.6090332
172964,1350.07495117
172965,908.086181641
172967,2379.34604492
172975,1515.5282959
172976,3835.88686523
172981,4108.68896484
172992,5607.26914062
172993,1118.38933105
172995,3687.83911133
172997,893.825415039
173000,4585.54130859
173007,2511.75795898
173009,2451.3965332
173010,9220.22929688
173017,2912.559375
173022,2509.60361328
173031,1065.47807617
173035,1131.56337891
173039,4255.89052734
173049,2630.98081055
173053,1484.17866211
173054,2445.87167969
173057,11656.1333984
173060,3358.87592773
173067,1646.58034668
173071,2571.57597656
173072,1173.49685059
173073,7804.515625
173074,928.129931641
173077,961.389306641
173081,938.392675781
173082,3893.98989258
173092,9189.41757812
173106,2158.04282227
173108,5088.48144531
173110,1106.04763184
173115,2034.18769531
173117,2467.89003906
173119,2141.11005859
173121,4454.32773437
173123,6334.86611328
173124,4835.81894531
173126,3105.80126953
173128,6573.27636719
173134,3440.7331543
173139,2050.58544922
173141,2560.86132812
173159,4445.73710937
173161,1600.43261719
173166,2507.79814453
173169,2129.08813477
173170,1412.66379395
173173,755.143383789
173177,2798.26484375
173178,2117.26923828
173181,3191.678125
173189,8094.35556641
173191,973.126855469
173192,2374.65463867
173194,1098.42548828
173199,4260.41738281
173200,1705.60288086
173201,886.262792969
173202,6629.72685547
173203,5072.66494141
173204,5816.79179687
173207,1129.3197998
173212,4060.32392578
173215,4793.16103516
173220,2275.53354492
173222,3584.95024414
173223,13005.5820312
173226,3567.2387207
173227,3602.42788086
173228,845.926049805
173230,6362.09169922
173238,6140.12128906
173240,5130.36503906
173241,3056.30854492
173242,1858.15732422
173244,1217.11311035
173247,1240.57358398
173249,2842.04882812
173261,1842.45620117
173265,2426.98100586
173266,4543.25673828
173267,3000.34916992
173271,3994.1003418
173272,1153.8614502
173276,1204.2404541
173278,1104.92822266
173280,1806.66049805
173282,5246.49902344
173283,5280.86523438
173285,3057.16606445
173288,2096.28666992
173292,1046.64790039
173294,2598.17382812
173300,2040.63852539
173302,1739.3326416
173303,1812.40712891
173306,3718.98037109
173308,854.731933594
173309,4896.09121094
173318,5981.18642578
173322,851.843481445
173323,847.122607422
173324,1852.17680664
173326,1355.2526123
173339,2585.10849609
173340,2275.0597168
173341,749.833154297
173351,1693.07451172
173353,935.876513672
173358,2877.12573242
173360,2576.47524414
173369,6216.83701172
173370,1548.76567383
173371,1472.38300781
173378,3018.29604492
173379,1509.78186035
173380,2310.40581055
173381,4650.1859375
173385,14352.8050781
173386,1443.79853516
173388,2597.65102539
173399,9062.86796875
173400,2728.75483398
173401,1976.87133789
173407,1447.22746582
173409,1459.94450684
173415,2405.02348633
173420,1208.86479492
173421,1679.8135498
173422,1127.46655273
173426,2053.90004883
173433,3838.32539063
173441,1607.93830566
173445,3256.25024414
173448,4766.28183594
173449,5460.58085937
173452,5020.73964844
173455,1456.5322998
173457,1110.64975586
173461,795.913879395
173465,935.150463867
173469,1610.97097168
173471,3759.89594727
173472,2806.20400391
173475,893.345849609
173476,2745.31132812
173480,1006.48359375
173482,1748.28569336
173485,5088.91279297
173486,3885.91748047
173491,1970.81230469
173494,2188.04760742
173500,3336.92719727
173505,1352.07978516
173506,2028.09814453
173507,1536.28635254
173516,4656.40009766
173517,1262.71533203
173518,2070.90209961
173519,7069.60595703
173520,4962.92587891
173530,2149.38676758
173533,3068.18764648
173534,2486.1387207
173535,2131.84052734
173550,1513.25068359
173551,3196.34506836
173555,958.460253906
173557,1117.51760254
173558,1069.62011719
173559,2383.36152344
173560,4402.66953125
173563,1163.05585937
173566,1399.01450195
173572,1123.09731445
173573,4127.02578125
173577,2438.09272461
173581,6014.73212891
173588,990.006616211
173590,12545.9818359
173592,3307.36279297
173594,1915.59814453
173599,1461.82729492
173601,2280.70073242
173605,2139.61762695
173615,3260.80351562
173621,2300.37358398
173625,1180.00993652
173627,4641.02050781
173629,1022.00253906
173635,1206.73037109
173650,1038.49367676
173652,1639.76564941
173657,972.103076172
173660,5656.27353516
173666,9071.31171875
173669,1807.04567871
173673,1958.04467773
173677,1592.98886719
173679,1853.50727539
173692,1716.8404541
173698,2479.55512695
173699,4598.40537109
173703,739.166760254
173704,1162.78747559
173707,1463.6262207
173709,1673.83452148
173721,1409.70576172
173722,707.043383789
173723,1279.17966309
173724,1121.49711914
173726,3131.65302734
173734,1316.14055176
173740,11538.7349609
173743,1835.30947266
173744,2040.21430664
173747,1026.37780762
173750,4195.09501953
173751,2148.41708984
173753,713.922009277
173759,1130.42753906
173762,4072.34208984
173764,9155.1296875
173766,1334.71350098
173771,7707.33662109
173776,1027.20976563
173779,788.522644043
173787,2460.78769531
173790,7097.16152344
173791,2264.20253906
173796,1366.3362793
173803,1625.84367676
173808,951.689160156
173815,1321.38603516
173827,1217.43469238
173832,1933.05761719
173840,3564.85668945
173843,1056.26191406
173847,1018.6621582
173848,3456.10258789
173853,1425.14233398
173860,1057.5840332
173862,2307.57470703
173866,1423.62827148
173870,2817.13066406
173871,1256.03544922
173873,1189.61484375
173875,1877.56113281
173876,3076.99980469
173880,7877.84511719
173882,3653.3190918
173885,1727.31188965
173888,901.134472656
173896,1818.08222656
173898,3531.41000977
173901,9840.70429687
173902,3903.48349609
173912,3884.5527832
173914,1465.92746582
173919,1025.49545898
173924,8557.28828125
173926,7041.88681641
173928,1675.94511719
173931,4333.62998047
173948,2132.06220703
173952,398.085961914
173953,2800.56484375
173954,1138.27961426
173956,2774.26157227
173959,2765.81313477
173964,1227.44016113
173969,3025.63779297
173977,4260.13623047
173982,1672.23532715
173985,1052.30437012
173986,1269.84162598
173987,2044.69912109
173990,3438.25507813
173991,8900.79140625
173992,4966.51425781
173995,2329.22646484
173997,742.399108887
173999,1112.69262695
174007,2802.26665039
174013,764.359912109
174015,1376.90100098
174017,1367.74855957
174018,2705.32729492
174022,2879.01230469
174024,1569.47241211
174025,2270.05029297
174027,8050.32548828
174028,2512.31293945
174042,1094.79560547
174043,1434.17248535
174047,1462.1604248
174049,1364.08234863
174054,1435.3800293
174055,1157.60869141
174057,4527.81132812
174058,2765.45551758
174064,1251.89387207
174066,1535.53886719
174068,1432.36259766
174070,2380.99301758
174071,4292.24912109
174078,3602.67470703
174089,1462.05490723
174095,894.936108398
174097,1776.35068359
174098,3946.57338867
174104,3022.59838867
174107,1042.2203125
174109,5379.39169922
174115,1704.3328125
174119,2749.49116211
174121,7108.56484375
174126,4391.54863281
174129,1185.3098877
174131,2117.57270508
174134,2501.08383789
174136,2048.55517578
174137,1837.80258789
174138,1154.66411133
174140,1657.11867676
174141,2219.34545898
174148,5022.14677734
174149,2731.16835937
174151,1201.41499023
174154,2873.12172852
174155,2654.85610352
174165,5668.73857422
174166,3953.27983398
174173,12279.4722656
174174,3797.77553711
174175,3152.12211914
174176,3654.68125
174177,1239.68393555
174178,2152.57143555
174182,1978.07182617
174183,1265.24802246
174185,4157.60820312
174188,1122.37038574
174193,15377.884375
174194,1074.69294434
174196,1207.17646484
174197,5052.97382813
174198,10275.0132812
174201,2136.82539063
174203,1811.12836914
174206,1217.45800781
174214,3902.44892578
174216,2035.68237305
174218,9162.04707031
174220,1705.03383789
174222,1658.39833984
174223,2339.68867188
174227,3303.14233398
174229,2029.93154297
174234,1457.57163086
174235,2451.56206055
174238,1109.06899414
174239,882.529589844
174242,995.108398438
174243,4084.88574219
174245,1747.2720459
174249,1035.99125977
174251,1079.33896484
174254,5903.51601563
174258,959.595922852
174259,1993.54829102
174260,3800.41743164
174264,3778.63232422
174265,2085.78681641
174266,5483.16201172
174270,6303.81337891
174273,2670.7809082
174275,1421.06413574
174280,529.184216309
174288,2377.83198242
174295,2573.44492188
174296,943.316674805
174300,1524.86357422
174306,2132.59643555
174307,1457.92600098
174308,7858.56025391
174309,1934.23723145
174311,1691.95100098
174315,1633.16069336
174319,2503.55966797
174324,1180.74541016
174326,2493.52050781
174329,1594.52939453
174331,1521.95786133
174335,567.861682129
174336,1043.23891602
174339,3153.10419922
174349,2896.95703125
174350,1105.32839355
174351,4032.65839844
174355,1268.71018066
174358,5798.82236328
174361,2682.98544922
174362,1245.92058105
174366,1132.9041748
174370,2090.00009766
174373,1113.84873047
174376,3009.87768555
174382,1482.87456055
174391,4957.03974609
174392,4187.09189453
174393,993.493603516
174394,2428.43476563
174395,1530.43515625
174396,924.175537109
174400,1610.86289063
174408,3481.30405273
174412,2745.25976562
174414,1328.86157227
174415,4634.21582031
174416,12311.4818359
174417,6902.81513672
174419,2144.86376953
174423,2716.78857422
174425,908.155615234
174426,2639.50205078
174432,2030.38212891
174438,1377.40039062
174446,1940.91918945
174454,827.414221191
174459,2459.33710938
174460,4341.63964844
174463,5419.06699219
174465,1139.1284668
174471,1206.08276367
174477,921.390795898
174483,853.464086914
174485,1273.10317383
174486,887.591943359
174487,1212.22172852
174489,3160.81220703
174493,1487.68115234
174496,1400.54121094
174500,2510.61464844
174505,2972.67084961
174506,9111.90488281
174510,1816.95402832
174513,2660.21269531
174515,2076.45820313
174516,3470.65107422
174520,3190.35810547
174524,3952.15825195
174528,2941.41826172
174530,1414.06306152
174536,3172.0793457
174537,3069.16748047
174539,2464.55097656
174540,2013.93754883
174543,2602.20625
174544,2875.89394531
174547,3631.59702148
174552,1673.13352051
174554,5865.74423828
174562,2391.42641602
174568,2146.46542969
174570,2415.49101562
174571,6543.24609375
174573,1531.9159668
174574,945.50859375
174575,1027.62353516
174576,2918.94785156
174580,4471.25986328
174581,1611.85588379
174584,562.845532227
174585,965.148974609
174588,1512.40683594
174594,1543.45568848
174595,4412.34658203
174600,2667.95556641
174602,1387.3151123
174606,2728.56621094
174610,3365.92641602
174615,2039.1362793
174616,2304.15283203
174617,3520.60258789
174618,2644.48251953
174624,6267.17675781
174625,1272.9880127
174626,3905.76298828
174629,1564.37145996
174631,3269.89702148
174633,1702.07299805
174636,2328.38134766
174639,7176.37558594
174640,4486.97792969
174643,852.42800293
174644,1115.16645508
174646,2851.02036133
174649,1933.49758301
174653,969.579223633
174654,3434.8730957
174655,3666.24570313
174656,3146.20922852
174665,6604.67822266
174666,1910.70976562
174676,743.971191406
174679,1262.28203125
174680,2508.98779297
174684,6596.01689453
174685,5991.72509766
174688,1348.25224609
174695,2609.78720703
174700,2486.42988281
174705,1489.4956543
174714,1900.89494629
174719,1024.33928223
174723,5304.78828125
174728,2337.88198242
174729,1866.69912109
174731,3064.50839844
174735,1192.48591309
174736,2572.62182617
174737,785.518273926
174739,1621.08225098
174741,1087.47402344
174743,1362.99719238
174748,3123.23730469
174750,7528.69287109
174754,1239.55522461
174756,5570.2796875
174758,3320.2137207
174759,1496.32490234
174765,2396.56357422
174770,4212.29648437
174772,2104.89462891
174776,2662.03583984
174784,2771.37080078
174799,2317.37382812
174800,1274.18095703
174803,2114.20073242
174810,5379.01513672
174811,1404.153125
174813,2707.62631836
174814,401.054223633
174819,1099.99580078
174821,2034.55366211
174822,7447.4453125
174829,3701.28876953
174830,1538.85693359
174834,5243.72050781
174837,1867.01894531
174838,2031.7875
174839,2793.4706543
174840,2340.63173828
174842,6450.59238281
174843,1569.60871582
174844,2081.59707031
174845,5786.84082031
174846,913.343945312
174848,1671.56564941
174850,3932.57421875
174851,1379.3427002
174855,2158.13608398
174858,1170.00915527
174862,1836.61645508
174866,14507.6710937
174869,818.736804199
174871,1302.17033691
174872,9194.03203125
174873,1424.21340332
174878,1311.96818848
174885,1315.16716309
174888,3423.6980957
174890,2154.14580078
174893,3050.28208008
174894,2405.19477539
174897,4746.88876953
174899,5367.2640625
174901,1686.78166504
174906,3092.47070312
174914,1570.44350586
174920,13755.2189453
174929,1013.51069336
174930,4173.06152344
174933,1218.64494629
174935,3206.76704102
174937,1634.74782715
174939,1796.8862793
174941,1693.41459961
174942,9938.90507813
174943,14592.7105469
174952,3061.75991211
174958,3254.53793945
174963,1958.42729492
174964,5556.56064453
174971,1079.13076172
174974,1904.76152344
174975,1846.37438965
174978,1765.69125977
174979,2824.76518555
174980,4579.57363281
174981,4069.09335937
174985,841.861743164
174994,1714.71669922
175002,1279.9265625
175003,1077.29716797
175008,2938.05463867
175009,1202.67080078
175011,2166.01577148
175018,906.291723633
175020,3142.1203125
175022,1017.12470703
175027,997.79309082
175034,1082.44277344
175037,1091.88110352
175038,2918.92729492
175039,3226.26679688
175042,2037.30268555
175046,2015.11401367
175047,1267.91662598
175048,2438.23544922
175049,2710.23676758
175050,3610.91074219
175055,1025.65627441
175061,2190.76967773
175064,2767.89775391
175069,1588.47687988
175070,1153.69189453
175072,5277.42519531
175082,1392.13154297
175084,936.292822266
175086,1052.22268066
175087,8678.75820313
175089,1212.58417969
175093,1002.26005859
175095,3142.01748047
175096,3799.73916016
175099,3083.38500977
175101,1221.61269531
175105,1149.45400391
175109,1338.82805176
175111,1803.83737793
175114,1979.30327148
175126,2111.29672852
175130,2610.75742188
175131,1556.64484863
175133,1521.80556641
175134,559.117016602
175141,6451.35908203
175146,3111.56962891
175148,3244.31420898
175157,2857.00917969
175158,1579.02021484
175159,1415.96523437
175161,900.835253906
175163,4365.27041016
175164,3079.91293945
175168,1703.9098877
175169,2469.86713867
175172,4001.42246094
175174,1459.6885498
175175,2058.12504883
175183,1101.78105469
175186,4359.04589844
175188,1305.19775391
175189,1179.39633789
175194,2483.77949219
175196,3167.39521484
175200,879.040258789
175201,1975.85410156
175202,1588.83095703
175205,1766.10517578
175206,1295.25617676
175215,1285.83723145
175217,1557.57961426
175220,10196.678125
175221,4656.39238281
175224,4591.35986328
175229,3183.23383789
175236,1658.37060547
175240,1643.39060059
175247,4172.24150391
175251,2214.89746094
175252,1784.72868652
175254,4468.59814453
175256,1529.49577637
175259,1293.14289551
175261,1513.92363281
175268,9368.47265625
175271,1300.16213379
175273,1940.45258789
175274,4431.15009766
175276,2803.28500977
175279,2563.34394531
175280,1993.22265625
175281,2522.05166016
175282,3392.35795898
175284,1708.67026367
175285,6873.30615234
175287,3332.24165039
175293,1917.74829102
175298,5756.12695312
175308,1056.59304199
175309,3996.49189453
175311,3293.9078125
175312,2409.12231445
175314,951.319799805
175320,1270.77402344
175330,6051.31855469
175332,1012.20915527
175334,2257.81567383
175340,1354.00708008
175345,5688.62128906
175346,1397.77580566
175349,1565.30773926
175353,1402.64057617
175356,3017.54384766
175357,2824.48496094
175363,2754.57192383
175366,1824.24475098
175374,2273.38393555
175375,1777.91682129
175380,699.761901855
175383,1408.19626465
175387,2242.01845703
175388,1759.97746582
175393,3900.71010742
175396,1670.47768555
175398,1117.41630859
175406,1719.97521973
175408,1439.1140625
175412,1794.3032959
175415,702.434362793
175416,6503.58339844
175419,1183.66108398
175421,860.083178711
175422,1117.75405273
175423,2702.31225586
175428,3883.45825195
175431,1439.46171875
175435,985.631103516
175438,1187.93166504
175440,2506.95200195
175441,2365.62075195
175445,2732.6409668
175448,3981.83964844
175452,1069.26154785
175462,1184.0784668
175467,1233.15979004
175468,6985.17050781
175469,1194.16933594
175472,2968.66914063
175478,4721.42080078
175482,4288.21181641
175484,2319.32421875
175487,2476.00942383
175488,797.324707031
175495,1688.41184082
175496,8278.03339844
175505,2515.42480469
175506,8363.21054687
175511,13245.6373047
175512,1335.20354004
175514,2015.13759766
175516,1687.64997559
175517,2213.98549805
175521,3122.54003906
175522,992.174755859
175524,7776.65800781
175527,1249.7251709
175532,3376.93203125
175541,2713.36665039
175545,1491.99743652
175546,2265.92832031
175549,2031.84731445
175550,2659.62900391
175552,2061.89233398
175553,2751.32319336
175555,1217.11513672
175557,1963.70698242
175560,2001.85717773
175569,1986.94472656
175580,3232.15063477
175583,1211.67426758
175586,2697.30751953
175588,1064.14008789
175591,3015.92089844
175592,6286.59746094
175595,1227.85751953
175600,923.248681641
175603,8374.12421875
175612,2182.08144531
175613,4709.61953125
175616,4285.6703125
175617,1633.20383301
175622,3616.10004883
175626,621.504003906
175628,3394.18227539
175632,1148.7611084
175633,1749.11945801
175635,963.352099609
175637,732.431945801
175638,2451.17558594
175640,1035.97285156
175642,3613.74873047
175643,1437.9345459
175644,11400.2056641
175648,1454.40510254
175655,2312.00737305
175657,5191.18876953
175658,1692.22504883
175662,706.041748047
175663,1441.665625
175664,4233.06816406
175666,2708.87949219
175667,4989.74902344
175668,1932.55859375
175669,1698.75668945
175670,1425.98430176
175671,2984.40878906
175674,9831.50605469
175675,4171.46679688
175677,3261.34291992
175685,2897.47509766
175686,1422.13032227
175690,1054.42341309
175697,1965.39560547
175699,1906.3598877
175702,7769.13964844
175704,1232.8184082
175706,1272.80043945
175710,2058.06987305
175712,2501.06777344
175715,2428.24731445
175716,2711.65561523
175726,2118.82246094
175730,1065.5262207
175735,1720.5572998
175736,2592.02714844
175742,6371.84814453
175744,906.137915039
175747,3805.53691406
175749,3258.78515625
175750,3841.57216797
175751,2310.44140625
175753,1245.6012207
175757,1411.78483887
175759,4129.67255859
175760,2207.74003906
175761,1077.01787109
175762,755.416796875
175775,6288.59511719
175776,1717.69099121
175782,965.336865234
175783,1216.51008301
175788,11107.5042969
175792,2046.25712891
175794,2240.72626953
175795,1460.01137695
175796,6990.0578125
175797,2957.14575195
175798,2742.79536133
175802,3363.24541016
175803,1865.97495117
175810,1531.33378906
175816,889.513037109
175817,6532.91494141
175821,647.875109863
175822,1990.98061523
175824,981.798168945
175830,2179.50957031
175833,946.992651367
175835,4712.02832031
175836,3928.34101563
175837,4109.30986328
175848,1978.88671875
175859,6718.66123047
175860,3004.51791992
175865,1896.78574219
175866,6378.31699219
175868,4293.22226562
175869,4688.58701172
175874,1472.32141113
175879,9260.57519531
175880,2588.35854492
175881,2406.12871094
175882,640.845898437
175885,1179.18110352
175889,1625.84870605
175891,954.999902344
175893,2226.21469727
175902,2487.2315918
175906,2141.33457031
175909,3577.41396484
175911,1518.07514648
175916,5446.19736328
175919,1911.87094727
175921,2305.87978516
175922,1452.05939941
175923,2733.87045898
175929,3233.38725586
175934,16030.6164062
175942,912.761645508
175944,1539.39406738
175945,7219.509375
175946,721.697973633
175950,3411.63652344
175951,5159.87910156
175952,2075.7328125
175953,2481.96000977
175956,1718.7130127
175964,1157.09541016
175978,1716.4348877
175983,1843.43937988
175984,1418.44125977
175988,5784.27373047
175989,983.508129883
175990,3276.30717773
175996,1906.0605957
175999,1197.27644043
176001,1156.0222168
176005,1423.10771484
176007,2131.50151367
176008,3606.89702148
176010,498.289465332
176019,3492.32397461
176020,1609.34182129
176026,3808.84428711
176027,2023.92519531
176030,3301.96352539
176036,1991.43193359
176038,1164.4251709
176039,2325.55800781
176043,8862.30175781
176047,8026.14189453
176048,4541.30810547
176049,4429.20244141
176050,2784.67119141
176053,6822.84277344
176054,1622.05263672
176056,1748.01560059
176059,2147.75917969
176064,1000.51362305
176065,787.888500977
176070,3247.35258789
176071,2674.69174805
176076,1819.65759277
176078,2720.37919922
176079,7252.85605469
176083,2445.18608398
176086,955.291943359
176088,5642.48808594
176090,12478.6861328
176092,2677.54418945
176094,1120.1645752
176098,1130.96491699
176108,6546.79638672
176111,1877.31401367
176112,3502.25805664
176113,4325.41523438
176115,1697.6204834
176118,1933.14824219
176119,995.17746582
176120,11817.9386719
176123,1415.18942871
176126,702.204016113
176127,6505.76679688
176130,1187.2144043
176132,948.062548828
176133,2280.2175293
176140,5625.56455078
176147,9227.16835938
176148,1954.28491211
176153,1337.59035645
176159,743.358740234
176160,2268.5090332
176161,2263.15942383
176162,2081.75214844
176166,1955.86333008
176167,2234.21645508
176170,6341.57978516
176178,1654.86328125
176182,3214.74775391
176183,1435.44042969
176199,1858.7576416
176200,1508.13991699
176201,1498.54797363
176208,867.2125
176209,3037.39648438
176216,1396.31154785
