id,loss
146170,1214.84032689
146174,10291.9567405
146177,1227.6008424
146183,1190.35310842
146184,2906.39780463
146196,2936.23006952
146200,2419.42434523
146201,2539.90836055
146205,8882.84799995
146206,1442.34102957
146208,1970.03758166
146209,1573.55773106
146210,2424.27283752
146214,6749.69891046
146216,12508.4069189
146222,4001.41240584
146225,1890.62064236
146227,1839.99550645
146232,4396.49609066
146233,2153.4453832
146234,1094.19349691
146239,3615.07892881
146240,3548.14445849
146246,3167.0252775
146251,1529.09028473
146254,3174.88750174
146256,961.045418961
146258,1293.12511015
146261,1026.24822225
146264,2117.05347583
146265,1388.01286299
146269,3315.95601966
146272,1113.9972166
146275,2289.63222494
146279,3644.08373424
146283,1738.06500801
146286,2539.84469675
146289,1402.06298467
146292,1805.48871957
146293,1327.47058057
146295,3805.01792576
146302,1924.28845695
146305,7018.95798214
146312,6169.0041647
146313,692.863553476
146315,1599.3807864
146317,862.697073932
146318,696.566027117
146320,3079.30807614
146323,6838.72678569
146326,1947.08469019
146328,1148.50742246
146333,1589.0923233
146334,1895.96266365
146336,2268.58865376
146337,8493.55682269
146341,7441.89411903
146346,1468.73228012
146349,935.997499506
146357,1712.71590159
146366,1528.38068117
146371,2703.41051274
146372,1661.10916443
146373,1573.30230814
146381,1887.67277065
146385,2181.2780014
146388,3598.24510812
146390,2934.15721821
146393,1561.56900633
146399,5607.11696476
146414,978.400730901
146419,1040.65482385
146424,796.592577793
146427,2311.95353439
146430,3932.95520355
146431,1714.01929598
146440,2968.87940602
146442,1294.82239354
146448,1957.63780962
146451,3779.83795908
146453,1120.20012942
146454,1116.59866723
146456,5706.94521058
146458,1490.32464861
146459,1708.38770473
146460,3879.83995916
146461,1153.84676628
146463,1228.03580513
146466,1431.73540019
146467,720.926042543
146470,935.560447868
146472,3013.70944675
146474,810.597967658
146477,1367.75962769
146479,1356.03676748
146482,2785.47374819
146487,1387.45217972
146490,1010.89101524
146491,1449.45671187
146492,2459.37395643
146493,3620.9026623
146494,2348.4602936
146499,1728.70909764
146504,6094.63043358
146511,4656.82480986
146516,1205.46086581
146519,3764.80533704
146522,1492.14908548
146529,3907.56001344
146532,1478.73244577
146533,3978.70489731
146537,9385.22706756
146538,5119.62749065
146541,2515.39578981
146542,1454.01735294
146543,3599.16009589
146545,4142.87252919
146547,1423.74778689
146556,1020.80442125
146559,2168.87114604
146566,1164.8093406
146569,2133.99919425
146576,2731.87921134
146579,1757.67194804
146587,7971.12978046
146591,1541.00881046
146593,2811.19080992
146594,1894.90928282
146597,4764.79738643
146601,1767.62625733
146602,3189.64193153
146603,3946.8857185
146605,1405.51451177
146606,8540.60722535
146607,5813.07486932
146608,1864.23598883
146611,1122.96149114
146614,1134.83223709
146619,3735.99029128
146620,1789.65349698
146621,9680.84571132
146625,8014.74778826
146626,7218.56498843
146631,9506.55293764
146635,2988.90413192
146638,1913.30573544
146639,2103.37060534
146640,3077.28791073
146643,2482.04731761
146646,5417.53556863
146648,1180.04064761
146649,2837.25482449
146657,942.825491228
146658,1851.32988244
146659,8449.35620844
146662,1223.10958508
146665,1167.19129861
146666,2867.23413626
146670,4239.60690314
146673,4538.11826908
146674,2873.22405824
146675,1177.49761713
146676,2153.98391844
146681,5016.3797965
146682,3894.30222588
146683,2933.79860272
146688,694.127245773
146690,1894.57621872
146695,3963.35125138
146698,1319.23639637
146699,5551.70612484
146700,737.84260779
146704,1210.79835509
146705,4061.49593989
146706,1798.18384765
146716,8411.14704765
146717,2351.59785174
146725,6214.44916977
146728,1410.90760525
146736,2839.3018625
146740,3398.28171534
146742,2087.2287374
146747,2596.28549879
146755,1800.50224041
146758,1569.66302484
146759,2228.24068777
146761,11340.0952809
146762,1168.38850164
146768,1347.64747484
146771,1189.37580548
146774,1128.63297442
146786,1619.65305279
146792,1400.13622472
146796,2200.90114488
146799,1665.11589533
146802,903.203629696
146803,7220.40364457
146806,1675.84246414
146809,2655.0529803
146811,5458.03556015
146814,2211.3269892
146815,1182.74034771
146816,5308.81687617
146825,1905.55707804
146826,3388.98259184
146827,1610.42873018
146829,1186.44281923
146836,2021.61071679
146837,1690.83352941
146841,2338.0506182
146843,935.886290808
146851,835.476490058
146861,10038.8835979
146870,4484.09946011
146872,1660.08960907
146874,1468.60080922
146875,1099.37481948
146876,1776.36315294
146878,954.005272112
146879,2739.02471942
146880,2565.07366515
146885,3802.74968493
146891,2824.94258461
146893,1735.10370472
146894,3464.39271813
146899,910.061843437
146900,4542.79841502
146901,2716.6939661
146903,936.701670538
146906,1768.19247795
146911,3128.41522255
146913,2113.90964795
146917,1352.7140806
146919,4655.10894963
146921,1840.79599409
146929,1966.32044369
146930,1366.45396501
146931,2691.48454966
146935,3614.30539921
146942,1351.58118904
146944,1352.53553597
146948,3509.81117255
146952,3626.70947316
146957,2497.61450583
146960,768.317565998
146973,1675.85852086
146980,6388.12651837
146988,810.400173408
146991,1272.67466373
146995,1141.34845893
147002,1011.68261076
147006,3067.65177647
147011,4872.15473346
147014,1174.54381192
147018,6126.50110122
147026,2110.14710243
147031,2206.47373244
147035,1507.77619422
147036,2091.39705429
147040,2404.20092481
147042,4945.63970434
147043,2978.91541782
147044,1496.34198964
147047,1320.95623952
147051,1243.3586138
147054,1537.75610093
147064,1062.69649219
147065,1797.07270953
147066,1058.0344481
147070,1033.15019188
147072,1171.01863672
147075,2459.50717686
147079,2008.86995092
147080,1048.15084286
147082,1287.98658779
147083,1378.02526373
147084,1689.5944399
147087,3089.99559871
147090,1238.03292391
147103,1398.24941371
147107,3845.09019712
147109,3186.80798097
147111,1917.33014502
147114,4576.63886725
147116,1993.18096552
147121,912.923566382
147122,4388.87077471
147123,1803.45703027
147126,1490.22035965
147131,1652.75264751
147132,2179.24597059
147134,10717.9636313
147139,1097.27740279
147142,1545.22439556
147148,2525.56396307
147149,880.002726201
147151,3997.55004049
147154,3907.94656928
147155,5883.10092429
147157,3171.23608951
147160,4109.61683722
147161,917.871403987
147167,2546.4065164
147170,2048.10071699
147180,2175.99807977
147182,1028.20499627
147185,1198.33562695
147196,1602.15248239
147204,3330.71857896
147205,2227.83851009
147214,4115.09078607
147215,2393.26813863
147217,1355.63486542
147223,1876.10804672
147224,1013.37491086
147230,4763.06809712
147237,1840.65745214
147238,921.862588091
147239,1780.68702352
147241,3290.61852232
147242,2065.56886081
147246,3467.27293126
147247,4780.55053516
147249,5982.27480563
147251,1460.54340513
147253,2833.98458024
147254,6238.96426111
147257,1222.53386936
147261,12381.9653339
147263,1809.8069084
147268,2000.56975426
147272,1457.61675324
147275,2117.05478911
147282,3010.2121746
147283,1458.47812483
147287,7502.45338901
147288,1915.54293043
147291,1632.0024483
147294,2433.15398767
147297,1765.38287747
147298,682.961143826
147302,1840.18823749
147306,1178.73939672
147307,6136.49788349
147309,1504.0069361
147310,1393.57124809
147311,5141.11891953
147312,1017.03414746
147315,1480.37153213
147316,1800.92958977
147317,2499.35198616
147320,2607.19075769
147321,2021.89365107
147324,1108.32203091
147328,1582.47868702
147329,1471.3039149
147331,1661.77392497
147334,8237.48564466
147337,781.866848434
147338,3504.58472194
147340,3449.09470872
147341,1666.73789519
147343,1632.25844346
147347,1667.73852357
147348,8860.97621049
147350,761.370095129
147353,1654.45733445
147357,2641.4035123
147359,1194.39467381
147361,2779.79456989
147364,1589.66262089
147365,2229.58419996
147366,1296.94529214
147367,3375.02301752
147369,1161.93037988
147371,2916.33555658
147376,999.966111752
147377,13561.2853494
147383,4780.536511
147384,1599.14424049
147394,5399.36381818
147397,1506.2539579
147403,2072.64245411
147409,3222.03940593
147410,4788.1753729
147411,1530.63951235
147414,1890.61169974
147415,3790.27137477
147421,766.648750413
147422,1067.33527191
147432,5326.23984739
147436,5323.35764553
147437,1830.08002079
147442,1806.8847131
147443,2050.77388834
147447,1551.16199382
147450,2894.04596603
147452,2130.21823886
147455,3369.60056031
147458,1147.75198661
147459,2891.54100509
147463,4277.13803568
147466,1297.05129771
147474,1963.55500636
147475,3069.56296266
147477,3353.93757061
147483,2687.00533219
147487,2620.13078744
147489,5162.47847375
147491,3934.68239709
147494,2107.36449079
147495,963.61498266
147498,750.523652875
147499,3381.93306787
147501,2550.20350417
147510,2998.74953646
147512,1496.77773342
147515,1074.23945345
147516,1335.96671394
147518,3871.58877083
147520,935.179791907
147522,957.904074261
147523,1615.15068306
147526,3540.90592013
147529,1425.27826087
147533,7122.72963518
147534,3617.67221359
147535,901.100593031
147540,943.264217303
147541,1970.2757937
147550,2011.76211552
147553,2851.75879928
147558,1730.88705016
147561,1469.65567576
147565,1110.23004234
147567,1187.90718276
147569,1345.75560041
147572,1998.51706412
147588,5549.93544575
147592,3927.49520558
147595,3446.34272835
147596,6697.10634332
147598,5389.14089108
147599,5800.7937882
147602,1354.68811433
147603,5903.51166173
147604,13856.7729114
147605,6672.91788206
147606,1792.94880476
147615,2835.21758201
147618,1393.99072699
147619,2931.93101942
147625,3106.73267083
147628,3764.04472271
147629,1980.37717469
147630,873.526104735
147631,1305.57280695
147632,3088.74607636
147645,2261.21761731
147647,2991.73829663
147648,4651.31737266
147649,2013.67179488
147653,1965.81215926
147654,1142.72982171
147662,956.433639948
147667,2922.18460262
147668,1177.44292754
147673,2741.04409153
147675,912.827826589
147676,4730.30036687
147677,4175.40147017
147679,1523.06337244
147681,1347.01259088
147687,1670.59544375
147688,1381.92570275
147691,1798.5241416
147695,1371.70699594
147696,1410.98314759
147698,1625.45747504
147700,1730.32571664
147701,910.332778937
147702,1060.51508622
147706,2140.0701753
147714,1282.05918925
147717,1909.20206025
147718,1437.09053056
147720,2974.93653273
147721,3000.19552285
147722,4724.56943252
147724,2137.61020119
147728,1148.39458219
147731,3061.51756783
147738,4291.43827878
147739,5581.82173442
147743,4810.20206178
147745,7175.53181109
147746,2986.98008919
147748,995.124203117
147749,1497.78391887
147752,2420.9956479
147755,3878.02044415
147756,1901.22260977
147759,1268.92613785
147760,2309.45033027
147762,4611.79630636
147765,2303.19754907
147772,3172.87998764
147774,4169.86223743
147779,2743.42628808
147785,1932.14368789
147787,4670.44510393
147794,1644.99282437
147796,1571.14373989
147800,2556.74464789
147801,2690.2060747
147802,1181.24596845
147805,3076.97630504
147808,3663.83914816
147809,2903.74235746
147811,8363.81491244
147817,4122.96837384
147820,2053.95428961
147822,1689.60389584
147823,1746.52864027
147827,1683.68696303
147830,1653.63673679
147834,2170.33569367
147836,1688.63384209
147837,1812.27278968
147839,1905.06948339
147843,2066.98887555
147845,1651.17679519
147846,3590.51157721
147848,2508.3077527
147850,1120.65841951
147851,2953.57829902
147852,2888.12102812
147861,9933.28084284
147862,2343.67822275
147871,2588.9525768
147872,3522.08940644
147875,1874.13766563
147876,5736.9926674
147883,8646.02078361
147884,807.059737984
147887,2024.20120864
147891,1589.62266646
147896,994.010417639
147902,3884.90589798
147905,5214.96936227
147906,2435.44944368
147908,6647.20420946
147914,2430.28112683
147915,5109.68315681
147921,3937.87529525
147924,1469.18090628
147935,3351.9925952
147938,953.100123407
147943,1085.05567173
147945,1023.58715143
147947,737.637129579
147949,863.014710085
147950,1664.45684967
147956,3421.75725214
147957,1398.98236721
147958,1824.89210739
147963,1553.36766893
147966,3575.35847108
147968,3712.81721979
147971,1898.47274655
147977,1212.84967681
147990,2363.05162669
147991,901.727115097
147993,3363.65772906
147996,6309.07664264
148002,2874.70808081
148003,2009.52366009
148004,1233.88980479
148005,1130.33613473
148006,1529.18250677
148015,2390.47874795
148016,7353.06962778
148020,2442.39596023
148024,1482.78227443
148028,1408.95621264
148029,1606.86432704
148033,1926.04016082
148034,3996.5469389
148039,4041.25204595
148040,6673.27300331
148043,6787.69788007
148046,972.400195169
148047,2105.78449696
148050,2789.70643249
148053,3113.59142371
148054,2837.4568493
148056,711.186952246
148058,3705.92941717
148065,3506.80830159
148067,1582.39339832
148073,2047.46828361
148075,5659.85857002
148083,1794.69357607
148089,1247.86482561
148092,1628.04379339
148094,1502.18747646
148102,4108.79656204
148103,1214.82027247
148110,5285.63219713
148111,3063.47049288
148113,3195.11183771
148114,1168.26014344
148115,1497.71176743
148117,2616.94220713
148119,5387.40108847
148120,884.227307501
148122,4716.82677463
148126,1720.06123117
148132,3949.35991274
148135,4867.61758565
148138,3227.78253368
148146,1211.72294427
148147,1503.06681712
148148,4434.73456986
148150,11338.8796045
148154,2612.53469093
148155,1423.29649522
148156,646.070638475
148165,2729.58778559
148167,1037.44818665
148171,2835.04190681
148172,6821.71690517
148173,1137.77291499
148176,2176.47141923
148177,2197.51721694
148182,1215.99527219
148183,1757.32879007
148185,2042.88297301
148186,1585.87807904
148189,5964.7453088
148191,1241.13040772
148193,2053.32269442
148195,3183.54975081
148196,3250.67646001
148197,1275.83891366
148201,1241.38148734
148204,1361.25612114
148207,1973.22675968
148211,2551.30028323
148214,6315.56458711
148215,1994.3631918
148220,1627.54902805
148222,2006.99844779
148223,2419.37616279
148224,1516.93204984
148227,2519.38502795
148228,1791.49588801
148233,2894.01496659
148235,3912.74998479
148239,1236.39781306
148240,3275.8625742
148242,8049.30883055
148245,852.654038311
148248,8264.33090142
148249,2079.7056783
148250,3522.01434573
148256,2677.87577715
148259,1123.86620188
148266,2339.3997672
148267,1253.49706491
148268,5258.11080185
148270,5954.88808458
148277,3055.22161417
148278,1290.57553548
148281,5681.60889298
148282,5907.20329988
148286,1128.22820396
148287,636.643076029
148289,1920.34720982
148291,4195.85562229
148293,1990.78733305
148294,843.093502938
148295,2074.5553193
148296,945.823583442
148300,4140.57248076
148304,1307.97816743
148306,1172.36482748
148310,2168.53107201
148316,4140.48611844
148324,1260.54503833
148327,1036.97212354
148334,6139.25752845
148335,1006.15753902
148337,4769.60660591
148341,3006.04150983
148344,1510.91668917
148352,1698.42418848
148355,1862.61366224
148358,875.331545115
148360,4234.54970769
148361,10377.1071675
148367,1376.08642721
148375,1969.22280507
148380,725.957622258
148383,3283.20457677
148384,8833.04465586
148389,12195.8638607
148390,4849.91387083
148392,2142.90837037
148394,1546.46179473
148396,1614.92337126
148398,3108.86538056
148399,1529.85441704
148400,4879.26466238
148401,2820.67083423
148402,4074.65121322
148404,2696.72098573
148408,3768.03150344
148409,2346.67480039
148411,1665.82225311
148412,1507.02558097
148413,7849.31363343
148415,10592.850068
148419,1783.70066446
148422,1416.56624497
148424,1121.57775818
148429,2603.06731751
148433,1599.20740317
148435,1287.96416043
148436,1092.37061855
148445,1749.99363005
148447,2802.78266022
148461,1150.49235788
148465,2180.51161858
148474,4961.99217946
148475,1631.51458297
148476,5491.62857395
148479,1360.89299428
148485,2001.3786046
148487,1297.56598399
148488,1911.483458
148492,997.646171808
148494,2767.05562902
148503,955.085302576
148505,10684.0146855
148509,1686.27776435
148510,2009.79080524
148512,1492.18289478
148514,2593.01378139
148516,2775.17356618
148530,874.853606512
148532,2130.02239806
148536,14655.2699949
148541,1630.57721777
148544,1670.15688816
148545,1917.66992929
148548,5746.07607055
148549,916.149965156
148550,3273.14246512
148551,3944.62866359
148553,2128.1170871
148554,1175.57454124
148560,1018.08345171
148562,1139.69733878
148567,4606.57818234
148577,3333.97464178
148585,3300.45849822
148588,2449.53312509
148593,999.311534627
148596,5027.80602162
148598,5387.14878628
148600,3111.92777893
148606,1063.2565277
148610,1279.92039916
148612,2919.26668439
148614,2090.0425287
148619,2135.80503279
148621,1039.79310989
148624,900.441284738
148628,2654.12247775
148632,1278.33190466
148633,1948.29885384
148635,1403.2492623
148638,1537.58053982
148640,3223.12110161
148643,1462.2275418
148645,1523.04485615
148646,858.805465016
148650,3497.11809241
148652,2717.83494106
148654,2918.75962356
148659,5719.35366252
148665,1754.40789025
148667,1233.66449857
148668,3684.78229722
148671,2639.57093536
148676,3649.24402173
148679,1153.19984655
148680,2687.24107009
148683,3262.09410295
148694,1692.94982767
148695,1914.16189976
148698,2515.04453551
148699,3101.93052412
148702,1714.5563109
148705,961.467897278
148706,2598.55747509
148707,3542.89647107
148709,3767.99893217
148711,2489.08493997
148712,2425.22632303
148716,1257.59483793
148717,3540.8542643
148721,1484.35014407
148725,1079.88813013
148728,1898.21176011
148730,2798.53513456
148731,967.459024435
148732,1362.19022062
148735,1346.55694507
148736,1642.93528362
148742,2141.19267763
148743,2461.50275225
148747,2538.04222011
148749,1206.85698407
148751,855.872941397
148752,1631.79113444
148753,1166.13286491
148758,2070.6219998
148760,9980.49615741
148763,1449.77276989
148765,1814.29396828
148767,2175.91198298
148774,4384.05578108
148777,5690.88271718
148780,5697.50803347
148782,1069.04865886
148783,1421.57265172
148795,1787.75599654
148797,1008.07003645
148799,1576.58933762
148812,1897.21300684
148816,9752.01297314
148817,5446.58163114
148818,5229.11886024
148820,792.908982753
148823,1422.13603932
148827,2786.07556402
148831,1902.84241238
148832,4640.5855591
148834,3206.21858357
148835,1785.02124307
148836,1995.7690538
148844,1265.5803907
148849,1403.95844997
148851,2519.8869568
148852,2373.39454859
148853,1390.75364591
148858,1685.14906294
148859,3055.65189222
148860,6129.18401338
148862,1136.49437387
148865,6343.37280424
148867,2242.84977158
148874,1224.46855215
148877,3589.22059903
148881,2236.06268092
148886,2290.40682435
148888,9681.62636577
148897,2673.65629483
148900,1558.35394159
148905,1532.03644651
148907,1957.78228712
148909,1473.16143499
148911,1340.20541254
148912,5276.88724334
148914,1388.18230573
148921,2214.59230568
148926,3868.80985751
148929,1711.9785808
148930,2633.8042718
148937,1886.30994551
148938,1377.57900832
148939,950.214412012
148941,1241.82794608
148948,1338.97924187
148951,2584.66285373
148952,1316.31155633
148958,2989.88397872
148960,4245.11390541
148966,3321.47815715
148967,3070.95470189
148974,1632.78786083
148975,1445.34573948
148977,2936.88393876
148983,3918.93457225
148985,1036.28867148
148991,1715.35119993
148992,1558.93570916
148994,2264.76317682
148996,1009.22518082
148999,2879.22922025
149002,3429.67301029
149003,1785.14803303
149005,1158.19401631
149009,6089.31826339
149011,4584.12671205
149013,2799.30056527
149016,6592.17854775
149019,2070.73259478
149025,11002.0613737
149030,5100.71050286
149038,1995.15124758
149039,2528.29461042
149042,950.067618999
149051,1995.18906659
149054,8323.68262158
149056,2856.29204727
149058,1216.02184411
149060,1669.88506834
149061,3109.01679234
149062,1120.58195721
149063,1295.70374476
149068,2361.11341262
149069,1616.92861798
149070,1916.96929403
149073,2553.64666509
149076,2249.90870277
149077,1623.35042939
149079,1687.25965675
149081,2039.38207901
149083,1477.85488026
149092,4892.76836209
149094,1285.70497444
149101,8100.19675767
149105,2169.92999046
149115,2148.11754107
149116,994.430288029
149117,3173.57828584
149121,2353.11303182
149123,2385.32511947
149124,1419.19343071
149127,1483.49396862
149131,2236.39428469
149136,1187.12703008
149137,2413.11563752
149141,4794.30117102
149142,1585.64402588
149143,2216.56637736
149147,1549.17586449
149150,718.545100696
149151,1282.10981203
149158,940.938856519
149159,3635.69114887
149161,4059.0437462
149163,2763.55690506
149165,2184.85292597
149167,1677.9095057
149171,5201.01813152
149172,2091.03278123
149177,1434.11282882
149182,6876.27252697
149191,4007.30027512
149194,770.796764179
149198,3709.38204627
149201,1163.99685382
149203,5290.50876221
149204,1271.35970149
149207,1281.67232357
149208,1348.9912534
149211,2472.2734241
149216,1656.34714097
149218,1253.15970528
149221,2541.00564188
149222,1376.34358151
149226,2792.29284556
149227,3375.90407154
149228,1540.44681128
149229,1039.30489811
149230,1135.62497025
149231,4882.6948699
149235,1034.70727268
149237,2379.76466344
149239,6511.51801443
149247,1650.40236374
149248,2102.99729624
149251,2356.91031251
149252,1514.12341137
149253,1135.05849414
149255,2148.48501901
149256,1230.27873053
149258,2526.07855433
149260,1029.36194299
149262,2080.29385282
149263,1548.13496048
149264,1387.98794425
149266,8336.7413284
149273,1846.3206485
149275,2098.4678545
149279,3953.80525762
149280,6302.77099819
149281,969.64285491
149286,3314.92402891
149289,1638.3688432
149291,4659.04657986
149297,2886.99595953
149298,975.762978925
149300,976.313134237
149302,1284.29544715
149304,1910.58247645
149305,1086.84104262
149306,2375.10881402
149307,1881.12901069
149312,4545.25743673
149316,5420.64014402
149319,2464.41250271
149324,1020.64555294
149325,3069.20772071
149331,2854.38712946
149332,7076.69698726
149336,1131.33882336
149340,5634.00459687
149346,1571.67028516
149348,3895.28332924
149350,1092.27342079
149360,1138.43747859
149361,1003.70565513
149367,1432.27230062
149369,1576.663671
149374,1557.47933713
149378,4566.6238315
149380,3111.03633918
149382,5919.3441667
149383,1170.20482862
149386,1491.10187435
149387,5845.47073123
149389,6106.39366125
149390,1576.46250892
149395,4222.1818765
149400,2523.29679744
149401,2803.52023958
149402,1400.42795142
149406,1718.8931844
149408,2830.23808618
149409,1469.57199173
149413,4044.89304737
149415,1728.75254813
149422,1004.31184438
149426,5141.4074135
149427,1728.97288038
149431,1078.90384571
149436,2089.88439139
149438,3041.70154685
149440,2695.81481569
149441,1992.69582486
149457,1076.5904806
149458,1478.64963828
149461,2321.03527153
149462,1106.17875946
149470,2015.87634317
149471,1606.99098147
149474,2690.48114045
149479,7221.6832309
149490,3091.1465991
149508,2088.75135972
149512,2669.21443559
149515,1903.7787824
149517,2081.54283234
149519,4915.20363013
149523,1490.67992196
149524,1020.77001616
149525,2077.83926377
149533,2100.4047249
149534,878.009129367
149535,2143.94070485
149540,985.997490941
149541,1384.3906808
149543,4337.37300837
149544,8412.95900206
149547,1875.00915694
149557,4303.10696089
149561,3072.53157922
149562,987.931484299
149566,4959.88291571
149567,1302.22429804
149568,1932.92298004
149569,1811.4874425
149570,3052.78017071
149573,1075.11013617
149579,2027.31894458
149580,1652.98182671
149582,3110.72648577
149583,2978.69032579
149586,1193.5898379
149590,2097.38327735
149592,1094.45377815
149595,2140.22349493
149599,1393.5046779
149600,2212.71946326
149603,1234.51114717
149604,1549.73640776
149608,1335.13002417
149609,2013.04250406
149611,4960.76324164
149612,1264.47610276
149613,9864.16440052
149624,9832.92334544
149625,2091.95638107
149626,819.422945062
149637,1017.63363303
149638,671.739467029
149640,3004.53663348
149641,866.459633944
149648,1691.03782352
149650,893.848360229
149655,5371.98494663
149657,2334.9283119
149658,1597.68000536
149659,1337.38654882
149662,2155.12263558
149663,1884.08584437
149664,1080.71255978
149669,1726.97060629
149673,4251.48344159
149675,3067.00071099
149677,1274.24829608
149684,1219.3782805
149687,1864.39141142
149690,2108.26105772
149691,2844.13021451
149693,3384.96192146
149694,903.681445197
149698,1223.43077721
149701,6344.59581294
149702,2031.52583495
149709,1862.57519329
149714,493.20332539
149718,744.5635913
149721,1728.37308482
149727,1649.3170403
149731,1354.70150445
149733,5026.11480023
149734,808.494349413
149737,2940.80348015
149739,2913.87926898
149740,2202.34215688
149742,919.614318029
149743,1561.90383624
149745,1087.73233583
149761,6572.36084841
149763,2067.1393624
149772,2685.44204891
149777,2994.09844516
149780,14344.6368023
149782,1398.49375356
149786,1635.73127673
149787,3200.49254598
149789,1132.00378332
149791,1868.6338161
149797,2089.7968678
149800,1571.1847193
149802,2228.96000161
149809,1191.41110728
149810,3604.50871252
149812,1620.96015646
149815,2679.556458
149816,3117.758905
149818,988.71233456
149821,4900.1055112
149825,4000.43073352
149826,2726.48189462
149828,1784.97036615
149831,1251.78004033
149833,3714.27787546
149834,2128.91072503
149835,1480.29925664
149837,1600.10025068
149838,11672.3632697
149842,933.401151394
149845,6093.73943586
149846,2657.91844189
149849,1481.31324848
149850,2330.96783861
149852,2268.84868966
149854,4292.01924597
149862,1099.28319815
149863,5403.98080883
149873,2108.55899862
149875,2884.13684995
149879,9940.26091127
149881,1014.94297523
149885,955.856095562
149889,9174.67451919
149890,1178.01598709
149892,1825.92001896
149897,7203.29830838
149898,5299.32334656
149899,3426.93130847
149905,1643.33073169
149907,1742.62361096
149910,3511.57408852
149915,949.999370822
149916,8106.08790044
149923,5806.91203163
149928,2364.64158618
149936,1167.75044475
149937,2008.15491402
149939,3117.03471479
149943,1898.06617482
149956,1548.45277369
149959,16150.5893375
149962,1315.3119199
149964,1364.38689494
149970,1888.12803824
149979,3158.58435153
149980,2008.31889694
149990,1107.92885121
149993,3510.63092751
149995,2318.28397993
149997,1618.69079912
150009,1437.05723818
150011,2617.00607597
150015,945.779562817
150021,855.572079576
150022,1148.03277292
150025,2171.0411697
150026,1027.84178099
150029,2486.7602465
150031,891.76528656
150034,2899.05246355
150035,3287.61964566
150039,2455.16530653
150041,2440.67321945
150044,3668.29224271
150046,1418.47545326
150047,3570.31551266
150049,1075.80565645
150052,1056.07266644
150056,4553.21933511
150058,1853.79692649
150059,3886.42957799
150062,664.838446689
150063,2147.84731932
150065,4165.20476138
150066,1335.5386855
150067,1319.8369318
150069,2958.34989086
150071,1849.00660268
150073,1052.39157518
150074,2369.51494278
150076,1974.93251234
150080,1253.50801318
150081,1641.26227959
150083,4894.74791763
150085,4752.74679558
150086,3888.65553464
150093,2345.65530898
150094,736.978836217
150095,878.240586423
150096,1873.94320036
150097,2220.42535859
150100,1415.1355961
150107,1626.69270851
150112,1628.90979493
150113,4987.83013061
150115,3151.93801296
150117,3779.96906514
150126,1323.88074927
150128,1483.38182204
150131,975.420642708
150132,969.61571494
150133,1667.32711679
150134,2932.32673944
150136,5305.50732388
150137,5944.39382836
150139,2359.30968923
150140,3477.29422573
150150,771.841810319
150154,9119.64139518
150156,2721.99711045
150158,1120.99821472
150164,8058.020046
150165,2993.10445771
150168,1339.85499566
150170,6618.87889124
150171,4982.6860221
150173,3163.29806397
150175,3145.46425102
150176,6225.81653872
150177,3533.18663107
150178,2084.34069794
150179,1638.35219151
150180,1518.88437855
150190,1890.05261506
150194,4427.48759898
150196,2080.21362316
150201,3945.11295009
150202,1503.02477833
150206,1059.99092981
150209,2765.17866344
150214,737.967024602
150215,1357.45955526
150217,2302.65556042
150225,1745.35353294
150228,974.690852889
150231,2938.35943638
150239,1593.40702381
150245,3392.9691789
150246,3673.10907167
150249,2546.44432061
150253,1447.51521317
150255,3914.76297007
150256,2570.24319451
150263,7955.51114743
150267,1254.19430554
150269,1962.61411352
150270,3550.30060009
150273,1111.40489028
150275,1189.62569397
150291,1302.53977547
150292,3695.22136002
150294,2749.00263713
150299,965.7481954
150303,3307.68716102
150308,973.385679886
150315,2017.57861681
150317,1989.37656428
150320,2454.64141109
150329,2171.74806601
150332,2392.93772991
150336,1251.68196214
150343,2466.09205858
150344,1169.25952565
150347,1389.27094545
150349,1383.23720788
150360,2275.9427131
150366,2635.35266903
150371,4590.0986968
150379,3741.34154405
150382,2027.48724376
150389,1158.7243746
150393,449.981681029
150394,2124.18493124
150397,2773.30370626
150400,1809.06557676
150401,948.096721683
150403,8888.78679029
150410,1811.62307605
150411,17368.8733845
150422,1046.18264915
150423,6090.36860571
150426,5359.32487802
150431,2076.53596735
150432,1541.51547415
150433,3993.70784978
150437,7804.27033666
150438,7961.05682424
150441,6762.77737804
150442,4980.04603936
150443,1350.21792358
150444,2545.59428341
150446,1258.46080962
150448,3184.86286183
150449,1341.46784467
150451,1956.92112294
150458,2758.01590814
150466,2413.28695129
150470,2954.56415053
150472,2463.01819039
150475,1194.94691616
150480,1943.34350874
150482,2180.83089082
150483,2003.93725652
150485,1728.27041726
150486,1210.33371469
150489,7093.7034986
150493,3261.56949862
150500,6474.40823786
150503,1075.17921727
150504,6448.72188205
150505,1526.7088397
150513,1001.61239013
150515,2190.62711212
150521,1684.67203088
150529,3034.80386286
150537,4040.11242572
150538,2021.68959147
150539,2016.97444865
150541,1321.45503634
150546,3898.37444401
150550,1638.78048948
150557,2758.68396333
150561,1749.1352032
150566,1624.89976482
150568,1221.25282206
150574,3975.37572526
150576,1807.43686088
150579,2483.25940222
150580,1395.85582128
150582,5426.44154097
150586,2743.73796205
150588,4592.40585657
150589,1790.85206005
150590,1343.2109477
150591,2750.15698129
150593,1084.64885561
150600,2485.54469859
150603,1284.92401962
150607,3542.73450264
150612,1786.99585851
150614,1497.66341132
